Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
2015-08-28,29.7645,33.4011,29.3923,32.6929,19338453,61.22,80.05,29.83,62.52,260
2015-09-04,32.5229,32.9268,30.9767,31.17,10154769,55.13,80.05,29.83,50.38,260
2015-09-11,31.7667,32.5774,31.3653,32.4754,7140652,58.91,80.05,29.83,57.9,260
2015-09-18,32.4917,33.7981,32.188,32.7539,10602360,59.69,80.05,29.83,59.45,260
2015-09-25,32.9813,33.1543,31.7,31.7245,10489374,55.49,80.05,29.83,51.11,260
2015-10-02,31.67,32.6218,30.6189,32.5591,11582547,58.07,80.05,29.83,56.22,260
2015-10-09,32.7876,33.64,32.4352,33.2653,9844668,60.16,80.05,29.83,60.4,260
2015-10-16,33.1637,34.5033,33.0671,34.4587,9194733,63.49,80.05,29.83,67.02,260
2015-10-23,34.3932,37.2924,33.2385,35.6486,16506654,66.49,80.05,29.83,73.0,260
2015-10-30,35.6827,37.0094,35.6827,36.5436,10183035,68.58,80.05,29.83,77.16,260
2015-11-06,36.5679,37.9788,36.2492,37.7434,9854520,71.18,80.05,29.83,82.33,260
2015-11-13,37.5907,38.1141,36.6466,36.6764,9544630,65.96,80.05,29.83,71.93,260
2015-11-20,36.6833,38.6214,36.3919,38.5066,10466325,70.02,80.05,29.83,80.03,260
2015-11-27,38.5299,38.799,37.5704,38.2573,6029373,68.81,80.05,29.83,77.63,260
2015-12-04,38.2523,39.3018,37.7196,38.6161,10630546,69.62,80.05,29.83,79.24,260
2015-12-11,38.6582,38.7048,37.1016,37.1893,9494983,62.65,80.05,29.83,65.36,260
2015-12-18,37.2309,38.734,36.4876,37.508,13049089,63.53,80.05,29.83,67.11,260
2015-12-24,37.8152,38.2538,37.3742,37.9535,5610186,64.78,80.05,29.83,69.59,260
2015-12-31,38.1597,39.5815,38.0472,38.5566,6545076,66.45,80.05,29.83,72.92,260
2016-01-08,37.7731,38.12,36.1238,36.2224,13572075,55.47,80.05,29.83,51.06,260
2016-01-15,36.274,37.3172,34.7654,35.2105,14083573,51.5,80.05,29.83,43.15,260
2016-01-22,35.6892,37.0971,34.085,36.9435,11512461,57.16,80.05,29.83,54.42,260
2016-01-29,36.8632,37.9171,35.3571,37.731,12831131,59.47,80.05,29.83,59.03,260
2016-02-05,38.2221,40.1593,34.6975,34.8769,29648095,49.12,80.05,29.83,38.41,260
2016-02-12,34.08,35.8413,33.799,35.032,17278292,49.63,80.05,29.83,39.43,260
2016-02-19,35.6149,36.4747,35.1951,35.7863,8739714,52.16,80.05,29.83,44.47,260
2016-02-26,36.1531,36.4826,34.7907,35.9226,9727950,52.62,80.05,29.83,45.39,260
2016-03-04,35.7313,36.8276,35.5252,36.1882,11526072,53.56,80.05,29.83,47.26,260
2016-03-11,35.937,36.9157,34.8888,36.9143,11586941,56.13,80.05,29.83,52.38,260
2016-03-18,36.9192,37.9287,36.8137,37.4366,9637814,57.93,80.05,29.83,55.96,260
2016-03-24,37.3623,37.9312,37.1933,37.4084,5333140,57.8,80.05,29.83,55.69,260
2016-04-01,37.4743,38.5219,37.0837,38.1433,8318006,60.44,80.05,29.83,60.96,260
2016-04-08,38.1354,38.2806,37.446,37.6378,6282625,57.76,80.05,29.83,55.62,260
2016-04-15,37.9342,38.7013,37.2461,38.6552,7664552,61.47,80.05,29.83,63.0,260
2016-04-22,38.6646,39.1979,36.1957,36.5624,16509086,51.46,80.05,29.83,43.08,260
2016-04-29,36.4425,36.9499,34.8492,35.0811,14621808,45.78,80.05,29.83,31.77,260
2016-05-06,35.2813,35.9786,34.8913,35.9385,8794454,49.27,80.05,29.83,38.72,260
2016-05-13,36.0138,36.7126,35.8552,35.9211,7644027,49.2,80.05,29.83,38.58,260
2016-05-20,35.8958,36.4672,35.2013,35.7665,7693643,48.55,80.05,29.83,37.28,260
2016-05-27,35.6808,37.0649,35.5301,37.0496,7851860,54.0,80.05,29.83,48.14,260
2016-06-03,37.107,37.341,36.3711,36.4677,6090295,51.35,80.05,29.83,42.85,260
2016-06-10,36.5986,36.8677,36.0926,36.3354,6742535,50.73,80.05,29.83,41.63,260
2016-06-17,36.1684,36.6234,34.7461,34.9012,10021781,44.54,80.05,36.82,17.87,260
2016-06-24,35.2015,35.4771,33.9428,33.9571,12148335,41.0,80.05,36.82,9.67,260
2016-07-01,33.8228,35.3116,33.3357,35.1986,10649657,46.98,80.05,36.82,23.5,260
2016-07-08,34.9389,35.5777,34.641,35.5717,5423175,48.66,80.05,36.82,27.39,260
2016-07-15,35.653,36.7225,35.6255,36.4563,6479058,52.51,80.05,36.82,36.3,260
2016-07-22,36.5693,37.6958,36.5,37.6284,6580889,57.1,80.05,36.82,46.92,260
2016-07-29,37.5491,39.8417,37.3048,39.2172,12635220,62.41,80.05,36.82,59.19,260
2016-08-05,38.9858,40.0176,38.905,39.9898,9370339,64.69,80.05,36.82,64.48,260
2016-08-12,39.9437,40.3342,39.7301,39.9958,5927365,64.71,80.05,36.82,64.52,260
2016-08-19,40.0037,40.2094,39.463,39.629,5039964,62.62,80.05,36.82,59.67,260
2016-08-26,39.5726,39.696,39.0135,39.3104,5506876,60.77,80.05,36.82,55.41,260
2016-09-02,39.302,39.573,38.9689,39.4913,5665887,61.47,80.05,36.82,57.01,260
2016-09-09,39.5666,40.1861,39.0542,39.0755,6200554,58.89,80.05,36.82,51.06,260
2016-09-16,38.8792,39.827,38.8287,39.5458,8683624,60.89,80.05,36.82,55.67,260
2016-09-23,39.7014,40.591,39.3272,40.3878,6719002,64.24,80.05,36.82,63.42,260
2016-09-30,40.1331,40.3357,39.6687,39.8476,7320458,60.65,80.05,36.82,55.12,260
2016-10-07,39.7728,40.0676,39.4596,39.6816,6225546,59.55,80.05,36.82,52.58,260
2016-10-14,39.8412,40.6306,39.578,39.8744,6606481,60.45,80.05,36.82,54.65,260
2016-10-21,39.9432,41.1237,39.8362,40.8388,7855458,64.67,80.05,36.82,64.42,260
2016-10-28,41.1376,41.5792,40.3704,40.6157,12461566,62.99,80.05,36.82,60.55,260
2016-11-04,40.758,40.7679,38.2094,38.7097,11095124,50.87,80.05,36.82,32.5,260
2016-11-11,39.3961,40.4413,37.9386,38.2464,16362399,48.43,80.05,36.82,26.86,260
2016-11-18,38.2469,39.2147,36.8508,38.4555,11770466,49.6,80.05,36.82,29.57,260
2016-11-25,38.5611,39.3376,38.291,38.6666,4951539,50.82,80.05,36.82,32.39,260
2016-12-02,38.5735,39.6335,37.335,37.8851,11002387,46.35,80.05,36.82,22.06,260
2016-12-09,38.1597,40.1395,38.0094,40.1147,8968981,57.76,80.05,36.82,48.44,260
2016-12-16,39.8853,40.8507,39.8709,40.134,9925051,57.84,80.05,36.82,48.64,260
2016-12-23,40.1063,40.4636,39.8694,40.0329,5892748,57.21,80.05,36.82,47.16,260
2016-12-30,40.0766,40.4393,39.132,39.2722,4983989,52.51,80.05,36.82,36.3,260
2017-01-06,39.6771,41.0816,39.4923,40.8958,6832004,60.05,80.05,36.82,53.73,260
2017-01-13,40.9532,41.3636,40.6876,41.1797,6572250,61.21,80.05,36.82,56.42,260
2017-01-20,41.1331,41.2818,40.7961,41.0424,4845240,60.3,80.05,36.82,54.31,260
2017-01-27,41.2129,42.9668,41.0687,41.878,13053648,63.83,80.05,36.82,62.47,260
2017-02-03,41.483,41.4914,40.2436,40.644,11005434,55.92,80.05,36.82,44.18,260
2017-02-10,40.6831,41.4875,40.3546,41.3735,6929071,59.14,80.05,36.82,51.64,260
2017-02-17,41.5147,41.9726,41.4221,41.9533,6482532,61.55,80.05,36.82,57.2,260
2017-02-24,42.0247,42.3121,41.7526,42.0158,5218821,61.81,80.05,36.82,57.81,260
2017-03-03,41.874,42.5208,41.7002,42.0787,6469673,62.09,80.05,36.82,58.45,260
2017-03-10,41.9687,42.8295,41.6867,42.6895,5800684,64.78,80.05,36.82,64.68,260
2017-03-17,42.661,43.3345,42.6263,43.2329,6533886,67.02,80.05,36.82,69.86,260
2017-03-24,43.0897,43.2874,41.0885,41.3879,10840277,54.36,80.05,36.82,40.59,260
2017-03-31,41.0385,42.2234,40.8507,42.0153,7302140,57.32,80.05,36.82,47.42,260
2017-04-07,42.0623,42.6491,41.4949,41.7328,7817017,55.57,80.05,36.82,43.38,260
2017-04-13,41.705,41.9626,41.3611,41.6376,4229983,54.97,80.05,36.82,41.98,260
2017-04-21,41.6971,42.8146,41.6798,42.5678,5427375,59.61,80.05,36.82,52.71,260
2017-04-28,43.0381,46.3813,42.9227,45.8174,10678028,70.89,80.05,36.82,78.81,260
2017-05-05,45.799,47.5331,45.633,47.094,9361706,73.97,80.05,36.82,85.93,260
2017-05-12,46.9537,47.6847,46.951,47.3348,6853333,74.51,80.05,36.82,87.19,260
2017-05-19,47.3423,47.8678,46.5875,47.3105,7884601,74.35,80.05,36.82,86.8,260
2017-05-26,47.427,49.3791,47.4052,49.2245,7537952,78.5,80.05,36.82,96.41,260
2017-06-02,49.1863,49.5382,48.6308,49.3657,6230734,78.77,80.05,36.82,97.05,260
2017-06-09,49.4534,49.9847,47.2471,48.0772,9490663,70.03,80.05,36.82,76.82,260
2017-06-16,47.5122,48.552,46.4257,47.5073,12482812,66.51,80.05,36.82,68.68,260
2017-06-23,48.0539,48.8949,47.982,48.8686,6243485,70.34,80.05,36.82,77.55,260
2017-06-30,49.0624,49.2601,46.0691,46.0731,12014844,56.14,80.05,36.82,44.69,260
2017-07-07,46.2485,46.8155,45.3609,46.6247,7305416,57.94,80.05,36.82,48.87,260
2017-07-14,46.6812,48.5024,46.6812,48.4137,7012165,63.23,80.05,36.82,61.09,260
2017-07-21,48.3845,49.4926,48.1109,49.2527,7258645,65.42,80.05,36.82,66.16,260
2017-07-28,49.2656,49.8648,46.4388,47.4929,16494197,57.65,80.05,36.82,48.19,260
2017-08-04,47.5757,47.6348,46.2139,46.8715,7715400,55.16,80.05,36.82,42.43,260
2017-08-11,46.9572,47.2035,45.6538,46.0934,8451241,52.12,80.05,36.82,35.4,260
2017-08-18,46.5384,47.0751,45.7643,45.8996,6456644,51.36,80.05,36.82,33.65,260
2017-08-25,45.8793,46.8972,45.524,46.1137,6548687,52.19,80.05,36.82,35.56,260
2017-09-01,46.1821,47.4929,45.5592,47.1787,5990003,56.19,80.05,36.82,44.8,260
2017-09-08,46.9245,47.1488,46.2217,46.6544,4930745,53.8,80.05,36.82,39.29,260
2017-09-15,46.9413,47.2213,46.1509,46.3511,7011627,52.42,80.05,36.82,36.09,260
2017-09-22,46.3372,47.2189,45.861,46.7461,6930224,54.08,80.05,36.82,39.92,260
2017-09-29,46.5573,48.3592,45.8169,48.2556,9033311,59.84,78.77,36.82,54.87,260
2017-10-06,48.3513,49.2735,47.6723,49.2428,6561286,63.1,78.77,36.82,62.64,260
2017-10-13,49.3102,50.2895,48.6218,49.948,6888360,65.27,78.77,36.82,67.81,260
2017-10-20,50.0352,50.3663,49.4242,49.8093,6573849,64.46,78.77,36.82,65.89,260
2017-10-27,49.8147,52.7109,48.4221,51.2266,11375532,68.7,78.77,36.82,75.99,260
2017-11-03,51.0031,52.0686,50.6646,52.0354,8445948,70.84,78.77,36.82,81.08,260
2017-11-10,51.9913,52.6648,51.3346,51.746,6080264,69.02,78.77,36.82,76.76,260
2017-11-17,51.58,52.1231,51.0115,51.3366,5210368,66.43,78.77,36.82,70.57,260
2017-11-24,51.3421,52.5349,51.1775,52.359,3472831,69.51,78.77,36.82,77.92,260
2017-12-01,52.4606,53.5226,50.3955,50.8004,10288880,60.41,78.77,36.82,56.23,260
2017-12-08,50.9357,52.3541,49.673,52.0052,8110516,64.3,78.77,36.82,65.5,260
2017-12-15,52.0909,53.2872,51.7445,53.1262,8763796,67.5,78.77,36.82,73.13,260
2017-12-22,53.3467,53.8443,52.9101,52.9706,6271545,66.61,78.77,36.82,71.0,260
2017-12-29,52.9597,52.9706,52.1697,52.2044,4080850,62.24,78.77,36.82,60.6,260
2018-01-05,52.1856,55.1868,52.1856,55.0237,5889084,70.03,78.77,36.82,79.15,260
2018-01-12,55.0589,56.065,54.711,56.0327,6529655,72.23,78.77,36.82,84.41,260
2018-01-19,56.5115,56.9362,55.6779,56.6696,5888987,73.56,78.77,36.82,87.56,260
2018-01-26,56.6854,58.8531,56.5863,58.8531,8468699,77.51,78.77,36.82,96.99,260
2018-02-02,58.8749,59.3705,55.0674,55.4653,13544257,62.01,78.77,36.82,60.05,260
2018-02-09,54.544,55.2567,49.4093,51.851,17522884,50.42,78.77,36.82,32.43,260
2018-02-16,52.3664,54.9256,51.8124,54.2908,10178492,56.35,78.77,36.82,46.56,260
2018-02-23,54.155,56.3078,54.0182,55.9059,6291593,59.78,78.77,36.82,54.73,260
2018-03-02,56.0927,56.7067,52.0413,53.7278,11290005,53.66,78.77,36.82,40.14,260
2018-03-09,53.43,57.5368,53.1395,57.5289,7719518,61.14,78.77,36.82,57.97,260
2018-03-16,57.7375,58.3872,56.0679,56.2196,10570899,57.68,78.77,36.82,49.74,260
2018-03-23,55.3939,55.4737,50.7905,50.8738,13607845,46.21,78.77,36.82,22.38,260
2018-03-29,52.0656,52.7565,48.7651,51.3986,13565185,47.32,78.77,36.82,25.03,260
2018-04-06,50.9268,51.8728,49.273,50.0511,12154175,44.77,78.77,36.82,18.95,260
2018-04-13,50.5511,52.1836,50.3217,51.3441,8115960,47.68,78.77,36.82,25.89,260
2018-04-20,51.8154,54.3904,51.239,53.3898,9890256,51.99,78.77,36.82,36.18,260
2018-04-27,53.6703,53.9191,50.1953,51.1166,17367176,47.32,78.77,36.82,25.05,260
2018-05-04,51.2638,52.1291,49.949,52.0854,9034426,49.41,78.77,36.82,30.02,260
2018-05-11,52.2287,54.9801,52.0493,54.6813,8725368,54.6,78.77,36.82,42.38,260
2018-05-18,54.7898,55.4133,52.7634,53.0092,8096281,50.97,78.77,36.82,33.74,260
2018-05-25,53.4731,54.1818,52.8764,53.7248,5698651,52.43,78.77,36.82,37.21,260
2018-06-01,53.3244,56.4049,52.6841,56.2483,10366549,57.25,78.77,36.82,48.7,260
2018-06-08,56.4218,57.5418,55.665,56.1348,8802256,56.97,78.77,36.82,48.03,260
2018-06-15,56.1462,57.7841,56.0699,57.4511,8252467,59.44,78.77,36.82,53.93,260
2018-06-22,57.125,59.5434,57.0412,57.9477,10559580,60.37,78.77,36.82,56.14,260
2018-06-29,57.2395,57.2885,54.8146,55.9604,9410202,54.96,78.77,36.82,43.25,260
2018-07-06,55.2745,57.299,54.8409,57.2434,4504111,57.6,78.77,36.82,49.54,260
2018-07-13,57.4873,59.987,57.2578,59.6886,7647826,62.16,78.77,36.82,60.4,260
2018-07-20,59.6584,60.5395,58.5775,59.3645,9110035,61.22,78.77,36.82,58.16,260
2018-07-27,59.2545,64.0012,59.0736,62.0907,16380165,65.88,78.77,36.82,69.28,260
2018-08-03,61.7022,62.0907,60.2719,61.3607,8812112,63.68,78.77,36.82,64.01,260
2018-08-10,61.5317,63.0358,60.9826,62.0719,7650541,64.91,78.77,36.82,66.96,260
2018-08-17,62.007,62.7389,59.6678,60.2551,7900859,59.36,78.77,36.82,53.73,260
2018-08-24,60.4935,61.3231,59.9007,61.2908,5836098,61.39,78.77,36.82,58.56,260
2018-08-31,61.6571,62.9134,60.7457,61.0455,8262766,60.62,78.77,36.82,56.72,260
2018-09-07,60.5856,60.8508,57.6662,58.359,8748175,52.79,78.77,36.82,38.08,260
2018-09-14,58.6866,59.0206,57.7821,58.3783,7844644,52.84,78.77,36.82,38.19,260
2018-09-21,58.3679,59.3001,57.411,58.0879,10642149,52.0,78.77,36.82,36.19,260
2018-09-28,57.458,60.3051,57.066,59.8205,8692223,56.45,78.77,36.82,46.79,260
2018-10-05,60.1138,60.6848,57.2058,57.8753,8902796,50.76,78.77,36.82,33.23,260
2018-10-12,57.4873,58.2733,53.3189,55.5317,12796968,44.89,78.77,36.82,19.24,260
2018-10-19,55.4058,56.843,53.8368,54.7705,9577334,43.14,78.77,36.82,15.08,260
2018-10-26,55.1338,55.5887,51.6508,53.7085,14674089,40.76,78.77,36.82,9.41,260
2018-11-02,54.3423,54.9514,49.9148,53.1009,14777481,39.42,78.77,36.82,6.21,260
2018-11-09,53.1524,55.0059,51.243,53.3749,9298766,40.37,78.77,36.82,8.48,260
2018-11-16,53.1822,53.4666,51.5577,52.9413,8568330,39.32,78.77,36.82,5.97,260
2018-11-23,52.6995,52.9279,49.6675,51.0497,7201156,35.03,78.77,35.03,0.0,260
2018-11-30,51.7385,54.992,51.5289,54.992,10066358,47.82,78.77,35.03,29.24,260
2018-12-07,56.1076,56.2483,51.5091,51.8664,9663870,40.94,78.77,35.03,13.51,260
2018-12-14,51.686,54.1039,51.1934,52.1206,7890547,41.67,78.77,35.03,15.19,260
2018-12-21,51.8877,53.31,48.6258,49.1244,15507967,35.99,78.77,35.03,2.19,260
2018-12-28,48.7809,52.7411,48.4509,51.8714,8151975,43.59,78.77,35.03,19.56,260
2019-01-04,52.4239,53.5226,50.6666,53.427,7648284,47.39,78.77,35.03,28.27,260
2019-01-11,53.5707,54.1842,52.3545,52.753,8366332,45.95,78.77,35.03,24.96,260
2019-01-18,52.2014,55.4058,51.964,54.8756,8703749,51.02,78.77,35.03,36.56,260
2019-01-25,54.3156,54.6803,52.9066,54.5886,5861068,50.33,78.77,35.03,34.98,260
2019-02-01,54.0217,56.2186,52.8298,55.4366,7591994,52.37,78.77,35.03,39.65,260
2019-02-08,55.4559,57.1899,54.1961,54.6317,13451405,50.26,78.77,35.03,34.82,260
2019-02-15,54.6996,56.6374,54.5138,55.4866,6525384,52.46,78.77,35.03,39.84,260
2019-02-22,55.3384,56.0466,54.4137,55.3345,5439555,52.02,78.77,35.03,38.83,260
2019-03-01,55.6006,56.9917,54.8458,56.9183,7242117,56.14,78.77,35.03,48.26,260
2019-03-08,57.2177,58.3045,56.0104,56.9902,7648302,56.32,78.77,35.03,48.68,260
2019-03-15,57.0908,59.8224,57.0695,58.9889,8865376,61.18,78.77,35.03,59.79,260
2019-03-22,58.9586,61.2755,58.5518,59.8487,7915665,63.09,78.77,35.03,64.14,260
2019-03-29,59.4478,59.9374,57.6573,58.3243,7052594,57.69,78.77,35.03,51.8,260
2019-04-05,58.8521,60.4905,58.7936,60.037,5461755,61.66,78.77,35.03,60.87,260
2019-04-12,60.0202,60.6119,59.3893,60.596,4912441,62.88,78.77,35.03,63.67,260
2019-04-18,60.6634,61.7463,60.1912,61.5248,5077147,64.89,78.77,35.03,68.26,260
2019-04-26,61.2869,63.3802,61.1233,63.3064,6646245,68.41,78.77,35.03,76.32,260
2019-05-03,63.4595,64.2752,57.4045,58.9517,18328501,54.11,78.77,35.03,43.62,260
2019-05-10,58.082,59.2431,56.8118,57.8659,7755156,51.23,78.77,35.03,37.04,260
2019-05-17,56.7558,59.1802,55.5743,57.9224,10299791,51.38,78.77,35.03,37.37,260
2019-05-24,57.1404,57.6746,56.1571,56.4272,5687961,47.37,78.77,35.03,28.21,260
2019-05-31,56.5695,57.3133,54.6798,54.8359,5342964,43.48,78.77,35.03,19.32,260
2019-06-07,52.8749,53.197,50.8975,52.9463,13861863,39.35,78.77,35.03,9.87,260
2019-06-14,53.374,54.7125,53.0072,53.8348,6554896,42.13,78.77,35.03,16.24,260
2019-06-21,53.9736,55.8305,53.9191,55.7711,7790598,47.76,78.77,35.03,29.1,260
2019-06-28,55.505,55.6819,53.2099,53.6614,7416465,42.87,78.77,35.03,17.92,260
2019-07-05,54.5653,56.231,54.2824,56.1329,4993764,49.41,78.77,35.03,32.87,260
2019-07-12,55.7959,57.1523,54.8681,56.7608,6898001,50.94,78.77,35.03,36.38,260
2019-07-19,56.7608,57.4169,56.0625,56.0773,5735888,49.19,78.77,35.03,32.38,260
2019-07-26,56.2716,62.8589,55.6888,61.7106,12638085,61.07,78.77,35.03,59.52,260
2019-08-02,61.5758,61.8974,58.974,59.2872,9014622,55.1,78.77,35.03,45.89,260
2019-08-09,58.13,59.7808,56.6324,58.9195,8253819,54.23,78.77,35.03,43.91,260
2019-08-16,58.4784,59.7387,57.5403,58.4393,7000886,53.06,78.77,35.03,41.23,260
2019-08-23,59.0647,59.9349,56.9917,57.1691,5622748,49.98,78.77,35.03,34.19,260
2019-08-30,57.46,59.4869,57.232,59.0003,4951718,54.12,78.77,35.03,43.64,260
2019-09-06,58.5701,60.1634,57.6711,59.7828,4631018,55.8,78.77,35.03,47.48,260
2019-09-13,59.8205,61.5718,59.1311,61.4534,6931093,59.23,78.77,35.03,55.33,260
2019-09-20,60.9781,61.667,60.2858,60.9484,6135614,57.77,78.77,35.03,51.99,260
2019-09-27,60.7863,61.8494,59.9255,60.7556,7282001,57.19,78.77,35.03,50.66,260
2019-10-04,60.4905,61.0981,57.6429,60.0127,6950217,54.9,78.77,35.03,45.43,260
2019-10-11,59.8165,60.8944,58.9482,60.2481,4519358,55.51,78.77,35.03,46.82,260
2019-10-18,60.158,62.6289,60.0583,61.6705,5879842,59.09,78.77,35.03,55.01,260
2019-10-25,61.8831,62.8395,61.4445,62.6562,5858543,61.41,78.77,35.03,60.32,260
2019-11-01,63.1864,64.3877,61.9217,63.0502,10139174,62.33,78.77,35.03,62.42,260
2019-11-08,63.2414,65.5479,63.2414,64.8714,7799211,66.33,78.77,35.03,71.55,260
2019-11-15,64.6236,66.0876,64.0364,66.0876,6657281,68.71,78.77,35.03,77.0,260
2019-11-22,66.0281,66.1064,63.8907,64.1117,6605123,61.13,78.77,35.03,59.68,260
2019-11-29,64.24,65.2996,64.2078,64.6281,3857352,62.3,78.77,35.03,62.35,260
2019-12-06,64.5523,66.5301,63.288,66.3775,7454667,66.04,78.77,35.03,70.88,260
2019-12-13,66.3512,67.2775,66.1104,66.7482,6576777,66.79,78.77,35.03,72.6,260
2019-12-20,67.1511,67.6135,66.8413,66.9637,8256670,67.24,78.77,35.03,73.63,260
2019-12-27,67.3359,67.7483,66.6144,67.1332,4015050,67.61,78.77,35.03,74.49,260
2020-01-03,67.2408,68.0803,66.0177,67.4742,4511547,68.4,78.77,35.03,76.28,260
2020-01-10,66.9841,71.1127,66.9528,70.8164,8806689,74.81,78.77,35.03,90.95,260
2020-01-17,71.1281,73.3731,70.6385,73.322,7833938,78.36,78.77,35.03,99.06,260
2020-01-24,73.2963,74.3657,72.5123,72.6604,6631966,75.34,78.77,35.03,92.16,260
2020-01-31,70.9442,72.8339,70.3476,71.0057,7821663,68.26,78.77,35.03,75.97,260
2020-02-07,72.4364,73.658,70.473,73.3017,13530648,72.17,78.77,35.03,84.91,260
2020-02-14,73.2086,75.8178,73.1079,75.2652,7515370,75.01,78.77,35.03,91.39,260
2020-02-21,75.0476,75.8604,73.271,73.5173,5846578,68.33,78.77,35.03,76.13,260
2020-02-28,70.5235,71.2074,62.8499,66.3705,14672559,49.1,78.77,35.03,32.16,260
2020-03-06,66.9722,69.7871,62.3048,64.2143,13932728,44.98,78.77,35.03,22.76,260
2020-03-13,59.7154,63.2286,54.9335,60.1768,17634104,38.48,78.77,35.03,7.9,260
2020-03-20,53.9989,57.121,51.3916,52.9383,21469652,30.09,78.77,30.09,0.0,260
2020-03-27,52.3516,58.0562,49.9976,55.0223,19297309,34.51,78.77,30.09,9.1,260
2020-04-03,56.1314,58.1513,53.2788,54.152,14188545,33.56,78.77,30.09,7.13,260
2020-04-09,56.1492,60.5594,55.7527,59.7952,10965082,44.33,78.77,30.09,29.26,260
2020-04-17,59.5439,63.9298,58.5939,63.3847,12662413,49.89,78.77,30.09,40.68,260
2020-04-24,62.9332,63.8381,59.7174,63.2657,10144930,49.72,78.77,30.09,40.32,260
2020-05-01,64.0289,67.4063,60.9752,65.2837,16897906,52.78,78.77,30.09,46.62,260
2020-05-08,64.8283,69.2147,64.2277,68.6051,8312600,57.39,78.77,30.09,56.08,260
2020-05-15,68.2309,70.1508,65.5801,68.0461,9260350,56.39,78.77,30.09,54.03,260
2020-05-22,67.4772,70.2237,67.1114,70.0373,8813466,59.12,78.77,30.09,59.62,260
2020-05-29,71.4606,71.6167,69.1136,71.0424,7425982,60.46,78.77,30.09,62.38,260
2020-06-05,70.6548,71.81,69.679,71.3645,7299418,60.9,78.77,30.09,63.29,260
2020-06-12,70.6836,72.9875,68.6775,70.0215,9154151,57.98,78.77,30.09,57.3,260
2020-06-19,68.8603,72.4637,68.7468,70.6023,8975216,58.9,78.77,30.09,59.18,260
2020-06-26,70.6206,73.1372,67.1511,67.5247,11019155,52.38,78.77,30.09,45.78,260
2020-07-02,67.4157,73.7681,66.9851,72.8468,9238766,60.52,78.77,30.09,62.51,260
2020-07-10,73.7497,76.3857,73.1962,76.2702,9830204,64.7,78.77,30.09,71.1,260
2020-07-17,76.8119,78.1212,73.6397,75.172,8641939,62.42,78.77,30.09,66.41,260
2020-07-24,75.0804,78.651,73.722,74.7439,7233702,61.51,78.77,30.09,64.54,260
2020-07-31,74.9941,76.3634,72.0573,73.7398,10413995,59.32,78.77,30.09,60.04,260
2020-08-07,73.891,75.3326,72.5544,74.2562,8645767,60.1,78.77,30.09,61.66,260
2020-08-14,73.8811,76.1694,73.2214,74.5664,5925512,60.6,78.77,30.09,62.67,260
2020-08-21,75.1284,78.8904,74.5848,78.0821,7001858,65.76,78.77,30.09,73.26,260
2020-08-28,78.9196,81.909,78.0558,81.2469,7837417,69.61,78.77,30.09,81.19,260
2020-09-04,81.452,85.5422,76.2187,78.3616,10909755,62.68,78.77,30.09,66.95,260
2020-09-11,75.5759,77.9874,73.9911,75.118,7850195,55.94,78.77,30.09,53.1,260
2020-09-18,75.9054,77.1618,70.9482,71.9131,9545375,50.19,78.77,30.09,41.3,260
2020-09-25,70.9482,72.5514,69.4877,71.3169,9673534,49.18,78.77,30.09,39.22,260
2020-10-02,72.9489,74.0927,71.6747,72.1366,8381871,50.65,78.77,30.09,42.24,260
2020-10-09,72.486,74.9243,71.028,74.8549,7142400,55.28,78.77,30.09,51.75,260
2020-10-16,76.2202,78.7189,75.789,77.6921,9651811,59.55,78.77,30.09,60.51,260
2020-10-23,78.0999,80.9837,75.3529,80.9272,9641795,63.79,78.77,30.09,69.23,260
2020-10-30,80.0362,83.3226,74.7572,80.0912,13111670,61.98,78.77,30.09,65.51,260
2020-11-06,80.4594,88.7989,79.8928,87.2087,10769230,69.83,78.77,30.09,81.62,260
2020-11-13,89.0052,90.0414,85.0475,87.8296,9227228,70.4,78.77,30.09,82.8,260
2020-11-20,87.4272,88.9239,85.7363,86.0515,5735466,66.5,78.77,30.09,74.79,260
2020-11-27,86.2418,89.0562,84.7531,88.5611,4207518,69.1,78.77,30.09,80.13,260
2020-12-04,87.9976,91.3765,86.6194,90.3819,7217695,70.87,78.77,30.09,83.76,260
2020-12-11,89.975,90.6559,85.9101,87.9555,6063432,65.49,78.77,30.09,72.72,260
2020-12-18,87.7533,88.6989,84.992,85.548,9961441,60.58,78.77,30.09,62.63,260
2020-12-24,84.7011,86.4346,83.9512,85.9415,4331858,61.09,78.77,30.09,63.69,260
2020-12-31,86.4742,88.633,85.6362,86.8573,4470716,62.32,78.77,30.09,66.21,260
2021-01-08,87.2221,89.1724,84.0554,89.0968,9084613,65.22,78.77,30.09,72.16,260
2021-01-15,88.0655,88.4303,84.8289,85.6174,7405602,57.79,78.77,30.09,56.9,260
2021-01-22,86.3796,95.75,85.8756,93.7915,9860689,67.23,78.77,30.09,76.3,260
2021-01-29,94.7916,95.2415,89.0696,90.5603,13218469,61.39,78.77,30.09,64.29,260
2021-02-05,91.4139,104.4,91.4139,103.5182,13938497,71.93,78.77,30.09,85.94,260
2021-02-12,104.0718,104.8152,101.7049,103.8255,5760739,72.13,78.77,30.09,86.34,260
2021-02-19,103.6629,106.3088,103.2506,103.5172,5562207,71.59,78.77,30.09,85.24,260
