Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
2013-04-19,12.664,12.7787,12.2216,12.7787,61213,54.71,81.87,19.13,56.72,260
2013-04-26,12.6763,13.1364,12.4032,12.4387,68494,48.17,81.87,19.13,46.29,260
2013-05-03,12.507,13.1088,12.481,12.9343,32283,56.36,81.87,19.13,59.34,260
2013-05-10,12.9548,13.0763,12.5234,12.5752,73283,50.17,81.87,19.13,49.49,260
2013-05-17,12.6025,12.8988,12.152,12.3568,68876,46.81,81.87,19.13,44.12,260
2013-05-24,12.425,12.7589,12.2503,12.6409,55294,51.38,81.87,19.13,51.4,260
2013-05-31,12.6395,12.8428,12.3311,12.6509,41149,51.53,81.87,19.13,51.65,260
2013-06-07,12.7362,12.803,11.9544,12.2813,68809,45.64,81.87,19.13,42.26,260
2013-06-14,12.3041,12.4064,11.599,12.3595,71740,47.02,81.87,19.13,44.46,260
2013-06-21,12.4675,12.4675,11.454,11.5137,61380,36.28,81.87,19.13,27.35,260
2013-06-28,11.3574,12.4233,11.201,12.378,88160,49.08,81.87,19.13,47.74,260
2013-07-05,12.3097,12.4064,11.6917,11.9757,64215,44.59,81.87,19.13,40.59,260
2013-07-12,11.9089,12.0397,11.5862,11.7852,127942,42.6,81.87,19.13,37.42,260
2013-07-19,11.7625,12.5841,11.7625,12.5173,83959,51.54,81.87,19.13,51.66,260
2013-07-26,12.5912,12.5912,12.105,12.169,62456,47.73,81.87,19.13,45.59,260
2013-08-02,12.2159,12.4661,11.9899,12.4661,99402,51.05,81.87,19.13,50.89,260
2013-08-09,12.4945,12.6537,12.0624,12.4192,164985,50.51,81.87,19.13,50.02,260
2013-08-16,12.4533,12.6234,12.0724,12.1918,105950,47.84,81.87,19.13,45.76,260
2013-08-23,12.088,12.1832,11.8037,12.1647,80831,47.52,81.87,19.13,45.25,260
2013-08-30,12.2216,12.2512,11.7554,11.7554,169383,42.82,81.87,19.13,37.77,260
2013-09-06,12.1349,12.6665,11.8065,12.631,107025,53.42,81.87,19.13,54.66,260
2013-09-13,12.631,13.1669,12.5585,12.6765,72621,53.9,81.87,19.13,55.42,260
2013-09-20,12.847,13.589,12.8016,13.3403,69102,60.3,81.87,19.13,65.63,260
2013-09-27,13.2905,13.653,12.6523,12.8215,56689,53.99,81.87,19.13,55.57,260
2013-10-04,12.5969,13.3517,12.5457,13.1967,166452,57.46,81.87,28.14,54.57,260
2013-10-11,13.2038,13.3403,12.8996,13.137,90800,56.73,81.87,28.14,53.21,260
2013-10-18,13.1484,13.6672,13.1143,13.2678,90117,57.99,81.87,31.34,52.74,260
2013-10-25,13.2706,13.3232,12.9352,12.9707,94418,54.12,81.87,31.34,45.09,260
2013-11-01,13.0418,13.2905,12.9025,13.0617,104776,55.11,81.87,31.34,47.04,260
2013-11-08,13.0418,13.0759,12.3638,12.4633,67441,47.82,81.87,31.34,32.62,260
2013-11-15,12.4235,12.722,11.953,12.5471,69983,48.84,81.87,31.34,34.64,260
2013-11-22,12.9352,12.9352,12.2927,12.6523,161075,50.16,81.87,31.34,37.24,260
2013-11-29,12.7106,12.7333,12.3353,12.3353,57471,46.29,81.87,31.34,29.59,260
2013-12-06,12.3908,12.6694,12.1079,12.294,66660,45.79,81.87,31.34,28.6,260
2013-12-13,12.3339,12.3538,11.9601,12.0183,67930,42.52,81.87,31.34,22.13,260
2013-12-20,11.9842,12.2996,11.9686,12.1036,132242,43.86,81.87,31.34,24.77,260
2013-12-27,12.3524,12.3595,12.0368,12.3168,31864,47.17,81.87,31.34,31.32,260
2014-01-03,12.3296,12.5571,11.9757,12.0127,44471,43.25,81.87,31.34,23.57,260
2014-01-10,12.0112,12.1292,11.2152,11.3631,100476,36.32,81.87,31.34,9.85,260
2014-01-17,11.3574,11.7824,11.2877,11.5137,231839,38.77,81.87,31.34,14.7,260
2014-01-24,11.4441,11.4441,11.0589,11.174,223922,35.45,81.87,31.34,8.14,260
2014-01-31,11.1584,11.1669,10.2984,10.4121,1981381,29.39,81.87,29.39,0.0,260
2014-02-07,10.4377,10.6324,9.9961,10.5287,1523763,31.32,81.87,29.39,3.69,260
2014-02-14,10.5272,10.9736,10.4633,10.9466,698546,37.9,81.87,29.39,16.22,260
2014-02-21,11.0446,11.0873,10.6012,10.7206,554184,35.9,81.87,29.39,12.41,260
2014-02-28,10.7191,10.9096,10.6196,10.8115,380598,37.33,81.87,29.39,15.14,260
2014-03-07,10.6623,10.9451,10.5159,10.7234,247575,36.48,81.87,29.39,13.52,260
2014-03-14,10.6623,10.6623,10.3425,10.4775,670689,34.14,81.87,29.39,9.06,260
2014-03-21,10.5429,10.9515,10.4761,10.7859,559073,39.39,81.87,29.39,19.07,260
2014-03-28,10.8741,11.6898,10.7717,11.4925,403176,49.36,81.87,29.39,38.05,260
2014-04-04,11.5977,11.9116,11.4678,11.7678,414124,52.63,81.87,29.39,44.28,260
2014-04-11,11.7291,12.0632,11.6691,11.9596,435626,54.81,81.87,29.39,48.45,260
2014-04-17,12.0013,12.0013,11.7075,11.8884,160782,53.82,81.87,29.39,46.56,260
2014-04-25,11.8761,11.8853,11.6626,11.6951,146219,51.11,81.87,29.39,41.4,260
2014-05-02,11.7848,12.122,11.6023,12.0725,156190,55.79,81.87,29.39,50.31,260
2014-05-09,12.0972,12.4452,11.9389,12.4344,331729,59.77,81.87,29.39,57.89,260
2014-05-16,12.5411,12.7638,12.4753,12.6029,250409,61.5,81.87,29.39,61.2,260
2014-05-23,12.6107,12.6571,12.2488,12.5627,137814,60.83,81.87,29.39,59.91,260
2014-05-30,12.5163,12.6524,12.3416,12.422,199095,58.41,81.87,29.39,55.31,260
2014-06-06,12.4962,12.7514,12.4034,12.6973,224899,61.62,81.87,29.39,61.43,260
2014-06-13,12.7112,12.9416,12.3617,12.4452,207500,57.27,81.87,29.39,53.12,260
2014-06-20,12.3833,12.5009,12.2797,12.3601,146707,55.83,81.87,29.39,50.39,260
2014-06-27,12.3926,12.6617,12.3663,12.4375,134784,56.89,81.87,29.39,52.4,260
2014-07-03,12.4452,12.5117,12.2983,12.473,169383,57.39,81.87,29.39,53.37,260
2014-07-11,12.5117,12.9368,12.3957,12.7895,481709,61.7,81.87,29.39,61.56,260
2014-07-18,12.8429,13.1116,12.4462,12.4511,175346,55.27,81.87,29.39,49.32,260
2014-07-25,12.4592,12.6276,12.3961,12.5774,205500,57.07,81.87,29.39,52.74,260
2014-08-01,12.6033,12.6033,11.9816,12.0901,195700,48.9,81.87,29.39,37.18,260
2014-08-08,12.0496,12.1937,11.9428,12.0885,117244,48.88,81.87,29.39,37.14,260
2014-08-15,12.0836,12.2795,11.9687,12.1678,106800,50.22,81.87,29.39,39.7,260
2014-08-22,12.2552,12.2763,11.8035,11.8764,166900,45.49,81.87,29.39,30.68,260
2014-08-29,11.9525,11.9784,11.742,11.933,188800,46.54,81.87,29.39,32.69,260
2014-09-05,11.9913,12.2228,11.9201,12.1937,190400,51.22,81.87,29.39,41.6,260
2014-09-12,12.2342,12.2342,11.9476,12.0868,293900,49.31,81.87,29.39,37.97,260
2014-09-19,12.1014,12.1694,11.8019,11.81,242100,44.68,81.87,29.39,29.14,260
2014-09-26,11.8845,12.0318,11.8197,11.9233,329474,46.88,81.87,29.39,33.33,260
2014-10-03,11.8505,12.1176,11.776,11.9962,253264,48.3,81.87,29.39,36.05,260
2014-10-10,12.0755,12.184,11.7396,11.8068,236315,44.93,81.87,29.39,29.62,260
2014-10-17,11.8796,11.9703,11.4814,11.6012,182400,41.54,81.87,29.39,23.16,260
2014-10-24,11.5445,11.7242,11.5445,11.7096,178514,43.95,81.87,29.39,27.74,260
2014-10-31,11.6368,11.9865,11.4684,11.98,223414,49.52,81.87,29.39,38.35,260
2014-11-07,11.9638,12.2827,11.8667,12.2325,307364,54.1,81.87,29.39,47.1,260
2014-11-14,12.2924,12.3103,12.0642,12.1338,460916,52.11,81.87,29.39,43.3,260
2014-11-21,12.1419,12.3653,12.0609,12.2941,179075,55.01,81.87,29.39,48.82,260
2014-11-28,12.307,12.3297,11.7453,11.7453,168115,44.97,81.87,29.39,29.69,260
2014-12-05,11.7129,11.7857,11.4603,11.551,273077,42.05,81.87,29.39,24.12,260
2014-12-12,11.4717,11.5494,10.9844,11.0507,357954,35.62,81.87,29.39,11.88,260
2014-12-19,11.1284,11.4166,10.7286,11.0556,364569,35.72,81.87,29.39,12.08,260
2014-12-26,11.1835,11.3017,11.0961,11.122,124039,37.2,81.87,29.39,14.89,260
2015-01-02,11.2418,11.3324,11.0588,11.0637,109205,36.41,81.87,29.39,13.38,260
2015-01-09,11.0491,11.1527,10.8451,11.0086,214294,35.64,81.87,29.39,11.91,260
2015-01-16,10.9827,11.041,10.5553,10.7642,227515,32.37,81.87,29.39,5.68,260
2015-01-23,10.7949,11.3761,10.68,11.0831,155627,40.09,81.87,29.39,20.4,260
2015-01-30,11.0524,11.0847,10.6201,10.6428,333259,34.27,81.87,29.39,9.31,260
2015-02-06,10.6072,11.2936,10.6072,11.1025,174930,43.5,81.87,29.39,26.89,260
2015-02-13,11.0313,11.3567,10.9342,11.3033,213117,47.0,81.87,29.39,33.55,260
2015-02-20,11.2515,11.3889,11.1576,11.368,107424,48.11,81.87,29.39,35.68,260
2015-02-27,11.3438,11.4619,11.1778,11.3519,120265,47.84,81.87,29.39,35.16,260
2015-03-06,11.313,11.3794,10.9908,11.0151,252595,42.48,81.87,29.39,24.94,260
2015-03-13,11.0232,11.1851,10.735,10.7399,199843,38.66,81.87,29.39,17.67,260
2015-03-20,10.8111,11.235,10.7318,11.0413,522552,44.54,81.87,29.39,28.87,260
2015-03-27,11.1002,11.4421,11.0447,11.1036,207814,45.7,81.87,29.39,31.07,260
2015-04-02,11.2367,11.8497,11.2131,11.7638,192906,56.14,81.87,29.39,50.98,260
2015-04-10,11.7436,12.0063,11.5263,11.6493,219256,54.2,81.87,29.39,47.27,260
2015-04-17,11.7048,11.8918,11.5263,11.5263,400396,52.11,81.87,29.39,43.29,260
2015-04-24,11.5145,11.7874,11.4286,11.7773,196195,55.85,81.87,29.39,50.42,260
2015-05-01,11.7099,11.9794,11.6392,11.9137,166578,57.78,81.87,29.39,54.1,260
2015-05-08,11.88,12.0509,11.5903,12.0029,227246,59.04,81.87,29.39,56.51,260
2015-05-15,11.9423,12.1175,11.7571,12.0568,189924,59.82,81.87,29.39,57.99,260
2015-05-22,11.9895,12.0215,11.779,11.8783,156454,56.01,81.87,29.39,50.73,260
2015-05-29,11.7907,11.7975,11.5583,11.6055,139449,50.7,81.87,29.39,40.6,260
2015-06-05,11.6324,11.6594,11.0817,11.1339,190772,43.09,81.87,29.39,26.1,260
2015-06-12,11.1777,11.3916,11.1171,11.2838,232278,45.87,81.87,29.39,31.4,260
2015-06-19,11.1575,11.2687,11.0413,11.1743,242758,44.17,81.87,29.39,28.17,260
2015-06-26,11.2737,11.4724,10.9638,11.0918,226252,42.88,81.87,29.39,25.71,260
2015-07-02,10.9402,11.208,10.7735,11.1457,143293,44.03,81.87,29.39,27.9,260
2015-07-10,11.0396,11.0396,10.6304,10.9958,185063,41.53,81.87,29.39,23.13,260
2015-07-17,11.0278,11.3849,10.9908,11.2232,231634,46.49,81.87,29.39,32.59,260
2015-07-24,11.1575,11.1996,10.7251,10.8442,337012,40.34,81.87,29.39,20.88,260
2015-07-31,10.8038,10.9099,10.5259,10.7301,387147,38.68,81.87,29.39,17.72,260
2015-08-07,10.7301,10.9936,10.5958,10.9901,189551,44.31,81.87,29.39,28.43,260
2015-08-14,10.9746,11.1279,10.5717,10.7025,211699,39.94,81.87,29.39,20.12,260
2015-08-21,10.6784,10.7525,10.2978,10.3254,223591,35.07,81.87,29.39,10.83,260
2015-08-28,9.7382,10.7767,9.7382,10.6991,399110,42.55,81.87,29.39,25.08,260
2015-09-04,10.5975,10.8868,10.4873,10.5785,246828,40.91,81.87,29.39,21.96,260
2015-09-11,10.7266,11.0228,10.5889,10.9539,236037,47.67,81.87,29.39,34.83,260
2015-09-18,10.9023,11.3087,10.8696,11.1933,234460,51.48,81.87,29.39,42.09,260
2015-09-25,11.1761,11.1864,10.4391,10.6801,338179,44.07,77.23,29.39,30.69,260
2015-10-02,10.5906,11.0297,10.4563,11.0125,243391,49.17,77.23,29.39,41.36,260
2015-10-09,11.1124,11.3535,11.0383,11.2897,309742,53.02,77.23,29.39,49.4,260
2015-10-16,11.2588,11.4585,11.0555,11.2209,180077,51.97,77.23,29.39,47.2,260
2015-10-23,11.071,11.2691,10.6268,11.226,395284,52.04,77.23,29.39,47.36,260
2015-10-30,11.2123,11.2467,10.8678,10.923,296778,47.26,77.23,29.39,37.37,260
2015-11-06,10.9333,11.0676,10.6974,10.7284,271084,44.44,77.23,29.39,31.46,260
2015-11-13,10.6698,10.7783,10.4098,10.4494,237101,40.69,77.23,29.39,23.62,260
2015-11-20,10.3805,10.5579,10.2944,10.4907,244744,41.48,77.23,29.39,25.27,260
2015-11-27,10.458,10.4976,10.2858,10.3082,163862,39.01,77.23,29.39,20.11,260
2015-12-04,10.3151,10.4993,10.2531,10.2978,351023,38.87,77.23,29.39,19.82,260
2015-12-11,10.26,10.3452,9.8708,10.0585,362792,35.66,77.23,29.39,13.1,260
2015-12-18,10.012,10.334,9.8484,10.0361,266255,35.36,77.23,29.39,12.49,260
2015-12-24,10.1033,10.4993,10.074,10.4322,295598,44.15,77.23,29.39,30.85,260
2015-12-31,10.3616,10.4916,10.2014,10.2307,175889,41.09,77.23,29.39,24.46,260
2016-01-08,9.9156,10.2272,9.8053,9.8295,335800,35.77,77.23,29.39,13.35,260
2016-01-15,9.8691,10.0275,9.6796,9.69,140518,34.12,77.23,29.39,9.89,260
2016-01-22,9.8415,10.2083,9.6848,10.2083,210847,44.4,77.23,29.39,31.38,260
2016-01-29,10.0619,10.7594,9.9569,10.7559,403769,52.78,77.23,29.39,48.91,260
2016-02-05,10.5699,10.6956,10.2944,10.5751,338153,50.1,77.23,29.39,43.29,260
2016-02-12,10.4373,10.6664,10.2703,10.6457,187341,51.14,77.23,29.39,45.48,260
2016-02-19,10.7335,10.7378,10.5131,10.6612,167188,51.38,77.23,29.39,45.98,260
2016-02-26,10.7439,10.8506,10.3908,10.5992,245638,50.32,77.23,29.39,43.75,260
2016-03-04,10.6629,11.164,10.4769,11.1485,206481,58.54,77.23,29.39,60.94,260
2016-03-11,11.0418,11.3276,11.028,11.2415,182031,59.75,77.23,29.39,63.48,260
2016-03-18,11.1227,11.7098,10.976,11.4917,265729,62.9,77.23,29.39,70.06,260
2016-03-24,11.4846,11.5363,11.1503,11.2039,152654,57.35,77.23,29.39,58.44,260
2016-04-01,11.2361,11.6169,11.2254,11.4685,261967,60.78,77.23,29.39,65.61,260
2016-04-08,11.4989,11.5221,11.0216,11.3684,210904,58.85,77.23,29.39,61.58,260
2016-04-15,11.338,11.6008,11.3362,11.5132,145388,60.79,77.23,29.39,65.63,260
2016-04-22,11.4846,11.6777,11.372,11.4721,176376,59.92,77.23,29.39,63.83,260
2016-04-29,11.4756,11.7831,11.3434,11.7742,116526,63.97,77.23,29.39,72.29,260
2016-05-06,11.8368,11.8368,11.1896,11.4506,194991,57.3,77.23,29.39,58.34,260
2016-05-13,11.4238,11.4238,11.0412,11.077,341211,50.71,77.23,29.39,44.58,260
2016-05-20,11.1413,11.2003,10.8124,10.9054,188975,47.99,77.23,29.39,38.88,260
2016-05-27,10.8446,10.9751,10.816,10.9071,212101,48.02,77.23,29.39,38.95,260
2016-06-03,10.8982,11.0984,10.6729,11.0877,247288,51.22,77.23,29.39,45.63,260
2016-06-10,11.0984,11.1914,10.9304,10.9429,243533,48.63,77.23,29.39,40.23,260
2016-06-17,10.9483,11.0502,10.7677,11.0359,240310,50.36,77.23,29.39,43.85,260
2016-06-24,11.1968,11.355,10.9608,11.0519,133076,50.67,77.23,29.39,44.5,260
2016-07-01,11.0519,11.6187,10.8875,11.6187,148178,60.12,77.23,29.39,64.24,260
2016-07-08,11.4971,11.7337,11.4453,11.7026,157311,61.3,77.23,29.39,66.71,260
2016-07-15,11.6789,12.1486,11.6661,12.0115,129956,65.37,77.23,29.39,75.21,260
2016-07-22,12.0316,12.3314,12.0316,12.2966,191584,68.65,77.23,29.39,82.06,260
2016-07-29,12.1778,12.2235,11.8854,12.1468,145359,65.16,77.23,29.39,74.77,260
2016-08-05,12.1413,12.2875,11.9532,12.2747,239650,66.71,77.23,29.39,78.02,260
2016-08-12,12.2381,12.7106,12.2253,12.6439,182305,70.77,77.23,29.39,86.5,260
2016-08-19,12.6329,12.7645,12.2985,12.3643,253523,64.37,77.23,29.39,73.13,260
2016-08-26,12.3167,12.4721,12.1851,12.2546,206270,62.0,77.23,29.39,68.18,260
2016-09-02,12.2144,12.3003,12.0371,12.2783,253001,62.33,77.23,29.39,68.85,260
2016-09-09,12.2893,12.4629,12.0883,12.0883,128747,58.07,77.23,29.39,59.96,260
2016-09-16,11.9969,12.3314,11.8178,12.1285,185164,58.71,77.23,29.39,61.3,260
2016-09-23,12.2052,12.6512,12.1047,12.5141,160473,64.35,77.23,29.39,73.09,260
2016-09-30,12.4684,12.4904,12.24,12.3003,161618,59.5,77.23,29.39,62.94,260
2016-10-07,12.2637,12.4337,12.0828,12.1815,190214,56.93,77.23,29.39,57.57,260
2016-10-14,12.2034,12.4392,12.017,12.2071,115772,57.36,77.23,29.39,58.47,260
2016-10-21,12.2107,12.5781,12.0627,12.558,259470,62.8,77.23,29.39,69.85,260
2016-10-28,12.5781,13.1885,12.5456,13.1026,204833,69.35,77.23,29.39,83.53,260
2016-11-04,13.1081,13.3037,12.7773,12.8139,168345,63.02,77.23,29.39,70.3,260
2016-11-11,12.9765,13.2141,12.1815,12.4721,318295,56.45,77.23,29.39,56.57,260
2016-11-18,12.4282,12.7097,12.218,12.6201,297117,58.47,77.23,29.39,60.79,260
2016-11-25,12.6841,12.8961,12.5068,12.6841,186584,59.35,77.23,29.39,62.62,260
2016-12-02,12.7005,12.7005,12.2948,12.4191,182992,54.24,77.23,29.39,51.94,260
2016-12-09,12.5507,12.9747,12.4703,12.8906,257365,60.72,77.23,29.39,65.49,260
2016-12-16,12.9308,13.2854,12.5927,12.6859,248012,56.95,77.23,29.39,57.61,260
2016-12-23,12.706,12.7499,12.452,12.5415,164738,54.38,77.23,29.39,52.25,260
2016-12-30,12.5324,12.9692,12.4502,12.876,89473,58.99,77.23,29.39,61.88,260
2017-01-06,12.8449,13.0423,12.6932,12.9144,141458,59.5,77.23,29.39,62.94,260
2017-01-13,12.8943,13.1556,12.7919,13.0295,129932,61.05,77.23,29.39,66.18,260
2017-01-20,13.0222,13.2013,12.9546,13.0971,82356,61.97,77.23,29.39,68.11,260
2017-01-27,13.046,13.4152,13.0076,13.2068,164877,63.48,77.23,29.39,71.26,260
2017-02-03,13.1282,13.3347,13.0304,13.1831,158150,62.9,77.23,29.39,70.04,260
2017-02-10,13.1721,13.322,13.0003,13.2872,248286,64.44,77.23,29.39,73.26,260
2017-02-17,13.1995,13.3603,13.0908,13.1629,123442,61.17,77.23,29.39,66.44,260
2017-02-24,13.2598,13.4115,13.1136,13.1922,124697,61.67,77.23,29.39,67.47,260
2017-03-03,13.2159,13.5287,13.13,13.3311,149000,64.0,77.23,29.39,72.35,260
2017-03-10,13.2708,13.4627,13.0094,13.1355,176766,58.59,77.23,29.39,61.05,260
2017-03-17,13.1867,13.7213,13.0848,13.3258,734780,61.96,77.23,29.39,68.09,260
2017-03-24,13.2693,14.0678,13.2693,13.9548,280077,70.5,77.23,29.39,85.94,260
2017-03-31,13.8739,14.1771,13.4859,13.5895,336891,61.82,77.23,29.39,67.79,260
2017-04-07,13.5047,14.1394,13.4558,14.0,253728,66.77,77.23,29.39,78.14,260
2017-04-13,13.9473,14.1978,13.872,14.0057,181442,66.83,77.23,29.39,78.28,260
2017-04-21,14.113,14.2524,14.0095,14.0754,185569,67.66,77.23,29.39,80.0,260
2017-04-28,14.1959,14.355,13.5594,13.7985,183757,61.16,77.23,29.39,66.41,260
2017-05-05,13.791,14.0095,13.7354,14.0,99339,63.88,77.23,29.39,72.1,260
2017-05-12,13.8475,14.0547,13.5594,14.0528,122037,64.58,77.23,29.39,73.56,260
2017-05-19,14.0565,14.4304,13.7063,14.2034,166234,66.57,77.23,29.39,77.72,260
2017-05-26,14.2128,14.7289,14.0302,14.6874,299483,72.01,77.23,29.39,89.1,260
2017-06-02,14.6347,14.6874,14.3371,14.5895,138119,69.54,77.23,29.39,83.94,260
2017-06-09,14.629,14.759,14.2712,14.6046,128453,69.72,77.23,29.39,84.3,260
2017-06-16,14.6611,15.0358,14.4369,14.8795,258559,72.74,77.23,29.39,90.62,260
2017-06-23,14.9435,14.9435,14.4831,14.6159,219045,65.94,77.23,29.39,76.41,260
2017-06-30,14.7044,14.8061,14.3503,14.6761,237897,66.71,77.23,29.39,78.01,260
2017-07-07,14.597,15.2901,14.4181,15.145,149713,71.99,77.23,29.39,89.05,260
2017-07-14,15.339,16.2091,15.1488,16.1451,247236,79.47,79.47,29.39,100.0,260
2017-07-21,16.1507,16.7211,16.0566,16.3035,213275,80.36,80.36,29.39,100.0,260
2017-07-28,16.348,16.4601,16.1315,16.2997,370328,80.27,80.36,29.39,99.82,260
2017-08-04,16.3635,16.8584,16.1895,16.7791,235252,82.88,82.88,29.39,100.0,260
2017-08-11,16.7231,16.8081,16.3163,16.6457,170198,79.72,82.88,29.39,94.08,260
2017-08-18,16.7656,17.0614,16.5897,16.8932,161201,81.16,82.88,29.39,96.77,260
2017-08-25,16.9841,17.3804,16.6361,17.2083,194930,82.83,82.88,29.39,99.89,260
2017-09-01,17.3823,17.3823,16.8478,17.1696,186712,81.87,82.88,29.39,98.1,260
2017-09-08,17.2218,17.303,16.6225,16.7637,275817,72.4,82.88,29.39,80.39,260
2017-09-15,16.7985,17.1445,16.5916,16.9551,295899,73.93,82.88,29.39,83.26,260
2017-09-22,16.9879,18.1073,16.7153,17.9778,252178,80.24,82.88,29.39,95.05,260
2017-09-29,18.0744,18.0744,17.3436,17.6259,268265,73.63,82.88,29.39,82.71,260
2017-10-06,17.6433,18.3673,17.3407,18.0358,159957,76.1,82.88,29.39,87.32,260
2017-10-13,18.1576,18.521,17.8946,17.9739,167808,74.96,82.88,29.39,85.19,260
2017-10-20,18.03,18.2948,17.6916,17.8598,230360,72.8,82.88,29.39,81.14,260
2017-10-27,17.769,17.9212,17.3224,17.5988,177791,67.96,82.88,29.39,72.1,260
2017-11-03,17.7032,18.2929,17.4239,17.5466,257522,67.0,82.88,29.39,70.31,260
2017-11-10,17.4712,17.8173,17.3069,17.4074,132731,64.39,82.88,29.39,65.43,260
2017-11-17,17.2856,17.4674,16.8139,17.3997,145456,64.24,82.88,29.39,65.15,260
2017-11-24,16.058,16.6921,16.058,16.464,180881,49.3,82.88,29.39,37.23,260
2017-12-01,16.3944,16.4331,15.8511,16.0483,227300,44.37,82.88,29.39,28.01,260
2017-12-08,15.9729,16.2107,15.3891,15.681,151945,40.51,82.88,29.39,20.79,260
2017-12-15,15.7061,17.0324,15.5283,16.7521,455880,53.27,82.88,29.39,44.65,260
2017-12-22,18.2214,18.8516,17.883,18.1034,332325,63.82,82.88,29.39,64.36,260
2017-12-29,18.2194,19.0063,18.2194,18.6622,135231,67.12,82.88,29.39,70.54,260
2018-01-05,18.8574,19.6655,18.8574,19.5128,110708,71.4,82.88,29.39,78.54,260
2018-01-12,19.4007,20.0251,18.898,19.8569,112438,72.94,82.88,29.39,81.41,260
2018-01-19,19.7796,20.2533,19.159,19.9594,151960,73.4,82.88,29.39,82.27,260
2018-01-26,20.0387,20.5897,19.5592,20.2687,212803,74.78,82.88,29.39,84.86,260
2018-02-02,20.2223,20.5007,19.6327,19.739,218783,68.22,82.88,29.39,72.6,260
2018-02-09,19.5727,20.2552,18.8265,19.623,212167,66.84,82.88,29.39,70.01,260
2018-02-16,19.5843,20.1237,19.1706,19.7197,110309,67.43,82.88,29.39,71.12,260
2018-02-23,19.6907,20.4524,19.3871,20.3963,147109,71.3,82.88,29.39,78.34,260
2018-03-02,20.5529,20.5626,19.0875,19.3369,224072,59.41,82.88,29.39,56.12,260
2018-03-09,19.1416,20.0019,19.1416,19.7429,166828,62.02,82.88,29.39,61.0,260
2018-03-16,19.6501,20.0599,19.4277,19.7487,505420,62.06,82.88,29.39,61.07,260
2018-03-23,19.7815,20.0773,19.0913,19.0913,231798,55.37,82.88,29.39,48.57,260
2018-03-29,19.3581,20.2151,19.0314,20.0576,139770,61.87,82.88,29.39,60.73,260
2018-04-06,20.1154,20.3587,19.8183,19.8881,135375,60.22,82.88,29.39,57.63,260
2018-04-13,20.0097,20.5781,19.8123,20.2989,132339,62.82,82.88,29.39,62.49,260
2018-04-20,20.3667,20.4803,19.8223,20.2091,83525,61.87,82.88,29.39,60.71,260
2018-04-27,20.255,20.3886,19.8382,19.9918,56866,59.51,82.88,29.39,56.32,260
2018-05-04,19.7525,19.9818,19.1183,19.2539,74148,52.26,82.88,29.39,42.75,260
2018-05-11,19.2519,19.6428,18.6916,19.3277,96509,52.87,82.88,29.39,43.9,260
2018-05-18,19.3596,19.4154,18.6856,18.893,123807,48.85,82.88,29.39,36.39,260
2018-05-25,18.7972,19.2998,18.546,19.0824,104905,50.62,82.88,29.39,39.68,260
2018-06-01,18.9528,19.1602,18.3565,19.0864,177076,50.66,82.88,29.39,39.76,260
2018-06-08,19.2061,19.2579,18.6876,19.1841,185210,51.65,82.88,29.39,41.62,260
2018-06-15,19.2838,19.2838,18.7474,19.1422,253335,51.17,82.88,29.39,40.73,260
2018-06-22,19.1024,19.1303,18.5978,18.8591,374185,47.95,82.88,29.39,34.71,260
2018-06-29,18.7913,18.893,18.0514,18.538,149166,44.53,82.88,29.39,28.31,260
2018-07-06,18.1751,18.7693,17.6326,18.3825,122734,42.93,82.88,29.39,25.32,260
2018-07-13,18.2947,18.9388,18.0614,18.4762,129101,44.23,82.88,29.39,27.75,260
2018-07-20,18.3326,18.5081,18.0694,18.4263,127165,43.66,82.88,29.39,26.68,260
2018-07-27,18.2967,19.0528,18.1591,18.7531,107070,48.35,82.88,29.39,35.46,260
2018-08-03,18.7368,19.1547,18.7368,19.0834,141878,52.65,82.88,29.39,43.48,260
2018-08-10,18.8611,19.1608,18.486,18.6552,186686,47.17,82.88,29.39,33.25,260
2018-08-17,18.6858,18.961,17.9029,18.274,159879,42.9,82.88,29.39,25.25,260
2018-08-24,18.0334,18.4024,17.7439,18.1496,216087,41.57,82.88,29.39,22.78,260
2018-08-31,17.8682,18.594,17.593,17.8111,234633,38.12,82.88,29.39,16.33,260
2018-09-07,17.4686,17.9314,16.8651,17.646,288148,36.53,82.88,29.39,13.35,260
2018-09-14,17.7908,18.0415,17.1546,17.6195,320792,36.27,82.88,29.39,12.86,260
2018-09-21,17.5644,19.2832,17.5644,18.8734,181014,53.32,82.88,29.39,44.73,260
2018-09-28,18.8,18.8081,18.1761,18.5635,121875,49.77,82.88,29.39,38.11,260
2018-10-05,18.537,18.8285,17.7785,18.0619,119365,44.61,82.88,29.39,28.45,260
2018-10-12,18.0905,18.1516,17.3565,17.7418,125210,41.63,82.88,29.39,22.89,260
2018-10-19,17.4564,18.2209,17.4319,17.5502,104464,39.92,82.88,29.39,19.69,260
2018-10-26,17.3504,17.6542,16.9304,17.4095,89034,38.66,82.88,29.39,17.34,260
2018-11-02,17.2545,18.0293,16.5369,17.9946,102161,46.25,82.88,29.39,31.53,260
2018-11-09,17.8315,17.9477,17.4319,17.6113,111672,42.54,82.88,29.39,24.58,260
2018-11-16,17.701,18.2006,17.2525,18.2006,108545,49.28,82.88,29.39,37.19,260
