Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
1997-03-27,11.64,12.015,10.9525,11.7188,451160800,63.54,89.27,33.95,53.48,260
1997-04-04,11.64,12.0938,11.2188,11.7737,431054400,64.05,89.27,33.95,54.4,260
1997-04-11,11.9525,12.4062,11.8675,11.875,331560000,65.02,89.27,33.95,56.16,260
1997-04-18,11.8438,13.4525,11.6713,13.4525,489742400,75.95,89.27,33.95,75.92,260
1997-04-25,13.375,14.7338,13.265,14.2025,517539200,79.27,89.27,33.95,81.92,260
1997-05-02,14.2188,15.4375,13.9525,15.0938,399899200,82.38,89.27,33.95,87.54,260
1997-05-09,14.9525,15.0938,14.39,14.5938,368592800,75.53,89.27,33.95,75.16,260
1997-05-16,14.6875,14.9062,14.3588,14.43,255309600,73.38,89.27,33.95,71.28,260
1997-05-23,14.515,15.375,14.39,15.3588,249688800,77.33,89.27,33.95,78.41,260
1997-05-30,15.3438,16.1325,14.6875,15.5,255726400,77.86,89.27,33.95,79.38,260
1997-06-06,15.625,15.6875,14.7812,15.5075,207429600,77.89,89.27,33.95,79.43,260
1997-06-13,15.6088,16.2575,15.3125,16.2037,245122400,80.53,89.27,33.95,84.19,260
1997-06-20,16.2037,16.8675,16.0,16.235,279220800,80.64,89.27,33.95,84.39,260
1997-06-27,16.235,16.6562,15.9062,15.9375,200130400,76.17,89.27,33.95,76.31,260
1997-07-03,15.9838,16.2575,15.4062,16.195,179665600,77.34,89.27,33.95,78.43,260
1997-07-11,16.3287,16.5787,16.055,16.2188,205468800,77.45,89.27,33.95,78.63,260
1997-07-18,16.3513,18.8438,16.3125,17.5625,534740000,82.6,89.27,33.95,87.94,260
1997-07-25,17.61,18.36,16.7188,17.3125,556327200,78.98,89.27,33.95,81.41,260
1997-08-01,17.4062,17.7662,16.9688,17.5787,314943200,79.99,89.27,33.95,83.22,260
1997-08-08,17.5312,18.0787,17.43,17.5,259819200,78.79,89.27,33.95,81.05,260
1997-08-15,17.5,17.5312,16.5938,16.61,297293600,66.63,89.27,33.95,59.07,260
1997-08-22,16.625,17.7975,16.375,17.1562,348990400,69.72,89.27,33.95,64.66,260
1997-08-29,17.235,17.375,16.4688,16.5237,204054400,62.5,89.27,33.95,51.61,260
1997-09-05,16.6412,17.4612,16.625,17.1638,185860000,66.3,89.27,33.95,58.48,260
1997-09-12,17.2188,17.5312,16.61,17.2425,245531200,66.75,89.27,33.95,59.29,260
1997-09-19,16.9537,17.1562,16.3287,16.8987,431664000,62.84,89.27,33.95,52.21,260
1997-09-26,16.875,17.0075,16.4537,16.6725,219161600,60.33,89.27,33.95,47.68,260
1997-10-03,16.6875,17.0312,16.4225,16.8675,221980800,61.75,89.27,33.95,50.24,260
1997-10-10,16.985,17.4537,16.7812,17.0625,227088800,63.16,89.27,33.95,52.8,260
1997-10-17,17.125,17.235,16.2975,16.5312,232463200,56.97,89.27,33.95,41.61,260
1997-10-24,16.625,17.4037,15.9375,16.9225,461954400,60.08,89.27,33.95,47.22,260
1997-10-31,16.86,17.0312,15.4375,16.25,461292000,53.0,89.27,33.95,34.43,260
1997-11-07,16.4537,16.8675,16.235,16.445,263256800,54.67,89.27,33.95,37.45,260
1997-11-14,16.4537,16.735,16.125,16.6638,226320000,56.53,89.27,33.95,40.81,260
1997-11-21,16.8125,17.25,16.6725,17.235,250400000,61.03,89.27,33.95,48.96,260
1997-11-28,17.1412,17.7812,16.9375,17.6875,175993600,64.2,89.27,33.95,54.68,260
1997-12-05,17.7425,18.235,17.625,17.8912,267652000,65.55,89.27,33.95,57.13,260
1997-12-12,17.9375,18.3287,17.0,17.0938,292667200,56.53,89.27,33.95,40.81,260
1997-12-19,17.055,17.5475,15.7812,16.0862,438019200,47.61,89.27,33.95,24.69,260
1997-12-26,16.1412,16.25,14.75,15.0938,247058400,40.78,89.27,33.95,12.34,260
1998-01-02,15.2963,16.4375,15.265,16.3912,231575200,50.73,89.27,33.95,30.33,260
1998-01-09,16.4062,16.7037,15.7338,15.875,374858400,47.32,89.27,33.95,24.17,260
1998-01-16,15.5775,16.9225,15.5463,16.9062,323679200,53.97,89.27,33.95,36.19,260
1998-01-23,16.7662,17.485,16.75,17.2812,372974400,56.14,89.27,33.95,40.11,260
1998-01-30,17.485,18.7662,17.3062,18.6487,374848000,62.98,89.27,33.95,52.48,260
1998-02-06,18.9688,19.8438,18.8125,19.7662,338797600,67.45,89.27,33.95,60.56,260
1998-02-13,19.8438,20.0075,19.4537,19.6875,298102400,66.84,89.27,33.95,59.46,260
1998-02-20,19.8125,19.8125,19.11,19.3912,322148000,64.47,89.27,33.95,55.17,260
1998-02-27,20.235,21.5,19.8425,21.1875,382568600,71.15,89.27,33.95,67.25,260
1998-03-06,21.4675,21.4675,19.8125,20.6875,316021200,67.36,89.27,33.95,60.38,260
1998-03-13,20.625,20.75,19.875,20.5925,220005600,66.63,89.27,33.95,59.07,260
1998-03-20,20.61,20.75,19.9225,20.4525,202318800,65.5,89.27,33.95,57.04,260
1998-03-27,20.2975,22.735,20.265,21.9525,295941600,71.12,89.27,33.95,67.19,260
1998-04-03,22.015,23.265,21.78,23.25,184878400,74.93,89.27,33.95,74.07,260
1998-04-09,23.155,23.155,21.655,22.25,207275200,67.54,89.27,33.95,60.72,260
1998-04-17,22.2025,23.0625,21.6875,23.03,179230000,70.02,89.27,33.95,65.21,260
1998-04-24,23.0925,24.78,22.9675,23.03,293278800,70.02,89.27,33.95,65.21,260
1998-05-01,22.375,23.0625,22.03,22.405,255951200,65.38,89.27,33.95,56.81,260
1998-05-08,22.2975,22.4675,20.4675,21.4375,311135200,58.87,89.27,33.95,45.04,260
1998-05-15,21.53,22.75,20.8125,22.36,339227200,62.68,89.27,33.95,51.94,260
1998-05-22,21.125,21.8425,21.125,21.39,241138000,56.73,89.27,33.95,41.17,260
1998-05-29,21.3275,21.625,20.7175,21.2025,167886000,55.62,89.27,33.95,39.18,260
1998-06-05,20.9675,21.625,20.78,21.5625,185167600,57.34,89.27,33.95,42.27,260
1998-06-12,21.405,22.0925,21.0,21.4375,170462000,56.52,89.27,33.95,40.8,260
1998-06-19,21.1725,23.6875,21.14,23.6725,310587200,65.87,89.27,33.95,57.69,260
1998-06-26,23.6875,26.7175,23.4225,26.11,424019600,72.75,89.27,33.95,70.13,260
1998-07-02,26.375,27.53,26.155,26.8125,223707600,74.35,89.27,33.95,73.03,260
1998-07-10,26.7175,28.3125,26.3425,28.2975,198370800,77.38,89.27,33.95,78.51,260
1998-07-17,28.53,29.905,28.405,29.485,323119200,79.47,89.27,33.95,82.29,260
1998-07-24,29.5475,29.875,27.9675,28.4525,303450400,73.14,89.27,33.95,70.85,260
1998-07-31,28.28,29.2175,27.485,27.485,323566000,67.71,89.27,34.68,60.5,260
1998-08-07,27.28,27.7175,25.375,26.4675,408467600,62.45,89.27,34.68,50.87,260
1998-08-14,26.4525,26.5775,25.5,26.0625,242259200,60.43,89.27,34.68,47.18,260
1998-08-21,25.875,28.1875,25.75,27.655,289868000,65.18,89.27,40.78,50.33,260
1998-08-28,27.5775,28.4375,26.1875,26.3125,276754400,58.78,89.27,40.78,37.11,260
1998-09-04,26.2175,26.625,23.625,24.155,454638400,50.23,89.27,40.78,19.49,260
1998-09-11,25.0,26.155,24.6725,26.0625,245853600,56.28,89.27,40.78,31.97,260
1998-09-18,26.235,27.125,26.0775,26.3425,229881200,57.11,89.27,40.78,33.67,260
1998-09-25,25.625,28.655,25.5925,28.265,265617600,62.36,89.27,40.78,44.5,260
1998-10-02,28.25,28.5925,25.25,26.03,260356000,54.07,89.27,40.78,27.41,260
1998-10-09,25.625,25.905,21.9375,24.2175,499578800,48.45,89.27,40.78,15.81,260
1998-10-16,24.8125,26.625,23.9375,26.265,296775200,54.24,89.27,40.78,27.75,260
1998-10-23,26.03,27.53,24.905,26.5925,421716000,55.11,89.27,40.78,29.54,260
1998-10-30,26.7025,27.0475,26.2175,26.4675,293647200,54.68,89.27,40.78,28.66,260
1998-11-06,26.5925,27.4375,26.1875,27.3275,303583200,57.14,89.27,40.78,33.73,260
1998-11-13,27.2975,28.6875,27.0925,27.5,271827200,57.63,89.27,40.78,34.76,260
1998-11-20,27.8275,28.4375,26.875,28.405,236681600,60.24,89.27,40.78,40.12,260
1998-11-27,28.125,32.0325,28.125,32.015,279714800,68.54,89.27,40.78,57.24,260
1998-12-04,32.345,32.5675,30.03,31.8425,318769200,67.81,89.27,40.78,55.73,260
1998-12-11,31.9225,33.6725,31.6875,33.5,320920400,71.0,89.27,40.78,62.31,260
1998-12-18,33.1875,34.5625,31.9225,34.4525,282432800,72.67,89.27,40.78,65.77,260
1998-12-24,34.6575,36.0,34.345,35.4375,138234400,74.32,89.27,40.78,69.17,260
1998-12-31,35.75,35.9075,34.5,34.6725,112065200,70.75,89.27,40.78,61.8,260
1999-01-08,34.9025,38.125,34.845,37.47,304046800,75.41,89.27,40.78,71.41,260
1999-01-15,37.72,37.735,34.0,37.4375,298274400,75.26,89.27,40.78,71.1,260
1999-01-22,37.845,41.9375,37.72,39.0625,390460000,77.65,89.27,40.78,76.04,260
1999-01-29,40.4225,43.7825,39.7825,43.75,479737600,82.82,89.27,40.78,86.69,260
1999-02-05,43.86,43.985,38.72,40.0,464540800,69.07,89.27,40.78,58.33,260
1999-02-12,40.64,41.6875,39.2825,39.4375,384150800,67.26,89.27,40.78,54.61,260
1999-02-19,39.9375,39.97,35.995,36.9375,365003200,59.79,89.27,40.78,39.19,260
1999-02-26,37.0625,39.845,36.1875,37.5325,385408400,60.9,89.27,40.78,41.49,260
1999-03-05,37.39,38.845,36.765,38.735,302699200,63.12,89.27,40.78,46.07,260
1999-03-12,38.875,41.1875,38.75,40.0475,326314000,65.43,89.27,40.78,50.84,260
1999-03-19,40.14,43.5325,39.47,42.7975,322294800,69.71,89.27,40.78,59.67,260
1999-03-26,43.235,45.095,40.7825,44.5325,412070000,72.06,89.27,40.78,64.51,260
1999-04-01,45.06,47.31,43.935,46.345,207249500,74.31,89.27,40.78,69.14,260
1999-04-09,47.155,47.81,45.5,47.125,196887400,75.23,89.27,40.78,71.04,260
1999-04-16,45.81,46.81,41.935,43.31,254918200,63.27,89.27,40.78,46.38,260
1999-04-23,43.435,44.06,40.0,43.0,388269600,62.4,89.27,40.78,44.59,260
1999-04-30,43.595,44.47,39.935,40.655,282418200,56.13,89.27,40.78,31.65,260
1999-05-07,40.72,40.905,38.22,39.53,322743000,53.36,89.27,40.78,25.94,260
1999-05-14,39.935,40.875,38.31,38.435,285285000,50.73,89.27,40.78,20.52,260
1999-05-21,38.685,40.125,38.5,38.78,276174400,51.54,89.27,40.78,22.19,260
1999-05-28,38.935,40.435,37.75,40.345,240054600,55.14,89.27,40.78,29.61,260
1999-06-04,40.31,40.375,38.06,39.78,147461600,53.59,89.27,40.78,26.42,260
1999-06-11,39.97,41.31,38.78,39.06,197039800,51.61,89.27,40.78,22.32,260
1999-06-18,39.375,42.5,38.345,42.5,227267400,59.36,89.27,40.78,38.32,260
1999-06-25,42.435,44.5,42.0,42.47,187379400,59.27,89.27,40.78,38.13,260
1999-07-02,42.75,46.06,42.47,46.0,208117000,65.79,89.27,40.78,51.57,260
1999-07-09,46.125,46.655,44.625,46.625,150928600,66.8,89.27,40.78,53.66,260
1999-07-16,46.595,49.935,46.185,49.72,268974000,71.32,89.27,40.78,62.99,260
1999-07-23,50.0,50.375,44.845,45.125,357257200,58.56,89.27,40.78,36.67,260
1999-07-30,44.435,45.25,42.75,42.905,287708800,53.57,89.27,40.78,26.38,260
1999-08-06,42.845,43.595,42.185,42.56,322515000,52.82,89.27,40.78,24.83,260
1999-08-13,42.81,42.905,40.81,42.345,294343600,52.33,89.27,40.78,23.81,260
1999-08-20,42.53,43.095,41.155,41.685,284983000,50.76,89.27,40.78,20.58,260
1999-08-27,42.155,48.185,41.935,46.625,365969000,60.34,89.27,40.78,40.33,260
1999-09-03,46.435,48.22,45.06,47.935,202229600,62.43,89.27,40.78,44.64,260
1999-09-10,47.435,48.345,45.9,47.5,162526400,61.27,89.27,40.78,42.26,260
1999-09-17,47.25,48.25,45.31,48.22,242061800,62.51,89.27,40.78,44.81,260
1999-09-24,48.0,48.935,44.435,45.47,285566800,55.26,89.27,40.78,29.86,260
1999-10-01,46.0,46.47,44.155,44.99,209311600,54.08,89.27,40.78,27.43,260
1999-10-08,45.25,47.595,44.75,47.47,190628600,58.95,89.27,40.78,37.48,260
1999-10-15,47.31,47.5,43.655,44.03,202236600,50.89,89.27,40.78,20.84,260
1999-10-22,43.595,46.935,42.53,46.345,337800800,55.32,89.27,40.78,29.98,260
1999-10-29,46.0,47.625,44.655,46.28,287399400,55.17,89.27,40.78,29.67,260
1999-11-05,46.625,47.25,45.155,45.78,268534000,53.95,89.27,40.78,27.16,260
1999-11-12,42.405,45.375,42.185,44.595,541663200,51.08,89.27,40.78,21.24,260
1999-11-19,44.125,44.25,42.185,43.0,295783800,47.42,89.27,40.78,13.69,260
1999-11-26,44.81,46.685,44.185,45.56,243669200,53.21,89.27,40.78,25.64,260
1999-12-03,45.06,48.56,44.75,48.06,284044400,58.07,89.27,40.78,35.66,260
1999-12-10,47.625,48.595,45.72,46.935,230007400,55.29,89.27,40.78,29.92,260
1999-12-17,46.805,58.56,46.375,57.625,586938400,70.0,89.27,40.78,60.26,260
1999-12-23,57.405,59.625,55.31,58.72,166473400,71.05,89.27,40.78,62.43,260
1999-12-31,59.22,59.97,58.06,58.375,109120000,70.22,89.27,40.78,60.71,260
2000-01-07,58.685,59.31,53.655,55.72,288397200,63.99,89.27,40.78,47.86,260
2000-01-14,56.72,57.125,50.75,56.125,314800000,64.51,89.27,40.78,48.93,260
2000-01-21,55.905,58.25,51.625,51.875,303817800,55.5,89.27,40.78,30.35,260
2000-01-28,51.9,52.845,48.625,49.125,294666000,50.58,89.27,40.78,20.2,260
2000-02-04,48.81,54.0,47.435,53.28,297857800,56.81,89.27,40.78,33.05,260
2000-02-11,53.405,55.0,49.56,49.97,321411600,51.26,89.27,40.78,21.62,260
2000-02-18,50.615,50.875,47.435,47.53,376665200,47.58,89.27,40.78,14.01,260
2000-02-25,47.56,48.56,45.25,45.655,277178000,44.9,89.27,40.78,8.5,260
2000-03-03,45.125,49.435,44.06,48.06,449826800,48.87,89.27,40.78,16.68,260
2000-03-10,48.0,51.25,45.06,50.5,496748200,52.6,89.27,40.78,24.37,260
2000-03-17,48.81,50.125,46.625,49.685,346991400,51.26,89.27,40.78,21.6,260
2000-03-24,49.375,57.5,48.25,55.845,483818400,59.65,89.27,40.78,38.92,260
2000-03-31,53.885,54.47,51.185,53.125,385372000,55.14,89.27,40.78,29.6,260
2000-04-07,47.22,48.25,42.47,44.53,673285200,43.84,89.27,40.78,6.31,260
2000-04-14,44.31,44.31,36.625,37.06,531185000,36.79,89.27,36.79,0.0,260
2000-04-20,37.125,40.97,36.5,39.47,317669600,40.13,89.27,36.79,6.38,260
2000-04-28,33.625,35.56,32.5,34.875,736006800,36.2,89.27,36.2,0.0,260
2000-05-05,36.435,37.0,34.405,35.56,340601400,37.19,89.27,36.2,1.86,260
2000-05-12,35.47,35.685,32.875,34.405,260982800,36.17,89.27,36.17,0.0,260
2000-05-19,34.5,35.31,32.25,32.53,255770600,34.52,89.27,34.52,0.0,260
2000-05-26,32.56,33.28,30.19,30.72,363571400,32.95,89.27,32.95,0.0,260
2000-06-02,31.22,33.375,31.0,33.155,298475000,37.08,89.27,32.95,7.34,260
2000-06-09,33.01,36.06,33.0,34.405,370205400,39.16,89.27,32.95,11.02,260
2000-06-16,34.5,36.56,33.06,36.28,307845400,42.23,89.27,32.95,16.47,260
2000-06-23,36.28,41.095,36.0,38.845,406406200,46.23,89.27,32.95,23.58,260
2000-06-30,38.75,40.06,38.345,40.0,207622800,47.98,89.27,32.95,26.68,260
2000-07-07,39.845,41.435,39.125,41.0,152585600,49.51,89.27,32.95,29.4,260
2000-07-14,40.345,40.655,38.595,39.47,280248600,47.22,89.27,32.95,25.34,260
2000-07-21,39.125,39.78,35.935,36.155,375325800,42.62,89.27,32.95,17.17,260
2000-07-28,36.03,36.06,33.625,34.845,355742000,40.93,89.27,32.95,14.16,260
2000-08-04,35.095,35.56,34.06,34.56,258367400,40.55,89.27,32.95,13.49,260
2000-08-11,35.095,37.435,34.875,36.22,339341800,43.81,89.27,32.95,19.27,260
2000-08-18,36.155,36.685,35.0,35.5,229669000,42.71,89.27,32.95,17.33,260
2000-08-25,35.345,36.22,34.97,35.31,220409400,42.41,89.27,32.95,16.8,260
2000-09-01,35.095,36.375,34.845,35.095,279525800,42.05,89.27,32.95,16.16,260
2000-09-08,35.0,36.03,34.595,34.655,282136800,41.28,89.27,32.95,14.78,260
2000-09-15,34.56,34.845,31.655,32.095,314439400,37.01,89.27,32.95,7.21,260
2000-09-22,32.125,32.875,30.5,31.625,349569200,36.27,89.27,32.95,5.89,260
2000-09-29,31.625,32.935,29.315,30.155,441758600,33.98,89.27,32.95,1.82,260
2000-10-06,30.25,30.405,27.25,27.78,423283200,30.61,89.27,30.61,0.0,260
2000-10-13,27.815,28.47,26.065,26.875,416336400,29.42,89.27,29.42,0.0,260
2000-10-20,26.75,33.06,24.22,32.595,728943800,44.24,89.27,29.42,24.77,260
2000-10-27,32.31,34.595,30.095,33.845,686320600,46.87,89.27,29.42,29.15,260
2000-11-03,33.75,35.42,33.685,34.125,442537200,47.47,89.27,29.42,30.15,260
2000-11-10,34.345,36.185,33.405,33.685,570135000,46.58,89.27,29.42,28.67,260
2000-11-17,33.345,35.75,32.205,34.53,426659800,48.56,89.27,29.42,31.99,260
2000-11-24,34.06,35.22,32.78,34.97,250427200,49.61,89.27,29.42,33.74,260
2000-12-01,35.72,36.125,28.03,28.315,618044800,37.24,89.27,29.42,13.06,260
2000-12-08,28.625,30.25,26.125,27.22,538950600,35.66,89.27,29.42,10.43,260
2000-12-15,27.75,30.25,23.875,24.595,445143800,32.15,89.27,29.42,4.56,260
2000-12-22,24.5,25.0,20.155,23.22,649221800,30.45,89.27,29.42,1.73,260
2000-12-29,23.44,24.28,21.5,21.69,313542200,28.65,89.27,28.65,0.0,260
2001-01-05,22.065,25.25,21.44,24.565,424187000,36.3,89.27,28.65,12.62,260
2001-01-12,24.47,27.875,23.345,26.75,460580000,41.44,89.27,28.65,21.1,260
2001-01-19,26.69,30.72,25.565,30.5,460444200,49.04,89.27,28.65,33.63,260
2001-01-26,30.375,32.155,29.47,32.0,436160600,51.73,89.27,28.65,38.08,260
2001-02-02,31.78,32.375,30.19,30.405,367052200,48.78,89.27,28.65,33.21,260
2001-02-09,30.375,32.53,29.25,29.565,462519400,47.25,89.27,28.65,30.68,260
2001-02-16,29.405,30.53,28.065,28.655,341674600,45.58,89.27,28.65,27.93,260
2001-02-23,28.69,29.125,26.94,28.375,318115000,45.05,89.27,28.65,27.06,260
2001-03-02,28.815,30.595,28.125,28.345,433276200,44.99,89.27,28.65,26.96,260
2001-03-09,28.625,30.565,27.44,28.345,334329400,44.99,89.27,28.65,26.96,260
2001-03-16,27.345,28.04,25.815,27.28,480585000,42.65,89.27,28.65,23.09,260
2001-03-23,27.25,28.5,24.875,28.28,503730600,45.51,89.27,28.65,27.82,260
2001-03-30,28.565,29.28,26.94,27.345,415122400,43.33,89.27,28.65,24.23,260
2001-04-06,27.405,28.69,25.53,28.095,480144200,45.59,89.27,28.65,27.94,260
2001-04-12,28.285,31.155,27.83,31.09,362894600,53.53,89.27,28.65,41.05,260
2001-04-20,30.7,35.55,30.02,34.5,659998200,60.59,89.27,28.65,52.69,260
2001-04-27,34.055,35.5,33.105,33.56,498401800,57.98,89.27,28.65,48.38,260
2001-05-04,34.265,35.575,33.8,35.375,436747200,61.43,89.27,28.65,54.08,260
2001-05-11,35.415,36.075,34.325,34.7,376580200,59.47,89.27,28.65,50.85,260
2001-05-18,34.565,35.07,33.625,34.045,395837600,57.55,89.27,28.65,47.68,260
2001-05-25,34.025,35.95,33.875,35.455,414113800,60.51,89.27,28.65,52.56,260
2001-06-01,35.4,35.875,34.2,35.17,285982800,59.61,89.27,28.65,51.07,260
2001-06-08,35.275,36.875,34.9,36.595,332040600,62.61,89.27,28.65,56.03,260
2001-06-15,36.425,36.425,33.2,34.01,349689400,54.67,89.27,28.65,42.92,260
2001-06-22,33.975,35.305,33.005,34.415,305108400,55.62,89.27,28.65,44.49,260
2001-06-29,34.55,38.075,33.85,36.5,404751800,60.24,89.27,28.65,52.11,260
2001-07-06,36.025,36.575,32.835,33.03,217558000,50.76,89.27,28.65,36.48,260
2001-07-13,33.1,36.025,32.1,35.67,393874400,56.38,89.27,28.65,45.75,260
2001-07-20,35.725,36.5,33.97,34.59,377575600,53.68,89.27,28.65,41.3,260
2001-07-27,34.62,34.62,32.525,32.735,364965000,49.32,89.27,28.65,34.1,260
2001-08-03,32.825,33.77,32.77,33.445,254365800,50.96,89.27,28.65,36.81,260
2001-08-10,33.265,33.62,31.45,32.76,211468400,49.3,89.27,28.65,34.07,260
2001-08-17,32.62,33.045,30.75,30.94,204799400,45.09,89.27,28.65,27.13,260
2001-08-24,30.83,31.6,29.5,31.025,288802400,45.33,89.27,28.65,27.51,260
2001-08-31,30.95,31.68,28.15,28.525,295688400,39.92,89.27,28.65,18.6,260
2001-09-07,28.595,29.54,27.655,27.7,358880400,38.3,89.27,28.65,15.92,260
2001-09-10,27.46,28.975,27.35,28.79,84471800,41.67,89.27,28.65,21.49,260
2001-09-21,27.01,27.55,23.75,24.855,640594600,34.37,89.27,28.65,9.44,260
2001-09-28,25.325,26.5,24.0,25.585,426877600,36.59,89.27,28.65,13.1,260
2001-10-05,25.47,29.2,25.205,28.86,430682000,45.5,89.27,28.65,27.8,260
2001-10-12,28.4,29.325,26.5,28.19,393482200,44.13,89.27,28.65,25.54,260
2001-10-19,27.95,29.65,27.75,28.95,377884200,46.11,89.27,28.65,28.81,260
2001-10-26,28.95,31.815,28.735,31.1,371617600,51.35,89.27,28.65,37.46,260
2001-11-02,31.05,31.51,29.05,30.7,370256200,50.37,89.27,28.65,35.84,260
2001-11-09,30.93,33.03,30.875,32.605,316154000,54.8,89.27,28.65,43.15,260
2001-11-16,32.35,34.17,31.825,32.875,343709000,55.41,89.27,28.65,44.15,260
2001-11-23,33.125,33.9,31.74,32.355,188466600,53.91,89.27,28.65,41.67,260
2001-11-30,32.495,32.855,31.365,32.105,289607800,53.16,89.27,28.65,40.44,260
2001-12-07,31.915,34.5,31.9,33.915,270821600,57.73,89.27,28.65,47.97,260
2001-12-14,33.76,34.225,32.965,33.72,236814000,57.08,89.27,28.65,46.91,260
2001-12-21,33.585,34.945,33.31,33.77,324223800,57.22,89.27,28.65,47.13,260
2001-12-28,33.86,34.535,33.6,33.935,102223400,57.68,89.27,28.65,47.89,260
2002-01-04,33.92,34.955,32.755,34.45,211452400,59.16,89.27,28.65,50.34,260
2002-01-11,34.875,35.31,34.0,34.305,305839000,58.54,89.27,28.65,49.31,260
2002-01-18,34.15,35.0,32.71,33.05,359769000,53.31,89.27,28.65,40.68,260
2002-01-25,33.305,33.315,31.62,31.9,290107400,48.99,85.02,28.65,36.08,260
2002-02-01,32.115,32.25,30.665,31.33,299416400,46.95,82.82,28.65,33.8,260
2002-02-08,31.2,31.345,29.415,30.325,327781000,43.52,82.82,28.65,27.47,260
2002-02-15,30.005,31.495,29.795,30.115,257488800,42.82,82.82,28.65,26.17,260
2002-02-22,29.955,30.18,28.575,28.995,233500800,39.18,82.82,28.65,19.45,260
2002-03-01,28.97,30.71,28.945,30.685,311042000,46.56,82.82,28.65,33.07,260
2002-03-08,30.62,32.35,30.435,31.975,296007000,51.41,82.82,28.65,42.02,260
2002-03-15,31.755,32.5,30.485,31.245,275419200,48.71,82.82,28.65,37.05,260
2002-03-22,31.37,31.5,29.915,30.225,231373200,45.16,82.82,28.65,30.48,260
2002-03-28,30.24,30.46,29.155,30.155,208329200,44.91,82.82,28.65,30.03,260
2002-04-05,29.915,30.2,27.71,27.935,312380600,37.95,82.82,28.65,17.18,260
2002-04-12,27.15,28.715,27.13,27.965,322902400,38.09,82.82,28.65,17.44,260
2002-04-19,28.0,29.14,26.34,28.6,333532400,41.11,82.82,28.65,23.02,260
2002-04-26,28.26,28.35,25.73,25.75,301034000,33.27,82.82,28.65,8.53,260
2002-05-03,25.735,27.035,24.755,24.78,374680200,31.09,82.82,28.65,4.52,260
2002-05-10,24.72,27.5,24.175,25.025,403623800,32.3,82.82,28.65,6.74,260
2002-05-17,25.225,28.22,24.875,28.015,308116000,44.94,82.82,28.65,30.08,260
2002-05-24,27.75,27.775,25.925,26.63,256800000,41.11,82.82,28.65,23.01,260
2002-05-31,26.795,26.845,25.44,25.455,224676200,38.14,82.82,28.65,17.53,260
2002-06-07,25.495,26.3,24.585,25.99,419954600,40.26,82.82,28.65,21.43,260
2002-06-14,25.825,27.89,25.73,27.625,471597400,46.3,82.82,28.65,32.59,260
2002-06-21,27.83,28.22,26.14,26.14,456473200,42.13,82.82,28.65,24.9,260
2002-06-28,26.045,27.895,25.525,27.35,486047800,46.37,82.82,28.65,32.72,260
2002-07-05,27.06,27.45,25.225,27.425,265898200,46.63,82.82,28.65,33.2,260
2002-07-12,27.205,27.465,25.625,25.93,464434400,42.22,82.82,28.65,25.06,260
2002-07-19,25.695,26.65,24.0,24.78,535752000,39.15,82.82,28.65,19.4,260
2002-07-26,24.475,24.995,20.705,22.675,837388600,34.25,82.82,28.65,10.35,260
2002-08-02,23.425,24.415,21.9,22.205,506665200,33.25,82.82,28.65,8.5,260
2002-08-09,22.145,24.575,21.905,24.06,411804200,40.63,82.82,28.65,22.12,260
2002-08-16,23.805,25.37,23.46,25.0,421775000,44.01,82.82,28.65,28.35,260
2002-08-23,25.02,26.725,24.925,26.11,361816000,47.78,82.82,28.65,35.33,260
2002-08-30,26.25,26.325,24.26,24.54,342411600,43.33,82.82,28.65,27.11,260
2002-09-06,24.26,24.3,22.94,23.91,315041800,41.65,82.82,28.65,24.01,260
2002-09-13,23.625,25.55,23.315,23.955,366322400,41.83,82.82,28.65,24.33,260
2002-09-20,23.8,24.45,23.295,23.73,415858200,41.17,82.82,28.65,23.12,260
2002-09-27,23.3,23.75,22.315,22.625,482906400,38.0,82.82,28.65,17.28,260
2002-10-04,22.435,23.405,21.555,21.885,542044000,36.01,82.82,28.65,13.59,260
2002-10-11,21.905,24.45,21.625,24.435,555944000,46.44,82.82,28.65,32.86,260
2002-10-18,24.125,26.6,23.92,26.575,640447400,53.32,82.82,28.65,45.55,260
2002-10-25,25.985,26.685,25.45,26.34,481663400,52.52,82.82,28.65,44.08,260
2002-11-01,26.7,27.035,25.425,26.5,475946600,53.04,82.82,28.65,45.03,260
2002-11-08,28.375,28.625,27.505,27.55,470251200,56.38,82.82,28.65,51.21,260
2002-11-15,27.535,28.5,26.91,28.345,402980600,58.78,82.82,28.65,55.63,260
2002-11-22,28.475,29.15,27.155,29.11,363849400,61.0,82.82,28.65,59.72,260
2002-11-29,29.03,29.32,28.39,28.84,213818200,59.77,82.82,28.65,57.46,260
2002-12-06,29.325,29.48,27.11,27.735,346190400,54.92,82.82,28.65,48.51,260
2002-12-13,27.5,27.61,26.245,26.25,317266600,49.15,82.82,28.65,37.85,260
2002-12-20,26.5,27.495,26.335,26.52,353380800,50.17,82.82,28.65,39.74,260
2002-12-27,26.525,27.345,26.45,26.485,145304000,50.03,82.82,28.65,39.48,260
2003-01-03,26.505,26.9,25.63,26.895,228800400,51.74,82.82,28.65,42.64,260
2003-01-10,27.01,28.15,26.9,27.96,334077800,55.96,82.82,28.65,50.42,260
2003-01-17,28.26,28.66,25.655,25.73,411893800,46.75,82.82,28.65,33.42,260
