Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
2003-07-18,26.6427,27.7622,25.8538,27.7462,11408600,57.15,81.88,20.97,59.39,260
2003-07-25,28.1193,29.3187,27.3357,28.2526,15023600,59.16,81.88,20.97,62.69,260
2003-08-01,28.5564,28.8923,27.4636,27.4636,9759100,54.84,81.88,20.97,55.6,260
2003-08-08,27.5329,27.9061,26.3922,26.9679,16482400,52.26,81.88,20.97,51.37,260
2003-08-15,26.9999,27.3464,26.5628,26.9785,8043300,52.31,81.88,20.97,51.45,260
2003-08-22,26.9732,28.1886,26.5468,26.5894,10253100,50.17,81.88,20.97,47.93,260
2003-08-29,26.4668,27.501,26.3335,27.3728,9045600,54.24,81.88,20.97,54.61,260
2003-09-05,27.3033,27.9338,27.1431,27.7896,7979300,56.28,81.88,20.97,57.97,260
2003-09-12,27.656,28.0247,27.127,27.3087,8948600,53.32,81.88,20.97,53.11,260
2003-09-19,27.2606,27.3461,25.7271,26.021,22314500,46.29,81.88,20.97,41.57,260
2003-09-26,25.9141,25.9141,23.5578,24.2738,24643700,38.82,81.88,20.97,29.3,260
2003-10-03,24.541,25.2035,24.0601,24.4181,13454500,39.68,81.88,20.97,30.72,260
2003-10-10,24.4181,24.8135,23.9265,24.6852,12823400,41.34,81.88,20.97,33.44,260
2003-10-17,24.7173,25.0432,24.3112,24.5249,12128600,40.62,81.88,20.97,32.26,260
2003-10-24,24.5784,24.8562,24.0601,24.8562,11198700,42.84,81.88,20.97,35.9,260
2003-10-31,24.7921,25.6203,24.1883,24.7707,14671300,42.4,81.88,20.97,35.17,260
2003-11-07,24.7707,24.9791,24.2578,24.5997,10261500,41.48,81.88,20.97,33.67,260
2003-11-14,24.589,24.6745,23.9853,24.1509,15015100,39.09,81.88,20.97,29.74,260
2003-11-21,24.1509,24.8188,24.1349,24.7921,11914000,44.05,81.88,20.97,37.89,260
2003-11-28,24.8455,24.9257,24.3433,24.6638,10359500,43.29,81.88,20.97,36.64,260
2003-12-05,24.8302,25.7215,24.5833,25.4584,13562200,49.14,81.88,20.97,46.25,260
2003-12-12,25.3456,26.4945,25.2705,26.253,9697800,54.23,81.88,20.97,54.6,260
2003-12-19,26.2583,27.0475,25.9362,26.9777,11933800,58.33,81.88,20.97,61.33,260
2003-12-26,26.9348,27.2945,26.6663,27.2193,4168300,59.62,81.88,20.97,63.46,260
2004-01-02,27.0314,27.6327,26.9912,27.2193,5376200,59.62,81.88,20.97,63.46,260
2004-01-09,26.7898,27.9173,26.7093,27.6757,14446600,62.2,81.88,20.97,67.69,260
2004-01-16,27.622,27.8367,26.9079,27.6542,9110900,62.0,81.88,20.97,67.36,260
2004-01-23,27.7079,27.7401,27.0905,27.2623,6033200,58.31,81.88,21.03,61.26,260
2004-01-30,27.2891,28.0193,25.8771,26.1026,23200700,49.0,81.88,21.03,45.97,260
2004-02-06,26.1134,26.6824,25.6892,26.516,17225700,51.95,81.88,21.03,50.81,260
2004-02-13,26.5482,26.7093,26.2261,26.5214,8361600,51.98,81.88,21.03,50.87,260
2004-02-20,26.5858,26.6019,25.8127,26.0382,7025200,48.21,81.88,21.03,44.68,260
2004-02-27,26.0328,26.1402,24.7121,24.9638,23782200,41.08,81.88,21.03,32.95,260
2004-03-05,24.8667,25.1904,24.0738,24.3003,27557100,37.4,81.88,21.03,26.91,260
2004-03-12,24.597,24.7049,23.734,23.9929,26308700,35.8,81.88,21.03,24.28,260
2004-03-19,23.9012,24.3273,23.2485,23.7879,18805300,34.73,81.88,21.03,22.52,260
2004-03-26,23.8688,24.8613,23.5506,24.7103,18812400,42.97,81.88,21.03,36.06,260
2004-04-02,24.7588,25.309,24.2895,25.185,12376700,46.7,81.88,21.03,42.19,260
2004-04-08,25.0825,25.9779,24.8182,25.6435,14988100,50.09,81.88,21.03,47.77,260
2004-04-16,25.4331,25.7945,25.0124,25.3522,10060300,48.0,81.88,21.03,44.33,260
2004-04-23,25.1364,25.5625,24.6671,24.926,7598300,45.04,81.88,21.03,39.46,260
2004-04-30,24.9584,25.924,24.829,25.7298,14333100,51.16,81.88,21.03,49.52,260
2004-05-07,25.6489,26.4957,25.4493,26.199,13143300,54.36,81.88,21.03,54.77,260
2004-05-14,26.0534,26.075,25.3414,25.5841,11531400,49.76,81.88,21.03,47.22,260
2004-05-21,25.5841,25.6974,25.0177,25.2767,8453400,47.59,81.88,21.03,43.66,260
2004-05-28,25.3522,27.0352,25.3522,26.8401,11629500,57.69,81.88,21.03,60.24,260
2004-06-04,26.786,27.0785,26.2171,26.7101,6991700,56.71,81.88,21.03,58.64,260
2004-06-10,26.8185,27.6637,26.748,27.6041,7866500,61.54,81.88,21.03,66.57,260
2004-06-18,27.6582,27.7395,26.7643,27.4578,11109900,60.35,81.88,21.03,64.62,260
2004-06-25,27.4036,28.4438,27.2627,28.1567,9473200,63.93,81.88,21.03,70.5,260
2004-07-02,28.1188,28.2434,27.3873,27.94,8182500,62.06,81.88,21.03,67.43,260
2004-07-09,27.7937,29.3432,27.7178,29.2511,11516800,68.13,81.88,21.03,77.41,260
2004-07-16,29.0398,29.8091,29.0127,29.6358,12588500,69.66,81.88,21.03,79.93,260
2004-07-23,29.6358,30.0584,28.6172,28.8339,11299000,62.87,81.88,21.03,68.76,260
2004-07-30,28.6985,29.1156,27.7395,28.7093,9187100,61.86,81.88,21.03,67.1,260
2004-08-06,28.7256,29.4136,28.5088,28.5847,7967800,60.81,81.88,21.03,65.38,260
2004-08-13,28.6605,29.056,28.2,28.7039,8806800,61.48,81.88,21.03,66.48,260
2004-08-20,28.7039,29.5978,28.666,29.3974,7856700,65.23,81.88,21.03,72.65,260
2004-08-27,29.354,30.0475,28.6768,28.9314,8568800,60.94,81.88,21.03,65.59,260
2004-09-03,28.8323,29.9149,28.8323,29.7626,7168100,65.32,81.88,21.03,72.79,260
2004-09-10,29.768,29.9258,29.273,29.5014,4974400,62.93,81.88,21.03,68.87,260
2004-09-17,29.5395,29.9203,29.1696,29.7408,5933600,64.23,81.88,21.03,70.99,260
2004-09-24,29.6211,29.719,28.7888,29.5722,6988900,62.57,81.88,21.03,68.27,260
2004-10-01,29.6483,30.7091,29.4525,30.6384,10175500,68.16,81.88,21.03,77.45,260
2004-10-08,30.7363,30.9267,30.0835,30.1488,9379200,63.47,81.88,21.03,69.75,260
2004-10-15,30.2739,30.5133,29.2784,29.2947,7293600,56.22,81.88,21.03,57.83,260
2004-10-22,29.273,29.36,28.3917,29.1206,8828800,54.84,81.88,21.03,55.56,260
2004-10-29,28.9683,30.1597,28.8323,29.9693,8088600,59.98,81.88,25.6,61.09,260
2004-11-05,30.0563,31.0029,29.301,30.9267,10426800,64.85,81.88,30.16,67.07,260
2004-11-12,30.9811,31.857,30.8016,31.857,7259600,68.81,81.88,30.16,74.74,260
2004-11-19,31.6883,31.9604,31.4435,31.7427,6649200,67.8,81.88,30.34,72.69,260
2004-11-26,31.6339,32.4282,31.5578,32.3901,6912900,70.45,81.88,30.34,77.83,260
2004-12-03,32.2846,33.7431,32.2846,33.6612,10890000,74.84,81.88,30.53,86.28,260
2004-12-10,33.623,33.7322,31.4379,32.4758,14409200,65.13,81.88,30.53,67.39,260
2004-12-17,32.7708,33.1477,32.0388,32.1917,11039500,63.03,81.88,30.53,63.28,260
2004-12-23,32.1972,32.4102,31.4106,32.1972,8838500,63.05,81.88,30.53,63.33,260
2004-12-31,32.1371,32.1371,29.857,30.3453,18512300,50.66,81.88,30.53,39.2,260
2005-01-07,30.2634,30.3945,28.7011,29.9192,26905100,48.31,81.88,30.53,34.62,260
2005-01-14,29.881,30.7277,29.6898,30.5912,15146100,52.09,81.88,30.53,41.98,260
2005-01-21,30.5966,30.9626,29.7991,29.9083,8171500,48.23,81.88,30.53,34.46,260
2005-01-28,29.9903,31.2959,29.6297,30.7987,12079800,53.11,81.88,30.53,43.96,260
2005-02-04,31.2904,32.3611,31.2139,31.4925,12623500,56.54,81.88,30.53,50.65,260
2005-02-11,31.4652,32.809,31.3559,32.6069,9394800,61.43,81.88,30.53,60.17,260
2005-02-18,32.5304,32.9074,32.2573,32.3338,7047600,59.66,81.88,30.53,56.72,260
2005-02-25,32.23,32.9132,31.9842,32.809,7670400,61.73,81.88,30.53,60.75,260
2005-03-04,32.8035,33.0998,32.2385,32.8803,7873400,62.04,81.88,31.24,60.83,260
2005-03-11,32.639,33.3795,32.5567,32.6335,13082500,60.2,81.88,31.24,57.19,260
2005-03-18,32.6938,33.3137,32.5841,33.215,15177700,62.99,81.88,31.24,62.69,260
2005-03-24,33.1327,33.2314,32.7871,32.82,8140300,59.91,81.88,31.24,56.63,260
2005-04-01,32.8584,33.7306,32.8529,33.5496,12153600,63.46,81.88,31.24,63.63,260
2005-04-08,33.8238,34.5479,33.4344,33.6373,12522800,63.87,81.88,31.24,64.45,260
2005-04-15,33.5441,34.3614,32.5293,32.5347,10066500,55.39,81.88,31.24,47.68,260
2005-04-22,32.2769,32.6664,31.9697,32.255,8452000,53.44,81.88,31.24,43.85,260
2005-04-29,32.3647,33.5221,32.1892,33.4344,10261700,59.83,81.88,31.24,56.47,260
2005-05-06,33.4618,35.1623,33.4344,34.5754,11497600,64.86,81.88,31.24,66.39,260
2005-05-13,34.5315,35.656,34.3121,35.1184,13874900,66.98,81.88,31.24,70.57,260
2005-05-20,34.9429,35.6396,34.9429,35.4037,7483800,68.07,81.88,31.24,72.72,260
2005-05-27,35.464,36.0401,35.3104,36.0126,10403400,70.32,81.88,31.24,77.16,260
2005-06-03,36.0126,36.0126,35.517,35.8254,6290000,68.71,81.88,31.24,74.0,260
2005-06-10,35.7648,35.9575,35.5831,35.8749,8777800,68.91,81.88,31.24,74.4,260
2005-06-17,35.7978,36.0071,35.1756,35.6051,11367900,66.4,81.88,31.24,69.44,260
2005-06-24,35.5941,35.9024,34.9663,34.9718,9588400,60.8,81.88,31.24,58.37,260
2005-07-01,34.9113,35.9135,34.6194,35.5445,8445700,63.77,81.88,31.24,64.25,260
2005-07-08,35.5721,35.5721,34.3276,34.4157,7981300,54.92,81.88,31.24,46.76,260
2005-07-15,34.1954,34.3221,33.7109,34.0027,11433800,52.07,81.88,31.24,41.14,260
2005-07-22,33.9421,34.245,33.5512,34.1404,8843800,52.95,81.88,31.24,42.87,260
2005-07-29,34.1404,35.9245,33.9752,34.3606,13681500,54.38,81.88,31.24,45.71,260
2005-08-05,34.8837,34.8837,33.9807,34.5974,8530600,55.94,81.88,31.24,48.78,260
2005-08-12,34.5974,34.9939,34.223,34.3882,8231600,54.18,81.88,31.24,45.31,260
2005-08-19,34.3331,34.691,34.3056,34.3937,5779900,54.22,81.88,31.24,45.39,260
2005-08-26,34.4212,34.8672,33.843,34.0082,8535700,50.81,81.88,31.24,38.65,260
2005-09-02,33.9256,34.636,33.9126,34.0453,9183100,51.13,81.88,31.24,39.28,260
2005-09-09,34.1392,34.8303,34.1171,34.6921,5171300,56.43,81.88,31.24,49.75,260
2005-09-16,34.858,35.1067,34.2111,34.4875,9982900,54.42,81.88,31.24,45.78,260
2005-09-23,34.5428,34.5428,33.0722,33.8849,10877800,48.89,81.88,31.24,34.86,260
2005-09-30,34.001,34.2664,33.4703,33.7467,8694700,47.69,81.88,31.24,32.5,260
2005-10-07,33.8352,34.1116,33.1717,33.3542,9135400,44.37,81.88,31.24,25.94,260
2005-10-14,33.2657,33.6582,32.3424,33.5698,7244400,46.57,81.88,31.24,30.29,260
2005-10-21,33.5034,34.7529,33.216,33.614,10283500,47.04,81.88,31.24,31.2,260
2005-10-28,33.614,34.5152,33.039,33.9015,11287100,50.07,81.88,31.24,37.18,260
2005-11-04,33.9015,34.1005,32.5525,32.7073,13135200,39.87,81.88,31.24,17.04,260
2005-11-11,32.7571,33.1109,32.5581,32.8345,12147200,41.24,81.88,31.24,19.75,260
2005-11-18,32.8953,33.7246,32.6189,33.1496,9448300,44.61,81.88,31.24,26.41,260
2005-11-25,33.227,34.2609,33.1662,33.5311,9939000,48.47,81.88,31.24,34.03,260
2005-12-02,33.6969,34.663,33.3099,34.2407,12670500,54.78,81.88,31.24,46.49,260
2005-12-09,34.2519,35.0575,34.0352,34.9574,9776200,60.09,81.88,31.24,56.98,260
2005-12-16,34.9741,35.713,34.4463,35.4519,8565400,63.3,81.88,31.24,63.31,260
2005-12-23,35.0019,35.4186,34.6634,35.313,7772800,61.8,81.88,31.24,60.35,260
2005-12-30,35.3519,35.5575,35.1297,35.3519,4176800,62.07,81.88,31.24,60.88,260
2006-01-06,35.1686,36.4686,34.7352,36.3742,9128500,68.42,81.88,31.24,73.42,260
2006-01-13,36.3631,36.9409,36.1131,36.552,9890500,69.38,81.88,31.24,75.31,260
2006-01-20,36.252,36.6464,35.9797,36.0464,6526200,63.47,81.88,31.24,63.65,260
2006-01-27,36.3075,37.7354,36.0797,36.7687,11861100,67.7,81.88,31.24,72.0,260
2006-02-03,36.852,38.3021,36.6464,38.291,14058300,74.43,81.88,31.24,85.28,260
2006-02-10,38.0465,39.6744,38.0021,39.6521,13188900,78.7,81.88,31.24,93.71,260
2006-02-17,39.391,40.5577,39.2021,40.4689,13319700,80.77,81.88,31.24,97.81,260
2006-02-24,40.28,41.6523,39.7855,41.4356,10018700,82.89,82.89,31.24,100.0,260
2006-03-03,41.3078,41.648,40.2981,41.001,11067600,78.69,82.89,31.24,91.86,260
2006-03-10,41.1125,41.8042,40.3037,41.464,9862100,79.86,82.89,31.24,94.13,260
2006-03-17,41.5142,42.5573,40.8169,42.3677,12677000,81.95,82.89,31.24,98.17,260
2006-03-24,42.5015,43.3885,41.8712,42.39,10956000,82.0,82.89,31.24,98.26,260
2006-03-31,42.1166,42.5071,41.8321,41.9102,8457500,77.09,82.89,31.24,88.76,260
2006-04-07,42.0497,42.0497,40.7778,41.1739,8876600,70.15,82.89,31.24,75.33,260
2006-04-13,41.1572,41.358,40.3929,40.6272,5738400,65.44,82.89,31.24,66.21,260
2006-04-21,40.8224,42.9757,40.722,42.9757,7736600,73.63,82.89,31.24,82.07,260
2006-04-28,42.9534,43.4833,41.5979,42.3398,11862700,68.87,82.89,31.24,72.85,260
2006-05-05,42.3955,43.0036,42.2115,42.6131,8240100,69.78,82.89,31.24,74.61,260
2006-05-12,42.8418,42.9757,41.6034,41.6257,7069700,62.69,82.89,31.24,60.89,260
2006-05-19,41.7652,42.3844,40.6774,41.464,8531100,61.59,82.89,31.24,58.75,260
2006-05-26,41.464,41.503,40.0192,40.1809,10246600,53.54,82.89,31.24,43.17,260
2006-06-02,40.2293,41.1591,40.1901,40.9575,5816600,57.19,82.89,31.24,50.23,260
2006-06-09,40.9575,41.0415,39.4955,40.5542,9669600,54.78,82.89,31.24,45.58,260
2006-06-16,40.0501,40.4309,39.137,39.9492,9699900,51.3,82.89,31.24,38.83,260
2006-06-23,40.0108,40.2237,39.5739,39.9436,5692800,51.26,82.89,31.24,38.77,260
2006-06-30,40.0501,40.3301,39.3723,40.1845,7032600,52.65,82.89,31.24,41.46,260
2006-07-07,40.3861,41.3664,40.3357,41.0135,6798300,57.18,82.89,31.24,50.22,260
2006-07-14,41.1255,42.4307,41.0583,42.1786,10324200,62.59,82.89,31.24,60.7,260
2006-07-21,42.1786,43.0244,41.1815,42.3634,10498700,63.38,82.89,31.24,62.23,260
2006-07-28,42.5987,45.1417,42.5315,45.0857,14661600,72.58,82.89,31.24,80.03,260
2006-08-04,44.8673,46.7941,44.2511,46.7941,13572800,76.56,82.89,31.24,87.73,260
2006-08-11,45.7075,47.033,44.8225,45.8307,14139600,70.36,82.89,31.24,75.73,260
2006-08-18,46.0996,47.0182,46.0604,46.7997,9906600,72.75,82.89,31.24,80.36,260
2006-08-25,46.7997,47.2871,46.2788,46.5365,8671900,71.07,82.89,31.24,77.11,260
2006-09-01,46.4917,47.3836,45.7674,47.0435,14884600,72.39,82.89,31.24,79.67,260
2006-09-08,47.111,47.4202,46.6668,46.8973,7325600,71.38,82.89,31.24,77.71,260
2006-09-15,46.7174,47.0885,45.4132,46.6612,12290500,69.69,82.89,31.24,74.43,260
2006-09-22,46.8018,46.8299,45.7786,46.5769,8800300,69.06,82.89,31.24,73.21,260
2006-09-29,46.6219,48.6008,46.6106,48.3815,10017500,74.39,82.89,31.24,83.54,260
2006-10-06,48.5726,49.4384,48.5277,49.1236,8246400,76.21,82.89,31.24,87.06,260
2006-10-13,49.1911,50.0028,48.9774,49.8095,9564300,77.78,82.89,31.24,90.1,260
2006-10-20,49.7195,50.0062,48.5558,48.91,7818300,71.15,82.89,31.24,77.26,260
2006-10-27,48.91,50.5347,46.4926,47.5663,15154900,62.57,82.89,31.24,60.66,260
2006-11-03,48.2634,49.5284,48.2185,48.91,11104400,66.87,82.89,31.24,68.99,260
2006-11-10,49.0955,49.5733,47.7238,48.2072,14532600,62.81,82.89,31.24,61.12,260
2006-11-17,48.0723,50.4447,48.0723,50.1187,9189000,68.43,82.89,31.24,72.0,260
2006-11-24,50.5796,50.8607,49.9275,50.2198,4838500,68.7,82.89,31.24,72.52,260
2006-12-01,50.0062,51.4353,49.2698,50.9895,8092000,70.75,82.89,31.24,76.48,260
2006-12-08,50.8766,52.3778,50.8653,51.8191,6971300,72.81,82.89,31.24,80.48,260
2006-12-15,51.6102,51.7344,50.7411,50.8145,8221300,66.68,82.89,31.24,68.6,260
2006-12-22,50.8032,52.2028,50.7073,51.7513,6280200,69.28,82.89,31.24,73.64,260
2006-12-29,51.9996,52.6204,51.7908,51.9601,3258600,69.84,82.89,31.24,74.73,260
2007-01-05,51.6949,52.2423,51.4014,51.9319,5651400,69.65,82.89,31.24,74.37,260
2007-01-12,51.6667,54.5618,51.661,54.353,8519300,75.66,82.89,31.24,85.99,260
2007-01-19,54.2063,55.1657,54.195,54.8948,6922700,76.76,82.89,31.24,88.13,260
2007-01-26,54.9004,55.73,53.9523,54.5562,14313400,74.48,82.89,31.24,83.72,260
2007-02-02,54.3643,55.8711,54.0765,55.5664,11489000,76.71,82.89,31.24,88.02,260
2007-02-09,55.3068,57.4739,55.2278,57.0901,9972000,79.6,82.89,31.24,93.61,260
2007-02-16,57.0901,58.3881,57.0732,57.536,7421600,80.36,82.89,31.24,95.1,260
2007-02-23,57.3949,58.4107,57.0676,57.6263,8486600,80.52,82.89,31.24,95.41,260
2007-03-02,57.6037,57.7561,52.492,54.0552,11850200,59.8,82.89,31.24,55.3,260
2007-03-09,53.7834,55.4938,53.6927,54.8765,8522200,62.21,82.89,31.24,59.96,260
2007-03-16,54.7405,56.6492,54.3441,55.3919,9437100,63.68,82.89,31.24,62.81,260
2007-03-23,55.5052,56.553,55.3636,56.1565,6485700,65.81,82.89,31.24,66.92,260
2007-03-30,56.1622,56.1758,54.7802,54.9501,7111300,59.85,82.89,31.24,55.4,260
2007-04-05,55.137,55.3409,54.565,54.7745,7439700,59.02,82.89,31.24,53.78,260
2007-04-13,54.9331,55.8676,54.1572,54.5083,7338300,57.7,82.89,31.24,51.23,260
2007-04-20,54.565,54.9105,53.9986,54.0326,9087500,55.32,82.89,31.24,46.63,260
2007-04-27,54.0439,55.6977,52.7809,54.7632,16328900,58.17,82.89,31.24,52.14,260
2007-05-04,54.6556,55.0294,54.1855,54.7349,7735400,58.02,82.89,31.24,51.84,260
2007-05-11,54.9388,56.3547,54.8935,55.9809,8324900,62.71,82.89,31.24,60.92,260
2007-05-18,55.8903,56.6946,55.4655,55.5958,7996600,60.46,82.89,31.24,56.57,260
2007-05-25,55.3975,56.2811,53.2396,54.9444,16336000,56.75,82.89,31.24,49.4,260
2007-06-01,54.9501,56.0554,54.8538,55.379,7153900,58.58,82.89,31.24,52.93,260
2007-06-08,55.1232,56.4703,54.0091,55.072,9888000,56.76,82.89,31.24,49.4,260
2007-06-15,55.0408,55.5836,53.7363,54.8788,9529400,55.58,82.89,31.24,47.13,260
2007-06-22,55.1914,55.3733,52.9405,53.0826,9689800,46.06,82.89,31.24,28.7,260
2007-06-29,53.1054,53.9921,52.8951,53.5033,9954200,48.3,82.89,31.24,33.03,260
2007-07-06,53.8102,55.1687,53.4976,54.9242,5333300,55.07,82.89,31.24,46.13,260
2007-07-13,54.8106,55.5267,53.4919,55.3278,7777900,56.8,82.89,31.24,49.48,260
2007-07-20,55.0209,56.3737,54.6344,55.6404,8562400,58.14,82.89,31.24,52.08,260
2007-07-27,56.0895,61.0061,55.8621,56.4305,23334300,61.41,82.89,31.24,58.41,260
2007-08-03,56.8966,58.4085,55.9758,56.4817,14219400,61.62,82.89,31.24,58.81,260
2007-08-10,56.7886,57.482,50.5078,53.6056,24644100,46.4,82.89,31.24,29.36,260
2007-08-17,54.3615,56.5271,52.6848,54.6912,15913100,51.29,82.89,31.24,38.82,260
2007-08-24,54.5662,56.8511,53.9068,56.8511,9065800,59.26,82.89,31.24,54.24,260
2007-08-31,56.5555,58.2607,55.5552,56.5508,11885000,57.84,82.89,31.24,51.5,260
2007-09-07,56.6136,56.6136,55.0289,55.1248,7489600,51.54,82.89,31.24,39.31,260
2007-09-14,55.2731,57.937,54.1722,57.8058,9480400,60.3,82.89,31.24,56.25,260
2007-09-21,57.2353,59.0207,56.5109,58.8667,11715500,63.13,82.89,31.24,61.75,260
2007-09-28,59.2147,62.0325,58.2336,61.8842,15325800,69.76,82.89,31.24,74.56,260
2007-10-05,61.6903,62.9224,60.829,62.004,12956700,69.99,82.89,31.24,75.01,260
2007-10-12,61.8329,64.8789,61.6161,63.6981,11737100,73.11,82.89,31.24,81.05,260
2007-10-19,63.8122,63.9491,60.4639,60.5552,9964200,60.53,82.89,31.24,56.71,260
2007-10-26,60.1216,63.373,58.9409,61.9527,12165700,63.53,82.89,31.24,62.52,260
2007-11-02,61.6732,63.2304,61.4621,62.814,9418800,65.29,82.89,31.24,65.92,260
2007-11-09,61.6047,63.1677,60.3897,62.3748,11899900,63.61,82.89,31.24,62.66,260
2007-11-16,62.3919,64.4568,61.4051,63.527,13531900,66.07,82.89,31.24,67.44,260
2007-11-23,63.0022,64.1773,61.7017,63.3217,9215800,65.23,82.89,31.24,65.8,260
2007-11-30,63.1962,64.9848,61.1598,63.3645,11631000,65.33,82.89,31.24,65.99,260
2007-12-07,63.7252,64.0859,61.7098,63.5591,9733000,65.81,82.89,31.24,66.92,260
2007-12-14,63.5591,63.8626,61.4464,63.2557,9845100,64.31,82.89,31.24,64.02,260
2007-12-21,62.9808,63.4045,60.8796,63.2557,11229900,64.31,82.89,31.24,64.02,260
2007-12-28,62.9866,63.9427,60.891,61.1372,4136000,54.3,82.89,31.24,44.64,260
2008-01-04,60.8681,62.2995,59.952,60.9769,8837400,53.62,82.89,31.24,43.33,260
2008-01-11,61.4693,63.124,60.078,62.6717,14269000,59.41,82.89,31.24,54.53,260
2008-01-18,63.0495,63.0495,57.8679,58.3317,15684300,44.2,82.89,31.24,25.09,260
2008-01-25,55.5262,61.3033,51.7817,60.3986,15411400,50.67,82.89,31.24,37.63,260
2008-02-01,60.8796,62.8663,59.8891,61.9044,12548400,54.79,82.89,31.24,45.6,260
2008-02-08,61.9216,63.0667,59.9005,60.5532,12107700,50.7,82.89,31.24,37.68,260
2008-02-15,60.4273,62.6946,60.1181,60.5532,9052500,50.7,82.89,31.24,37.68,260
2008-02-22,61.1258,61.8357,59.0703,60.1868,7722400,49.54,82.89,31.24,35.43,260
2008-02-29,60.3414,61.1029,59.1338,59.3235,8948500,46.81,82.89,34.73,25.08,260
2008-03-07,59.4269,60.3179,58.7084,59.312,9327200,46.78,82.89,34.73,25.01,260
2008-03-14,58.8004,59.2143,56.6217,57.7944,12661300,42.06,82.89,34.73,15.22,260
2008-03-20,56.5355,59.3522,56.5355,57.5127,12620600,41.23,82.89,34.73,13.5,260
2008-03-28,57.4667,58.8004,57.346,57.5875,7324800,41.56,82.89,34.73,14.18,260
2008-04-04,57.6794,58.6337,56.5872,57.9496,12755200,43.23,82.89,34.73,17.63,260
2008-04-11,58.3922,59.9041,58.0991,59.2143,9494900,48.71,82.89,34.73,29.02,260
2008-04-18,59.312,61.1974,58.5819,61.071,8344800,55.51,82.89,34.73,43.13,260
2008-04-25,61.025,62.0827,59.312,61.87,9118900,58.08,82.89,34.73,48.48,260
2008-05-02,61.5136,62.3414,60.6743,61.4676,7792800,56.31,82.89,34.73,44.81,260
2008-05-09,61.1974,62.0195,60.3237,60.841,7328000,53.58,82.89,34.73,39.13,260
2008-05-16,60.841,63.2324,60.6628,62.7495,7896300,59.96,82.89,34.73,52.37,260
2008-05-23,62.646,63.5773,61.2779,61.7493,7216900,55.64,82.89,34.73,43.42,260
2008-05-30,61.6631,63.4077,61.3533,63.1537,6364000,60.0,82.89,34.73,52.45,260
2008-06-06,63.0326,63.4019,59.8414,59.8703,11446500,48.11,82.89,34.73,27.78,260
2008-06-13,60.2338,60.8051,58.67,60.0549,10442300,48.73,82.89,34.73,29.05,260
2008-06-20,59.0912,59.9626,58.1218,58.9008,8821100,45.12,82.89,34.73,21.58,260
2008-06-27,59.2643,60.5916,57.3427,57.487,12594100,41.12,82.89,34.73,13.25,260
2008-07-03,57.5043,59.022,56.4367,58.5603,10216600,45.1,82.89,34.73,21.53,260
2008-07-11,58.6931,60.1703,58.4969,59.2528,15710600,47.57,82.89,34.73,26.65,260
2008-07-18,59.172,59.7318,56.5579,58.2776,15497800,44.53,82.89,34.73,20.35,260
2008-07-25,58.1795,61.9933,57.9371,60.3723,14018500,51.67,82.89,34.73,35.16,260
2008-08-01,60.3608,61.3879,59.3105,59.9972,10511400,50.42,82.89,34.73,32.57,260
2008-08-08,60.0145,64.6657,59.8587,64.6657,11832400,62.56,82.89,34.73,57.78,260
2008-08-15,64.481,67.5394,63.5173,67.3259,20270500,67.45,82.89,34.73,67.94,260
2008-08-22,67.3605,67.3605,64.9484,66.8066,14670100,65.65,82.89,34.73,64.19,260
2008-08-29,66.3795,69.6645,65.5774,67.4292,12858000,66.79,82.89,34.73,66.57,260
2008-09-05,68.1009,68.4426,65.1591,67.0122,11911000,65.23,82.89,34.73,63.31,260
2008-09-12,68.3383,69.4618,63.8504,67.9098,13770800,67.02,82.89,34.73,67.04,260
2008-09-19,66.798,68.043,61.3951,64.2094,26612700,54.52,82.89,34.73,41.08,260
2008-09-26,63.5609,65.3618,61.3893,65.1765,11850400,56.79,82.89,34.73,45.79,260
2008-10-03,64.4642,66.6011,59.5709,60.8102,16697700,45.7,82.89,34.73,22.77,260
2008-10-10,59.8257,61.2792,47.3463,50.6587,27374300,30.7,82.89,30.7,0.0,260
2008-10-17,51.8401,56.0848,49.1126,52.5524,19070900,34.98,82.89,30.7,8.21,260
2008-10-24,53.2704,54.4865,43.4375,43.9181,26389800,26.83,82.89,26.83,0.0,260
2008-10-31,43.5881,49.7206,41.9261,49.2516,19751900,36.65,82.89,26.83,17.52,260
2008-11-07,49.1936,50.1897,43.8371,45.6033,15542400,33.35,82.89,26.83,11.63,260
2008-11-14,46.4835,47.051,39.8529,41.845,14090000,30.33,82.89,26.83,6.23,260
2008-11-21,41.2543,43.4143,39.019,42.0882,16655500,30.77,82.89,26.83,7.02,260
2008-11-28,42.6673,44.9997,41.0139,44.9997,9396400,35.95,82.89,26.83,16.27,260
2008-12-05,44.5971,47.0481,41.4224,46.7972,17497600,38.99,82.89,26.83,21.69,260
2008-12-12,47.5383,48.6471,43.3015,45.4024,15783600,37.51,82.89,26.83,19.04,260
2008-12-19,45.6533,47.5558,43.3249,46.6921,15038600,39.79,82.89,26.83,23.12,260
2008-12-26,46.6279,47.5733,45.239,47.334,5265400,40.95,82.89,26.83,25.19,260
2009-01-02,47.2699,50.1294,46.6046,49.9251,6228100,45.51,82.89,26.83,33.32,260
2009-01-09,49.7734,49.8084,46.5054,47.1298,14028300,41.77,82.89,26.83,26.64,260
