Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
1997-11-07,19.565,20.625,19.375,19.94,24970800,65.43,72.53,30.71,83.04,260
1997-11-14,20.065,21.19,19.94,20.69,15762600,68.63,72.53,30.71,90.69,260
1997-11-21,20.875,22.25,20.065,21.905,23754600,72.99,72.99,30.71,100.0,260
1997-11-28,21.875,22.47,21.405,22.155,19465800,73.8,73.8,30.71,100.0,260
1997-12-05,22.125,22.53,21.065,21.345,21547800,66.83,73.8,30.71,83.83,260
1997-12-12,21.375,21.815,19.94,20.28,15199200,58.95,73.8,30.71,65.54,260
1997-12-19,20.315,21.75,20.0,21.25,18894400,63.21,73.8,30.71,75.42,260
1997-12-26,21.315,21.44,20.5,20.875,7162800,60.59,73.8,30.71,69.35,260
1998-01-02,21.0,22.595,20.875,22.0,10889000,65.24,73.8,30.71,80.13,260
1998-01-09,21.905,22.625,21.25,21.75,19998600,63.45,73.8,30.71,75.98,260
1998-01-16,21.405,22.25,21.125,22.25,14289000,65.49,73.8,30.71,80.71,260
1998-01-23,22.19,22.815,21.565,21.69,12185400,61.36,73.8,30.71,71.12,260
1998-01-30,21.69,22.125,21.0,21.69,13769200,61.36,73.8,30.71,71.12,260
1998-02-06,21.75,23.565,21.69,23.315,11620600,68.12,73.8,30.71,86.83,260
1998-02-13,23.125,23.155,22.19,22.75,10521400,63.93,73.8,30.71,77.1,260
1998-02-20,22.875,23.47,22.375,23.25,8258800,65.93,73.8,30.71,81.74,260
1998-02-27,23.375,25.375,23.19,24.44,25332600,70.17,73.8,30.71,91.57,260
1998-03-06,24.565,26.375,24.0,26.315,16038000,75.36,75.36,30.71,100.0,260
1998-03-13,26.28,28.0,26.125,27.405,18922400,77.79,77.79,30.71,100.0,260
1998-03-20,27.19,29.375,26.875,29.095,20012000,80.92,80.92,30.71,100.0,260
1998-03-27,28.97,29.0,26.5,26.625,13975000,66.22,80.92,30.71,70.72,260
1998-04-03,26.565,27.44,25.94,26.5,14521400,65.57,80.92,30.71,69.43,260
1998-04-09,26.75,28.375,25.565,28.345,19202200,70.21,80.92,30.71,78.68,260
1998-04-17,28.065,28.19,27.375,27.875,12552800,67.71,80.92,30.71,73.69,260
1998-04-24,27.875,28.815,27.815,28.03,12789800,68.11,80.92,30.71,74.49,260
1998-05-01,27.625,28.25,26.69,27.815,12545600,66.86,80.92,30.71,72.0,260
1998-05-08,28.125,28.565,27.125,28.375,8475800,68.48,80.92,30.71,75.23,260
1998-05-15,28.44,28.53,27.405,27.69,10363600,64.34,80.92,30.71,66.97,260
1998-05-22,27.655,27.815,26.065,26.815,17471400,59.39,80.92,30.71,57.12,260
1998-05-29,27.0,29.44,26.94,28.94,16451400,66.19,80.92,30.71,70.66,260
1998-06-05,28.845,29.815,28.125,29.22,18832800,66.97,80.92,30.71,72.23,260
1998-06-12,29.125,30.625,29.125,30.0,17875800,69.12,80.92,30.71,76.51,260
1998-06-19,29.565,31.565,28.75,30.94,21856200,71.53,80.92,30.71,81.3,260
1998-06-26,30.94,31.845,30.5,31.53,11761200,72.95,80.92,30.71,84.14,260
1998-07-02,31.565,32.055,30.625,30.75,12143800,68.1,80.92,30.71,74.48,260
1998-07-10,31.03,32.5,30.72,31.72,13102200,70.71,80.92,30.71,79.67,260
1998-07-17,31.69,32.44,31.065,32.095,11553000,71.67,80.92,30.71,81.59,260
1998-07-24,32.125,32.875,30.25,31.065,16199400,65.32,80.92,30.71,68.92,260
1998-07-31,30.69,30.875,28.375,28.375,16385800,52.27,80.92,30.71,42.94,260
1998-08-07,28.345,28.94,25.94,28.69,29366400,53.44,80.92,30.71,45.28,260
1998-08-14,28.655,29.565,27.595,27.625,23022200,49.05,80.92,30.71,36.54,260
1998-08-21,27.655,29.97,27.375,28.625,17903000,52.96,80.92,30.71,44.32,260
1998-08-28,28.875,29.125,26.47,26.53,22818400,45.15,80.92,30.71,28.77,260
1998-09-04,26.75,26.94,22.5,24.875,70953200,40.12,80.92,30.71,18.74,260
1998-09-11,26.065,28.375,25.0,25.905,26770000,44.28,80.92,30.71,27.03,260
1998-09-18,26.5,28.0,25.875,26.565,19764200,46.83,80.92,30.71,32.11,260
1998-09-25,26.25,27.125,24.095,24.815,28558200,41.42,80.92,30.71,21.33,260
1998-10-02,25.25,26.03,20.875,22.19,37611800,34.9,80.92,30.71,8.35,260
1998-10-09,22.25,23.595,20.625,23.5,26878000,39.98,80.92,30.71,18.46,260
1998-10-16,24.095,26.5,23.0,25.97,26027200,48.18,80.92,30.71,34.8,260
1998-10-23,26.75,29.405,26.72,28.565,27192600,55.12,80.92,30.71,48.62,260
1998-10-30,28.75,29.19,27.0,28.375,16158400,54.55,80.92,30.71,47.48,260
1998-11-06,28.94,31.625,28.44,31.0,17082400,60.66,80.92,30.71,59.66,260
1998-11-13,30.94,30.94,28.25,29.25,20871800,55.32,80.92,30.71,49.01,260
1998-11-20,29.47,31.315,29.47,30.845,14833400,58.87,80.92,30.71,56.1,260
1998-11-27,31.0,31.875,30.19,31.875,8617400,61.03,80.92,30.71,60.39,260
1998-12-04,32.0,32.44,28.69,30.25,22231400,56.04,80.92,30.71,50.45,260
1998-12-11,30.595,33.875,30.44,33.47,21490800,62.57,80.92,30.71,63.46,260
1998-12-18,33.405,34.19,31.905,32.655,23216000,60.14,80.92,30.71,58.61,260
1998-12-24,32.565,34.625,32.19,34.375,12133200,63.38,80.92,30.71,65.06,260
1998-12-31,34.625,38.065,34.375,36.095,12368400,66.33,80.92,30.71,70.94,260
1999-01-08,36.22,37.875,35.0,36.845,20631800,67.55,80.92,30.71,73.38,260
1999-01-15,36.72,37.19,34.69,37.155,15178000,68.07,80.92,30.71,74.41,260
1999-01-22,37.25,37.815,34.625,35.815,11552400,63.36,80.92,30.71,65.04,260
1999-01-29,35.905,41.655,35.44,41.44,19788400,72.09,80.92,30.71,82.41,260
1999-02-05,41.565,41.565,38.25,38.47,21704000,63.49,80.92,30.71,65.29,260
1999-02-12,38.875,40.565,36.72,39.125,17093800,64.5,80.92,30.71,67.29,260
1999-02-19,39.44,42.69,39.405,40.815,16278600,67.02,80.92,30.71,72.32,260
1999-02-26,40.875,43.0,39.375,40.155,14705600,65.07,80.92,30.71,68.45,260
1999-03-05,40.31,45.405,40.19,45.28,29542600,71.9,80.92,30.71,82.03,260
1999-03-12,44.97,46.625,43.405,44.28,22545800,69.06,80.92,30.71,76.39,260
1999-03-19,44.47,45.94,43.94,43.97,13946200,68.17,80.92,30.71,74.6,260
1999-03-26,44.065,45.815,42.94,45.5,15834000,70.22,80.92,30.71,78.7,260
1999-04-01,45.69,46.625,44.5,44.97,12610000,68.57,80.92,30.71,75.4,260
1999-04-09,44.97,46.875,44.25,44.94,19471400,68.47,80.92,30.71,75.21,260
1999-04-16,44.815,45.03,40.19,40.845,26184000,56.56,80.92,30.71,51.49,260
1999-04-23,41.0,44.0,38.22,43.565,24768400,61.37,80.92,30.71,61.06,260
1999-04-30,43.815,45.0,39.845,40.47,20007800,54.04,80.92,30.71,46.47,260
1999-05-07,40.47,43.28,38.565,39.47,34714400,51.88,80.92,30.71,42.18,260
1999-05-14,39.565,42.22,38.75,40.565,20213600,54.05,80.92,30.71,46.48,260
1999-05-21,39.625,39.815,37.375,37.5,18971000,47.6,80.92,30.71,33.64,260
1999-05-28,37.625,39.47,35.315,36.25,35387000,45.23,80.92,30.71,28.92,260
1999-06-04,36.44,38.565,35.625,38.44,12770800,49.93,80.92,30.71,38.29,260
1999-06-11,38.47,38.47,36.0,36.0,12370400,45.27,80.92,30.71,29.0,260
1999-06-18,36.315,38.94,35.315,37.155,19214600,47.76,80.92,30.71,33.96,260
1999-06-25,37.065,38.69,36.375,36.655,12936600,46.77,80.92,30.71,31.98,260
1999-07-02,36.625,41.19,36.565,40.905,19623800,55.26,80.92,30.71,48.9,260
1999-07-09,40.94,43.44,40.125,42.97,15678000,58.71,80.92,30.71,55.77,260
1999-07-16,43.065,43.065,41.5,42.815,12004200,58.35,80.92,30.71,55.05,260
1999-07-23,42.94,43.565,38.28,38.53,14161600,49.27,80.92,30.71,36.96,260
1999-07-30,38.375,39.19,36.47,37.375,19686200,47.14,80.92,30.71,32.72,260
1999-08-06,37.5,38.375,35.75,35.875,21054400,44.45,80.92,30.71,27.37,260
1999-08-13,35.94,38.44,35.5,37.405,24169600,47.72,80.92,30.71,33.89,260
1999-08-20,37.5,40.125,37.25,39.19,15213600,51.33,80.92,30.71,41.06,260
1999-08-27,39.25,40.845,38.125,38.53,17069200,49.96,80.92,30.71,38.33,260
1999-09-03,38.375,38.69,35.47,37.03,21169800,46.89,80.92,30.71,32.23,260
1999-09-10,37.0,37.47,34.875,34.94,18704400,42.93,80.92,30.71,24.35,260
1999-09-17,34.75,34.815,32.69,33.75,33748200,40.82,80.92,30.71,20.15,260
1999-09-24,33.5,37.0,32.875,36.155,49488600,46.54,80.92,30.71,31.54,260
1999-10-01,36.5,36.905,34.94,36.5,28864600,47.33,80.92,30.71,33.11,260
1999-10-08,36.625,41.375,36.595,41.295,35862600,56.84,80.92,30.71,52.04,260
1999-10-15,40.97,42.19,36.905,37.25,25863800,48.83,80.92,30.71,36.09,260
1999-10-22,37.5,37.94,36.5,37.28,22431800,48.89,80.92,30.71,36.21,260
1999-10-29,37.25,41.25,35.28,40.155,28958600,54.2,80.92,30.71,46.79,260
1999-11-05,40.0,42.815,39.25,42.75,24788000,58.4,80.92,30.71,55.16,260
1999-11-12,42.25,45.315,41.5,44.44,27985600,60.92,80.92,30.71,60.17,260
1999-11-19,44.345,44.5,41.905,42.69,14756800,57.07,80.92,30.71,52.5,260
1999-11-26,42.72,44.47,41.375,44.25,11319200,59.52,80.92,30.71,57.39,260
1999-12-03,44.28,49.375,44.0,49.345,33789600,66.3,80.92,30.71,70.89,260
1999-12-10,49.03,49.345,45.19,45.875,21467000,59.05,80.92,30.71,56.45,260
1999-12-17,46.0,47.565,44.75,45.28,24984600,57.88,80.92,30.71,54.12,260
1999-12-23,45.28,45.875,43.0,44.565,18693400,56.43,80.92,30.71,51.24,260
1999-12-31,44.53,46.03,44.0,45.625,13129400,58.11,80.92,30.71,54.57,260
2000-01-07,45.53,46.625,41.845,46.53,31892800,59.53,80.92,34.9,53.53,260
2000-01-14,46.53,50.25,44.94,49.06,20132700,63.3,80.92,34.9,61.71,260
2000-01-21,48.75,53.13,48.0,48.5,19134600,61.92,80.92,34.9,58.72,260
2000-01-28,48.19,52.0,45.75,46.0,18463300,56.08,80.92,34.9,46.02,260
2000-02-04,46.06,55.0,45.0,53.0,20640400,65.81,80.92,34.9,67.17,260
2000-02-11,52.0,53.75,51.0,51.69,11307000,63.0,80.92,34.9,61.06,260
2000-02-18,51.56,51.63,41.88,44.94,21722900,50.92,80.92,34.9,34.8,260
2000-02-25,44.81,48.34,42.63,47.63,19725800,54.65,80.92,34.9,42.91,260
2000-03-03,47.25,51.88,46.13,49.94,25199800,57.63,80.92,34.9,49.39,260
2000-03-10,49.78,50.25,42.38,44.13,27323200,48.92,80.92,34.9,30.47,260
2000-03-17,44.0,56.06,42.38,53.94,31946200,59.93,80.92,34.9,54.39,260
2000-03-24,53.75,55.06,51.0,53.88,21465900,59.85,80.92,34.9,54.21,260
2000-03-31,53.25,55.69,49.44,52.56,32742200,57.9,80.92,34.9,49.98,260
2000-04-07,51.5,55.25,49.75,52.81,23185400,58.18,80.92,34.9,50.58,260
2000-04-14,52.25,60.5,50.38,50.88,31400100,55.16,80.92,34.9,44.02,260
2000-04-20,49.5,55.63,46.31,54.81,20108200,59.74,80.92,34.9,53.98,260
2000-04-28,53.25,58.13,51.63,54.06,22096000,58.51,80.92,34.9,51.31,260
2000-05-05,54.06,59.0,46.31,48.81,28985100,50.66,80.92,34.9,34.24,260
2000-05-12,48.63,50.5,46.75,47.81,15034100,49.3,80.92,34.9,31.29,260
2000-05-19,47.88,52.5,44.81,45.0,18152700,45.6,80.92,34.9,23.25,260
2000-05-26,45.25,45.5,25.94,30.88,105479900,32.44,80.92,32.44,0.0,260
2000-06-02,31.75,34.44,31.31,34.25,74318300,37.1,80.92,32.44,9.63,260
2000-06-09,34.25,34.31,31.75,32.31,45036800,35.58,80.92,32.44,6.48,260
2000-06-16,32.25,34.69,31.25,32.5,25429100,35.86,80.92,32.44,7.06,260
2000-06-23,32.25,33.36,31.38,32.0,30809900,35.42,80.92,32.44,6.16,260
2000-06-30,32.19,33.44,31.75,33.0,30543900,37.06,80.92,32.44,9.54,260
2000-07-07,33.0,34.88,32.0,34.56,17155200,39.63,80.92,32.44,14.84,260
2000-07-14,34.69,37.13,34.25,36.0,28656900,41.99,80.92,32.44,19.7,260
2000-07-21,36.0,36.25,31.25,32.25,26479800,37.85,80.92,32.44,11.16,260
2000-07-28,32.31,33.63,31.19,32.25,29583800,37.85,80.92,32.44,11.16,260
2000-08-04,32.19,35.81,31.63,35.5,31061400,43.45,80.92,32.44,22.72,260
2000-08-11,35.25,38.06,34.31,34.94,27308000,42.74,80.92,32.44,21.25,260
2000-08-18,35.0,36.56,32.44,33.44,20258700,40.8,80.92,32.44,17.25,260
2000-08-25,33.56,33.63,32.0,32.94,17724600,40.15,80.92,32.44,15.9,260
2000-09-01,33.0,35.94,32.88,35.31,21491900,44.67,80.92,32.44,25.23,260
2000-09-08,35.38,39.06,35.0,37.69,14888600,48.85,80.92,32.44,33.85,260
2000-09-15,37.88,39.0,34.75,35.31,26635100,45.17,80.92,32.44,26.27,260
2000-09-22,35.31,36.13,32.63,34.94,21900000,44.61,80.92,32.44,25.11,260
2000-09-29,35.0,36.38,33.38,34.94,20273600,44.61,80.92,32.44,25.11,260
2000-10-06,33.56,35.69,32.81,33.5,27912200,42.24,80.92,32.44,20.22,260
2000-10-13,33.44,35.0,29.31,32.13,45921200,40.06,80.92,32.44,15.72,260
2000-10-20,32.06,35.0,31.38,34.31,23220600,44.93,80.92,32.44,25.78,260
2000-10-27,34.19,34.31,32.56,33.69,21800800,43.84,80.92,32.44,23.52,260
2000-11-03,33.72,36.94,33.19,35.31,35941400,47.44,80.92,32.44,30.94,260
2000-11-10,35.5,37.19,32.94,33.0,24682100,43.19,80.92,32.44,22.18,260
2000-11-17,32.75,37.0,32.5,36.06,18151000,49.62,80.92,32.44,35.45,260
2000-11-24,35.94,36.25,34.38,35.44,15136100,48.43,80.92,32.44,32.98,260
2000-12-01,35.56,37.38,32.06,32.63,39885100,43.33,80.92,32.44,22.46,260
2000-12-08,32.69,36.5,32.38,33.25,30616000,44.71,80.92,32.44,25.32,260
2000-12-15,33.0,35.94,31.75,34.88,45517600,48.28,80.92,32.44,32.69,260
2000-12-22,35.0,37.81,33.69,37.38,35200400,53.27,80.92,32.44,42.98,260
2000-12-29,37.12,41.5,35.31,39.94,25557300,57.76,80.92,32.44,52.24,260
2001-01-05,40.0,44.81,39.19,41.31,61338000,59.98,80.92,32.44,56.82,260
2001-01-12,40.81,44.06,39.0,43.06,33935800,62.68,80.92,32.44,62.38,260
2001-01-19,43.25,44.25,40.31,40.44,21875800,56.54,80.92,32.44,49.71,260
2001-01-26,41.0,43.69,39.75,41.25,31930000,57.91,80.92,32.44,52.54,260
2001-02-02,41.88,46.38,41.44,43.94,31088100,62.18,80.92,32.44,61.35,260
2001-02-09,44.38,46.0,40.81,41.31,25180800,56.18,80.92,32.44,48.97,260
2001-02-16,41.69,44.31,41.31,42.69,21205500,58.45,80.92,32.44,53.65,260
2001-02-23,42.38,44.25,39.75,41.38,20734300,55.51,80.92,32.44,47.59,260
2001-03-02,41.88,43.75,38.06,38.69,25216200,49.96,80.92,32.44,36.15,260
2001-03-09,38.88,43.11,37.0,39.38,49734900,51.31,80.92,32.44,38.92,260
2001-03-16,39.13,39.5,36.13,37.13,25061600,46.88,80.92,32.44,29.79,260
2001-03-23,37.13,40.75,35.31,37.06,31486400,46.75,80.92,32.44,29.51,260
2001-03-30,37.75,39.38,36.56,39.25,20055700,51.46,80.92,32.44,39.23,260
2001-04-06,38.81,38.81,33.88,35.56,32264300,44.34,80.92,32.44,24.55,260
2001-04-12,36.09,36.57,34.65,36.31,18110400,45.97,80.92,32.44,27.92,260
2001-04-20,36.25,40.37,34.55,36.55,29779600,46.52,80.92,32.44,29.04,260
2001-04-27,36.8,37.6,33.18,35.32,31642000,44.08,80.92,32.44,24.01,260
2001-05-04,35.74,36.32,34.47,35.87,20345700,45.45,80.92,32.44,26.85,260
2001-05-11,35.65,37.3,33.95,35.49,29173100,44.64,80.92,32.44,25.16,260
2001-05-18,35.5,38.4,34.83,35.78,18079700,45.44,80.92,32.44,26.83,260
2001-05-25,35.89,38.49,35.64,37.6,22116200,50.34,80.92,32.44,36.92,260
2001-06-01,37.69,39.78,36.2,38.78,30762800,53.26,80.92,32.44,42.96,260
2001-06-08,38.95,41.04,38.05,40.39,19114000,56.99,80.92,32.44,50.64,260
2001-06-15,40.34,41.25,39.28,40.5,17958800,57.24,80.92,32.44,51.15,260
2001-06-22,40.68,44.05,40.59,41.92,32715100,60.44,80.92,32.44,57.77,260
2001-06-29,42.02,42.75,39.2,41.08,21072800,57.69,80.92,32.44,52.08,260
2001-07-06,41.26,42.95,40.39,40.41,11256400,55.51,80.92,32.44,47.6,260
2001-07-13,40.4,43.5,39.88,43.1,21934800,61.75,80.92,32.44,60.45,260
2001-07-20,43.14,44.65,43.1,44.34,22710300,64.23,80.92,32.44,65.58,260
2001-07-27,44.13,44.7,40.95,41.38,17759500,55.03,80.92,32.44,46.61,260
2001-08-03,41.74,43.88,41.64,43.01,12607200,58.55,80.92,32.44,53.87,260
2001-08-10,43.05,43.4,39.19,39.98,18556300,50.62,80.92,32.44,37.51,260
2001-08-17,40.02,41.56,38.96,39.41,12443900,49.27,80.92,32.44,34.72,260
2001-08-24,39.36,40.77,36.5,39.18,19012300,48.7,80.92,32.44,33.55,260
2001-08-31,39.1,40.1,37.06,37.41,14656800,44.47,80.92,32.44,24.83,260
2001-09-07,37.55,39.0,33.61,33.96,22985100,37.62,80.92,32.44,10.69,260
2001-09-10,33.6,34.59,33.6,34.17,2994600,38.24,80.92,32.44,11.97,260
2001-09-21,32.76,34.0,29.83,31.22,30203100,33.21,80.92,32.44,1.61,260
2001-09-28,31.7,35.6,31.6,35.56,28231700,44.73,80.92,32.44,25.35,260
2001-10-05,35.28,36.74,34.25,35.37,20290800,44.37,80.92,32.44,24.61,260
2001-10-12,35.62,38.6,33.1,38.36,28291000,51.05,80.92,32.44,38.4,260
2001-10-19,37.99,39.75,37.01,39.06,14802300,52.49,80.92,32.44,41.37,260
2001-10-26,38.6,40.55,38.1,40.52,15498400,55.44,80.92,32.44,47.44,260
2001-11-02,39.99,40.4,37.01,40.2,18428000,54.64,80.92,32.44,45.79,260
2001-11-09,40.41,43.42,40.13,43.05,26062500,60.15,80.92,32.44,57.16,260
2001-11-16,42.7,43.84,41.47,42.13,19043500,57.71,80.92,32.44,52.13,260
2001-11-23,42.38,43.0,40.55,42.13,15513300,57.71,80.92,32.44,52.13,260
2001-11-30,42.36,43.08,40.6,40.88,21674100,54.25,80.92,32.44,44.99,260
2001-12-07,41.35,43.5,40.08,43.08,17805900,58.92,80.92,32.44,54.63,260
2001-12-14,42.99,43.14,40.25,42.27,22570500,56.63,80.92,32.44,49.9,260
2001-12-21,42.31,44.44,42.0,43.6,20963600,59.42,80.92,32.44,55.66,260
2001-12-28,43.55,45.37,43.55,45.19,12427200,62.53,80.92,32.44,62.07,260
2002-01-04,45.01,45.16,42.68,44.79,18238700,61.26,80.92,32.44,59.45,260
2002-01-11,44.54,44.8,43.3,43.69,23539100,57.78,80.92,32.44,52.27,260
2002-01-18,43.49,44.05,41.98,42.93,15364500,55.44,80.92,32.44,47.44,260
2002-01-25,43.1,45.0,42.86,44.2,12176600,58.47,80.92,32.44,53.69,260
2002-02-01,44.33,46.02,43.37,45.26,17568300,60.86,80.92,32.44,58.62,260
2002-02-08,45.2,45.88,43.2,44.08,21812500,56.93,80.92,32.44,50.52,260
2002-02-15,43.96,46.5,43.84,45.89,20501400,61.08,80.92,32.44,59.08,260
2002-02-22,45.45,46.9,44.06,45.23,17346000,58.85,80.92,32.44,54.49,260
2002-03-01,45.23,45.55,39.37,40.9,37597400,46.8,80.92,32.44,29.62,260
2002-03-08,41.21,42.5,38.29,39.91,64186500,44.55,80.92,32.44,24.98,260
2002-03-15,40.2,42.55,39.75,42.15,24682900,50.36,80.92,32.44,36.96,260
2002-03-22,42.45,42.69,40.46,40.5,18044900,46.49,80.92,32.44,29.0,260
2002-03-28,40.5,40.51,39.14,39.82,20537100,44.96,80.92,32.44,25.84,260
2002-04-05,39.96,40.15,38.57,39.25,18775000,43.66,80.92,32.44,23.16,260
2002-04-12,39.11,42.59,38.95,41.85,25253400,50.66,80.92,32.44,37.59,260
2002-04-19,42.11,43.05,41.69,42.46,15395000,52.16,80.92,32.44,40.69,260
2002-04-26,42.25,42.64,39.2,39.92,22768900,45.9,80.92,32.44,27.77,260
2002-05-03,39.99,40.75,38.92,40.37,17594700,47.11,80.92,32.44,30.27,260
2002-05-10,40.3,41.81,40.16,40.3,17671800,46.94,80.92,32.44,29.91,260
2002-05-17,40.5,41.85,39.5,41.35,20519600,49.96,80.92,32.44,36.14,260
2002-05-24,41.32,41.86,38.55,38.91,17751800,43.73,80.92,32.44,23.29,260
2002-05-31,39.14,40.11,37.59,39.27,21004900,44.82,80.92,32.44,25.54,260
2002-06-07,39.29,39.97,38.3,39.4,20268500,45.23,80.92,32.44,26.4,260
2002-06-14,39.44,40.9,38.5,39.78,19783900,46.5,80.92,32.44,29.0,260
2002-06-21,39.82,41.35,39.26,39.58,15674500,45.9,80.92,32.44,27.76,260
2002-06-28,39.25,39.7,36.57,38.62,23782900,43.03,80.92,32.44,21.84,260
2002-07-05,38.53,39.37,35.65,39.3,12958200,45.62,80.92,32.44,27.19,260
2002-07-12,39.05,39.55,36.0,36.91,21595000,38.91,80.92,32.44,13.36,260
2002-07-19,36.65,37.5,32.63,33.08,30978000,31.04,80.92,31.04,0.0,260
2002-07-26,32.9,35.31,31.0,34.55,29772700,36.36,80.92,31.04,10.67,260
2002-08-02,34.65,36.29,31.61,32.38,22416700,32.39,80.92,31.04,2.7,260
2002-08-09,32.15,34.54,31.73,33.41,25959700,35.97,80.92,31.04,9.88,260
2002-08-16,33.3,36.73,32.0,35.89,25779200,43.69,80.92,31.04,25.36,260
2002-08-23,34.8,36.43,33.97,34.2,19949200,40.14,80.92,31.04,18.24,260
2002-08-30,34.15,34.9,32.1,33.41,25346700,38.56,80.92,31.04,15.07,260
2002-09-06,33.15,34.8,32.41,34.55,20414600,42.1,80.92,31.04,22.17,260
2002-09-13,34.18,35.67,33.05,33.95,18312100,40.77,80.92,31.04,19.5,260
2002-09-20,33.96,34.87,33.14,34.24,17531600,41.73,80.92,31.04,21.42,260
2002-09-27,33.85,35.43,32.09,33.92,25438700,40.94,80.92,31.04,19.84,260
2002-10-04,33.06,33.2,30.18,31.28,32262600,35.06,80.92,31.04,8.06,260
2002-10-11,31.0,33.9,28.75,33.81,46962100,43.44,80.92,31.04,24.86,260
2002-10-18,33.5,35.74,33.33,35.24,23571700,47.56,80.92,31.04,33.13,260
2002-10-25,34.6,37.0,33.39,35.99,22370400,49.64,80.92,31.04,37.28,260
2002-11-01,36.15,36.32,33.05,34.54,23607100,45.86,80.92,31.04,29.71,260
2002-11-08,34.78,34.79,31.83,32.16,31699900,40.43,80.92,31.04,18.82,260
2002-11-15,32.15,33.83,31.33,33.64,21001400,44.81,80.92,31.04,27.6,260
2002-11-22,33.7,33.8,31.28,31.57,27830900,40.34,80.92,31.04,18.65,260
2002-11-29,31.56,32.59,31.05,32.3,20014300,42.52,80.92,31.04,23.01,260
2002-12-06,33.03,34.43,30.22,30.44,31367900,38.65,80.92,31.04,15.25,260
2002-12-13,30.37,30.43,28.21,28.52,52447900,35.1,80.92,31.04,8.14,260
2002-12-20,28.55,28.99,27.2,27.88,44727600,33.98,80.92,31.04,5.89,260
2002-12-27,27.95,28.08,27.09,27.39,15351300,33.11,80.92,31.04,4.14,260
2003-01-03,27.3,29.02,27.27,28.25,17546400,36.2,80.92,31.04,10.34,260
2003-01-10,28.51,30.67,28.22,30.58,29062100,43.78,80.92,31.04,25.55,260
2003-01-17,30.76,31.0,30.02,30.07,21188800,42.59,80.92,31.04,23.15,260
2003-01-24,30.1,30.29,28.7,28.9,20400900,39.9,80.92,31.04,17.77,260
2003-01-31,28.68,30.0,28.56,28.87,23520500,39.83,80.92,31.04,17.63,260
2003-02-07,28.97,30.4,28.35,28.52,19046500,38.98,80.92,31.04,15.92,260
2003-02-14,28.6,29.28,27.93,28.92,16959200,40.55,80.92,31.04,19.06,260
2003-02-21,28.95,30.01,28.91,30.0,11524200,44.67,80.92,31.04,27.33,260
2003-02-28,29.99,30.77,29.01,30.52,17371800,46.59,80.92,31.04,31.18,260
2003-03-07,30.68,30.88,27.0,29.15,44740900,42.41,80.92,31.04,22.8,260
2003-03-14,28.73,30.0,27.92,29.59,20801100,44.15,72.95,31.04,31.27,260
2003-03-21,29.4,31.39,29.35,31.23,24637500,50.16,72.95,31.04,45.63,260
2003-03-28,31.2,31.49,29.88,30.43,16524700,47.48,72.95,31.04,39.22,260
2003-04-04,29.96,31.95,29.65,31.57,20655100,51.47,72.95,31.04,48.74,260
2003-04-11,32.29,34.0,32.0,33.15,27193300,56.41,72.95,31.04,60.53,260
2003-04-17,33.31,34.825,32.83,34.6,15099200,60.4,72.95,31.04,70.04,260
2003-04-25,34.41,34.45,32.84,33.05,19434600,54.64,72.95,31.04,56.32,260
2003-05-02,33.1,35.221,33.05,34.82,21666100,59.4,72.95,31.04,67.66,260
2003-05-09,34.86,35.65,34.18,35.3,16592100,60.61,72.95,31.04,70.54,260
2003-05-16,35.9,36.59,34.84,35.52,22643800,61.18,72.95,31.04,71.9,260
2003-05-23,35.27,35.27,33.82,34.77,18617200,58.09,72.95,31.04,64.54,260
2003-05-30,34.71,39.022,34.35,37.25,35850400,64.47,72.95,31.04,79.76,260
2003-06-06,37.27,37.98,35.11,35.3,28451500,57.11,72.95,31.04,62.2,260
2003-06-13,35.16,35.9,34.73,34.87,20333200,55.6,72.95,31.04,58.61,260
2003-06-20,35.05,36.43,34.81,36.09,19377000,58.92,72.09,31.04,67.91,260
2003-06-27,36.04,36.85,35.7,36.01,13604200,58.61,72.09,31.04,67.16,260
2003-07-03,36.39,37.0,35.66,36.11,12014100,58.9,72.09,31.04,67.87,260
2003-07-11,36.25,37.45,36.16,36.94,13670000,61.32,72.09,31.04,73.77,260
2003-07-18,37.39,37.7,36.15,36.61,10803400,59.81,72.09,31.04,70.09,260
2003-07-25,37.15,37.15,35.9,36.53,11327500,59.43,72.09,31.04,69.16,260
2003-08-01,36.45,37.71,36.25,36.67,11891100,59.91,72.09,31.04,70.33,260
2003-08-08,36.41,37.31,28.83,29.22,108702300,35.63,72.09,31.04,11.19,260
2003-08-15,29.34,31.1,29.2,30.95,39553500,41.56,72.09,31.04,25.62,260
2003-08-22,31.02,31.2,30.15,30.89,31283100,41.41,72.09,31.04,25.27,260
2003-08-29,30.95,32.34,30.89,32.25,23022600,45.93,72.09,31.04,36.28,260
2003-09-05,32.24,33.64,32.11,32.2,27611300,45.79,72.09,31.04,35.94,260
2003-09-12,32.25,32.3,30.65,31.39,36021600,43.48,72.09,31.04,30.31,260
2003-09-19,31.35,33.05,30.7,32.58,34847600,47.66,72.09,31.04,40.49,260
2003-09-26,32.28,32.89,31.13,31.2,22097100,43.63,72.09,31.04,30.68,260
2003-10-03,31.15,32.78,30.77,32.26,22670200,47.32,72.09,31.04,39.65,260
