Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
2004-06-04,29.9658,30.0959,29.0243,29.9275,5023800,50.42,82.15,24.01,45.43,260
2004-06-10,30.425,32.2314,30.402,31.619,5185700,56.58,82.15,24.01,56.02,260
2004-06-18,31.5961,33.4101,30.8001,33.1039,7952400,61.14,82.15,24.01,63.87,260
2004-06-25,32.9279,34.6577,32.8054,34.6577,6053300,65.26,82.15,24.01,70.95,260
2004-07-02,34.7496,34.8185,32.836,32.836,5060500,57.56,82.15,24.01,57.71,260
2004-07-09,32.9126,33.2953,32.239,32.4304,3702000,55.98,82.15,24.01,54.99,260
2004-07-16,32.4533,33.4866,31.9711,32.9279,3292100,57.52,82.15,24.01,57.64,260
2004-07-23,32.9126,32.9891,30.9991,31.1292,5098500,50.61,82.15,24.01,45.76,260
2004-07-30,31.1598,34.0607,30.3102,32.7212,10297500,55.69,82.15,24.01,54.48,260
2004-08-06,32.683,32.8973,30.2566,30.6393,6282300,48.65,82.15,24.01,42.38,260
2004-08-13,30.7082,31.221,29.9275,30.3867,5186900,47.86,82.15,24.01,41.02,260
2004-08-20,30.5398,31.6726,30.0806,30.0806,5429000,46.87,82.15,24.01,39.31,260
2004-08-27,30.3255,31.42,30.1341,31.1139,4327500,50.59,82.15,24.01,45.72,260
2004-09-03,30.9991,32.3003,30.9225,32.0936,3948200,53.9,82.15,24.01,51.41,260
2004-09-10,31.9711,32.4541,31.2257,32.362,4447500,54.79,82.15,24.01,52.94,260
2004-09-17,32.385,34.5118,32.3697,34.2277,7242900,60.51,82.15,24.01,62.78,260
2004-09-24,33.9897,34.2431,33.3985,34.0127,4220800,59.57,82.15,24.01,61.17,260
2004-10-01,33.7517,34.3122,33.3908,34.0434,3820800,59.67,82.15,24.01,61.33,260
2004-10-08,34.5655,36.3852,34.5041,35.8861,8262900,65.03,82.15,24.01,70.55,260
2004-10-15,35.9859,37.2144,35.4945,37.0992,6427100,68.04,82.15,24.01,75.73,260
2004-10-22,37.1453,37.391,34.5271,35.9398,9818000,62.5,82.15,24.01,66.2,260
2004-10-29,35.8477,36.3237,35.3947,35.7786,4212100,61.75,82.15,24.01,64.91,260
2004-11-05,35.6865,37.5983,35.6788,37.199,6400300,65.67,82.15,24.01,71.66,260
2004-11-12,37.1376,38.0052,36.9073,38.0052,4727400,67.7,82.15,24.01,75.14,260
2004-11-19,37.9284,37.9284,36.8458,36.9303,3511000,62.41,82.15,24.01,66.05,260
2004-11-26,36.9149,38.0896,36.5464,38.0205,2221400,65.36,82.15,24.01,71.13,260
2004-12-03,38.1587,39.1569,37.8286,38.9265,6114700,67.64,82.15,24.01,75.04,260
2004-12-10,38.8805,39.5407,38.3584,38.773,3555600,66.84,82.15,24.01,73.66,260
2004-12-17,38.8805,40.4237,38.6424,40.3316,5066100,70.64,82.15,24.01,80.21,260
2004-12-23,40.4237,41.7146,40.1934,41.4837,3007000,73.1,82.15,24.01,84.43,260
2004-12-31,41.8685,42.692,41.399,41.8993,2961000,73.94,82.15,24.01,85.89,260
2005-01-07,42.0609,42.5073,40.6525,40.8372,4656300,68.05,82.15,24.01,75.75,260
2005-01-14,40.8372,41.5453,40.2292,41.4529,4582800,69.56,82.15,24.01,78.35,260
2005-01-21,41.4837,42.3303,40.691,40.691,7313900,65.43,82.15,24.01,71.24,260
2005-01-28,40.6294,40.8449,40.0214,40.3292,3887000,63.5,82.15,24.01,67.92,260
2005-02-04,40.4986,40.9219,36.7581,37.1506,15712100,49.65,82.15,24.01,44.09,260
2005-02-11,37.3661,37.9049,36.5657,37.5277,7014600,51.01,82.15,24.01,46.44,260
2005-02-18,37.5585,38.0973,36.7812,36.9043,5622200,48.66,82.15,24.01,42.4,260
2005-02-25,36.9428,36.9813,35.1803,36.8812,8724800,48.57,82.15,24.01,42.25,260
2005-03-04,36.6883,36.7346,35.9397,35.9397,7635400,44.95,82.15,24.01,36.02,260
2005-03-11,36.04,36.4954,34.7281,35.2297,9614500,42.39,82.15,24.01,31.61,260
2005-03-18,35.2683,37.5449,34.9287,37.1205,10132300,50.49,82.15,24.01,45.55,260
2005-03-24,36.9275,37.0433,33.2695,33.3158,12986700,38.7,82.15,24.01,25.26,260
2005-04-01,33.3776,34.6509,33.2232,34.1647,10899300,41.95,82.15,24.01,30.86,260
2005-04-08,33.9486,34.867,33.3235,34.1493,7177600,41.91,82.15,24.01,30.79,260
2005-04-15,34.1493,34.3499,32.8373,32.8759,7678300,38.37,82.15,24.01,24.69,260
2005-04-22,32.7988,33.6863,32.2431,32.8836,12493300,38.4,82.15,24.01,24.75,260
2005-04-29,32.9531,33.0843,31.4251,32.4283,8082200,37.1,82.15,24.01,22.52,260
2005-05-06,32.6984,33.6399,32.1814,32.8605,4324500,39.21,82.15,24.01,26.13,260
2005-05-13,32.8373,33.3621,32.3357,33.092,4039100,40.36,82.15,24.01,28.11,260
2005-05-20,33.092,35.2066,33.092,34.7821,7659200,48.08,82.15,24.01,41.41,260
2005-05-27,34.8824,35.2066,34.2419,34.6201,9283700,47.45,82.15,24.01,40.31,260
2005-06-03,34.5737,36.1712,34.404,35.8394,7185700,52.53,82.15,24.01,49.05,260
2005-06-10,35.7854,36.3719,34.9348,35.167,8095700,49.68,82.15,24.01,44.14,260
2005-06-17,35.1592,37.2256,35.0199,36.9005,8765900,56.27,82.15,24.01,55.48,260
2005-06-24,36.6451,37.3804,36.3046,36.5291,6702600,54.62,82.15,24.01,52.64,260
2005-07-01,36.3743,37.9221,36.1653,37.7054,6031900,58.74,82.15,24.01,59.74,260
2005-07-08,37.5429,38.1698,35.8403,37.9066,6457800,59.42,82.15,24.01,60.91,260
2005-07-15,37.9995,38.2859,37.0166,37.4345,4349500,57.05,82.15,24.01,56.82,260
2005-07-22,37.4732,38.1466,37.2411,37.4655,3571000,57.17,82.15,24.01,57.03,260
2005-07-29,37.5584,37.7673,34.9193,35.1747,8909500,46.7,82.15,24.01,39.02,260
2005-08-05,35.3372,35.9718,34.7568,35.3914,6155200,47.67,82.15,24.01,40.7,260
2005-08-12,35.6313,35.8635,34.5788,34.7568,7194600,45.07,82.15,24.01,36.22,260
2005-08-19,34.7103,34.749,33.8668,34.5246,7835000,44.12,82.15,24.01,34.59,260
2005-08-26,34.5633,35.2057,33.7042,33.8126,4801800,41.25,82.15,24.01,29.65,260
2005-09-02,33.89,34.0835,32.1641,32.435,9922000,36.33,82.15,24.01,21.18,260
2005-09-09,33.3405,33.3405,32.3112,32.4118,8732500,36.25,82.15,24.01,21.05,260
2005-09-16,33.2322,33.6888,32.8916,33.0077,15035100,39.84,82.15,24.01,27.23,260
2005-09-23,33.1625,33.681,32.5037,33.2104,9308300,41.06,82.15,24.01,29.32,260
2005-09-30,34.057,34.7094,32.6978,33.5522,8188300,43.15,82.15,24.01,32.92,260
2005-10-07,33.3968,34.189,32.3716,32.4648,7601600,38.48,82.15,24.01,24.88,260
2005-10-14,32.4648,32.4804,30.927,31.8279,9344300,36.02,82.15,24.01,20.65,260
2005-10-21,31.4396,31.4396,29.9717,30.7794,11846700,32.35,82.15,24.01,14.34,260
2005-10-28,31.2221,32.2318,31.1445,31.8046,9270800,38.9,82.15,24.01,25.61,260
2005-11-04,31.9211,33.4434,31.8279,33.4124,8753000,47.49,82.15,24.01,40.38,260
2005-11-11,33.5366,34.7871,33.0706,34.7715,5342900,53.44,82.15,24.01,50.63,260
2005-11-18,34.3832,35.1909,33.7153,35.1909,5249900,55.14,82.15,24.01,53.53,260
2005-11-25,35.1909,35.9831,34.5308,35.5327,3967400,56.52,82.15,24.01,55.92,260
2005-12-02,35.7113,36.5812,35.4628,36.5501,5066000,60.44,82.15,24.01,62.66,260
2005-12-09,36.4181,36.6045,35.7501,36.519,4824400,60.26,82.15,24.01,62.35,260
2005-12-16,36.5423,36.7753,34.2825,34.3682,7757800,49.38,82.15,24.01,43.64,260
2005-12-23,34.6254,35.2876,34.3604,35.0383,4779600,52.27,82.15,24.01,48.61,260
2005-12-30,35.1396,35.4045,34.5708,35.1084,1913600,52.58,82.15,24.01,49.14,260
2006-01-06,35.4357,35.4357,34.5397,35.1396,5250300,52.72,82.15,24.01,49.39,260
2006-01-13,35.2565,35.7941,34.7968,35.646,4631100,55.12,82.15,24.01,53.51,260
2006-01-20,35.6071,35.6149,32.5061,32.6152,8629700,41.55,82.15,24.01,30.16,260
2006-01-27,32.9346,33.3086,32.1555,32.1788,5544400,40.02,82.15,24.01,27.53,260
2006-02-03,32.1788,34.602,31.6256,34.5163,11431800,50.52,82.15,24.01,45.59,260
2006-02-10,34.4306,34.8279,33.3787,34.5474,7668600,50.64,82.15,24.01,45.8,260
2006-02-17,34.5474,36.4408,34.4384,35.7629,9039800,55.34,82.15,24.01,53.89,260
2006-02-24,34.75,35.35,34.4851,34.6721,7365700,50.68,82.15,24.01,45.87,260
2006-03-03,34.7345,35.1019,34.3905,34.9378,7618500,51.74,82.15,24.01,47.7,260
2006-03-10,34.9378,34.9925,33.3586,33.6869,6944300,46.63,82.15,24.01,38.9,260
2006-03-17,33.7651,34.4531,32.8582,33.1866,7493500,44.72,82.15,24.01,35.63,260
2006-03-24,33.5227,33.6009,31.8966,32.6628,11520600,42.76,82.15,24.01,32.24,260
2006-03-31,32.6628,33.4211,32.5221,32.8504,7866700,43.71,82.15,24.01,33.88,260
2006-04-07,32.952,33.4915,32.4517,32.866,4236100,43.8,82.15,24.01,34.03,260
2006-04-13,32.866,32.9442,32.4595,32.9442,4028100,44.24,82.15,24.01,34.8,260
2006-04-21,32.9442,34.2889,31.5839,33.4367,13636100,47.11,82.15,24.01,39.74,260
2006-04-28,33.4446,33.5149,32.4439,32.6706,4761700,43.38,82.15,24.01,33.31,260
2006-05-05,32.7019,33.6556,32.2641,33.5149,4883700,48.25,82.15,24.01,41.69,260
2006-05-12,33.5071,33.8433,31.7715,31.9357,5455100,41.12,82.15,24.01,29.43,260
2006-05-19,31.6777,31.8966,28.6601,29.0353,14561700,31.82,82.15,24.01,13.44,260
2006-05-26,28.3083,28.7773,27.589,27.589,6724000,28.38,82.15,24.01,7.51,260
2006-06-02,27.7766,30.5051,27.6203,30.4738,9823300,41.89,82.15,24.01,30.76,260
2006-06-09,30.6849,30.9194,27.9272,28.8534,12646500,37.6,82.15,24.01,23.37,260
2006-06-16,28.6415,29.8267,27.472,29.552,13088100,40.43,82.15,24.01,28.25,260
2006-06-23,29.5755,30.2898,29.2459,29.6697,7170800,40.92,82.15,24.01,29.08,260
2006-06-30,29.7404,30.3055,29.3165,30.0229,3644000,42.44,82.15,24.01,31.7,260
2006-07-07,30.1093,30.4546,29.5206,29.7482,1967500,41.54,82.15,24.01,30.16,260
2006-07-14,29.497,29.709,27.676,28.092,7305400,36.54,82.15,24.01,21.55,260
2006-07-21,27.4327,28.4139,26.8833,27.001,9574900,33.66,82.15,24.01,16.6,260
2006-07-28,27.2522,28.4217,26.8833,27.1344,10667100,34.34,82.15,24.01,17.77,260
2006-08-04,27.1344,27.417,26.1219,27.3385,8945700,35.44,82.15,24.01,19.65,260
2006-08-11,27.3385,27.4955,26.1298,26.3103,6980400,32.5,82.15,24.01,14.61,260
2006-08-18,26.0591,27.2365,25.5254,26.9382,9290700,35.99,82.15,24.01,20.6,260
2006-08-25,26.8283,26.899,25.4861,25.5882,5048100,32.15,82.15,24.01,13.99,260
2006-09-01,25.651,29.3793,25.651,29.0182,13084500,47.48,82.15,24.01,40.37,260
2006-09-08,29.0889,29.3322,28.0842,28.5159,5149800,45.85,82.15,24.01,37.56,260
2006-09-15,28.8848,29.8267,28.1941,29.5755,10894000,49.78,82.15,27.79,40.44,260
2006-09-22,29.1595,30.7843,28.8456,30.2192,8894700,52.05,82.15,27.79,44.63,260
2006-09-29,30.2349,30.9517,29.4421,30.5813,5866200,53.33,82.15,27.79,46.99,260
2006-10-06,30.731,31.6293,29.9903,31.2432,5936100,55.66,82.15,27.79,51.27,260
2006-10-13,31.1014,31.6766,30.3134,31.6451,5067200,57.06,82.15,28.13,53.56,260
2006-10-20,31.6451,32.8349,31.5505,32.1888,6563500,58.96,82.15,28.38,56.87,260
2006-10-27,32.2597,32.6931,31.456,31.8106,6777400,57.07,82.15,28.38,53.37,260
2006-11-03,31.8736,32.8034,31.5426,32.307,8773200,58.93,82.15,28.38,56.81,260
2006-11-10,32.307,32.9374,32.0942,32.9058,6005500,61.11,82.15,28.38,60.87,260
2006-11-17,32.8507,34.5842,32.7876,34.3557,7293900,65.84,82.15,28.38,69.68,260
2006-11-24,34.4582,34.6473,34.0642,34.3321,2629600,65.7,82.15,28.38,69.41,260
2006-12-01,34.3557,34.3794,32.504,32.7404,6497600,56.9,82.15,28.38,53.05,260
2006-12-08,32.7246,32.9768,32.2676,32.3306,4284300,54.87,82.15,28.38,49.26,260
2006-12-15,32.3306,32.37,31.5032,31.6766,5423100,51.69,82.15,28.38,43.35,260
2006-12-22,31.7396,32.8236,31.1547,32.5547,6862500,55.42,82.15,28.38,50.3,260
2006-12-29,32.5705,33.1874,32.3411,32.7287,2606700,56.15,82.15,28.38,51.64,260
2007-01-05,33.14,34.6902,33.0609,34.3026,4798400,62.13,82.15,28.38,62.78,260
2007-01-12,34.6032,35.5998,34.3659,35.3941,8048700,65.64,82.15,28.38,69.3,260
2007-01-19,35.3862,35.576,34.9275,35.0936,4272200,63.89,82.15,28.38,66.04,260
2007-01-26,35.1727,35.3862,34.7297,35.2597,4920800,64.45,82.15,28.38,67.09,260
2007-02-02,35.5523,36.6675,35.3071,36.2562,7895500,67.71,82.15,28.38,73.16,260
2007-02-09,35.5207,35.6709,32.3095,32.444,12310300,49.13,82.15,28.38,38.6,260
2007-02-16,32.6417,32.7841,31.7321,32.0406,5138300,47.64,82.15,28.38,35.82,260
2007-02-23,32.1592,32.618,32.088,32.5784,3718200,49.83,82.15,28.38,39.89,260
2007-03-02,32.705,33.1162,31.0635,31.7145,9991600,46.47,82.15,28.38,33.65,260
2007-03-09,31.2779,32.5401,30.9365,32.3654,5847400,49.24,82.15,28.38,38.81,260
2007-03-16,32.3893,33.3339,31.8177,33.1672,9470200,52.51,82.15,28.38,44.87,260
2007-03-23,33.3419,34.8185,32.8576,34.6279,7061400,57.83,82.15,28.38,54.77,260
2007-03-30,34.4533,34.4533,33.1196,33.4689,6365000,52.78,82.15,28.38,45.37,260
2007-04-05,33.6436,34.1913,33.3419,33.7706,3511500,53.9,82.15,28.38,47.47,260
2007-04-13,33.7864,34.0484,32.421,32.6909,7210600,49.36,82.15,28.38,39.02,260
2007-04-20,32.9688,33.6991,32.556,32.556,6586600,48.8,82.15,28.38,37.99,260
2007-04-27,32.6274,33.8182,32.2067,33.6991,7054900,53.56,82.15,28.38,46.83,260
2007-05-04,33.6991,33.8103,32.4448,32.5718,9132500,48.75,82.15,28.38,37.89,260
2007-05-11,32.6989,33.9849,32.3178,33.969,7472500,54.24,82.15,28.38,48.09,260
2007-05-18,33.7944,33.842,32.2464,33.3578,7228400,51.63,82.15,28.38,43.25,260
2007-05-25,33.1752,34.366,33.0402,33.8579,7834600,53.59,82.15,28.38,46.9,260
2007-06-01,34.4136,34.9217,33.5404,34.6914,4685900,56.75,82.15,28.38,52.76,260
2007-06-08,34.62,35.8584,33.3419,33.8103,11876000,52.67,82.15,28.38,45.18,260
2007-06-15,33.9293,34.493,33.4768,33.6674,7751600,52.02,82.15,28.38,43.97,260
2007-06-22,33.7709,33.8267,32.6954,33.6753,14033400,52.06,82.15,28.38,44.04,260
2007-06-29,33.6275,34.6074,33.3009,34.241,7095800,54.63,82.15,28.38,48.83,260
2007-07-06,34.2171,34.2171,33.6594,34.0099,3241500,53.37,82.15,28.38,46.48,260
2007-07-13,33.8586,33.994,31.9705,32.807,9914200,47.25,82.15,28.38,35.11,260
2007-07-20,32.8229,32.8468,31.7713,31.8589,5807400,43.07,82.15,28.38,27.32,260
2007-07-27,31.8589,32.4803,30.1779,30.5364,11257900,38.0,82.15,28.38,17.91,260
2007-08-03,30.6002,31.3013,28.8156,28.967,8247800,33.04,82.15,28.38,8.68,260
2007-08-10,29.3255,33.747,29.0785,32.1617,10399400,47.94,82.15,28.38,36.39,260
2007-08-17,32.5042,32.5202,26.9913,30.8312,11099000,43.59,82.15,28.38,28.3,260
2007-08-24,30.7515,31.6359,29.8832,31.2694,6856900,45.35,82.15,28.38,31.57,260
2007-08-31,31.1339,31.4048,29.3972,30.2974,6443000,42.21,82.15,28.38,25.72,260
2007-09-07,30.4249,30.5364,28.8953,29.4291,7189600,39.57,82.15,28.38,20.81,260
2007-09-14,29.6123,29.6362,28.6005,29.3733,6461900,39.4,82.15,28.38,20.5,260
2007-09-21,29.1582,31.8669,28.9033,31.2774,12698100,47.68,82.15,28.38,35.9,260
2007-09-28,31.6359,32.3847,30.8146,31.2145,9350900,47.45,82.15,28.38,35.47,260
2007-10-05,30.9506,32.4541,30.8466,31.5104,6510400,48.71,82.15,28.38,37.81,260
2007-10-12,31.5024,34.3736,31.3985,33.0699,7885700,54.84,82.15,28.38,49.22,260
2007-10-19,32.918,32.974,31.1905,31.3905,6409700,48.16,82.15,28.38,36.8,260
2007-10-26,32.1902,34.7894,31.9023,33.6538,19256100,55.95,82.15,28.38,51.28,260
2007-11-02,33.8057,34.3975,32.2622,32.7181,10343900,52.44,82.15,28.38,44.75,260
2007-11-09,32.83,32.83,30.3268,30.4547,6574400,45.08,82.15,28.38,31.06,260
2007-11-16,30.3588,32.2142,29.8869,31.9903,7830200,50.19,82.15,28.38,40.56,260
2007-11-23,31.3585,32.1262,30.1908,30.4627,5940000,45.64,82.15,28.38,32.11,260
2007-11-30,30.4707,32.4621,29.8949,32.4381,8112300,51.73,82.15,28.38,43.43,260
2007-12-07,31.9903,33.8777,31.6624,33.6378,7662800,55.03,82.15,28.38,49.56,260
2007-12-14,33.7497,35.1573,32.5021,32.982,7673800,52.9,82.15,28.38,45.61,260
2007-12-21,32.5821,35.0933,32.4461,34.5735,8350900,57.22,82.15,28.38,53.64,260
2007-12-28,34.1496,35.1263,33.8102,34.1954,3449178,55.91,82.15,28.38,51.2,260
2008-01-04,33.8503,34.6047,30.897,31.1137,6811000,46.54,82.15,28.38,33.78,260
2008-01-11,31.202,31.2581,26.8764,27.6629,20852900,38.72,82.15,28.38,19.23,260
2008-01-18,28.2005,28.2005,25.6887,27.4542,16478200,38.3,82.15,28.38,18.45,260
2008-01-25,26.3387,31.1538,25.8492,29.5087,15717300,44.65,82.15,28.38,30.27,260
2008-02-01,29.7093,33.6978,29.292,33.5855,15625900,54.64,82.15,28.38,48.84,260
2008-02-08,33.4169,33.6015,29.4444,30.4877,13009400,47.61,82.15,28.38,35.77,260
2008-02-15,30.4797,32.5422,30.2229,31.0094,10662000,48.8,82.15,28.38,37.99,260
2008-02-22,31.4106,31.4106,29.1074,29.9741,9840600,46.54,82.15,28.38,33.77,260
2008-02-29,29.942,31.0575,27.9437,28.0962,8113000,42.66,82.15,28.38,26.57,260
2008-03-07,28.2647,29.2679,26.4751,26.6196,10741800,39.86,82.15,28.38,21.35,260
2008-03-14,26.5634,27.3099,25.175,25.9476,15444600,38.61,82.15,28.38,19.03,260
2008-03-20,25.2705,28.2852,24.3596,28.0111,15252800,44.36,82.15,28.38,29.73,260
2008-03-28,28.2933,29.2525,25.8186,26.1169,14245000,40.6,82.15,28.38,22.73,260
2008-04-04,26.4151,29.0026,25.8589,27.5436,11237600,44.42,82.15,28.38,29.84,260
2008-04-11,27.9225,28.2368,25.875,25.9798,6648100,41.29,82.15,28.38,24.01,260
2008-04-18,26.2055,28.3336,25.0931,27.9708,8068500,46.47,82.15,28.38,33.64,260
2008-04-25,28.0676,28.0998,24.2709,25.3672,16425100,41.33,82.15,28.38,24.09,260
2008-05-02,25.0528,27.2292,25.0528,25.8025,12033300,42.48,82.15,28.38,26.22,260
2008-05-09,25.9556,26.2297,24.5531,24.7949,8968200,40.51,82.15,28.38,22.56,260
2008-05-16,25.1738,25.5445,24.2145,24.7788,12438400,40.47,82.15,28.38,22.5,260
2008-05-23,25.069,25.6493,21.6673,21.9494,16638200,35.17,82.15,28.38,12.63,260
2008-05-30,22.9732,24.3516,22.1913,23.9566,13894400,41.07,82.15,28.38,23.61,260
2008-06-06,23.9808,24.7788,22.0977,22.2031,15388800,37.83,82.15,28.38,17.58,260
2008-06-13,22.4137,22.5596,21.1739,21.5305,10741500,36.64,82.15,28.38,15.36,260
2008-06-20,21.3441,21.417,19.8855,20.1691,18835200,34.28,82.15,28.38,10.97,260
2008-06-27,20.234,20.5419,18.1352,18.1919,17999800,31.14,82.15,28.38,5.14,260
2008-07-03,18.1514,18.7348,17.1952,17.4788,8490300,30.07,82.15,28.38,3.16,260
2008-07-11,18.1028,19.1238,15.7366,16.158,14943600,28.15,82.15,28.15,0.0,260
2008-07-18,16.5145,20.3717,15.5259,19.5371,18255900,38.93,82.15,28.15,19.96,260
2008-07-25,19.1076,23.297,17.884,21.0686,28458600,43.09,82.15,28.15,27.67,260
2008-08-01,20.8012,21.6844,19.7315,20.4527,13085500,41.86,82.15,28.15,25.38,260
2008-08-08,21.0848,23.5887,20.5257,23.4834,16856800,49.53,82.15,28.15,39.6,260
2008-08-15,22.9972,24.5935,22.2355,23.6779,18420800,49.99,82.15,28.15,40.44,260
2008-08-22,23.7994,23.7994,20.4689,21.8222,12647900,45.74,82.15,28.15,32.58,260
2008-08-29,21.5305,22.3408,20.5419,22.0248,8083800,46.28,82.15,28.15,33.57,260
2008-09-05,22.7865,24.2289,22.2274,23.1998,14398200,49.4,82.15,28.15,39.36,260
2008-09-12,22.981,23.7751,21.0532,22.5523,18765300,47.75,82.15,28.15,36.31,260
2008-09-19,21.5909,23.2612,18.9593,21.1347,21423600,44.27,82.15,28.15,29.85,260
2008-09-26,21.5828,21.5828,17.0283,17.5009,13880300,36.85,82.15,28.15,16.11,260
2008-10-03,16.8898,17.3868,15.5129,15.5862,16637200,33.64,82.15,28.15,10.18,260
2008-10-10,14.9588,15.0322,10.3636,11.4065,33738400,27.94,82.15,27.94,0.0,260
2008-10-17,12.0909,15.8958,12.0502,15.3825,29436900,38.61,82.15,27.94,19.68,260
2008-10-24,15.6432,16.9305,11.6184,12.7427,18507100,34.91,82.15,27.94,12.86,260
2008-10-31,11.9931,13.8589,9.5733,11.048,29372700,32.74,82.15,27.94,8.86,260
2008-11-07,11.4228,12.6287,9.4756,9.777,15484800,31.18,82.15,27.94,5.98,260
2008-11-14,10.3962,10.3962,8.0823,8.4897,16778300,29.64,82.15,27.94,3.13,260
2008-11-21,8.4897,8.5223,4.8641,5.41,26092600,26.29,82.15,26.29,0.0,260
2008-11-28,6.0536,7.9601,5.7033,7.675,26809300,32.35,82.15,26.29,10.85,260
2008-12-05,7.3328,7.7076,6.7624,7.5365,23371100,32.17,82.15,26.29,10.54,260
2008-12-12,7.3165,9.8992,7.3083,8.1801,22827500,33.95,82.15,26.29,13.72,260
2008-12-19,8.1801,10.9829,7.8787,10.3636,20660000,39.73,82.15,26.29,24.06,260
2008-12-26,10.1029,10.6244,9.8992,10.2577,7042000,39.55,82.15,26.29,23.74,260
2009-01-02,10.0296,12.3679,9.8015,12.1887,6952000,44.5,82.15,26.29,32.61,260
2009-01-09,11.5287,12.6287,9.7852,9.8829,18684800,40.26,82.15,26.29,25.01,260
2009-01-16,10.054,10.0622,7.4061,8.0253,18687000,37.18,82.15,26.29,19.51,260
2009-01-23,8.0823,8.1883,7.0802,7.6831,13366600,36.63,82.15,26.29,18.51,260
2009-01-30,7.8705,8.6608,5.1737,5.2877,54119700,32.92,82.15,26.29,11.88,260
2009-02-06,5.2552,6.3143,4.9537,5.9803,35179100,34.97,82.15,26.29,15.55,260
2009-02-13,6.3469,6.4284,5.1574,5.6381,27636900,34.41,82.15,26.29,14.54,260
2009-02-20,5.3285,5.3937,4.5056,4.8396,19278600,33.08,82.15,26.29,12.16,260
2009-02-27,4.9048,5.9884,4.4811,4.8885,28595500,33.25,73.94,26.29,14.62,260
2009-03-06,4.7256,5.2389,4.3997,4.8315,21085300,33.15,73.94,26.29,14.39,260
2009-03-13,4.6767,6.6728,4.6359,6.0047,22158700,37.55,73.94,26.29,23.63,260
2009-03-20,6.2573,7.3083,6.1514,6.4202,17449600,39.08,73.94,26.29,26.84,260
2009-03-27,6.6647,7.732,6.5262,7.178,22329900,41.88,73.94,26.29,32.71,260
2009-04-03,6.8602,8.4571,6.1514,8.2208,21179600,45.58,73.94,26.29,40.48,260
2009-04-09,8.0416,8.2453,7.4305,8.2127,13248100,45.55,73.94,26.29,40.43,260
2009-04-17,8.2127,9.9074,7.8705,9.7607,30363700,50.93,73.94,26.29,51.72,260
2009-04-24,9.3208,12.0176,8.3105,11.7813,53891400,56.92,73.94,26.29,64.27,260
2009-05-01,10.2659,12.482,9.3859,11.4065,50976400,55.56,73.94,26.29,61.43,260
2009-05-08,12.0013,14.5678,11.9035,13.9241,37526500,62.09,73.94,26.29,75.12,260
2009-05-15,13.2071,13.2153,10.7955,11.651,26181800,54.33,73.94,26.29,58.85,260
2009-05-22,12.0502,13.1827,11.4473,12.1154,18734200,55.55,73.94,26.29,61.41,260
2009-05-29,11.8954,13.0849,11.6347,12.2702,20690900,55.98,73.94,26.29,62.3,260
2009-06-05,12.8242,13.2397,11.9769,12.4494,16596000,56.49,73.94,26.29,63.38,260
2009-06-12,12.3842,12.4494,10.8688,11.1702,25358900,51.82,73.94,26.29,53.59,260
2009-06-19,10.8769,11.7813,9.6955,11.4228,34520300,52.66,73.94,26.29,55.33,260
2009-06-26,11.1295,11.2028,10.1111,10.8199,22811900,50.42,73.94,26.29,50.64,260
2009-07-02,10.7547,11.7487,10.5266,10.8851,14696700,50.66,73.94,26.29,51.15,260
2009-07-10,10.8281,10.8362,9.6141,10.1518,16580500,47.81,73.94,26.29,45.16,260
2009-07-17,10.3229,11.5287,9.8504,11.154,18247600,51.8,73.94,26.29,53.54,260
2009-07-24,11.4799,13.8915,11.3658,13.5493,26719000,59.73,73.94,26.29,70.18,260
2009-07-31,13.5493,13.6634,11.0073,11.8302,38734900,52.99,73.94,26.29,56.04,260
2009-08-07,12.4413,14.193,12.3516,13.8752,19277900,58.93,73.94,26.29,68.5,260
2009-08-14,13.5575,14.7226,13.1419,14.2989,22855200,60.06,73.94,26.29,70.86,260
2009-08-21,13.7204,16.0099,13.1664,15.6595,25250000,63.51,73.94,26.29,78.11,260
2009-08-28,16.2136,16.5884,15.5618,15.9121,16755400,64.13,73.94,26.29,79.42,260
2009-09-04,15.4884,15.9284,14.5189,15.407,19414700,61.87,73.94,26.29,74.66,260
2009-09-11,16.0669,17.9164,15.6351,17.4357,19634900,66.92,73.94,26.29,85.27,260
2009-09-18,17.2483,19.8799,17.0935,19.1141,23372100,70.42,73.94,26.29,92.6,260
2009-09-25,19.0978,20.3851,18.6497,19.0978,20100400,70.34,73.94,26.29,92.44,260
2009-10-02,19.3015,20.1651,18.169,18.4541,16136800,67.19,73.94,26.29,85.82,260
2009-10-09,18.8534,20.1325,18.6415,19.3667,12666200,69.29,73.94,26.29,90.23,260
2009-10-16,19.497,19.6029,18.5763,18.5845,15913800,65.42,73.94,26.29,82.11,260
2009-10-23,18.9674,19.5133,17.9897,18.3319,12894400,64.17,73.94,26.29,79.5,260
2009-10-30,18.1771,18.4378,16.0343,16.4824,21230000,55.79,73.94,26.29,61.91,260
2009-11-06,16.8328,17.7534,15.4396,17.2972,29390800,58.37,73.94,26.29,67.33,260
2009-11-13,17.8675,19.2607,17.7942,18.8371,18488000,62.79,73.94,26.29,76.6,260
2009-11-20,19.44,19.7577,18.5112,19.1874,19142900,63.73,73.94,26.29,78.58,260
