Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
1995-02-03,4.9242,5.1084,4.8603,5.0675,4060700,61.11,76.0,23.11,71.86,260
1995-02-10,5.0368,5.1314,5.0048,5.1007,5251100,61.92,76.0,23.11,73.39,260
1995-02-17,5.1007,5.2286,5.0675,5.1007,4281300,61.92,76.0,23.11,73.39,260
1995-02-24,5.1161,5.148,5.0841,5.1007,3757100,61.92,76.0,23.11,73.39,260
1995-03-03,5.0841,5.1634,5.0521,5.0675,3965700,60.35,76.0,23.11,70.42,260
1995-03-10,5.0048,5.0048,4.717,4.9882,7894000,56.67,76.0,23.11,63.46,260
1995-03-17,4.9715,5.0675,4.8756,5.0368,5510500,58.35,76.0,23.11,66.63,260
1995-03-24,5.0368,5.0368,4.9089,4.9396,2625900,53.86,76.0,23.11,58.14,260
1995-03-31,4.9396,5.0048,4.8603,4.8846,4925800,51.44,76.0,23.11,53.58,260
1995-04-07,4.8846,5.3543,4.8522,5.2572,7991500,63.41,76.0,23.11,76.2,260
1995-04-13,5.2236,5.2896,5.1602,5.1912,2900800,60.56,76.0,23.11,70.82,260
1995-04-21,5.2236,5.4513,5.208,5.3051,5231500,63.6,76.0,23.11,76.56,260
1995-04-28,5.3466,5.5428,5.3139,5.4604,3075900,67.29,76.0,23.11,83.55,260
1995-05-05,5.4604,5.7062,5.395,5.6565,6117700,71.26,76.0,23.11,91.05,260
1995-05-12,5.6722,5.9181,5.6565,5.8854,6549400,75.07,76.0,23.11,98.25,260
1995-05-19,5.8854,6.0816,5.7873,5.82,4294200,72.13,76.0,23.11,92.69,260
1995-05-26,5.8357,6.2124,5.8357,6.0489,4383700,75.71,76.0,23.11,99.46,260
1995-06-02,6.0489,6.3759,5.8854,6.2451,3330200,78.29,78.29,23.11,100.0,260
1995-06-09,6.2281,6.3105,5.6565,5.7546,5231800,60.9,78.29,23.11,68.49,260
1995-06-16,5.8854,6.1313,5.8357,5.9351,4403500,64.06,78.29,23.11,74.22,260
1995-06-23,6.0162,6.3759,6.0162,6.2451,4329300,68.74,78.29,23.11,82.7,260
1995-06-30,6.2124,6.3275,6.1627,6.1797,3974400,66.77,78.29,23.11,79.12,260
1995-07-07,6.2454,6.5931,6.1133,6.5256,3540500,71.44,78.29,23.11,87.59,260
1995-07-14,6.5098,6.8574,6.2454,6.5428,7305300,71.65,78.29,23.11,87.97,260
1995-07-21,6.56,6.8891,6.2943,6.6591,9756800,73.12,78.29,23.11,90.63,260
1995-07-28,6.642,7.0166,6.642,6.9326,4436600,76.22,78.29,23.11,96.26,260
1995-08-04,6.9326,7.0819,6.766,7.0499,3208400,77.43,78.29,23.11,98.44,260
1995-08-11,7.0326,7.2166,6.9993,7.0166,4189100,76.25,78.29,23.11,96.3,260
1995-08-18,6.9993,7.1993,6.9819,7.1486,3028000,77.7,78.29,23.11,98.93,260
1995-08-25,7.1486,7.2499,7.0166,7.2499,3290500,78.77,78.77,23.11,100.0,260
1995-09-01,7.8325,8.0992,7.6499,7.7325,15973800,82.97,82.97,23.11,100.0,260
1995-09-08,7.7325,7.8992,7.7165,7.8819,3824400,84.03,84.03,23.11,100.0,260
1995-09-15,7.8659,8.1325,7.8325,8.1325,6494800,85.63,85.63,23.11,100.0,260
1995-09-22,8.1165,8.1325,7.6325,7.7992,7378300,74.85,85.63,23.11,82.75,260
1995-09-29,7.8325,8.2165,7.7819,8.1165,5512000,77.73,85.63,23.11,87.35,260
1995-10-06,8.1165,8.5668,8.0498,8.4661,6932300,80.39,85.63,23.11,91.61,260
1995-10-13,8.4325,8.7012,8.3653,8.6166,7305900,81.42,85.63,23.11,93.25,260
1995-10-20,8.634,8.6851,7.8949,7.9124,7192700,64.39,85.63,24.03,65.51,260
1995-10-27,7.8439,8.0454,7.2971,7.9066,13219000,64.27,85.63,24.03,65.32,260
1995-11-03,7.9242,8.1789,7.5355,8.0434,6659600,65.88,85.63,27.77,65.85,260
1995-11-10,8.0434,8.1274,7.6872,8.0597,5001500,66.07,85.63,27.77,66.19,260
1995-11-17,8.0082,8.0434,7.5517,7.9418,4792300,63.25,85.63,27.77,61.31,260
1995-11-24,7.9581,8.2114,7.9242,8.145,2765500,65.95,85.63,31.51,63.63,260
1995-12-01,8.145,8.2114,7.9757,8.0936,4586800,64.65,85.63,31.51,61.23,260
1995-12-08,8.1098,8.4661,8.0936,8.2114,5547800,66.29,85.63,31.51,64.25,260
1995-12-15,8.2114,8.2114,7.805,7.8226,5115900,56.94,85.63,31.51,46.98,260
1995-12-22,7.721,8.0597,7.7034,7.8904,4951900,58.05,85.63,33.04,47.55,260
1995-12-29,7.9066,8.0082,7.8565,7.9581,2062800,59.18,85.63,33.04,49.7,260
1996-01-05,7.9242,8.0941,7.4971,7.6502,7676000,52.27,85.63,33.7,35.75,260
1996-01-12,7.6843,7.7348,7.1201,7.5996,7910900,51.21,85.63,37.69,28.2,260
1996-01-19,7.5996,8.2649,7.4971,8.1283,11457800,60.27,85.63,37.69,47.08,260
1996-01-26,8.06,8.743,8.06,8.6064,7576300,66.35,85.63,37.69,59.77,260
1996-02-02,8.6472,9.3019,8.6472,8.9746,10273900,70.14,85.63,37.69,67.68,260
1996-02-09,8.9746,9.3363,8.8893,9.1988,7269400,72.19,85.63,37.69,71.96,260
1996-02-16,9.1809,9.4216,9.1465,9.3184,6526100,73.25,85.63,37.69,74.17,260
1996-02-23,9.2153,9.9882,9.13,9.9717,8957200,78.14,85.63,37.69,84.37,260
1996-03-01,9.8342,10.1093,9.6114,10.0061,10211500,78.36,85.63,37.69,84.83,260
1996-03-08,10.0061,10.0914,8.683,9.13,7895700,61.16,85.63,37.69,48.95,260
1996-03-15,9.0956,9.5591,8.7339,9.3363,10042100,63.21,85.63,37.69,53.22,260
1996-03-22,9.3872,9.9717,9.3872,9.7819,8010200,67.23,85.63,37.69,61.61,260
1996-03-29,9.8342,9.9552,9.6444,9.6967,6075100,65.75,85.63,37.69,58.52,260
1996-04-04,9.8342,10.3075,9.8342,10.1675,5508000,69.71,85.63,37.69,66.79,260
1996-04-12,9.943,9.943,9.0423,9.4926,9800200,59.14,85.63,37.69,44.74,260
1996-04-19,9.5093,9.7698,9.2848,9.3887,8714000,57.69,85.63,37.69,41.71,260
1996-04-26,9.44,9.6659,9.1988,9.5799,8003300,59.65,85.63,37.69,45.81,260
1996-05-03,9.5439,9.5966,9.0603,9.1462,9012600,53.58,85.63,37.69,33.15,260
1996-05-10,9.1988,9.6478,8.9037,9.5439,11222500,57.82,85.63,37.69,41.99,260
1996-05-17,9.5799,9.8737,9.5093,9.8391,7661400,60.69,85.63,37.69,47.97,260
1996-05-24,9.9777,10.0996,9.7005,9.925,8044400,61.51,85.63,37.69,49.68,260
1996-05-31,9.9596,9.9777,9.5799,9.7005,7395400,58.1,85.63,37.69,42.56,260
1996-06-07,9.6659,10.2548,9.6312,9.943,8441200,60.64,85.63,37.69,47.86,260
1996-06-14,9.9777,10.1675,9.925,10.0303,7826500,61.54,85.63,37.69,49.75,260
1996-06-21,10.0123,10.0816,9.336,9.3541,10947300,51.65,85.63,37.69,29.11,260
1996-06-28,9.458,9.8917,9.44,9.7878,8218700,56.48,85.63,37.69,39.19,260
1996-07-05,9.8391,10.0032,9.5841,9.6023,5939200,54.0,85.63,37.69,34.01,260
1996-07-12,9.4975,9.6023,9.3048,9.4975,10574800,52.59,85.63,37.69,31.07,260
1996-07-19,9.5143,9.8286,8.9738,9.6023,10440100,53.88,85.63,37.69,33.77,260
1996-07-26,9.5506,9.6554,9.2364,9.6554,6315800,54.56,85.63,37.69,35.18,260
1996-08-02,9.6191,10.4054,9.4808,10.3356,9149400,62.21,85.63,37.69,51.15,260
1996-08-09,10.2476,10.2657,10.0381,10.1959,7359600,59.98,85.63,37.69,46.49,260
1996-08-16,10.2657,10.6847,10.2308,10.6498,8765400,64.45,85.63,37.69,55.81,260
1996-08-23,10.6317,11.1219,10.6317,10.9124,9132100,66.76,85.63,37.69,60.63,260
1996-08-30,10.8412,10.9124,10.2839,10.3886,7994600,58.58,85.63,37.69,43.56,260
1996-09-06,10.2127,10.5981,10.1791,10.5102,6010700,59.81,85.63,37.69,46.13,260
1996-09-13,10.4403,11.2085,10.3705,11.0856,8965100,65.1,85.63,37.69,57.16,260
1996-09-20,11.1219,11.1736,10.7546,10.8942,8464300,62.17,85.63,37.69,51.05,260
1996-09-27,10.8593,11.3314,10.8328,11.2602,8443800,65.38,85.63,37.69,57.75,260
1996-10-04,11.2951,11.5492,11.1568,11.4972,13785900,67.31,85.63,37.69,61.78,260
1996-10-11,11.4972,11.5408,11.2342,11.462,6856800,66.72,85.63,37.69,60.54,260
1996-10-18,11.4972,11.673,11.3383,11.5844,11509400,67.78,85.63,37.69,62.77,260
1996-10-25,11.5492,11.8136,11.4972,11.7602,6510000,69.31,85.63,37.69,65.94,260
1996-11-01,11.7264,12.1821,11.673,12.0429,7638700,71.63,85.63,37.69,70.79,260
1996-11-08,12.0063,12.6392,12.0063,12.6223,10495200,75.69,85.63,37.69,79.26,260
1996-11-15,12.5871,12.6575,12.078,12.4465,9148000,72.31,85.63,37.69,72.21,260
1996-11-22,12.4817,13.0977,12.4282,12.8684,10823400,75.18,85.63,37.69,78.19,260
1996-11-29,12.8501,13.483,12.8501,13.2903,8146600,77.67,85.63,38.43,83.12,260
1996-12-06,13.2369,13.2369,12.0949,12.5871,13773900,65.82,85.63,38.43,58.02,260
1996-12-13,12.6575,12.7447,11.8839,12.0246,11802100,58.17,85.63,38.43,41.82,260
1996-12-20,12.1301,12.9219,11.9191,12.8684,10277600,64.78,85.63,38.43,55.82,260
1996-12-27,12.9036,13.1328,12.7981,12.9556,4200100,65.39,85.63,38.43,57.11,260
1997-01-03,12.9739,13.0794,12.1889,12.4903,8795600,59.48,85.63,38.43,44.6,260
1997-01-10,12.4903,12.6319,12.1195,12.4196,11675300,58.61,85.63,38.43,42.76,260
1997-01-17,12.5441,13.1088,12.3488,13.0211,12403500,63.49,85.63,38.43,53.08,260
1997-01-24,13.1442,13.2504,12.5965,12.6135,13903500,58.46,85.63,38.43,42.44,260
1997-01-31,12.6319,13.2334,12.4196,13.0918,11180400,62.24,85.63,38.43,50.44,260
1997-02-07,13.1442,13.8873,13.0381,13.8533,14074600,67.33,85.63,38.43,61.23,260
1997-02-14,13.9057,14.5949,13.7287,14.401,11169500,70.42,85.63,38.43,67.77,260
1997-02-21,14.401,14.9318,14.1533,14.5072,9926100,70.99,85.63,38.43,68.99,260
1997-02-28,14.2949,15.0379,14.0826,14.1703,9985300,66.59,85.63,38.43,59.66,260
1997-03-07,14.118,15.0733,13.9764,15.0733,12292700,71.66,85.63,38.43,70.41,260
1997-03-14,15.1087,15.6394,13.9764,14.2057,15554700,61.93,85.63,38.43,49.79,260
1997-03-21,14.1533,14.5779,13.9241,14.4364,13823600,63.36,85.63,38.43,52.81,260
1997-03-27,14.4548,14.8256,13.4811,13.641,10641100,55.62,85.63,38.43,36.43,260
1997-04-04,13.6226,13.6226,13.0372,13.3763,17505700,53.29,85.63,38.43,31.49,260
1997-04-11,13.5715,13.9106,12.842,12.8591,12466200,48.97,85.63,38.43,22.34,260
1997-04-18,12.8776,13.3222,12.396,12.4673,18784400,45.94,85.63,38.43,15.91,260
1997-04-25,12.4673,12.5556,12.0569,12.1638,17726100,43.68,85.63,38.43,11.12,260
1997-05-02,12.1638,13.714,12.1638,13.5901,17267600,54.9,85.63,38.43,34.9,260
1997-05-09,13.7496,14.1771,13.4647,13.9463,14892000,57.2,85.63,38.43,39.76,260
1997-05-16,13.9634,14.16,13.1968,13.3393,12000200,52.31,85.63,38.43,29.41,260
1997-05-23,13.3763,13.8736,12.9489,13.553,13542200,53.81,85.63,38.43,32.58,260
1997-05-30,13.4647,13.6242,13.0728,13.4647,8318700,53.07,85.63,38.43,31.01,260
1997-06-06,13.5901,14.445,13.3934,14.301,12430700,58.85,85.63,38.43,43.25,260
1997-06-13,14.3552,14.5148,13.8565,14.445,14444200,59.76,85.63,38.43,45.2,260
1997-06-20,14.4264,14.8724,14.3381,14.6216,10357200,60.92,85.63,38.43,47.64,260
1997-06-27,14.5689,14.6402,13.8565,13.9106,12493500,54.19,85.63,38.43,33.39,260
1997-07-03,13.9634,15.054,13.7853,14.8031,10105100,60.14,85.63,38.43,45.99,260
1997-07-11,14.9464,14.9464,14.436,14.6325,10773300,58.57,85.63,38.43,42.68,260
1997-07-18,14.6683,15.0353,14.5608,14.6239,11849100,58.49,85.63,38.43,42.5,260
1997-07-25,14.588,15.4568,14.4446,15.2059,11796200,62.36,85.63,38.43,50.7,260
1997-08-01,15.2246,16.4432,15.2059,16.102,12261300,67.41,85.63,38.43,61.38,260
1997-08-08,15.8425,16.1837,15.2145,15.4038,15037300,60.59,85.63,38.43,46.96,260
1997-08-15,15.4396,16.1923,15.2604,15.7536,13934000,62.63,85.63,38.43,51.27,260
1997-08-22,15.7708,16.6038,15.5199,16.3443,13207100,65.84,85.63,38.43,58.07,260
1997-08-29,16.3443,16.5321,15.8697,15.9414,9154600,61.93,85.63,38.43,49.79,260
1997-09-05,15.9328,16.7199,15.8597,16.416,6571300,64.6,85.63,38.43,55.44,260
1997-09-12,16.5235,16.6941,15.8511,16.2009,8825500,62.46,85.63,38.43,50.92,260
1997-09-19,16.264,17.0253,16.0748,16.8547,8631800,66.13,85.63,38.43,58.68,260
1997-09-26,16.9708,17.2762,16.5235,16.8289,8209600,65.86,85.63,38.43,58.1,260
1997-10-03,16.8375,17.8969,16.7113,17.6707,9967400,70.19,85.63,38.43,67.27,260
1997-10-10,17.7442,18.2385,17.3925,17.5366,10785900,68.69,85.63,38.43,64.11,260
1997-10-17,17.5366,18.1217,17.3291,17.5366,7264000,68.69,85.63,38.43,64.11,260
1997-10-24,17.5813,18.103,17.1937,17.8148,10468300,70.22,85.63,38.43,67.34,260
1997-10-31,17.7067,17.7168,15.9601,16.636,17162100,57.44,85.63,38.43,40.28,260
1997-11-07,16.7801,17.4012,16.6893,16.9242,9385800,59.39,85.63,38.43,44.4,260
1997-11-14,16.8608,17.0769,14.7712,14.934,19359800,44.32,85.63,38.43,12.49,260
1997-11-21,15.437,16.4731,15.3476,16.329,12934100,53.27,85.63,38.43,31.45,260
1997-11-28,16.2483,16.2843,15.4557,15.6719,7811800,49.26,85.63,38.43,22.94,260
1997-12-05,15.9327,17.0683,15.9241,16.8881,10857200,55.88,85.63,38.43,36.98,260
1997-12-12,16.9501,17.1663,15.5638,16.0048,11454000,50.7,85.63,38.43,26.01,260
1997-12-19,16.2123,16.4284,15.1315,15.5825,9868800,48.39,85.63,38.43,21.11,260
1997-12-26,15.6185,15.8693,14.9427,15.375,5313700,47.26,85.63,38.43,18.7,260
1998-01-02,15.7252,16.0321,15.5191,16.0307,5279300,51.17,85.63,38.43,26.99,260
1998-01-09,16.2133,16.3307,14.6728,14.7627,15943600,44.32,85.63,38.43,12.49,260
1998-01-16,14.283,15.3974,14.283,15.2887,13618500,47.46,85.63,38.43,19.14,260
1998-01-23,15.3974,15.6322,14.8091,14.9627,10531700,45.74,85.63,38.43,15.49,260
1998-01-30,14.9264,15.7061,14.8004,15.5336,11502400,49.21,85.63,38.43,22.85,260
1998-02-06,15.7235,17.1002,15.7148,16.9466,11178000,56.62,85.63,38.43,38.53,260
1998-02-13,17.0364,17.5349,17.0103,17.1277,9104600,57.47,85.63,38.43,40.35,260
1998-02-20,17.3538,17.7436,17.1364,17.3625,6700700,58.61,85.63,38.43,42.76,260
1998-02-27,17.6262,18.061,17.3451,17.9784,7476200,61.53,85.63,38.43,48.93,260
1998-03-06,18.0335,18.2233,17.3712,17.6262,8418500,58.97,85.63,38.43,43.52,260
1998-03-13,17.6523,18.2595,17.1538,18.1508,10106200,61.53,85.63,38.43,48.95,260
1998-03-20,18.432,20.1608,18.3494,19.5087,15863900,67.24,85.63,38.43,61.03,260
1998-03-27,19.5087,19.7811,18.9479,19.4362,7304200,66.67,85.63,38.43,59.83,260
1998-04-03,19.3102,20.5301,19.1739,20.4107,8420800,70.31,85.63,38.43,67.53,260
1998-04-09,20.9759,21.7217,20.1019,20.6292,11461400,71.07,85.63,38.43,69.14,260
1998-04-17,20.8302,21.4041,19.2468,19.9926,11248400,65.77,85.63,38.43,57.93,260
1998-04-24,20.0116,20.5942,19.4551,19.528,8199800,62.13,85.63,38.43,50.22,260
1998-05-01,18.954,20.5753,18.7006,20.5199,9215700,66.41,85.63,38.43,59.27,260
1998-05-08,20.5666,20.8477,19.5367,19.9387,7401400,61.99,85.63,38.43,49.92,260
1998-05-15,19.9387,20.721,19.9387,20.6845,8054300,65.19,85.63,38.43,56.69,260
1998-05-22,20.5578,21.34,20.5199,21.04,8630500,66.63,85.63,38.43,59.75,260
1998-05-29,21.1754,21.1754,19.4464,19.8018,6862800,57.68,85.63,38.43,40.77,260
1998-06-05,19.5367,20.4486,19.4376,20.4296,6919100,60.57,85.63,38.43,46.9,260
1998-06-12,20.4296,21.0851,19.8746,20.2301,8646700,59.18,85.63,38.43,43.97,260
1998-06-19,19.5367,20.6845,19.4464,20.5039,13618934,60.52,85.63,38.43,46.8,260
1998-06-26,20.1747,21.8499,20.0465,21.34,15140201,64.35,85.63,38.43,54.91,260
1998-07-02,21.5032,22.4488,21.4129,22.0829,11818600,67.38,85.63,38.43,61.33,260
1998-07-10,22.32,22.5571,21.5501,21.8077,19019401,65.17,85.63,38.43,56.65,260
1998-07-17,21.9541,22.3931,21.6057,21.9365,12204001,65.74,85.63,38.43,57.85,260
1998-07-24,21.9541,22.32,20.8915,21.5501,16392134,62.46,85.63,38.43,50.9,260
1998-07-31,21.111,22.7034,21.0935,22.1385,16668334,65.3,85.63,38.43,56.92,260
1998-08-07,22.1385,22.2643,20.107,20.2533,18735934,51.78,85.63,38.43,28.29,260
1998-08-14,20.1977,20.2885,18.6258,18.8454,17427667,44.39,85.63,38.43,12.63,260
1998-08-21,18.7517,20.6017,17.5808,18.6434,20344201,43.43,85.63,38.43,10.6,260
1998-08-28,18.8073,19.3547,16.1553,16.5387,26532401,34.97,85.63,34.97,0.0,260
1998-09-04,16.6119,17.1242,13.0261,13.2837,46146334,26.4,85.63,26.4,0.0,260
1998-09-11,14.1413,14.6185,11.7264,13.4652,41009467,27.46,85.63,26.4,1.8,260
1998-09-18,13.7227,15.0195,13.0612,13.8867,36129201,30.0,85.63,26.4,6.09,260
1998-09-25,13.3188,14.7092,12.7509,13.3188,33559534,28.55,85.63,26.4,3.64,260
1998-10-02,13.5764,13.995,11.8229,12.9119,48402534,27.53,85.63,26.4,1.91,260
1998-10-09,12.3217,13.0772,10.4948,12.6345,43829135,26.82,85.63,26.4,0.71,260
1998-10-16,13.1156,14.6089,12.0088,14.4879,36406201,38.25,85.63,26.4,20.0,260
1998-10-23,14.4613,16.7309,14.3521,16.4358,31527601,47.52,85.63,26.4,35.66,260
1998-10-30,16.2882,16.9345,15.0693,16.7663,21938534,48.92,85.63,26.4,38.03,260
1998-11-06,16.6748,18.1682,16.4712,18.0029,18790667,53.89,85.63,26.4,46.4,260
1998-11-13,17.8199,17.8937,16.1229,16.8785,15563668,49.2,85.63,26.4,38.5,260
1998-11-20,17.209,18.4279,16.8224,18.2803,23497067,54.51,85.63,26.4,47.46,260
1998-11-27,18.7407,19.7353,18.6669,19.3133,12301534,57.99,85.63,26.4,53.34,260
1998-12-04,19.3664,19.4225,18.0029,18.9237,17011001,56.24,85.63,26.4,50.38,260
1998-12-11,18.9237,19.57,17.7815,17.9645,13970467,52.08,85.63,26.4,43.36,260
1998-12-18,17.7638,20.8627,17.2651,20.5115,26937468,60.45,85.63,26.4,57.49,260
1998-12-24,20.603,21.3231,20.5115,20.8804,11801534,61.5,85.63,26.4,59.26,260
1998-12-31,21.0634,21.4146,20.0688,20.9542,8954334,61.72,85.63,26.4,59.63,260
1999-01-08,20.7981,22.9871,20.7447,22.3939,28608468,65.8,85.63,26.4,66.52,260
1999-01-15,22.3583,23.0612,20.1337,21.0235,32267534,59.32,85.63,26.4,55.57,260
1999-01-22,21.8007,23.2095,21.243,21.3201,23419734,60.23,85.63,26.4,57.12,260
1999-01-29,21.2994,23.0227,21.2994,22.821,19944267,64.57,85.63,26.4,64.44,260
1999-02-05,22.821,23.7672,22.3019,22.6727,21207267,63.83,85.63,26.4,63.19,260
1999-02-12,22.821,22.821,21.1689,21.9668,19616268,60.28,85.63,26.4,57.2,260
1999-02-19,22.5036,23.6545,22.5036,22.56,18693001,62.18,85.63,26.4,60.41,260
1999-02-26,22.56,24.4879,22.56,23.6159,21573934,65.36,85.63,26.4,65.77,260
1999-03-05,23.5803,25.8049,23.4884,25.7693,19959068,70.76,85.63,26.4,74.88,260
1999-03-12,25.7485,26.5464,25.2858,26.1015,17833068,71.49,85.63,26.4,76.13,260
1999-03-19,25.5082,26.0629,24.3574,24.4701,18513001,63.08,85.63,26.4,61.92,260
1999-03-26,24.5057,24.6184,23.432,23.8769,13733601,60.3,85.63,26.4,57.23,260
1999-04-01,24.0608,24.8409,23.4218,23.6663,9774401,59.3,85.63,26.4,55.54,260
1999-04-09,23.8333,26.4986,23.3473,25.5088,18466601,64.8,85.63,26.4,64.82,260
1999-04-16,25.4164,26.8326,25.2673,25.6579,15095934,65.2,85.63,26.4,65.51,260
1999-04-23,26.609,27.1665,23.8899,25.3776,22765534,63.71,85.63,26.4,62.98,260
1999-04-30,25.2107,25.7712,24.3371,24.5965,14764334,59.59,85.63,26.4,56.04,260
1999-05-07,24.4474,24.9304,23.0671,23.3682,20148401,53.72,85.63,26.4,46.12,260
1999-05-14,23.5351,25.4552,23.3682,23.5709,16913201,54.51,85.63,26.4,47.46,260
1999-05-21,23.553,24.2238,22.9955,23.5351,14441734,54.34,85.63,26.4,47.16,260
1999-05-28,23.0492,23.1058,21.466,21.5793,23933267,45.58,85.63,26.4,32.39,260
1999-06-04,21.5406,22.2114,20.9055,22.1547,15832334,48.22,85.63,26.4,36.85,260
1999-06-11,22.435,22.921,21.4303,21.8387,12997734,46.88,85.63,26.4,34.57,260
1999-06-18,22.0265,24.1493,21.7463,23.8899,17201468,55.55,85.63,26.4,49.22,260
1999-06-25,24.2984,24.9692,23.5143,24.2059,11356335,56.73,85.63,26.4,51.2,260
1999-07-02,24.4474,25.9481,24.3729,25.4807,15880534,61.18,85.63,26.4,58.71,260
1999-07-09,25.5556,26.0259,25.1632,25.5197,9418467,61.31,85.63,26.4,58.93,260
1999-07-16,25.3699,25.4987,24.4143,24.5072,11224334,56.02,85.63,26.4,50.0,260
1999-07-23,24.6,25.4058,24.0219,24.4323,14908201,55.64,85.63,26.4,49.36,260
1999-07-30,24.0968,25.277,22.8416,23.0842,14149934,49.14,85.63,26.4,38.39,260
1999-08-06,23.0483,23.929,22.6349,22.6918,13848601,47.4,85.63,26.4,35.46,260
1999-08-13,22.6169,23.7223,21.7362,23.7013,13965068,52.09,85.63,26.4,43.37,260
1999-08-20,23.8511,25.4628,23.6264,25.0883,14148334,57.67,85.63,26.4,52.8,260
1999-08-27,25.1632,26.5112,24.5641,24.9026,18098134,56.72,85.63,26.4,51.19,260
1999-09-03,24.9026,25.6874,23.8331,25.4628,20176401,58.92,85.63,26.4,54.91,260
1999-09-10,25.4628,25.4628,22.7098,23.1981,27355267,48.23,85.63,26.4,36.85,260
1999-09-17,23.273,23.8901,22.8027,23.234,15664534,48.39,85.63,26.4,37.12,260
1999-09-24,23.252,23.6264,22.2065,22.581,16156534,45.63,85.63,26.4,32.46,260
1999-10-01,22.8985,22.8985,21.7362,22.1856,18061401,43.99,85.63,26.4,29.7,260
1999-10-08,22.3424,23.6795,22.1165,22.7549,16711401,46.94,85.63,26.4,34.68,260
1999-10-15,22.776,22.9447,19.8187,20.0265,19788268,36.9,85.63,26.4,17.74,260
1999-10-22,20.1018,24.5076,20.1018,24.2788,22340601,53.57,85.63,26.4,45.87,260
1999-10-29,23.9987,26.8777,23.1525,26.2754,30386068,59.04,85.63,26.4,55.1,260
1999-11-05,26.0857,26.3145,24.7516,25.9742,18004134,57.93,85.63,26.4,53.23,260
1999-11-12,25.9923,26.0857,24.1854,25.5978,14525068,56.5,85.63,26.4,50.82,260
1999-11-19,25.3147,26.0315,24.5829,24.9955,16909467,54.2,85.63,26.4,46.93,260
1999-11-26,24.8449,24.863,23.7156,23.809,8859134,49.89,85.63,26.4,39.65,260
1999-12-03,23.7337,25.1069,22.8874,24.6943,17664801,52.9,85.63,26.4,44.74,260
1999-12-10,24.6943,24.6943,22.9055,23.7728,16563334,49.56,85.63,26.4,39.1,260
1999-12-17,23.5259,23.8662,21.7009,21.9087,16346534,43.57,85.63,26.4,28.99,260
1999-12-23,22.0984,23.4717,21.719,23.3392,14520934,48.69,85.63,26.4,37.64,260
1999-12-31,23.3392,23.8481,22.9808,23.3964,7627867,48.89,85.63,26.4,37.98,260
2000-01-07,22.511,22.7007,20.8996,22.0354,31598801,44.46,85.63,26.4,30.49,260
2000-01-14,22.0354,22.9441,20.6724,22.3777,24701001,45.79,85.63,26.4,32.74,260
2000-01-21,22.3959,23.0198,21.2782,22.093,22641467,44.83,85.63,26.4,31.11,260
2000-01-28,22.5261,24.6857,21.8658,23.2288,25394268,49.4,85.63,26.4,38.83,260
2000-02-04,23.2652,25.7065,23.2652,24.7615,25501801,54.84,85.63,26.4,48.01,260
2000-02-11,24.8947,26.1608,24.6494,25.025,23169534,55.72,85.63,26.4,49.5,260
2000-02-18,24.9129,25.2734,22.5837,22.6412,22358267,46.82,85.63,26.4,34.47,260
2000-02-25,23.0198,23.9861,22.6018,22.9805,14243800,48.09,85.63,26.4,36.62,260
2000-03-03,23.247,24.9523,23.1349,24.5706,17766267,53.68,85.63,26.4,46.05,260
2000-03-10,25.1219,25.5581,23.5499,23.8346,16531201,50.94,85.63,26.4,41.44,260
2000-03-17,23.5105,27.9418,23.3621,27.5632,30159068,61.61,85.63,26.4,59.45,260
2000-03-24,27.2603,30.5164,25.5944,29.1352,29964068,65.06,85.63,26.4,65.27,260
2000-03-31,29.0777,29.3412,26.0306,26.4092,24043401,55.71,85.63,26.4,49.49,260
2000-04-07,26.6364,28.169,25.2792,26.3056,25484267,55.39,85.63,26.4,48.94,260
2000-04-14,26.0406,27.6975,23.0711,24.0213,30053868,48.63,85.63,26.4,37.54,260
2000-04-20,23.6041,24.67,22.8244,23.5462,19426534,47.34,85.63,26.4,35.36,260
2000-04-28,23.1472,23.9848,21.8528,21.9655,25014534,43.23,85.63,26.4,28.41,260
2000-05-05,22.0812,23.4518,21.4721,21.9868,31232468,43.3,85.63,26.4,28.53,260
2000-05-12,21.8132,22.2914,20.7503,21.8132,25711001,42.82,85.63,26.4,27.73,260
2000-05-19,22.1574,23.3574,21.9472,22.0812,19499734,43.84,85.63,26.4,29.45,260
2000-05-26,22.3096,22.7086,21.131,21.4721,21221134,42.01,85.63,26.4,26.35,260
2000-06-02,21.8132,25.0904,21.664,24.5756,17885201,52.85,85.63,26.4,44.65,260
2000-06-09,24.5178,24.7066,21.7371,22.3279,20405535,46.12,85.63,26.4,33.3,260
2000-06-16,22.5594,23.0162,20.1563,20.7594,41530600,42.1,85.63,26.4,26.5,260
2000-06-23,20.732,22.1848,20.6132,21.4173,24365000,44.29,85.63,26.4,30.21,260
2000-06-30,21.2711,22.3584,20.8416,21.0426,24914300,43.29,85.63,26.4,28.51,260
2000-07-07,21.1014,23.3137,21.1014,23.0239,17572600,49.79,85.63,26.4,39.48,260
2000-07-14,23.0837,24.2611,22.8538,24.1461,21687700,53.07,85.63,26.4,45.02,260
2000-07-21,24.7211,24.7211,23.0515,24.2519,24217700,53.38,85.63,26.4,45.55,260
