Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
2000-06-02,67.7607,79.8309,65.8693,77.2667,36686600,68.12,86.51,25.27,69.96,260
2000-06-09,76.5355,80.8644,72.5771,77.9979,32725200,68.44,86.51,25.27,70.49,260
2000-06-16,78.9729,81.5956,73.1816,75.4435,38064300,65.93,83.81,25.27,69.46,260
2000-06-23,75.4435,92.1351,74.956,85.7977,48185600,70.63,83.81,25.27,77.48,260
2000-06-30,87.3187,89.6976,82.8728,85.8562,29142900,70.65,83.81,25.27,77.53,260
2000-07-07,88.7227,88.7227,78.9729,87.2602,22899500,71.28,81.18,25.27,82.29,260
2000-07-14,87.5624,95.06,85.3103,94.1435,28596500,74.17,81.18,25.27,87.47,260
2000-07-21,94.5725,94.7578,79.4604,80.4354,28090100,61.0,81.18,25.27,63.9,260
2000-07-28,82.0831,85.125,73.6691,76.9645,35633600,58.18,81.18,25.27,58.86,260
2000-08-04,79.3434,79.9479,71.2999,71.2999,33109600,53.81,81.18,25.27,51.05,260
2000-08-11,72.8793,80.0746,71.1731,73.7373,30448300,55.36,81.18,25.27,53.83,260
2000-08-18,76.048,88.4204,75.8043,86.8995,37086100,62.66,81.18,25.27,66.89,260
2000-08-25,86.958,91.1016,85.0665,86.7727,22441100,62.56,81.18,25.27,66.7,260
2000-09-01,87.6307,88.4789,75.619,76.3502,30045500,54.4,81.18,25.27,52.1,260
2000-09-08,75.931,78.0564,66.4835,67.2732,43267400,48.47,81.18,25.27,41.5,260
2000-09-15,66.3568,66.7857,56.0025,57.7672,57864200,43.17,81.18,25.27,32.01,260
2000-09-22,59.7757,67.2732,48.9925,51.4299,78070200,40.02,81.18,25.27,26.39,260
2000-09-29,51.6736,53.1361,43.3864,44.8488,69242600,37.01,81.18,25.27,20.99,260
2000-10-06,44.3613,46.7988,38.024,39.7887,70472100,34.83,81.18,25.27,17.11,260
2000-10-13,40.0324,40.4614,33.8804,35.4696,54659000,33.05,81.18,25.27,13.92,260
2000-10-20,35.0991,35.3428,27.2993,34.0071,83631400,32.44,81.18,25.27,12.83,260
2000-10-27,33.2076,37.1758,28.7617,29.493,51112900,30.58,81.18,25.27,9.5,260
2000-11-03,29.3077,36.2593,28.8885,34.8553,53342300,35.33,81.18,25.27,18.0,260
2000-11-10,35.7718,36.5615,29.0055,29.376,46285800,32.86,81.18,25.27,13.57,260
2000-11-17,28.6447,35.3428,28.2158,32.9054,43310300,35.97,81.18,25.27,19.14,260
2000-11-24,32.1742,39.9739,31.0822,39.857,37383700,41.7,81.18,25.27,29.39,260
2000-12-01,40.4614,41.4364,29.064,30.1657,51519300,36.76,81.18,25.27,20.55,260
2000-12-08,30.7117,34.4946,29.2492,33.8219,39071400,39.66,81.18,25.27,25.75,260
2000-12-15,33.8804,36.932,32.9054,34.9821,36625500,40.6,81.18,25.27,27.41,260
2000-12-22,35.4696,36.5615,28.2743,34.0656,50457300,40.07,81.18,25.27,26.47,260
2000-12-29,34.5531,36.5615,33.4514,34.6116,20024300,40.56,81.18,25.27,27.36,260
2001-01-05,35.8303,41.3194,33.3929,35.5866,37811400,41.49,81.18,25.27,29.02,260
2001-01-12,35.8303,40.7052,34.0071,40.4029,45615500,45.98,81.18,25.27,37.05,260
2001-01-19,40.4029,46.7988,36.8053,45.2778,50775300,50.15,81.18,25.27,44.51,260
2001-01-26,44.1761,44.8488,41.0074,42.8404,39086700,48.15,81.18,25.27,40.93,260
2001-02-02,42.8404,47.4423,39.2037,40.1689,43657100,45.98,81.18,25.27,37.05,260
2001-02-09,39.0965,40.9489,36.4348,37.79,47501700,44.08,81.18,25.27,33.65,260
2001-02-16,38.1215,45.5801,37.049,41.4852,49952400,47.7,81.18,25.27,40.12,260
2001-02-23,41.8751,41.9239,33.9096,36.3178,36681700,43.47,81.18,25.27,32.55,260
2001-03-02,35.1966,38.414,31.9304,35.1868,40436700,42.57,81.18,25.27,30.95,260
2001-03-09,37.5365,43.4839,37.2928,39.7302,53137000,47.25,81.18,25.27,39.32,260
2001-03-16,39.7302,44.0688,37.2538,39.0477,54547900,46.64,81.18,25.27,38.22,260
2001-03-23,39.0965,48.3685,38.999,47.608,67278100,54.61,81.18,25.27,52.48,260
2001-03-30,47.6177,47.881,38.3652,40.4907,57081600,48.17,81.18,25.27,40.96,260
2001-04-06,39.9739,39.9739,32.8859,35.8986,56127700,44.52,81.18,25.27,34.43,260
2001-04-12,36.5615,45.8238,33.4026,45.2486,48288500,52.42,81.18,25.27,48.57,260
2001-04-20,42.4114,48.2612,40.8904,45.3753,62969600,52.52,81.18,25.27,48.74,260
2001-04-27,43.9713,43.9713,38.999,42.9671,43886800,50.38,81.18,25.27,44.92,260
2001-05-04,42.8989,44.5563,38.492,40.7539,47836300,48.43,81.18,25.27,41.42,260
2001-05-11,40.9489,42.5966,38.9502,39.311,33403900,47.15,81.18,25.27,39.13,260
2001-05-18,39.4865,40.5589,36.8248,39.0867,46121600,46.94,81.18,25.27,38.76,260
2001-05-25,38.5115,41.9239,37.9753,39.6815,33891200,47.6,81.18,25.27,39.94,260
2001-06-01,38.6577,38.7162,34.8066,38.219,28578800,46.08,81.18,25.27,37.22,260
2001-06-08,37.634,43.8446,37.1173,42.2359,35581500,50.73,81.18,25.27,45.54,260
2001-06-15,41.8459,42.0506,36.3275,38.5115,29879500,46.71,81.18,25.27,38.34,260
2001-06-22,38.6285,39.6717,34.9041,37.4195,40078100,45.57,81.18,25.27,36.3,260
2001-06-29,37.4293,41.9239,36.6688,40.0714,34357100,48.84,81.18,25.27,42.15,260
2001-07-06,40.4127,42.3334,37.7803,37.9265,18160800,46.41,81.18,25.27,37.81,260
2001-07-13,37.9265,40.3639,36.1715,38.0338,57220800,46.55,81.18,25.27,38.06,260
2001-07-20,38.0143,38.9405,35.0601,38.1117,48611400,46.66,81.18,30.58,31.78,260
2001-07-27,38.7942,40.3444,36.0741,40.2177,30293800,49.71,81.18,30.58,37.81,260
2001-08-03,40.7832,43.8641,39.3597,42.3626,39408200,52.68,81.18,30.58,43.68,260
2001-08-10,41.3877,41.3877,36.9028,38.2092,33472200,46.91,81.18,30.58,32.27,260
2001-08-17,38.6577,38.8722,34.8066,35.1966,35423900,43.21,81.18,30.58,24.96,260
2001-08-24,35.1478,37.9948,34.2606,37.5755,23467500,46.78,81.18,30.58,32.01,260
2001-08-31,37.7315,39.9739,34.9236,36.6688,31260800,45.6,81.18,30.58,29.69,260
2001-09-07,36.1715,36.7078,31.3942,31.9304,35393300,39.95,81.18,30.58,18.51,260
2001-09-10,31.9304,32.4861,30.7117,30.9652,6603100,38.89,81.18,30.58,16.42,260
2001-09-21,27.3968,29.454,19.558,20.5817,55106900,29.76,81.18,29.76,0.0,260
2001-09-28,21.0204,22.6194,15.9798,18.3588,62516800,28.23,81.18,28.23,0.0,260
2001-10-05,17.9395,20.0552,16.7696,19.558,34614600,30.31,81.18,28.23,3.93,260
2001-10-12,21.1082,24.8618,19.012,24.8618,35106700,38.76,81.18,28.23,19.88,260
2001-10-19,23.3994,23.5066,18.5733,20.2795,40799000,34.83,81.18,28.23,12.46,260
2001-10-26,20.0357,23.8381,19.7432,23.3506,30048200,39.27,81.18,28.23,20.86,260
2001-11-02,23.0581,24.2769,20.4745,24.1306,39388600,40.38,81.18,28.23,22.96,260
2001-11-09,24.1306,28.128,22.9606,25.4566,45440200,42.32,81.18,28.23,26.61,260
2001-11-16,25.7003,30.2145,24.9203,25.6418,50172900,42.6,81.18,28.23,27.14,260
2001-11-23,25.7198,26.8605,23.5944,26.0708,29546700,43.28,81.18,28.23,28.43,260
2001-11-30,26.6948,28.9567,25.8856,26.4803,37372700,43.97,81.18,28.23,29.73,260
2001-12-07,28.5667,33.6269,27.3968,30.9554,60605300,50.98,81.18,28.23,42.97,260
2001-12-14,30.2242,31.6379,28.5278,29.493,31447600,48.83,81.18,28.23,38.91,260
2001-12-21,30.3217,31.8329,27.9818,29.4052,38639300,48.7,81.18,28.23,38.66,260
2001-12-28,29.298,31.7354,28.9567,30.8677,10378800,51.09,81.18,28.23,43.17,260
2002-01-04,31.4429,36.0741,29.8147,35.0503,37168700,57.21,81.18,28.23,54.74,260
2002-01-11,35.6256,35.6353,32.6616,34.2508,32030100,55.78,81.18,28.23,52.02,260
2002-01-18,35.0503,35.8206,30.7117,30.9944,48451100,50.24,81.18,28.23,41.56,260
2002-01-25,31.6867,32.8079,30.0487,31.6867,23015200,51.34,81.18,28.23,43.65,260
2002-02-01,32.1254,34.2216,28.7715,33.9779,41134700,54.91,81.18,28.23,50.4,260
2002-02-08,34.4653,35.8303,32.1742,34.0266,43479900,54.99,81.18,28.23,50.54,260
2002-02-15,34.0266,38.4627,33.8901,36.0253,42031800,58.1,81.18,28.23,56.41,260
2002-02-22,36.0253,36.854,31.3357,31.7159,37517200,50.07,81.18,28.23,41.25,260
2002-03-01,32.1742,35.5183,31.3454,35.3818,42863900,55.68,81.18,28.23,51.84,260
2002-03-08,35.7328,38.5115,35.5866,37.205,47598400,58.2,81.18,28.23,56.6,260
2002-03-15,35.7328,36.659,31.1992,32.5544,60070000,50.35,81.18,28.23,41.77,260
2002-03-22,33.6366,33.9291,31.1992,33.0516,45225200,51.11,81.18,28.23,43.2,260
2002-03-28,33.0029,33.6366,31.8329,32.0767,27113400,49.51,81.18,28.23,40.18,260
2002-04-05,33.1491,33.1491,28.7617,29.103,39783600,44.89,81.18,28.23,31.47,260
2002-04-12,28.518,30.9554,28.0208,28.3328,41873300,43.76,81.18,28.23,29.32,260
2002-04-19,28.0305,30.7312,27.66,28.7617,40817200,44.6,81.18,28.23,30.91,260
2002-04-26,29.2492,30.9652,25.3493,25.3493,59410700,39.53,81.18,28.23,21.34,260
2002-05-03,25.3591,26.1878,21.7907,22.0442,66896500,35.34,81.18,28.23,13.43,260
2002-05-10,21.8394,24.3646,21.5957,21.9077,51634600,35.17,81.18,28.23,13.11,260
2002-05-17,22.5122,26.0416,22.1319,24.3841,46512500,40.62,81.18,28.23,23.39,260
2002-05-24,24.6279,24.6279,22.3464,22.7754,25176600,38.36,81.18,28.23,19.14,260
2002-05-31,23.0191,23.3994,21.7029,22.9899,19329500,38.85,81.18,28.23,20.06,260
2002-06-07,22.9119,22.9119,19.9967,21.5957,33352600,36.81,81.18,28.23,16.21,260
2002-06-14,21.5469,21.7419,19.2167,21.7419,29639200,37.19,81.18,28.23,16.91,260
2002-06-21,22.0344,23.6919,17.5593,18.3198,57240300,32.38,81.18,28.23,7.84,260
2002-06-28,18.037,20.767,15.5996,19.714,57006500,36.01,81.18,28.23,14.69,260
2002-07-05,19.909,23.0094,17.842,21.7517,27368000,40.99,81.18,28.23,24.1,260
2002-07-12,21.7614,23.4969,20.182,22.8047,41480200,43.44,81.18,28.23,28.73,260
2002-07-19,22.8144,24.5109,21.0594,21.7224,50298300,41.53,81.18,28.23,25.12,260
2002-07-26,21.4982,22.2782,17.7933,19.1387,51291600,37.32,81.18,28.23,17.16,260
2002-08-02,19.7432,20.8352,17.2278,17.725,35421200,35.21,81.18,28.23,13.18,260
2002-08-09,17.7153,18.9145,16.6136,18.427,35875800,37.11,81.18,28.23,16.77,260
2002-08-16,17.842,21.0594,17.3935,20.3282,30211000,42.06,81.18,28.23,26.12,260
2002-08-23,20.767,22.1027,19.402,19.6067,35214800,40.75,81.18,28.23,23.64,260
2002-08-30,19.6067,19.6067,15.7166,16.8183,39723500,36.07,81.18,28.23,14.8,260
2002-09-06,16.5746,17.6568,16.1358,17.3058,34522400,37.42,81.18,28.23,17.36,260
2002-09-13,16.9158,19.2557,15.9896,16.0871,28948900,35.4,81.18,28.23,13.55,260
2002-09-20,16.0871,16.3796,13.1622,13.5229,35216100,31.55,81.18,28.23,6.27,260
2002-09-27,12.7917,13.4156,11.9629,12.4212,55021100,30.04,81.18,28.23,3.41,260
2002-10-04,12.1872,14.1371,11.5047,11.6217,50918100,28.95,81.18,28.23,1.37,260
2002-10-11,11.6997,13.6496,11.0757,13.3279,39448500,34.4,81.18,28.23,11.65,260
2002-10-18,12.9672,14.1859,11.6997,13.6496,42820400,35.4,81.18,28.23,13.55,260
2002-10-25,13.6009,17.0426,13.0744,16.8671,52397900,44.56,81.18,28.23,30.83,260
2002-11-01,17.5495,17.5495,14.8684,16.3796,51279800,43.55,81.18,28.23,28.93,260
2002-11-08,17.3058,17.5398,14.8781,15.1804,42490900,41.09,81.18,28.23,24.29,260
2002-11-15,14.9951,14.9951,12.2554,13.5229,64920400,37.9,81.18,28.23,18.27,260
2002-11-22,13.8446,15.9896,13.2109,15.6191,62895500,43.84,81.18,28.23,29.47,260
2002-11-29,15.6191,16.2821,14.8586,15.4143,28994700,43.4,81.18,28.23,28.65,260
2002-12-06,16.0871,16.2821,12.8697,13.0062,53540900,38.54,81.18,28.23,19.48,260
2002-12-13,12.9867,13.8446,12.3822,12.6649,43081100,37.9,81.18,28.23,18.25,260
2002-12-20,12.6747,13.5911,9.5547,9.9447,90055100,33.12,81.18,28.23,9.24,260
2002-12-27,9.9447,10.364,9.6522,10.0422,17126000,33.44,81.18,28.23,9.85,260
2003-01-03,10.0617,10.1397,9.1648,9.9057,31380700,33.2,81.18,28.23,9.39,260
2003-01-10,10.0812,10.8222,9.6327,10.0325,42426900,33.68,81.18,28.23,10.3,260
2003-01-17,10.1397,10.3347,8.8138,8.9308,33020200,31.56,81.18,28.23,6.29,260
2003-01-24,9.116,9.1258,7.9948,8.024,31705500,29.89,81.18,28.23,3.13,260
2003-01-31,8.024,8.5018,7.4781,8.0045,103706200,29.85,81.18,28.23,3.06,260
2003-02-07,8.0045,8.2775,7.3416,7.4196,45385800,28.71,81.18,28.23,0.92,260
2003-02-14,7.3318,7.3806,6.4348,7.0198,50185300,27.93,81.18,27.93,0.0,260
2003-02-21,7.1271,7.6145,6.8443,7.3318,33605800,29.55,81.18,27.93,3.03,260
2003-02-28,7.2148,7.8095,6.8736,7.79,35842400,31.96,81.18,27.93,7.56,260
2003-03-07,7.8095,7.9265,7.0783,7.4098,49788600,31.01,81.18,27.93,5.78,260
2003-03-14,7.4098,8.1118,7.3611,7.6535,37771900,32.39,81.18,27.93,8.37,260
2003-03-21,7.6535,8.7553,7.4098,8.6578,65250400,37.92,81.18,27.93,18.75,260
2003-03-28,8.4043,8.8723,8.0923,8.5018,41495600,37.41,81.18,27.93,17.79,260
2003-04-04,8.2385,8.7748,7.7998,8.5018,40251300,37.41,81.18,27.93,17.79,260
2003-04-11,9.0673,9.2915,8.1215,8.1605,30430800,36.17,81.18,27.93,15.47,260
2003-04-17,8.1508,8.8723,7.8973,8.765,19341700,39.96,81.18,27.93,22.59,260
2003-04-25,8.9308,9.4085,8.4335,8.4725,35147700,38.76,81.18,27.93,20.33,260
2003-05-02,8.336,8.726,7.946,8.492,55065500,38.89,81.18,27.93,20.58,260
2003-05-09,8.5895,9.4085,8.5408,9.4085,52258300,44.89,81.18,27.93,31.84,260
2003-05-16,9.2915,10.2177,8.8723,10.091,58913700,48.91,81.18,27.93,39.4,260
2003-05-23,10.0422,10.0715,9.4573,9.779,41881600,47.21,81.18,27.93,36.21,260
2003-05-30,9.779,11.3097,9.7497,11.0367,58178400,54.12,81.18,27.93,49.18,260
2003-06-06,11.3195,13.4546,10.1007,12.1872,70814700,59.36,81.18,27.93,59.02,260
2003-06-13,12.0897,13.5521,11.6022,12.7527,63254800,61.67,81.18,27.93,63.37,260
2003-06-20,12.6259,13.3084,12.2847,12.3627,55925500,59.17,81.18,27.93,58.67,260
2003-06-27,12.3627,12.4797,11.3097,11.5047,50241100,53.98,81.18,27.93,48.91,260
2003-07-03,11.7387,12.7624,11.0367,12.4894,34235000,58.48,81.18,27.93,57.37,260
2003-07-11,13.1622,14.3614,12.9379,13.5521,65105700,62.72,81.18,27.93,65.34,260
2003-07-18,13.9324,14.3809,12.9184,13.9421,62787300,64.17,81.18,27.93,68.05,260
2003-07-25,13.7959,15.2681,13.6009,14.2834,73137600,65.43,81.18,27.93,70.43,260
2003-08-01,13.8446,14.8001,13.8349,14.7319,46667500,67.07,81.18,27.93,73.51,260
2003-08-08,14.8099,14.9269,12.3334,12.6357,53100800,54.12,81.18,27.93,49.19,260
2003-08-15,12.4309,13.4254,12.0312,12.1872,57086500,51.82,81.18,27.93,44.86,260
2003-08-22,12.4699,14.4296,12.1872,13.5424,78220800,57.68,81.18,27.93,55.87,260
2003-08-29,13.5424,14.0396,12.8112,14.0006,37585200,59.48,81.18,27.93,59.25,260
2003-09-05,14.1371,14.4004,13.4839,13.9421,49948800,59.13,81.18,27.93,58.6,260
2003-09-12,14.0786,14.8684,12.6259,13.3084,82982000,55.39,81.18,27.93,51.56,260
2003-09-19,13.2597,14.1956,12.8599,14.1664,62324000,59.16,81.18,27.93,58.65,260
2003-09-26,13.7959,14.4394,12.9769,13.3084,91416800,54.22,81.18,27.93,49.37,260
2003-10-03,13.3571,13.7861,12.7527,13.3181,58003200,54.27,81.18,27.93,49.46,260
2003-10-10,13.3376,13.4546,12.4114,12.4602,80121700,49.48,81.18,27.93,40.47,260
2003-10-17,12.2652,12.7234,11.9239,12.5284,74074800,49.86,81.18,27.93,41.18,260
2003-10-24,12.3042,13.2987,12.2652,12.8599,67453200,51.75,81.18,27.93,44.73,260
2003-10-31,13.3571,14.7221,13.2987,13.9811,79542900,57.58,81.18,27.93,55.69,260
2003-11-07,14.1859,14.4881,13.7861,13.8641,42151400,56.81,81.18,27.93,54.24,260
2003-11-14,13.7276,13.8251,12.5772,12.7137,59783800,49.75,81.18,27.93,40.98,260
2003-11-21,12.6162,12.6259,12.1189,12.1872,55937900,46.88,81.18,27.93,35.58,260
2003-11-28,12.4602,12.9477,12.2457,12.6844,29263200,49.82,81.18,27.93,41.12,260
2003-12-05,12.8697,12.8892,11.5827,11.8167,60746600,45.12,81.18,27.93,32.28,260
2003-12-12,11.7972,11.9824,11.2512,11.8362,48052600,45.25,81.18,27.93,32.52,260
2003-12-19,12.0897,12.0897,10.9977,12.0214,61969900,46.49,81.18,27.93,34.86,260
2003-12-26,11.9532,13.4059,11.9044,13.1817,47880600,53.62,81.18,27.93,48.25,260
2004-01-02,13.3279,13.6496,13.0159,13.3961,32309400,54.82,81.18,27.93,50.5,260
2004-01-09,13.4936,15.3948,13.4936,14.9659,75738100,62.46,81.18,27.93,64.85,260
2004-01-16,14.9659,15.1024,14.1859,14.5856,55248600,59.82,81.18,27.93,59.89,260
2004-01-23,14.7124,14.8196,13.9421,14.3419,29627700,58.13,76.19,27.93,62.56,260
2004-01-30,14.6246,16.6526,14.3224,15.7068,83220500,64.24,76.19,27.93,75.23,260
2004-02-06,15.9506,16.0773,14.9171,15.7458,51697700,64.4,76.19,27.93,75.56,260
2004-02-13,15.9116,15.9896,15.0634,15.3363,40207600,61.3,76.19,27.93,69.14,260
2004-02-20,15.5996,16.4478,15.0634,15.1804,41518500,60.11,76.19,27.93,66.68,260
2004-02-27,15.1999,15.2583,14.4394,14.6636,35775600,56.23,76.19,27.93,58.63,260
2004-03-05,14.8001,16.1943,14.6344,15.9018,42315800,62.48,76.19,27.93,71.59,260
2004-03-12,15.9018,15.9506,14.0201,14.3419,49569400,52.34,76.19,27.93,50.57,260
2004-03-19,14.3516,15.7458,13.8836,15.2973,46537900,56.95,76.19,27.93,60.12,260
2004-03-26,15.3071,15.8628,14.7806,15.5118,74196000,57.93,76.19,27.93,62.16,260
2004-04-02,15.7556,17.3448,15.5508,17.257,61516600,64.95,76.19,27.93,76.71,260
2004-04-08,17.374,17.7933,16.6526,16.9158,60565500,62.75,76.19,27.93,72.14,260
2004-04-16,17.1595,17.2863,15.2486,15.5118,57166600,54.54,76.19,27.93,55.14,260
2004-04-23,15.5216,15.8726,14.7026,15.1511,46974000,52.64,76.19,27.93,51.19,260
2004-04-30,15.4338,15.4338,13.0842,13.2792,62215100,44.05,76.19,27.93,33.39,260
2004-05-07,13.3669,14.3224,12.8502,14.0201,53071800,47.69,76.19,27.93,40.93,260
2004-05-14,14.0201,14.1859,13.2792,13.5131,39558000,45.5,76.19,27.93,36.41,260
2004-05-21,13.2207,14.0689,12.9672,13.2694,46986400,44.45,76.19,27.93,34.23,260
2004-05-28,13.4059,14.8196,13.3181,14.6539,38014600,51.34,76.19,27.93,48.5,260
2004-06-04,14.5369,14.6831,13.5521,14.1566,32528200,48.99,76.19,27.93,43.63,260
2004-06-10,14.1859,14.5661,13.7471,13.8446,36161900,47.52,76.19,27.93,40.59,260
2004-06-18,13.8446,13.8739,12.9672,13.3474,36257900,45.19,76.19,27.93,35.77,260
2004-06-25,13.4059,14.5076,13.2889,14.4004,57822200,50.7,76.19,27.93,47.17,260
2004-07-02,14.5174,15.0049,14.0884,14.3126,40848500,50.25,76.19,27.93,46.23,260
2004-07-09,13.8446,14.1371,13.6106,14.0396,31310900,48.79,76.19,27.93,43.21,260
2004-07-16,13.7666,13.7959,12.8794,12.8989,50255800,43.14,76.19,27.93,31.52,260
2004-07-23,12.8697,13.5326,12.6162,12.6649,35907700,42.07,76.19,27.93,29.29,260
2004-07-30,12.7624,13.3279,12.2457,13.1914,30142900,45.37,76.19,27.93,36.12,260
2004-08-06,13.1524,13.1524,12.0214,12.1189,30897700,40.33,76.19,27.93,25.69,260
2004-08-13,11.9922,12.1092,10.6175,10.832,46665800,35.27,76.19,27.93,15.2,260
2004-08-20,10.832,11.8264,10.754,11.6607,51037900,40.45,76.19,27.93,25.94,260
2004-08-27,11.7289,12.0409,11.3585,11.5827,32068300,40.13,76.19,27.93,25.26,260
2004-09-03,11.4852,11.6022,10.8125,10.949,27379700,37.49,76.19,27.93,19.79,260
2004-09-10,11.0465,11.9922,10.7247,11.9727,38826800,43.91,76.19,27.93,33.1,260
2004-09-17,11.9727,12.4894,11.7484,12.4407,42652700,46.6,76.19,27.93,38.69,260
2004-09-24,12.3822,12.6454,11.8459,12.0897,35506200,44.86,76.19,27.93,35.08,260
2004-10-01,11.9922,12.1677,11.4852,12.0507,48672700,44.66,76.19,27.93,34.66,260
2004-10-08,12.2652,12.4992,11.6509,11.7094,43973500,42.86,76.19,27.93,30.93,260
2004-10-15,11.4559,11.6509,10.9977,11.0952,39426900,39.76,76.19,27.93,24.5,260
2004-10-22,10.9392,11.6802,10.871,11.2415,41461400,40.85,76.19,27.93,26.77,260
2004-10-29,11.2415,12.0409,11.144,11.8752,27392800,45.49,76.19,27.93,36.39,260
2004-11-05,11.8752,11.9142,11.261,11.5827,49835600,43.79,76.19,27.93,32.85,260
2004-11-12,11.6509,11.8167,11.0952,11.7094,33567800,44.75,76.19,27.93,34.86,260
2004-11-19,11.6997,12.2944,11.3585,11.4072,42398200,42.86,76.19,27.93,30.93,260
2004-11-26,11.4072,11.4072,11.066,11.1147,28079700,41.05,76.19,27.93,27.18,260
2004-12-03,11.2025,11.4462,10.793,11.2512,45799100,42.27,76.19,27.93,29.72,260
2004-12-10,11.2122,11.5534,10.676,11.0172,38549400,40.71,76.19,27.93,26.48,260
2004-12-17,11.1927,11.6119,10.9587,11.027,43602500,40.81,76.19,27.93,26.68,260
2004-12-23,11.2805,11.6802,10.9295,11.5047,35074500,45.57,76.19,27.93,36.54,260
2004-12-31,11.6217,12.1189,11.3585,12.0409,28216000,50.39,76.19,27.93,46.53,260
2005-01-07,12.0702,12.1287,11.0172,11.1732,36706600,43.65,76.19,27.93,32.57,260
2005-01-14,11.0757,11.2902,10.7735,10.9295,29365300,41.95,76.19,27.93,29.05,260
2005-01-21,10.871,10.9977,10.1105,10.1495,31567500,37.0,76.19,27.93,18.79,260
2005-01-28,10.1592,10.481,9.7985,10.1007,38537900,36.71,76.19,27.93,18.18,260
2005-02-04,10.1885,10.8807,10.1202,10.8222,27671300,43.78,76.19,27.93,32.83,260
2005-02-11,10.8027,11.6217,10.7859,11.4364,36564000,49.0,76.19,27.93,43.65,260
2005-02-18,11.4657,11.8459,11.0855,11.2122,32793100,47.27,76.19,27.93,40.07,260
2005-02-25,11.0465,11.5242,10.7247,11.3877,27119400,48.79,76.19,27.93,43.22,260
2005-03-04,11.2902,11.4949,10.4615,10.4907,63132900,42.11,76.19,27.93,29.37,260
2005-03-11,10.5297,10.754,10.1202,10.1592,46072700,39.93,76.19,27.93,24.86,260
2005-03-18,10.1397,10.3152,9.8277,10.0325,35545400,39.1,74.17,27.93,24.15,260
2005-03-24,10.0812,10.1592,9.8277,9.974,19381000,38.7,74.17,27.93,23.28,260
2005-04-01,10.052,10.2372,9.7887,10.0032,43306400,39.03,74.17,27.93,24.01,260
2005-04-08,9.9642,10.0325,9.7302,9.9447,25768700,38.58,74.17,27.93,23.02,260
2005-04-15,9.9935,10.0032,9.1355,9.2818,30322700,33.76,74.17,27.93,12.61,260
2005-04-22,9.3305,9.5547,9.0868,9.1745,28902800,33.04,74.17,27.93,11.05,260
2005-04-29,9.506,9.545,9.2233,9.467,29843500,36.98,74.17,27.93,19.57,260
2005-05-06,9.4768,10.1787,9.2623,9.8765,25917000,42.12,74.17,27.93,30.68,260
2005-05-13,9.8277,10.3542,9.662,10.3055,32460400,46.99,74.17,27.93,41.22,260
2005-05-20,10.3445,10.4712,10.0422,10.2762,30600900,46.7,74.17,27.93,40.6,260
2005-05-27,10.3055,10.832,10.1982,10.793,32745700,52.28,74.17,27.93,52.66,260
2005-06-03,10.8222,10.871,10.4907,10.5492,19914200,49.64,74.17,27.93,46.95,260
2005-06-10,10.3445,10.7247,10.2177,10.6272,30462400,50.5,74.17,27.93,48.81,260
2005-06-17,10.598,10.8905,10.3445,10.559,28094000,49.7,74.17,27.93,47.08,260
2005-06-24,10.559,10.7247,10.1885,10.3152,29670700,46.84,74.17,27.93,40.9,260
2005-07-01,10.2762,10.3055,9.8472,9.9447,26069700,42.82,74.17,27.93,32.19,260
2005-07-08,9.9545,11.183,9.8667,11.1342,43312800,55.92,67.07,27.93,71.51,260
2005-07-15,11.2317,11.7192,11.2122,11.6217,46982700,59.97,67.07,27.93,81.85,260
2005-07-22,11.5437,12.0994,11.4657,11.6314,29083700,60.05,67.07,27.93,82.06,260
2005-07-29,11.6509,11.8459,11.3292,11.5827,27629100,59.42,67.07,27.93,80.44,260
2005-08-05,11.7972,12.0799,11.3585,11.5632,26825800,59.15,67.07,27.93,79.76,260
2005-08-12,11.5924,11.6509,10.8222,10.832,36853900,50.03,67.07,27.93,56.47,260
2005-08-19,10.7832,11.2512,10.6955,10.871,29512500,50.47,67.07,27.93,57.59,260
2005-08-26,10.9197,11.1147,10.7052,10.9002,23076100,50.82,67.07,27.93,58.48,260
2005-09-02,10.8515,11.7484,10.7735,11.378,36449600,56.24,67.07,27.93,72.32,260
2005-09-09,11.4462,12.2847,11.4462,12.1774,37020100,63.49,67.07,27.93,90.83,260
2005-09-16,12.0994,12.9574,11.9922,12.4894,60756500,65.86,67.07,27.93,96.9,260
2005-09-23,12.3919,12.4407,11.5339,11.8459,43747900,57.54,67.07,27.93,75.65,260
2005-09-30,12.1287,13.1329,11.3097,12.9672,76546700,65.68,67.07,27.93,96.43,260
2005-10-07,13.0354,13.4156,12.4309,12.8502,63917300,64.29,67.07,27.93,92.9,260
2005-10-14,12.9282,12.9282,12.0604,12.5479,54077200,60.73,67.07,27.93,83.8,260
2005-10-21,12.6454,12.8307,12.0799,12.3529,45334600,58.48,67.07,27.93,78.05,260
2005-10-28,12.3529,12.6454,12.1092,12.3529,68933700,58.48,67.07,27.93,78.05,260
2005-11-04,12.6162,13.6886,12.4212,13.5716,76741700,67.27,67.27,27.93,100.0,260
2005-11-11,13.7374,13.7374,13.0842,13.3084,31515900,64.12,67.27,27.93,91.97,260
2005-11-18,13.0257,13.8446,12.9574,13.8251,44032200,67.35,67.35,27.93,100.0,260
