Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
2018-10-12,28.5923,28.8472,26.9162,27.3181,237153,39.06,78.61,31.34,16.33,260
2018-10-19,27.3377,28.4257,27.2887,28.2787,325052,44.65,78.61,31.34,28.15,260
2018-10-26,28.112,28.5727,27.7199,28.0826,183902,43.77,78.61,31.34,26.28,260
2018-11-02,28.112,28.3081,27.5827,28.161,151579,44.24,78.61,31.34,27.29,260
2018-11-09,28.21,29.2981,28.1316,29.2,392234,50.23,78.61,31.34,39.96,260
2018-11-16,28.9746,30.092,28.7884,29.9548,748953,54.09,78.61,31.34,48.13,260
2018-11-23,30.1312,30.141,29.2687,29.3691,101254,50.8,78.61,31.34,41.16,260
2018-11-30,29.7293,30.19,29.1118,29.3863,163643,50.9,78.61,31.34,41.36,260
2018-12-07,29.4059,29.6313,28.9158,29.3569,198098,50.72,78.61,31.34,40.98,260
2018-12-14,29.5137,31.2781,29.1216,31.033,1422299,59.48,78.61,31.34,59.53,260
2018-12-21,31.8662,31.8858,30.5821,30.5821,279331,56.57,78.61,31.34,53.36,260
2018-12-28,31.3663,31.6799,30.2292,31.0036,291180,58.61,78.61,31.34,57.68,260
2019-01-04,31.4663,31.827,30.9938,31.7486,872577,62.01,78.61,31.34,64.87,260
2019-01-11,31.8368,32.3465,30.886,31.0918,538221,57.52,78.61,31.34,55.38,260
2019-01-18,30.935,31.6015,30.8272,31.5427,1844065,59.68,78.61,31.34,59.94,260
2019-01-25,31.1737,31.7682,31.1604,31.5819,1368318,59.87,78.61,31.34,60.35,260
2019-02-01,31.4839,32.5425,31.4839,32.219,5205710,62.94,78.61,31.34,66.84,260
2019-02-08,32.0622,32.5229,31.876,32.0524,1357296,61.61,78.61,31.34,64.03,260
2019-02-15,31.974,32.3465,31.8368,32.1896,179751,62.32,78.61,31.34,65.52,260
2019-02-22,32.1406,33.5129,32.0622,32.9836,1947328,66.18,78.61,31.34,73.71,260
2019-03-01,32.8072,32.866,32.4935,32.6699,3160100,63.42,78.61,31.34,67.85,260
2019-03-08,32.4641,33.6501,32.3171,33.2483,288452,66.22,78.61,31.34,73.78,260
2019-03-15,33.2679,34.1696,33.2679,34.1059,510350,69.91,78.61,31.34,81.58,260
2019-03-22,34.2383,35.091,34.1304,34.2088,116314,70.33,78.61,31.34,82.47,260
2019-03-29,34.4049,34.895,34.2579,34.4833,165714,71.47,78.61,31.34,84.88,260
2019-04-05,34.199,35.2086,34.1108,35.0322,184921,73.65,78.61,31.34,89.49,260
2019-04-12,35.1988,35.1988,34.3265,34.3461,144333,66.78,78.61,31.34,74.96,260
2019-04-18,34.3559,34.5519,34.0128,34.199,139146,65.37,78.61,31.34,71.99,260
2019-04-26,34.1402,35.5909,33.9932,35.1449,169210,69.78,78.61,31.34,81.32,260
2019-05-03,34.5911,35.7772,34.5421,35.0224,144322,68.56,78.61,31.34,78.74,260
2019-05-10,34.748,35.6595,34.6303,35.5811,1552702,71.05,78.61,31.34,83.99,260
2019-05-17,35.4635,36.0614,35.2381,35.836,234973,72.13,78.61,31.34,86.28,260
2019-05-24,35.8262,37.218,35.6105,37.1396,185591,76.88,78.61,31.34,96.34,260
2019-05-31,37.4337,37.5219,36.3261,36.5221,146865,70.73,78.61,31.34,83.32,260
2019-06-07,36.9142,39.5607,36.875,39.2569,223304,78.82,78.82,31.34,100.0,260
2019-06-14,39.1833,39.4627,38.855,39.3745,185993,79.08,79.08,31.34,100.0,260
2019-06-21,39.2078,40.0018,39.0314,39.9822,136625,80.46,80.46,31.34,100.0,260
2019-06-28,39.796,39.9724,38.8256,38.9138,974433,71.56,80.46,31.34,81.88,260
2019-07-05,38.9236,39.5215,37.6101,38.0414,160959,65.21,80.46,31.34,68.96,260
2019-07-12,37.6787,38.0904,37.5807,37.7277,301716,63.05,80.46,31.34,64.56,260
2019-07-19,37.9238,38.3061,37.4239,37.4925,228547,61.4,80.46,31.34,61.2,260
2019-07-26,37.3945,37.9728,37.2867,37.5121,211668,61.49,80.46,31.34,61.39,260
2019-08-02,37.6297,37.9238,36.9142,37.6395,297114,62.11,80.46,31.34,62.65,260
2019-08-09,38.1492,39.0118,37.5219,38.757,171800,67.11,80.46,31.34,72.83,260
2019-08-16,39.051,40.4135,38.8354,40.3253,451774,72.58,80.46,31.34,83.96,260
2019-08-23,40.5899,40.7173,40.1782,40.1782,1367529,71.38,80.46,31.34,81.52,260
2019-08-30,40.4527,40.8056,40.1684,40.4527,203161,72.3,80.46,31.34,83.4,260
2019-09-06,40.4625,41.2565,40.4625,40.6781,406420,73.07,80.46,31.34,84.95,260
2019-09-13,40.2371,40.4625,39.6293,40.0606,147758,67.56,80.46,31.34,73.74,260
2019-09-20,40.041,40.737,39.5117,40.3547,154743,68.77,80.46,31.34,76.2,260
2019-09-27,40.1488,40.8448,40.0802,40.4135,134503,69.02,80.46,31.34,76.7,260
2019-10-04,40.5311,40.8448,39.9234,40.5801,296573,69.75,80.46,31.34,78.2,260
2019-10-11,40.7173,40.7173,39.7568,39.7568,714286,61.94,80.46,31.34,62.3,260
2019-10-18,39.9332,40.0606,39.0804,39.943,869703,62.95,80.46,31.34,64.36,260
2019-10-25,39.6097,40.139,39.4823,39.992,705659,63.23,80.46,31.34,64.92,260
2019-11-01,39.7764,40.4037,39.5215,40.139,303769,64.1,80.46,31.34,66.69,260
2019-11-08,40.0606,40.0606,38.3159,38.6785,143937,51.2,80.46,31.34,40.42,260
2019-11-15,38.5217,38.5903,37.914,38.1394,233939,47.4,80.46,31.34,32.7,260
2019-11-22,38.5315,38.904,38.3159,38.4237,252645,49.53,80.46,31.34,37.02,260
2019-11-29,38.6099,38.6687,38.2178,38.6099,173851,50.92,80.46,31.34,39.87,260
2019-12-06,37.4925,38.1688,37.2573,38.0022,266719,46.41,80.46,31.34,30.67,260
2019-12-13,38.1688,39.3843,37.9924,39.2961,245651,55.46,80.46,31.34,49.11,260
2019-12-20,39.4627,40.2763,39.4627,40.2567,189802,60.76,80.46,31.34,59.9,260
2019-12-27,40.1684,40.8938,39.8744,40.8448,96305,63.62,80.46,31.34,65.72,260
2020-01-03,40.8742,40.8742,40.0018,40.1488,188483,58.22,80.46,31.34,54.72,260
2020-01-10,40.1096,40.188,38.4041,39.1784,223207,51.64,80.46,31.34,41.33,260
2020-01-17,39.3745,41.1682,39.2078,41.1682,354574,61.3,80.46,31.34,60.99,260
2020-01-24,40.8938,42.7464,40.8644,42.6581,525754,66.67,80.46,31.34,71.92,260
2020-01-31,42.6287,43.0208,42.2563,42.8542,335776,67.31,80.46,31.34,73.23,260
2020-02-07,42.9228,44.9812,42.7954,44.05,465735,70.98,80.46,31.34,80.71,260
2020-02-14,44.2264,46.2849,44.2264,46.2064,239126,76.18,80.46,31.34,91.3,260
2020-02-21,46.5103,47.6865,46.5103,47.5493,224671,78.74,80.46,31.34,96.5,260
2020-02-28,46.4515,47.7454,43.7265,44.8244,410337,63.79,80.46,31.34,66.06,260
2020-03-06,45.6183,49.99,45.5007,47.4121,322769,69.68,80.46,31.34,78.05,260
2020-03-13,44.5009,45.4811,34.3167,38.6883,441661,43.81,80.46,31.34,25.38,260
2020-03-20,34.5029,40.8252,34.3069,35.9928,995787,38.99,80.46,31.34,15.57,260
2020-03-27,34.895,39.9724,34.3069,37.9924,600859,43.92,80.46,31.34,25.6,260
2020-04-03,37.4337,38.953,36.3751,38.8452,445920,45.92,80.46,31.34,29.69,260
2020-04-09,38.4629,39.6685,37.3161,39.4235,342304,47.3,80.46,31.34,32.49,260
2020-04-17,37.3161,40.188,37.3161,38.757,317488,45.85,80.46,31.34,29.54,260
2020-04-24,37.8846,38.8648,36.6691,37.2769,331697,42.72,80.46,31.34,23.17,260
2020-05-01,37.4827,40.3253,37.3357,38.2669,297350,45.41,80.46,31.34,28.63,260
2020-05-08,38.9726,39.1882,37.022,37.0416,811399,42.74,80.46,31.34,23.2,260
2020-05-15,36.9436,37.4729,35.5419,36.0026,387552,40.56,80.46,31.34,18.77,260
2020-05-22,37.3847,38.8844,37.3847,38.5217,422445,47.54,80.46,31.34,32.97,260
2020-05-29,39.8352,43.0698,39.3745,42.2563,472475,55.82,80.46,31.34,49.83,260
2020-06-05,42.0014,44.942,41.972,43.8246,332375,58.76,80.46,31.34,55.83,260
2020-06-12,44.7852,45.3243,42.3151,42.9914,299545,56.6,80.46,31.34,51.43,260
2020-06-19,42.5307,44.844,42.4425,44.3343,177567,59.2,80.46,31.34,56.73,260
2020-06-26,44.1676,45.7556,43.8834,44.1578,223187,58.71,80.46,31.34,55.71,260
2020-07-02,44.6969,47.4023,44.4813,47.118,116675,64.15,80.46,31.34,66.8,260
2020-07-10,46.9416,48.2649,46.4613,47.5101,232968,64.81,80.46,31.34,68.15,260
2020-07-17,47.9414,50.2252,47.5199,50.2056,239343,69.04,80.46,31.34,76.76,260
2020-07-24,50.1566,51.3917,49.8528,50.5781,199605,69.59,80.46,31.34,77.87,260
2020-07-31,50.4605,51.4505,49.9116,50.039,245993,67.73,80.46,31.34,74.09,260
2020-08-07,50.8918,51.3819,49.7695,50.3184,143532,68.21,80.46,31.34,75.05,260
2020-08-14,50.4311,51.5975,49.745,50.735,124972,68.94,80.46,31.34,76.54,260
2020-08-21,50.735,51.2839,49.6861,49.8234,179496,65.39,80.46,31.34,69.32,260
2020-08-28,50.8428,50.882,49.5195,49.8332,248068,65.41,80.46,31.34,69.37,260
2020-09-04,49.4999,50.2939,48.2845,48.9706,145035,61.92,80.46,31.34,62.25,260
2020-09-11,48.1668,49.7057,48.1374,49.2941,111106,62.72,80.46,31.34,63.89,260
2020-09-18,49.5979,49.941,48.4511,48.804,167194,60.63,80.46,31.34,59.64,260
2020-09-25,48.1276,48.5393,46.9024,47.7058,151944,56.12,80.46,31.34,50.46,260
2020-10-02,48.0492,49.5587,47.7552,49.5587,271568,61.35,80.46,31.34,61.09,260
2020-10-09,49.1274,50.3135,48.6569,49.8822,214011,62.19,80.46,31.34,62.81,260
2020-10-16,51.225,52.166,50.2743,50.833,212625,64.64,80.46,31.34,67.8,260
2020-10-23,50.5095,51.1858,49.5391,49.843,347257,60.27,80.46,31.34,58.89,260
2020-10-30,49.7646,49.8724,46.0104,46.4613,267261,48.24,80.46,31.34,34.41,260
2020-11-06,47.2945,51.4995,47.02,51.4309,183025,60.66,80.46,31.34,59.7,260
2020-11-13,52.0876,53.4893,50.5487,53.4501,164658,64.4,80.46,31.34,67.31,260
2020-11-20,53.0776,53.5187,52.0484,53.3717,196659,64.15,80.46,31.34,66.79,260
2020-11-27,53.1462,54.146,52.0778,54.0284,227425,65.38,80.46,31.34,69.3,260
2020-12-04,54.1068,54.1754,53.1266,53.4893,204539,63.45,80.46,31.34,65.37,260
2020-12-11,53.2148,54.2048,53.0972,53.6951,198128,63.89,80.46,31.34,66.26,260
2020-12-18,54.2735,55.0331,53.4599,55.0282,221221,66.68,80.46,31.34,71.95,260
2020-12-24,53.852,55.3125,53.7147,55.0772,151557,66.78,80.46,31.34,72.15,260
2020-12-31,56.2535,56.8514,54.9204,56.3613,162238,69.41,80.46,31.34,77.51,260
2021-01-08,57.5473,60.3017,56.4299,60.037,226695,75.42,80.46,31.34,89.74,260
2021-01-15,59.0029,59.5175,56.1456,56.2093,421073,61.81,80.46,31.34,62.03,260
2021-01-22,56.224,56.5083,55.0674,55.93,358893,60.94,80.46,31.34,60.27,260
2021-01-29,55.1556,55.9888,52.9306,53.2933,329175,53.36,80.46,31.34,44.82,260
2021-02-05,53.4403,54.2048,52.4895,53.4501,290146,53.73,80.46,31.34,45.57,260
2021-02-12,52.862,52.862,50.9604,51.6024,252941,48.83,80.46,31.34,35.59,260
2021-02-19,50.931,50.931,49.8626,50.2449,797738,45.54,80.46,31.34,28.9,260
2021-02-26,49.843,49.9998,48.4119,49.2941,305386,43.34,80.46,31.34,24.42,260
2021-03-05,48.9412,49.6567,47.0788,47.6375,400596,39.74,80.46,31.34,17.09,260
2021-03-12,47.7356,51.3231,47.7356,50.7938,411104,48.52,80.46,31.34,34.97,260
2021-03-19,49.8675,51.176,49.6077,50.8134,321782,48.57,80.46,31.34,35.07,260
2021-03-26,50.4507,51.5975,50.0488,51.0584,636995,49.23,80.46,31.34,36.42,260
2021-04-01,50.2645,51.4309,49.8332,51.0584,407016,49.23,80.46,31.34,36.42,260
2021-04-09,51.9504,54.0676,51.1368,53.9794,464333,56.94,80.46,31.34,52.11,260
2021-04-16,53.6265,54.5871,53.1854,54.4989,544276,58.15,80.46,31.34,54.58,260
2021-04-23,54.6067,55.6359,53.6069,55.6261,333558,60.74,80.46,31.34,59.86,260
2021-04-30,54.6165,55.2537,52.9404,53.2835,238965,53.35,80.46,31.34,44.81,260
2021-05-07,53.754,55.2439,52.7444,55.1556,240851,57.77,80.46,31.34,53.81,260
2021-05-14,54.8616,54.9792,52.4405,54.097,698584,54.62,80.46,31.34,47.39,260
2021-05-21,54.0774,55.3811,53.8422,55.136,246595,57.09,80.46,31.34,52.43,260
2021-05-28,54.9498,55.3909,53.6912,54.3029,172700,54.53,80.46,31.34,47.2,260
2021-06-04,53.2639,53.2639,50.6761,50.6957,324086,45.07,80.46,31.34,27.96,260
2021-06-11,50.8365,51.5093,50.2841,51.1368,301175,46.3,80.46,31.34,30.45,260
2021-06-18,51.1858,52.3621,49.5293,49.745,871850,43.04,80.46,34.73,18.17,260
2021-06-25,50.3919,51.0192,48.4521,48.702,521336,40.72,80.46,34.73,13.11,260
2021-07-02,48.0688,49.3039,47.7306,48.6471,454330,40.6,80.46,34.73,12.83,260
2021-07-09,48.8922,49.9802,47.0592,47.863,1219784,38.78,80.46,34.73,8.87,260
2021-07-16,48.4805,48.5393,47.0494,47.5885,386258,38.14,80.46,34.73,7.46,260
2021-07-23,47.0102,48.3825,46.4123,48.2256,650029,40.6,80.46,34.73,12.84,260
2021-07-30,47.2062,48.4021,47.0494,47.167,314638,37.9,80.46,34.73,6.94,260
2021-08-06,46.8014,47.9414,46.8014,47.069,325344,37.65,80.46,34.73,6.4,260
2021-08-13,47.1572,47.1768,46.2162,46.9318,659880,37.28,80.46,34.73,5.59,260
2021-08-20,47.1376,49.6665,46.4417,49.5489,344172,47.81,80.46,34.73,28.62,260
2021-08-27,49.3039,49.3137,46.5544,48.3237,309017,44.08,80.46,34.73,20.46,260
2021-09-03,48.3139,49.6371,48.01,49.2451,190847,47.41,80.46,34.73,27.73,260
2021-09-10,48.0492,48.4217,46.6475,46.6965,240414,40.27,80.46,34.73,12.13,260
2021-09-17,47.5052,47.6669,43.011,43.0992,637637,32.78,80.46,32.78,0.0,260
2021-09-24,42.4523,43.1188,42.119,42.4033,739337,31.55,80.46,31.55,0.0,260
2021-10-01,42.2367,42.3494,39.2961,39.7077,718340,27.3,80.46,27.3,0.0,260
2021-10-08,39.6811,43.0306,39.3059,42.8346,1335838,37.78,80.46,27.3,19.7,260
2021-10-15,42.2759,44.1872,41.8446,43.0502,702516,38.43,80.46,27.3,20.94,260
2021-10-22,42.6385,45.0204,42.2367,44.4813,484840,42.76,80.46,27.3,29.09,260
2021-10-29,43.9814,47.3435,43.7854,46.4221,2721692,48.1,80.46,27.3,39.12,260
2021-11-05,46.775,47.216,45.9418,46.7063,1146679,48.85,80.46,27.3,40.54,260
2021-11-12,46.2162,46.3045,45.0204,45.187,447448,45.09,80.46,27.3,33.46,260
2021-11-19,45.5889,45.6771,44.6087,44.7165,465633,43.96,80.46,27.3,31.34,260
2021-11-26,43.9128,44.795,43.8344,44.0626,511437,42.38,80.46,27.3,28.36,260
2021-12-03,44.3441,44.8146,42.5601,43.0992,715642,40.08,80.46,27.3,24.04,260
2021-12-10,43.9912,44.7067,42.9326,43.207,883434,40.47,80.46,27.3,24.77,260
2021-12-17,43.2561,43.9814,42.7071,42.7071,671771,39.2,80.46,27.3,22.38,260
2021-12-23,42.7267,44.7656,42.7169,44.7165,865144,46.47,80.46,27.3,36.06,260
2021-12-31,44.7558,46.8632,44.3931,46.2751,424914,51.33,80.46,27.3,45.2,260
2022-01-07,46.4809,46.5593,45.1086,45.9124,667869,50.19,80.46,27.3,43.05,260
2022-01-14,44.3343,45.4322,44.2461,44.544,1410501,46.03,80.46,27.3,35.23,260
2022-01-21,44.5254,45.6869,44.1382,45.0008,828979,47.59,80.46,27.3,38.16,260
2022-01-28,44.3049,44.8289,43.6971,44.7754,522837,46.87,80.46,27.3,36.81,260
2022-02-04,44.2944,45.6379,43.1139,43.8804,382384,44.02,80.46,27.3,31.45,260
2022-02-11,42.7759,43.2757,41.4427,41.6681,611279,37.88,80.46,27.3,19.91,260
2022-02-18,41.1682,42.1778,40.2469,41.1388,970969,36.57,80.46,27.3,17.43,260
2022-02-25,40.8742,44.05,40.3449,44.0206,716227,47.28,80.46,27.3,37.59,260
2022-03-04,44.1284,45.0302,38.11,38.4041,672267,34.91,80.46,27.3,14.31,260
2022-03-11,39.3549,42.8248,38.6393,41.8152,1110350,44.42,80.46,27.3,32.21,260
2022-03-18,42.5503,43.0306,41.6534,42.3739,829812,45.82,80.46,27.3,34.84,260
2022-03-25,42.5111,42.6973,40.7958,41.2369,504121,43.43,80.46,27.3,30.34,260
2022-04-01,41.8642,43.8246,41.8544,43.0698,845315,48.13,80.46,27.3,39.18,260
2022-04-08,42.8738,46.2064,42.8591,45.9712,910692,54.56,80.46,27.3,51.29,260
2022-04-14,45.5791,45.5791,43.9814,44.4029,646585,50.89,80.46,27.3,44.37,260
2022-04-22,44.6871,45.4909,43.3936,44.099,1110242,50.18,80.46,27.3,43.05,260
2022-04-29,44.4715,46.1672,43.4913,45.3145,621642,52.99,80.46,27.3,48.33,260
2022-05-06,45.3145,46.7063,43.9814,44.197,898566,50.19,80.46,27.3,43.06,260
2022-05-13,44.0304,45.0939,42.9679,43.6187,675108,48.75,80.46,27.3,40.36,260
2022-05-20,44.3048,46.2751,43.9471,46.226,878226,55.0,80.46,27.3,52.12,260
2022-05-27,46.0398,48.1962,46.0398,47.6865,1540591,58.09,80.46,27.3,57.92,260
2022-06-03,46.2947,46.6965,45.0204,45.6379,928838,52.64,80.46,27.3,47.67,260
2022-06-10,45.7163,46.1084,42.1533,42.864,1468942,46.3,80.46,27.3,35.75,260
2022-06-17,41.58,42.1484,40.0704,40.4429,911277,41.6,80.46,27.3,26.9,260
2022-06-24,40.2174,41.722,38.9432,41.6093,665847,44.52,80.46,27.3,32.4,260
2022-07-01,40.7566,42.4425,40.0802,42.4425,558060,46.58,80.46,27.3,36.27,260
2022-07-08,41.2467,41.3403,39.2176,39.5705,599083,40.94,80.46,27.3,25.66,260
2022-07-15,39.9381,40.1096,37.5219,38.7275,987249,39.44,80.46,27.3,22.83,260
2022-07-22,38.8451,40.1782,38.5805,39.8744,973048,42.54,80.46,27.3,28.66,260
2022-07-29,40.4135,41.9132,39.5705,41.8985,587135,47.64,80.46,27.3,38.25,260
2022-08-05,42.0798,42.2004,41.3741,41.8936,469190,47.62,80.46,27.3,38.23,260
2022-08-12,42.3347,43.8246,42.2661,43.3051,529873,51.13,80.46,27.3,44.83,260
2022-08-19,43.4423,43.9716,42.9326,43.2365,532485,50.95,80.46,27.3,44.49,260
2022-08-26,42.7562,43.4521,42.3935,42.5503,576800,49.11,80.46,27.3,41.02,260
2022-09-02,42.4229,42.5209,40.5507,40.7271,715599,44.49,80.46,27.3,32.34,260
2022-09-09,40.8742,42.3836,40.3743,42.2955,812580,48.94,80.46,27.3,40.7,260
2022-09-16,42.5062,43.011,40.9526,41.5603,541058,47.03,80.46,27.3,37.12,260
2022-09-23,41.0776,41.5897,38.5413,38.7275,701070,40.5,80.46,27.3,24.84,260
2022-09-30,37.6298,38.1394,36.3947,36.4731,1650718,36.2,80.46,27.3,16.73,260
2022-10-07,37.218,38.6785,36.1692,36.3065,864489,35.89,80.46,27.3,16.16,260
2022-10-14,35.8458,36.2477,34.449,35.4341,959702,34.27,80.46,27.3,13.11,260
2022-10-21,37.0024,37.6297,36.1153,37.022,969173,39.62,80.46,27.3,23.17,260
2022-10-28,37.6102,40.2861,37.2867,40.2665,1290688,48.79,80.46,27.3,40.42,260
2022-11-04,39.6195,40.3842,38.3747,39.149,871721,46.19,80.46,27.3,35.53,260
2022-11-11,39.0412,42.3739,38.855,42.3641,831726,53.82,80.46,27.3,49.88,260
2022-11-18,42.6385,43.06,41.7171,42.7464,498382,54.64,80.46,27.3,51.43,260
2022-11-25,42.8052,44.2166,42.5013,44.05,317557,57.43,80.46,27.3,56.68,260
2022-12-02,43.9521,45.3145,42.7955,44.8244,422748,59.04,80.46,27.3,59.71,260
2022-12-09,44.991,45.5399,44.5205,45.187,462992,59.81,80.46,27.3,61.15,260
2022-12-16,45.6379,46.427,44.3637,44.6283,432205,58.0,80.46,27.3,57.76,260
2022-12-23,45.0008,45.5791,44.5695,45.3537,343271,59.7,80.46,27.3,60.95,260
2022-12-30,45.5694,46.1966,45.2262,45.834,229068,60.83,80.46,27.3,63.08,260
2023-01-06,45.6575,46.4221,44.7263,45.5497,257319,59.76,80.46,27.3,61.07,260
2023-01-13,45.3537,46.8436,45.3244,46.4319,401098,61.99,80.46,27.3,65.26,260
2023-01-20,46.2457,46.3829,45.4223,46.2849,752061,61.38,80.46,27.3,64.11,260
2023-01-27,45.981,46.8006,45.8242,46.1476,689826,60.78,80.46,27.3,62.98,260
2023-02-03,46.0594,46.6181,45.3684,45.4615,295751,57.73,80.46,27.3,57.25,260
2023-02-10,45.1968,45.3047,44.3637,44.4029,474330,53.3,80.46,27.3,48.91,260
2023-02-17,44.7362,46.1476,44.7362,45.8634,348230,58.08,80.46,27.3,57.91,260
2023-02-24,46.03,46.2162,45.0302,45.1772,204570,55.22,80.46,27.3,52.52,260
2023-03-03,45.3733,45.5732,44.1578,44.942,367540,54.23,80.46,27.3,50.67,260
2023-03-10,44.5401,44.8342,43.9814,44.3833,737228,51.86,80.46,27.3,46.21,260
2023-03-17,45.1557,46.1819,44.795,45.6575,234203,56.53,80.46,27.3,54.99,260
2023-03-24,46.2162,47.4121,46.1084,46.8338,1206090,60.35,80.46,27.3,62.18,260
2023-03-31,47.1719,49.196,47.118,48.7354,515670,65.62,80.46,27.3,72.08,260
2023-04-06,47.7257,50.4801,47.6718,50.4213,192043,69.48,80.46,27.3,79.36,260
2023-04-14,48.7059,50.7251,48.7059,49.3431,527396,64.49,80.46,27.3,69.96,260
2023-04-21,49.7548,51.1858,49.0784,51.1858,271364,68.64,80.46,27.3,77.76,260
2023-04-28,50.98,51.7249,50.7448,50.9604,216654,67.6,80.46,27.3,75.81,260
2023-05-05,50.5291,51.2937,50.4409,51.1172,185571,67.96,80.46,27.3,76.49,260
2023-05-12,50.9604,51.0731,49.8969,50.5193,217355,64.96,80.46,27.3,70.85,260
2023-05-19,50.5585,50.6369,48.4805,49.3039,276549,59.25,80.46,27.3,60.1,260
2023-05-26,49.4019,49.5195,47.7282,48.4119,229653,55.39,80.46,27.3,52.85,260
2023-06-02,48.5588,48.7255,47.5199,48.6177,513192,56.1,80.46,27.3,54.18,260
2023-06-09,48.4707,49.0588,48.157,48.4707,1383823,55.42,80.46,27.3,52.91,260
2023-06-16,48.6667,51.1638,48.4119,50.4899,442379,62.18,80.46,27.3,65.62,260
2023-06-23,50.9996,51.2447,49.5881,49.6469,199077,58.22,80.46,27.3,58.16,260
2023-06-30,50.1076,51.4603,49.794,51.2349,205238,63.01,80.46,27.3,67.17,260
2023-07-07,51.7348,52.1366,47.765,48.0492,153901,50.5,80.46,27.3,43.64,260
2023-07-14,47.9512,50.0586,47.6963,49.7646,306661,55.61,80.46,27.3,53.25,260
2023-07-21,49.3235,50.4017,49.0196,50.3233,243397,57.16,80.46,27.3,56.17,260
2023-07-28,49.9116,50.0292,49.2058,49.3235,359217,53.55,80.46,27.3,49.39,260
2023-08-04,49.2666,49.5352,45.8928,46.3143,618589,44.46,80.46,27.3,32.28,260
2023-08-11,46.0594,47.4562,45.9589,46.9416,465931,46.5,80.46,27.3,36.12,260
2023-08-18,46.4064,46.6451,44.795,45.2949,275808,42.13,80.46,27.3,27.89,260
2023-08-25,45.1184,46.6181,44.8489,46.3731,583666,45.73,80.46,27.3,34.66,260
2023-09-01,47.1278,47.9708,45.6771,45.8438,311357,44.27,80.46,27.3,31.92,260
2023-09-08,45.2851,45.9908,44.5989,45.7556,249570,44.02,80.46,27.3,31.45,260
2023-09-15,45.3782,46.4123,45.138,46.2457,296350,45.86,80.46,27.3,34.91,260
2023-09-22,46.1966,47.4121,45.5791,45.7163,271165,44.17,80.46,27.3,31.73,260
2023-09-29,44.7362,45.0905,43.5893,43.854,405833,38.76,80.46,27.3,21.56,260
2023-10-06,43.3639,43.3639,40.4233,42.3151,1377216,34.95,80.46,27.3,14.39,260
2023-10-13,42.217,44.4519,42.119,43.4227,505069,39.56,80.46,27.3,23.05,260
2023-10-20,43.2168,43.555,42.6679,42.766,823189,37.85,80.46,27.3,19.84,260
2023-10-27,42.4327,43.7756,42.2465,42.8738,917439,38.32,80.46,27.3,20.72,260
2023-11-03,43.4619,45.3439,43.1482,44.7754,413384,46.09,80.46,27.3,35.34,260
2023-11-10,44.4813,44.7852,43.6922,44.7165,425524,45.89,80.46,27.3,34.98,260
2023-11-17,44.7214,47.4513,44.5989,47.4219,270160,55.17,80.46,27.3,52.43,260
2023-11-24,47.5101,48.1962,47.216,48.01,482704,56.9,80.46,27.3,55.68,260
2023-12-01,48.3335,49.1715,48.2453,48.9314,382625,59.53,80.46,27.3,60.64,260
2023-12-08,48.6961,49.9488,48.6961,49.9214,430566,62.21,80.46,27.3,65.67,260
2023-12-15,49.5195,51.1858,49.3823,50.1566,1025596,62.84,80.46,27.3,66.85,260
2023-12-22,50.4899,51.4701,50.0292,51.0976,370824,65.32,80.46,27.3,71.52,260
2023-12-29,50.9212,51.7151,50.8134,51.4603,140975,66.26,80.46,27.3,73.28,260
2024-01-05,50.833,51.8622,50.5977,51.5583,135988,66.52,80.46,27.3,73.78,260
2024-01-12,51.5485,51.9112,49.2647,50.1664,534932,59.43,80.46,27.3,60.45,260
2024-01-19,49.3431,49.4019,47.6081,48.0492,909183,50.61,80.46,27.3,43.84,260
2024-01-26,48.0688,48.1962,46.4613,46.6279,798061,45.7,80.46,27.3,34.61,260
2024-02-02,46.2457,47.6571,46.2113,46.8142,643018,46.43,80.46,27.3,35.99,260
2024-02-09,46.4564,46.5789,44.6352,45.4125,609306,41.85,80.46,27.3,27.37,260
2024-02-16,45.3635,46.0496,45.1282,45.3439,342465,41.64,80.46,27.3,26.97,260
2024-02-23,45.981,46.5593,44.9126,45.1307,349068,40.93,80.46,27.3,25.63,260
2024-03-01,44.746,45.2753,44.2951,44.6479,474067,39.3,80.46,27.3,22.57,260
2024-03-08,44.5793,47.6865,44.5597,47.069,1328852,50.04,80.46,27.3,42.79,260
2024-03-15,47.4219,47.4807,46.1084,46.873,265422,49.28,80.46,27.3,41.35,260
2024-03-22,46.8338,48.1472,46.5887,47.9904,293844,53.61,80.46,27.3,49.5,260
2024-03-28,48.1423,49.5293,48.0982,48.8628,971571,56.72,80.46,27.3,55.34,260
2024-04-05,49.6665,49.6665,47.7356,47.9414,596343,52.71,80.46,27.3,47.79,260
2024-04-12,47.6179,47.8042,46.0633,46.6573,406998,47.64,80.46,27.3,38.27,260
2024-04-19,46.9808,47.613,46.2064,47.5003,597353,50.97,80.46,27.3,44.53,260
2024-04-26,47.2749,48.7942,47.2553,48.7157,721862,55.38,80.46,27.3,52.82,260
2024-05-03,48.9902,49.5489,46.6671,48.9706,177689,56.26,80.46,27.3,54.49,260
2024-05-10,49.2058,51.5877,49.0882,51.3819,386928,63.63,80.46,27.3,68.35,260
