Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
2001-02-23,11.0849,11.5287,10.2036,10.6772,34736600,48.31,84.53,34.54,27.53,260
2001-03-02,10.8152,11.0106,10.0868,10.3884,36021000,46.39,84.53,34.54,23.69,260
2001-03-09,10.3926,11.0212,10.193,10.7833,26685700,49.35,84.53,34.54,29.62,260
2001-03-16,10.6708,10.6708,9.8808,9.9658,43617700,43.94,84.53,34.54,18.79,260
2001-03-23,9.9785,10.5842,9.6123,10.1163,44414200,45.13,84.53,34.54,21.18,260
2001-03-30,10.3992,10.8968,10.2716,10.7394,39564900,49.89,84.53,34.54,30.69,260
2001-04-06,10.6331,10.9138,10.3566,10.8968,39516500,51.04,84.53,34.54,33.0,260
2001-04-12,10.9627,11.0138,10.0823,10.5693,31096900,48.53,84.53,34.54,27.99,260
2001-04-20,10.5693,11.2583,10.3162,10.9967,40512100,51.86,84.53,34.54,34.64,260
2001-04-27,11.069,11.3221,10.6395,11.2349,32020300,53.65,84.53,34.54,38.23,260
2001-05-04,11.3349,11.4199,10.8925,11.2753,36942700,53.96,84.53,34.54,38.85,260
2001-05-11,11.1435,11.5816,10.8755,11.505,29343700,55.8,84.53,34.54,42.52,260
2001-05-18,11.505,11.6432,10.8458,11.0669,40216800,51.58,84.53,34.54,34.09,260
2001-05-25,11.0669,11.4582,10.8883,10.8883,29813400,49.93,84.53,34.54,30.78,260
2001-06-01,11.0478,11.186,10.8521,10.9989,21006200,50.98,84.53,34.54,32.87,260
2001-06-08,10.9627,11.0159,10.648,10.85,24875400,49.47,84.53,34.54,29.87,260
2001-06-15,10.8351,10.867,10.2078,10.2397,30175200,43.78,84.53,34.54,18.47,260
2001-06-22,10.3779,10.8972,10.2822,10.6438,31990200,48.04,84.53,34.54,27.01,260
2001-06-29,10.7652,10.7652,10.3073,10.3925,31174800,45.72,84.53,34.54,22.36,260
2001-07-06,10.4244,10.6033,9.9474,10.0816,21091200,42.95,84.53,34.54,16.82,260
2001-07-13,10.1114,11.3359,10.0198,11.2656,42004500,54.3,84.53,34.54,39.52,260
2001-07-20,11.3721,11.6255,11.1868,11.5595,41493600,56.6,84.53,34.54,44.13,260
2001-07-27,11.4786,11.9258,11.1804,11.8002,34544000,58.45,84.53,34.54,47.83,260
2001-08-03,11.9258,12.0898,11.5403,11.7959,30978600,58.41,84.53,34.54,47.74,260
2001-08-10,11.8364,11.8981,11.1804,11.4147,34039900,54.17,84.53,34.54,39.26,260
2001-08-17,11.404,11.4509,10.6693,10.8184,38347900,48.27,84.53,34.54,27.46,260
2001-08-24,10.9249,10.993,10.5416,10.8503,29523400,48.59,84.53,34.54,28.11,260
2001-08-31,10.9036,10.9675,10.0603,10.2328,33459300,43.0,84.53,34.54,16.93,260
2001-09-07,10.2711,10.6225,9.6088,9.843,37973100,39.88,84.53,34.54,10.69,260
2001-09-10,9.6897,10.0092,9.5918,9.8452,6726900,39.91,84.53,34.54,10.74,260
2001-09-21,9.3703,9.8707,8.8515,9.5255,68828700,37.33,84.53,34.54,5.59,260
2001-09-28,9.9179,10.6538,9.8134,10.5578,60799000,48.82,84.53,34.54,28.56,260
2001-10-05,10.5578,11.4045,10.2677,11.1763,57006800,54.23,84.53,34.54,39.38,260
2001-10-12,11.1785,11.6776,10.8692,11.283,47253000,55.11,84.53,34.54,41.14,260
2001-10-19,11.2233,11.5176,10.9673,11.3064,33539400,55.31,84.53,34.54,41.55,260
2001-10-26,11.2616,11.4792,10.9865,11.3939,29979900,56.11,84.53,34.54,43.15,260
2001-11-02,11.283,11.3427,10.7412,11.2979,34550500,54.95,84.53,34.54,40.83,260
2001-11-09,11.3363,11.8162,11.1742,11.7522,37474600,59.25,84.53,34.54,49.43,260
2001-11-16,11.6349,11.9954,11.5176,11.7522,45622400,59.25,84.53,34.54,49.43,260
2001-11-23,11.6456,11.9399,11.6456,11.9015,21596800,60.69,84.53,34.54,52.3,260
2001-11-30,11.8802,11.9484,11.62,11.7629,38977900,58.63,84.53,34.54,48.18,260
2001-12-07,11.7799,12.0657,11.556,11.8034,35159400,59.06,84.53,34.54,49.05,260
2001-12-14,11.7522,11.8162,11.3107,11.5304,31026300,54.86,84.53,34.54,40.64,260
2001-12-21,11.5496,12.2964,11.492,12.2943,46445600,62.83,84.53,34.54,56.59,260
2001-12-28,12.2836,12.5442,12.2003,12.4609,17835900,64.31,84.53,34.54,59.56,260
2002-01-04,12.4075,12.4886,12.1704,12.3007,24449600,61.77,84.53,34.54,54.46,260
2002-01-11,12.2687,12.4075,11.8587,11.9163,31044100,56.03,84.53,34.54,42.98,260
2002-01-18,11.9163,12.2196,11.8117,12.0338,35110200,57.33,84.53,34.54,45.59,260
2002-01-25,12.1982,12.8026,12.1961,12.4716,35978400,61.87,84.53,34.54,54.67,260
2002-02-01,12.5356,12.809,12.3327,12.6552,36080900,63.62,84.53,34.54,58.17,260
2002-02-08,12.7235,12.7919,12.4075,12.6317,34360700,63.22,84.53,34.54,57.37,260
2002-02-15,12.7043,12.967,12.6808,12.8196,33467800,65.11,84.53,34.54,61.14,260
2002-02-22,12.6851,12.999,12.5143,12.8026,32197500,64.78,84.53,34.54,60.49,260
2002-03-01,12.856,13.4283,12.8261,13.4133,52485500,70.47,84.53,34.54,71.86,260
2002-03-08,13.4432,13.471,12.8773,13.3514,50474100,69.25,84.53,34.54,69.42,260
2002-03-15,13.4133,13.6141,13.0909,13.6141,38180100,71.5,84.53,34.54,73.93,260
2002-03-22,13.6504,13.6546,13.1641,13.2668,30307400,64.74,84.53,34.54,60.41,260
2002-03-28,13.224,13.3394,13.1021,13.1064,24862200,61.84,84.53,34.54,54.6,260
2002-04-05,12.9054,12.9054,11.5071,12.6446,42145400,54.28,84.53,34.54,39.49,260
2002-04-12,12.6146,13.224,12.512,13.0914,34541000,59.44,84.53,34.54,49.82,260
2002-04-19,13.0529,13.1,12.1314,12.5997,39500500,52.43,84.53,34.54,35.78,260
2002-04-26,12.5997,12.636,11.9262,11.9305,37251200,44.69,84.53,34.54,20.31,260
2002-05-03,11.9518,12.2726,11.7209,11.8129,44534100,43.48,84.53,34.54,17.88,260
2002-05-10,11.8898,12.078,11.4622,11.4729,44539400,40.09,84.53,34.54,11.1,260
2002-05-17,11.5114,12.6788,11.5114,12.4714,44957500,51.94,84.53,34.54,34.8,260
2002-05-24,12.5612,12.5762,11.8685,11.8706,28362600,46.04,84.53,34.54,23.0,260
2002-05-31,11.8449,11.9005,11.4922,11.567,32251200,43.36,84.53,34.54,17.64,260
2002-06-07,11.5841,11.924,11.118,11.6375,47526300,44.17,84.53,34.54,19.27,260
2002-06-14,11.7808,12.465,11.7722,12.1763,50579000,50.07,84.53,34.54,31.06,260
2002-06-21,12.2084,12.589,11.7534,11.7705,45478400,46.12,84.53,34.54,23.16,260
2002-06-28,11.7855,12.3699,11.5072,11.7769,54498800,46.19,84.53,34.54,23.3,260
2002-07-05,11.839,11.991,11.4108,11.9889,30836600,48.64,84.53,34.54,28.21,260
2002-07-12,12.021,12.1387,11.2588,11.3145,46430400,42.07,84.53,34.54,15.07,260
2002-07-19,11.2181,11.4494,9.7645,9.955,71151500,32.53,84.53,32.53,0.0,260
2002-07-26,9.9015,10.3297,9.3599,10.3147,74644500,36.63,84.53,32.53,7.87,260
2002-08-02,10.3168,10.6401,9.6746,9.8694,56525300,33.89,84.53,32.53,2.6,260
2002-08-09,9.8694,10.6144,9.7517,10.5331,51923700,40.98,84.53,32.53,16.24,260
2002-08-16,10.319,11.7298,10.1584,11.5157,59846300,49.6,84.53,32.53,32.81,260
2002-08-23,11.3466,11.7298,11.2867,11.3873,42504400,48.6,84.53,32.53,30.89,260
2002-08-30,11.368,11.5607,11.1432,11.4494,39159300,49.13,84.53,32.53,31.92,260
2002-09-06,11.3145,11.3787,10.7086,11.2995,36884400,47.84,84.53,32.53,29.43,260
2002-09-13,11.2717,12.2029,11.186,11.6463,37803400,51.04,84.53,32.53,35.6,260
2002-09-20,11.6677,11.9717,11.4802,11.7267,46674100,51.78,84.53,32.53,37.02,260
2002-09-27,11.5123,11.5166,10.9056,10.9849,50921500,45.03,84.53,32.53,24.02,260
2002-10-04,10.9871,11.2572,10.3118,11.0943,68678600,46.14,84.53,32.53,26.17,260
2002-10-11,10.9764,11.5723,10.5047,11.5402,72696700,50.55,84.53,32.53,34.65,260
2002-10-18,11.5402,12.327,11.4844,12.0654,63228100,55.2,84.53,32.53,43.59,260
2002-10-25,12.0676,12.4406,11.7481,12.2905,47004800,57.06,84.53,32.53,47.17,260
2002-11-01,12.312,12.3248,11.2872,11.6945,55529300,51.01,84.53,32.53,35.54,260
2002-11-08,11.6967,11.7674,11.4051,11.5831,41333600,49.95,84.53,32.53,33.48,260
2002-11-15,11.5852,12.0483,11.3623,11.8961,49228700,52.92,84.53,32.53,39.21,260
2002-11-22,11.8446,11.8982,11.2701,11.5252,43417700,49.19,84.53,32.53,32.03,260
2002-11-29,11.4587,11.8275,11.3665,11.5552,29965000,49.5,84.53,32.53,32.63,260
2002-12-06,11.9968,12.164,11.1543,11.3708,47276800,47.58,84.53,32.53,28.93,260
2002-12-13,11.3708,11.3708,10.7963,10.8349,39004600,42.42,84.53,32.53,19.01,260
2002-12-20,10.837,11.1629,10.7243,10.9047,44874400,43.28,84.53,32.53,20.67,260
2002-12-27,10.8489,10.8746,10.5096,10.5547,25753900,40.04,84.53,32.53,14.44,260
2003-01-03,10.5547,11.0807,10.5526,10.7351,31647100,42.43,84.53,32.53,19.03,260
2003-01-10,10.778,11.1645,10.6642,11.0829,39215700,46.84,84.53,32.53,27.5,260
2003-01-17,11.0829,11.2031,10.6707,10.7286,36932000,43.21,84.53,32.53,20.53,260
2003-01-24,10.7501,10.7973,10.1318,10.1554,38247000,38.07,84.53,32.53,10.65,260
2003-01-31,10.1017,10.5397,10.0738,10.2627,46874900,39.52,84.53,32.53,13.44,260
2003-02-07,10.2563,10.5654,9.9707,10.0459,39392300,37.61,84.53,32.53,9.76,260
2003-02-14,10.048,10.5547,9.9299,10.5526,39898800,44.39,84.53,32.53,22.8,260
2003-02-21,10.6599,10.69,10.2842,10.4989,28617000,43.85,84.53,32.53,21.75,260
2003-02-28,10.4559,10.5075,10.0394,10.3185,39137200,41.99,84.53,32.53,18.18,260
2003-03-07,10.4345,10.4517,10.0051,10.3314,39419800,42.17,84.53,32.53,18.54,260
2003-03-14,10.2606,10.7801,9.9836,10.5977,41437300,46.08,84.53,32.53,26.05,260
2003-03-21,10.6277,11.7985,10.5977,11.7576,52772200,59.05,84.53,32.53,51.0,260
2003-03-28,11.691,11.691,11.2952,11.4264,35649500,54.98,84.53,32.53,43.17,260
2003-04-04,11.1124,11.7662,11.0802,11.7426,38711100,57.96,84.53,32.53,48.9,260
2003-04-11,11.9813,11.983,11.392,11.3942,42247500,53.74,84.53,32.53,40.79,260
2003-04-17,11.3942,11.9361,11.3146,11.9168,31162600,58.61,84.53,32.53,50.14,260
2003-04-25,11.9189,12.0447,11.6695,11.8286,35901900,57.51,84.53,32.53,48.03,260
2003-05-02,11.8286,12.3684,11.7211,12.0759,45443200,59.79,84.53,32.53,52.41,260
2003-05-09,12.0157,12.0953,11.7103,12.0007,38747000,58.76,84.53,32.53,50.42,260
2003-05-16,11.9813,12.248,11.3813,11.3813,50904900,50.96,84.53,32.53,35.43,260
2003-05-23,11.321,11.506,11.1834,11.1834,39737400,48.73,84.53,32.53,31.15,260
2003-05-30,11.1834,11.6006,11.1038,11.3146,46079600,50.28,84.53,32.53,34.13,260
2003-06-06,11.3899,11.8953,11.2092,11.5748,46054700,53.3,84.53,32.53,39.93,260
2003-06-13,11.6028,11.9555,11.5039,11.6307,38842600,53.95,84.53,32.53,41.18,260
2003-06-20,11.7146,11.9211,11.5894,11.6885,40234100,54.64,84.53,32.53,42.52,260
2003-06-27,11.6432,11.9254,11.346,11.5894,33594200,53.15,84.53,32.53,39.65,260
2003-07-03,11.6325,12.0956,11.417,11.8393,30249300,56.38,84.53,32.53,45.86,260
2003-07-11,11.9771,12.2828,11.7876,12.1775,39898900,60.36,78.13,32.53,61.03,260
2003-07-18,12.3433,12.4295,11.9997,12.2787,36193200,61.5,78.13,32.53,63.52,260
2003-07-25,12.2464,12.3046,11.8479,12.1042,31528500,58.4,78.13,32.53,56.72,260
2003-08-01,12.1042,12.3326,11.891,11.906,34388100,55.01,78.13,32.53,49.29,260
2003-08-08,11.8005,12.4489,11.8005,12.4446,40373600,61.54,78.13,32.53,63.62,260
2003-08-15,12.4683,12.6665,12.339,12.5157,33234600,62.32,78.13,32.53,65.32,260
2003-08-22,12.6018,12.8129,12.576,12.5803,28923400,63.05,78.13,32.53,66.93,260
2003-08-29,12.5803,12.8065,12.5652,12.7462,27764300,64.93,78.13,32.53,71.06,260
2003-09-05,12.7009,12.968,12.6018,12.6858,34861700,63.66,78.13,32.53,68.27,260
2003-09-12,12.6126,12.632,12.1839,12.3821,45878800,57.56,78.13,32.53,54.88,260
2003-09-19,12.3864,12.6061,12.3864,12.5243,34915500,59.52,78.13,32.53,59.17,260
2003-09-26,12.4273,12.4747,12.1818,12.2356,37950700,54.07,78.13,32.53,47.22,260
2003-10-03,12.3369,12.5613,12.0202,12.4016,48248200,56.53,78.13,32.53,52.63,260
2003-10-10,12.4211,12.818,12.4038,12.6044,29791400,59.4,78.13,32.53,58.92,260
2003-10-17,12.6066,12.8677,12.6066,12.6951,30607500,60.65,78.13,32.53,61.65,260
2003-10-24,12.7296,12.831,12.2981,12.5376,32526100,57.35,78.13,32.53,54.41,260
2003-10-31,12.5376,12.7684,12.4599,12.7188,32461400,60.04,78.13,32.53,60.33,260
2003-11-07,12.68,12.9302,12.4599,12.6044,35714500,57.57,78.13,32.53,54.9,260
2003-11-14,12.5893,12.6152,11.7587,11.8666,63294100,44.76,78.13,32.53,26.81,260
2003-11-21,11.8666,11.9939,11.7285,11.8256,44961100,44.17,78.13,32.53,25.52,260
2003-11-28,11.8989,12.1384,11.8881,12.0046,28415000,47.42,78.13,32.53,32.65,260
2003-12-05,12.0046,12.009,11.2495,11.5386,90246900,40.77,78.13,32.53,18.06,260
2003-12-12,11.5386,11.5645,11.2215,11.3272,53331200,38.16,78.13,32.53,12.33,260
2003-12-19,11.4502,11.5003,10.8957,11.3144,87659500,38.0,78.13,32.53,11.98,260
2003-12-26,11.2604,11.524,11.256,11.3511,28088000,38.79,78.13,32.53,13.71,260
2004-01-02,11.3857,11.5413,11.2668,11.3036,29533900,38.11,78.13,32.53,12.23,260
2004-01-09,11.4117,11.7423,11.148,11.3252,63509900,38.63,78.13,32.53,13.37,260
2004-01-16,11.3684,11.617,11.2604,11.5586,45086800,44.12,78.13,32.53,25.41,260
2004-01-23,11.5154,11.7661,11.4052,11.7164,37258100,47.54,78.13,32.53,32.9,260
2004-01-30,11.7186,11.8763,11.483,11.6386,47015100,46.04,78.13,32.53,29.63,260
2004-02-06,11.7142,12.4469,11.7034,12.4448,59370400,60.06,78.13,32.53,60.36,260
2004-02-13,12.3302,12.73,12.1443,12.1724,43332100,54.87,78.13,32.53,48.99,260
2004-02-20,12.4015,12.8705,12.207,12.8446,53142500,63.3,78.13,32.53,67.46,260
2004-02-27,12.8468,13.0002,12.7798,12.8727,69574200,63.6,78.13,32.53,68.13,260
2004-03-05,12.8965,13.2509,12.8532,13.0197,52607000,65.23,77.07,32.53,73.42,260
2004-03-12,12.9786,13.1796,12.4491,12.6393,55721100,57.99,77.07,32.53,57.15,260
2004-03-19,12.5463,12.8212,12.3778,12.6934,44802600,58.69,77.07,32.53,58.73,260
2004-03-26,12.6284,12.9902,12.466,12.8689,45843900,60.97,77.07,32.53,63.85,260
2004-04-02,12.9209,13.0942,12.5851,12.6934,48482200,57.55,77.07,32.53,56.17,260
2004-04-08,12.6848,12.8407,12.1627,12.2797,40434700,50.37,77.07,32.53,40.05,260
2004-04-16,12.3035,12.7151,12.2017,12.6588,47912700,55.81,77.07,32.53,52.26,260
2004-04-23,12.5635,12.8126,12.3902,12.7736,38432400,57.34,77.07,32.53,55.69,260
2004-04-30,12.7302,12.8104,12.3187,12.3468,41381700,50.38,77.07,32.53,40.06,260
2004-05-07,12.3468,12.4595,11.6104,11.6753,62676200,41.78,77.07,32.53,20.77,260
2004-05-14,11.5887,12.0652,11.5779,11.9266,57980400,45.53,77.07,32.53,29.18,260
2004-05-21,11.8378,12.1764,11.7273,11.9614,43857200,46.05,77.07,32.53,30.34,260
2004-05-28,12.0005,12.2437,11.8203,12.1004,40823300,48.16,77.07,32.53,35.09,260
2004-06-04,12.0396,12.4782,11.9202,12.2871,35088100,50.95,77.07,32.53,41.35,260
2004-06-10,12.3132,12.5564,12.285,12.4196,26040800,52.89,77.07,32.53,45.7,260
2004-06-18,12.311,12.3761,12.0396,12.0765,40099200,47.64,77.07,32.53,33.93,260
2004-06-25,11.9853,12.1308,11.4013,11.4013,69085500,39.37,77.07,32.53,15.35,260
2004-07-02,11.3795,11.5641,11.1841,11.2753,73256800,38.04,77.07,32.53,12.37,260
2004-07-09,11.2471,11.4555,11.1993,11.2384,41216500,37.64,77.07,32.53,11.47,260
2004-07-16,11.2297,11.5728,11.182,11.4316,46448800,41.14,77.07,32.53,19.32,260
2004-07-23,11.4338,11.7031,11.3253,11.5424,48113500,43.1,77.07,32.53,23.73,260
2004-07-30,11.5294,11.766,11.3274,11.5098,45142300,42.65,77.07,32.53,22.72,260
2004-08-06,11.512,11.6661,11.1038,11.145,44052900,37.87,77.07,32.53,11.98,260
2004-08-13,11.1168,11.6162,11.0908,11.5945,47257000,45.92,77.07,32.53,30.05,260
2004-08-20,11.6162,11.9595,11.6053,11.8942,46299500,50.52,77.07,32.53,40.38,260
2004-08-27,11.7136,11.8159,11.5873,11.657,34483200,47.1,77.07,32.53,32.71,260
2004-09-03,11.6548,11.7441,11.3392,11.5895,42012800,46.15,77.07,32.53,30.57,260
2004-09-10,11.5678,11.6635,11.3719,11.6331,36688400,46.9,77.07,32.53,32.25,260
2004-09-17,11.6701,11.7332,11.3479,11.4219,49279700,43.72,77.07,32.53,25.12,260
2004-09-24,11.3458,11.5873,11.1216,11.4938,50772900,45.08,77.07,32.53,28.18,260
2004-10-01,11.5373,11.7027,11.361,11.5634,51220200,46.44,77.07,32.53,31.22,260
2004-10-08,11.657,11.8355,11.4568,11.5025,46151000,45.38,77.07,32.53,28.85,260
2004-10-15,11.5503,11.6048,11.3305,11.4328,40589900,44.15,77.07,32.53,26.08,260
2004-10-22,11.4154,11.6135,11.3044,11.3153,42524200,42.07,77.07,32.53,21.41,260
2004-10-29,11.3501,11.8268,11.2979,11.7353,47405800,50.96,77.07,32.53,41.37,260
2004-11-05,11.7353,12.3948,11.546,12.2903,59858900,59.74,77.07,32.53,61.1,260
2004-11-12,12.2903,12.3992,12.1772,12.373,37081200,60.87,77.07,32.53,63.62,260
2004-11-19,12.3839,12.5994,12.0052,12.0248,59860000,54.02,77.07,32.53,48.25,260
2004-11-26,12.0749,12.1772,11.9334,12.04,28658700,54.26,77.07,32.53,48.79,260
2004-12-03,11.6983,11.731,11.3305,11.5199,100240400,45.45,77.07,32.53,29.01,260
2004-12-10,11.5199,11.5569,11.3392,11.472,49188700,44.73,77.07,32.53,27.39,260
2004-12-17,11.4742,11.7052,11.1794,11.3496,58292100,42.86,77.07,32.53,23.2,260
2004-12-23,11.4085,11.6179,11.3736,11.4652,39647000,45.19,75.26,32.53,29.63,260
2004-12-31,11.5743,11.7008,11.4674,11.5241,37084500,46.39,71.5,32.53,35.57,260
2005-01-07,11.727,11.8536,11.5678,11.7794,58605700,51.36,71.5,32.53,48.31,260
2005-01-14,11.7379,11.8536,11.6507,11.7794,40730100,51.36,71.5,32.53,48.31,260
2005-01-21,11.6943,11.9125,11.5634,11.5656,34426100,47.12,71.5,32.53,37.43,260
2005-01-28,11.5983,11.7139,11.4107,11.439,39930300,44.76,71.5,32.53,31.38,260
2005-02-04,11.4652,11.6899,11.3932,11.6638,44842900,49.58,71.5,32.53,43.76,260
2005-02-11,11.7161,11.7248,11.367,11.367,39962600,44.11,71.5,32.53,29.71,260
2005-02-18,11.4303,11.5721,11.367,11.5023,49584500,46.98,71.5,32.53,37.08,260
2005-02-25,11.4761,11.4936,11.1489,11.2339,46536700,42.33,71.5,32.53,25.15,260
2005-03-04,11.3016,11.6703,11.2579,11.5852,61478000,49.39,71.5,32.53,43.27,260
2005-03-11,11.5852,11.6419,11.2296,11.2579,47133000,43.99,71.5,32.53,29.4,260
2005-03-18,11.2972,11.4725,11.1289,11.258,152631200,43.99,71.5,32.53,29.4,260
2005-03-24,11.2733,11.3259,11.0545,11.0852,70161800,41.23,71.5,32.53,22.31,260
2005-04-01,11.0852,11.2186,10.6125,10.7197,82434700,36.07,71.5,32.53,9.08,260
2005-04-08,10.7941,10.9298,10.6038,10.6278,84086800,34.89,71.5,32.53,6.04,260
2005-04-15,10.6278,10.8313,10.3915,10.4375,81323500,32.51,71.5,32.51,0.0,260
2005-04-22,10.4834,10.4944,10.2077,10.2427,77384200,30.24,71.5,30.24,0.0,260
2005-04-29,10.2952,10.4134,10.1092,10.3149,65441300,32.13,71.5,30.24,4.59,260
2005-05-06,10.3893,10.7701,10.3543,10.7132,59590300,41.55,71.5,30.24,27.41,260
2005-05-13,10.7,10.8226,10.1968,10.3127,75107500,36.12,71.5,30.24,14.25,260
2005-05-20,10.2208,10.5296,10.2208,10.3562,67084200,37.08,71.5,30.24,16.58,260
2005-05-27,10.3892,10.5428,10.3474,10.376,41943400,37.54,71.5,30.24,17.7,260
2005-06-03,10.4155,10.6328,10.3453,10.3935,42356700,37.98,71.5,30.24,18.75,260
2005-06-10,10.3935,10.567,10.3628,10.5318,43707200,41.43,71.5,30.24,27.11,260
2005-06-17,10.5362,11.0411,10.534,10.7404,71886400,46.28,71.5,30.24,38.87,260
2005-06-24,10.6591,10.7755,10.3694,10.3979,53625200,40.37,71.5,30.24,24.54,260
2005-07-01,10.3979,10.7667,10.3957,10.5977,47698200,44.8,71.5,30.24,35.28,260
2005-07-08,10.8128,10.9752,10.7557,10.9533,47311500,51.68,71.5,30.24,51.97,260
2005-07-15,10.9423,11.1267,10.8874,11.0301,45485000,53.04,71.5,30.24,55.27,260
2005-07-22,11.0147,11.0521,10.7843,10.8743,47013000,49.97,71.5,30.24,47.81,260
2005-07-29,10.8743,10.9774,10.8238,10.8326,34055700,49.14,71.5,30.24,45.82,260
2005-08-05,10.8918,10.9467,10.7623,10.826,42410700,49.01,71.5,30.24,45.48,260
2005-08-12,10.8611,10.9204,10.6591,10.6899,45854200,46.14,71.5,30.24,38.54,260
2005-08-19,10.7162,10.7887,10.2395,10.2571,74836100,38.45,71.5,30.24,19.89,260
2005-08-26,10.3187,10.3914,9.9444,10.0633,61849600,35.59,71.5,30.24,12.95,260
2005-09-02,10.006,10.1184,9.8057,9.8101,84187500,32.21,71.5,30.24,4.77,260
2005-09-09,9.8761,10.1558,9.8651,10.1051,51615300,39.42,71.5,30.24,22.24,260
2005-09-16,10.0677,10.2351,9.6515,9.6603,158462500,33.62,71.5,30.24,8.18,260
2005-09-23,9.689,9.7418,9.3168,9.5128,128006400,31.94,71.5,30.24,4.11,260
2005-09-30,9.6383,9.6603,9.4159,9.6493,78208200,35.17,71.5,30.24,11.93,260
2005-10-07,9.722,9.788,9.5348,9.6956,77380400,36.27,71.5,30.24,14.6,260
2005-10-14,9.8365,9.9664,9.7792,9.918,76110400,41.43,71.5,30.24,27.11,260
2005-10-21,9.9708,10.2549,9.8607,10.0677,71134700,44.67,71.5,30.24,34.98,260
2005-10-28,10.1492,10.2064,9.8475,10.0193,62041300,43.83,71.5,30.24,32.93,260
2005-11-04,10.1514,10.5984,10.1272,10.5015,73336800,53.31,71.5,30.24,55.91,260
2005-11-11,10.5522,10.8957,10.42,10.79,64153700,57.89,71.5,30.24,67.01,260
2005-11-18,10.8803,10.9661,10.638,10.9001,62292300,59.52,71.5,30.24,70.97,260
2005-11-25,10.9089,11.2018,10.7283,11.1181,43544800,62.61,71.5,30.24,78.46,260
2005-12-02,11.1467,11.1555,10.4619,10.5632,81780500,51.78,71.5,30.24,52.2,260
2005-12-09,10.5455,10.6711,10.3694,10.5874,74904100,52.17,71.5,30.24,53.14,260
2005-12-16,10.6468,10.9751,10.6358,10.8823,69878800,56.74,71.5,30.24,64.23,260
2005-12-23,10.8492,10.9861,10.6393,10.6769,40452700,52.94,71.5,30.24,55.02,260
2005-12-30,10.6923,10.7012,10.3257,10.3367,38471800,47.3,71.5,30.24,41.34,260
2006-01-06,10.2396,10.3058,9.9613,10.1335,79388700,44.26,71.5,30.24,33.97,260
2006-01-13,10.1358,10.2926,10.0076,10.0275,64163200,42.72,71.5,30.24,30.24,260
2006-01-20,10.0275,10.1358,9.853,9.9392,67804700,41.42,71.5,30.24,27.1,260
2006-01-27,9.9392,10.2749,9.8376,10.1247,82967700,45.18,71.5,30.24,36.21,260
2006-02-03,10.2153,10.3699,10.0364,10.0474,73230000,43.92,71.5,30.24,33.14,260
2006-02-10,10.0364,10.1534,9.8332,10.1048,61888700,45.14,71.5,30.24,36.12,260
2006-02-17,10.0607,10.3853,10.001,10.1821,58298700,46.83,71.5,30.24,40.21,260
2006-02-24,10.096,10.2617,9.9966,10.0386,49763600,44.12,71.5,30.24,33.63,260
2006-03-03,10.0695,10.1335,9.9083,10.0121,55423200,43.61,71.5,30.24,32.41,260
2006-03-10,10.0496,10.0783,9.9326,10.0121,52029500,43.61,71.5,30.24,32.41,260
2006-03-17,10.0165,10.3727,9.9745,10.3506,67537100,51.76,71.5,30.24,52.14,260
2006-03-24,10.4259,10.8338,10.4171,10.6831,67077600,58.15,71.5,30.24,67.64,260
2006-03-31,10.6831,10.7119,10.4636,10.4725,47274500,53.33,71.5,30.24,55.95,260
2006-04-07,10.4725,10.488,10.1555,10.202,51809200,47.84,71.5,30.24,42.66,260
2006-04-13,10.1932,10.1998,10.0358,10.1466,35720400,46.78,71.5,30.24,40.09,260
2006-04-21,10.1355,10.355,10.1156,10.1577,49477200,47.04,71.5,30.24,40.7,260
2006-04-28,10.1311,10.2153,9.9737,9.9826,60100300,43.51,71.5,30.24,32.17,260
2006-05-05,10.1799,10.4947,10.0956,10.4747,59604200,53.95,71.5,30.24,57.46,260
2006-05-12,10.4747,10.6787,10.3151,10.3173,56447600,50.72,71.5,30.24,49.64,260
2006-05-19,10.2442,10.7097,10.2153,10.5277,74218800,54.63,71.5,30.24,59.11,260
2006-05-26,10.5211,11.124,10.4788,11.0461,80414200,62.52,71.5,30.24,78.22,260
2006-06-02,10.8214,10.8392,10.5277,10.6412,58567800,54.54,71.5,30.24,58.89,260
2006-06-09,10.5678,10.6879,10.3564,10.5233,62358400,52.44,71.5,30.24,53.81,260
2006-06-16,10.4788,10.9371,10.4387,10.748,64555600,55.92,71.5,30.24,62.24,260
2006-06-23,10.7791,10.9438,10.6256,10.6657,47001100,54.35,71.5,30.24,58.44,260
2006-06-30,10.6991,10.8681,10.5366,10.7168,44573700,55.19,71.5,30.24,60.48,260
2006-07-07,10.6323,10.6902,10.2074,10.2341,41319700,46.49,71.5,30.24,39.38,260
2006-07-14,10.2897,10.3965,9.5244,9.5778,80152100,37.77,71.5,30.24,18.23,260
2006-07-21,9.6178,9.9248,9.4131,9.7268,78909900,40.5,71.5,30.24,24.85,260
2006-07-28,9.7958,9.9871,9.6712,9.8914,55744600,43.45,71.5,30.24,32.01,260
2006-08-04,10.016,10.1117,9.7424,9.9827,51865900,45.07,71.5,30.24,35.95,260
2006-08-11,9.9226,10.0227,9.7335,9.9426,45690400,44.47,71.5,30.24,34.48,260
