Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
2019-01-18,36.5658,39.3722,36.5658,37.327,1272002,53.59,84.25,34.8,37.99,260
2019-01-25,37.2995,39.3906,37.1482,39.0145,977004,57.56,84.25,34.8,46.02,260
2019-02-01,38.7486,40.271,38.0974,40.0784,1151506,59.88,84.25,34.8,50.73,260
2019-02-08,40.2343,45.8471,39.684,43.0866,2204319,65.63,84.25,34.8,62.34,260
2019-02-15,43.2883,47.8923,42.4079,47.8648,2052684,72.39,84.25,34.8,76.02,260
2019-02-22,47.874,50.0384,47.874,49.5156,1750011,74.27,84.25,34.8,79.82,260
2019-03-01,49.8366,50.0017,44.7741,45.9664,1754219,64.14,84.25,34.8,59.34,260
2019-03-08,46.1865,47.2412,43.7011,44.4806,1397153,60.43,84.25,34.8,51.83,260
2019-03-15,44.4806,47.3054,44.3981,46.2873,1715893,63.22,84.25,34.8,57.47,260
2019-03-22,46.4524,47.2503,44.7833,45.0584,1136573,60.11,84.25,34.8,51.19,260
2019-03-29,45.0401,47.7178,43.9578,46.9925,1283867,63.18,84.25,34.8,57.39,260
2019-04-05,47.2404,48.9295,45.8542,48.1584,1243748,64.93,84.25,34.8,60.93,260
2019-04-12,48.1033,48.2227,46.1204,47.5158,1380728,63.15,84.25,34.8,57.33,260
2019-04-18,47.58,48.1859,42.2832,44.2936,1103213,55.0,84.25,34.8,40.85,260
2019-04-26,44.4038,47.5066,44.0274,47.323,1095962,60.2,84.25,34.8,51.37,260
2019-05-03,47.3689,47.984,46.0378,47.2037,1513024,59.91,84.25,34.8,50.77,260
2019-05-10,46.2581,49.5538,45.7349,49.5446,1750843,63.65,84.25,34.8,58.35,260
2019-05-17,48.4889,52.5832,48.1951,51.5366,2518032,66.52,84.25,34.8,64.14,260
2019-05-24,51.0868,53.3726,49.159,50.738,1471340,64.33,84.25,34.8,59.71,260
2019-05-31,50.4901,51.1235,48.0482,48.8928,1186999,59.46,84.25,34.8,49.86,260
2019-06-07,48.9846,50.6677,48.1768,50.5911,1219020,62.29,84.25,34.8,55.59,260
2019-06-14,50.6829,52.0691,49.4895,51.9681,1099848,64.45,84.25,34.8,59.97,260
2019-06-21,52.0232,53.5654,51.1327,51.8855,1598207,64.21,84.25,34.8,59.49,260
2019-06-28,52.0874,53.482,50.2514,52.2968,1676530,64.91,84.25,34.8,60.89,260
2019-07-05,52.7745,54.0976,51.6904,53.1053,803849,66.3,84.25,34.8,63.7,260
2019-07-12,52.9307,53.3534,50.937,52.8389,1133073,65.38,84.25,34.8,61.84,260
2019-07-19,53.1237,54.5937,52.1773,54.0057,1071205,67.5,84.25,34.8,66.13,260
2019-07-26,54.3732,54.9245,52.3152,54.6305,1110993,68.61,84.25,34.8,68.38,260
2019-08-02,54.6672,57.8829,49.5221,49.6691,1690801,53.11,84.25,34.8,37.03,260
2019-08-09,48.6309,48.7503,45.4335,46.9771,1751084,46.92,84.25,34.8,24.51,260
2019-08-16,46.7749,48.3277,45.7,47.5697,896825,48.35,84.25,34.8,27.4,260
2019-08-23,48.2358,48.2358,46.1502,46.4258,1134269,45.79,84.25,34.8,22.22,260
2019-08-30,46.7933,47.7672,43.4857,45.847,1489173,44.5,84.25,34.8,19.62,260
2019-09-06,45.7918,46.3431,44.2207,45.4151,921712,43.52,84.25,34.8,17.64,260
2019-09-13,45.4243,45.8102,42.9988,44.5699,1339531,41.59,84.25,34.8,13.73,260
2019-09-20,44.4412,46.8392,44.4412,46.0767,1564082,46.18,84.25,34.8,23.01,260
2019-09-27,45.9572,46.2696,42.6745,43.0148,1650521,39.41,84.25,34.8,9.31,260
2019-10-04,43.0884,44.0817,38.3731,38.7369,2622554,32.28,84.25,32.28,0.0,260
2019-10-11,38.7074,40.0642,37.9995,39.2285,2098153,33.77,84.25,32.28,2.85,260
2019-10-18,39.0122,41.4504,38.6189,41.2047,1202124,39.5,84.25,32.28,13.88,260
2019-10-25,41.6667,42.0207,39.8675,39.9954,973516,37.37,84.25,32.28,9.78,260
2019-11-01,40.0838,43.5348,39.8282,42.3451,1336211,43.72,84.25,32.28,22.01,260
2019-11-08,42.4631,42.7482,40.4083,41.4799,1147257,42.03,84.25,32.28,18.75,260
2019-11-15,41.1063,42.0109,39.2481,40.7032,944491,40.51,84.25,32.28,15.84,260
2019-11-22,40.6541,42.935,40.0445,42.6106,1224285,45.69,84.25,32.28,25.8,260
2019-11-29,42.6401,43.6036,42.3353,42.6991,731493,45.92,84.25,32.28,26.25,260
2019-12-06,42.5909,43.3185,41.1457,42.7974,1239276,46.2,84.25,32.28,26.79,260
2019-12-13,42.6892,43.407,41.1162,42.2272,1069527,44.76,84.25,32.28,24.02,260
2019-12-20,41.9617,44.9604,41.1555,44.8719,2367950,52.21,84.25,32.28,38.34,260
2019-12-27,44.9014,45.0095,43.2988,43.928,471142,49.64,84.25,32.28,33.39,260
2020-01-03,43.9774,45.188,43.1211,44.5975,831446,51.46,84.25,32.28,36.91,260
2020-01-10,44.253,46.379,44.0463,46.0837,1173712,55.33,84.25,32.28,44.36,260
2020-01-17,46.2412,47.3338,45.7294,46.7826,992746,57.07,84.25,32.28,47.69,260
2020-01-24,46.5463,46.8121,44.0561,44.1644,963438,49.34,84.25,32.28,32.82,260
2020-01-31,43.6723,46.1428,43.5049,44.4892,1000678,50.24,84.25,32.28,34.55,260
2020-02-07,44.755,52.3929,44.6664,52.1961,1734193,65.78,84.25,32.28,64.46,260
2020-02-14,52.1862,52.8359,51.1429,51.2807,1149940,63.25,84.25,32.28,59.6,260
2020-02-21,51.3594,52.5209,49.8141,50.3949,1197737,60.82,84.25,32.28,54.91,260
2020-02-28,48.9972,49.5582,42.9537,43.8002,1423477,46.48,84.25,32.28,27.31,260
2020-03-06,43.8199,45.6506,40.9458,44.8534,2267652,48.56,84.25,32.28,31.33,260
2020-03-13,42.058,42.058,28.8589,30.8964,3840614,31.21,84.25,31.21,0.0,260
2020-03-20,27.54,38.2686,23.6816,32.7567,4802017,34.56,84.25,31.21,6.33,260
2020-03-27,33.3964,37.9438,30.0499,33.3866,2231543,35.71,84.25,31.21,8.49,260
2020-04-03,33.8835,39.1956,28.2756,32.346,2290043,34.63,84.25,31.21,6.46,260
2020-04-09,33.5089,39.0576,32.5529,38.8605,1451968,45.68,84.25,31.21,27.29,260
2020-04-17,38.3382,38.3382,33.7455,36.712,1958040,43.09,84.25,31.21,22.41,260
2020-04-24,36.5149,37.7567,34.2875,35.8743,2301170,42.09,84.25,31.21,20.52,260
2020-05-01,36.0812,40.9598,34.6522,35.9334,2371870,42.19,84.25,31.21,20.71,260
2020-05-08,35.3914,37.392,33.233,36.85,2059545,43.84,84.25,31.21,23.83,260
2020-05-15,36.3375,41.3244,33.8933,37.8158,2751542,45.61,84.25,31.21,27.15,260
2020-05-22,39.5997,42.6845,38.2002,42.6155,1682614,53.44,84.25,31.21,41.91,260
2020-05-29,44.6457,47.0111,42.8225,43.0886,1665487,54.14,84.25,31.21,43.23,260
2020-06-05,43.0294,47.6911,41.6891,46.4887,1332457,58.92,84.25,31.21,52.25,260
2020-06-12,47.3856,48.4598,40.2502,41.3835,1239562,50.42,84.25,31.21,36.22,260
2020-06-19,39.8953,44.3402,39.3139,41.2554,1382436,50.22,84.25,31.21,35.85,260
2020-06-26,40.7134,42.0833,38.2889,38.4564,1559235,46.01,84.25,31.21,27.92,260
2020-07-02,39.1848,43.0234,38.8098,41.8688,1078469,51.36,84.25,31.21,38.0,260
2020-07-10,43.0727,43.3293,38.721,40.4578,1078538,49.19,84.25,31.21,33.91,260
2020-07-17,41.0301,45.066,39.7473,44.7305,1396184,55.35,84.25,31.21,45.51,260
2020-07-24,44.7009,46.5165,43.576,44.5825,969470,55.1,84.25,31.21,45.04,260
2020-07-31,44.5035,46.3093,43.8819,45.3818,979841,56.24,84.25,31.21,47.2,260
2020-08-07,46.1613,57.5684,44.8736,56.256,1944813,68.14,84.25,31.21,69.63,260
2020-08-14,55.4074,57.1194,54.3635,54.8055,1236787,65.58,84.25,31.21,64.81,260
2020-08-21,55.0719,57.3513,53.6312,57.1934,1277089,67.73,84.25,31.21,68.86,260
2020-08-28,57.6967,59.1895,55.6837,57.8645,1123001,68.33,84.25,31.21,69.99,260
2020-09-04,57.7362,59.5518,53.8384,55.1607,1094356,63.24,84.25,31.21,60.39,260
2020-09-11,54.4996,56.1524,52.1905,52.7332,975199,58.99,84.25,31.21,52.38,260
2020-09-18,53.3253,56.7987,53.1279,54.8745,1633958,61.45,84.25,31.21,57.02,260
2020-09-25,53.1871,55.6935,52.753,55.1903,1354334,61.81,84.25,31.21,57.7,260
2020-10-02,55.9008,57.543,54.321,55.6939,1073384,62.42,84.25,31.21,58.85,260
2020-10-09,56.326,59.5457,55.9605,58.7655,913481,65.99,84.25,31.21,65.57,260
2020-10-16,58.4988,61.2149,54.3704,57.3038,1395695,62.93,84.25,31.21,59.8,260
2020-10-23,57.9161,59.3468,56.0099,59.0321,727092,64.99,84.25,31.21,63.7,260
2020-10-30,58.1828,60.4741,55.5556,58.1136,1447917,62.98,84.25,31.21,59.91,260
2020-11-06,58.9828,64.1976,58.5679,60.5334,1076263,65.97,84.25,31.21,65.54,260
2020-11-13,62.8149,69.1359,61.1161,66.8939,1469758,72.29,84.25,31.21,77.47,260
2020-11-20,68.1482,69.6889,66.5482,69.0371,993732,74.04,84.25,31.21,80.77,260
2020-11-27,69.3235,72.5729,68.8889,70.6766,943207,75.33,84.25,31.21,83.19,260
2020-12-04,70.647,73.0371,68.5433,71.6544,1303313,76.09,84.25,31.21,84.62,260
2020-12-11,71.5359,76.247,69.6593,71.3285,1114155,75.26,84.25,31.21,83.05,260
2020-12-18,72.4248,76.3161,70.6914,75.2297,2014138,78.31,84.25,31.21,88.82,260
2020-12-24,73.5902,74.726,70.6124,71.921,726966,70.37,84.25,31.21,73.84,260
2020-12-31,72.5729,73.4523,70.688,72.0717,965828,70.52,84.25,31.21,74.12,260
2021-01-08,72.1705,86.8972,72.1705,82.9536,2085054,78.71,84.25,31.21,89.57,260
2021-01-15,82.2716,85.1478,79.0693,83.7146,1219604,79.15,84.25,31.21,90.39,260
2021-01-22,84.4065,87.0948,81.8565,84.189,852351,79.43,84.25,31.21,90.92,260
2021-01-29,84.1989,85.7408,76.4501,77.3693,1302828,65.64,84.25,31.21,64.92,260
2021-02-05,77.2902,91.3152,76.4732,82.8449,1913238,70.12,84.25,31.21,73.37,260
2021-02-12,83.1414,87.8015,81.3821,85.6419,1286161,72.13,84.25,31.21,77.15,260
2021-02-19,85.9879,85.9879,81.4266,82.667,647288,66.98,84.25,31.21,67.46,260
2021-02-26,81.6588,85.2861,79.5786,81.0658,1080812,64.33,84.25,31.21,62.44,260
2021-03-05,82.2518,83.8233,77.142,79.9094,1270744,62.4,84.25,31.21,58.81,260
2021-03-12,79.7117,89.5361,79.178,88.9629,1483198,69.98,84.25,31.21,73.1,260
2021-03-19,87.7768,91.4239,84.5152,88.696,1921066,69.53,84.25,31.21,72.26,260
2021-03-26,88.696,95.5849,86.7983,95.0117,1814644,73.78,84.25,31.21,80.27,260
2021-04-01,95.6146,97.5163,89.2407,92.7118,1846859,69.96,84.25,31.21,73.06,260
2021-04-09,93.9183,95.9654,90.4967,92.4053,1777849,69.44,84.25,31.21,72.08,260
2021-04-16,91.8614,93.8392,89.0071,91.0505,1385370,67.08,84.25,31.21,67.64,260
2021-04-23,91.0505,91.0505,85.2603,87.4013,1770031,61.06,84.25,31.21,56.3,260
2021-04-30,88.143,89.3012,76.0979,84.8993,1458741,57.27,84.25,31.21,49.15,260
2021-05-07,81.1414,87.1541,81.1414,85.3839,1311799,57.82,84.25,31.21,50.18,260
2021-05-14,85.4136,87.5002,80.4393,83.0303,942777,54.19,84.25,31.21,43.34,260
2021-05-21,82.2193,84.2664,79.5196,81.7545,1029183,52.28,84.25,31.21,39.73,260
2021-05-28,80.9436,83.1687,80.2019,82.2787,873474,53.01,84.25,31.21,41.12,260
2021-06-04,82.5358,83.3269,79.4337,81.715,1374605,52.09,84.25,31.21,39.37,260
2021-06-11,82.1798,83.3962,81.7645,83.3962,973533,54.64,84.25,31.21,44.18,260
2021-06-18,84.2466,85.908,81.9029,82.4567,1993927,52.94,84.25,31.21,40.98,260
2021-06-25,82.7929,86.9167,81.9919,86.5805,1246630,58.96,84.25,31.21,52.33,260
2021-07-02,86.6497,89.284,84.7619,87.7008,1238719,60.44,84.25,31.21,55.12,260
2021-07-09,87.7008,88.057,85.3853,86.6024,675152,58.22,84.25,31.21,50.94,260
2021-07-16,86.3451,88.5418,84.9697,86.0384,618253,57.07,84.25,31.21,48.76,260
2021-07-23,84.6827,87.8294,83.3172,85.3655,786115,55.64,84.25,31.21,46.08,260
2021-07-30,85.7514,87.0576,82.0704,84.1781,895625,53.13,84.25,31.21,41.33,260
2021-08-06,84.2177,86.2165,81.9814,84.0198,731871,52.79,84.25,31.21,40.69,260
2021-08-13,83.8021,83.9109,81.4866,82.7136,627847,49.92,84.25,31.21,35.29,260
2021-08-20,82.6344,83.431,77.4494,80.7346,872106,45.87,84.25,31.21,27.64,260
2021-08-27,80.8533,81.6152,78.6665,81.447,787264,47.52,84.25,31.21,30.76,260
2021-09-03,81.3876,83.0698,78.7357,81.9913,546522,48.81,84.25,31.21,33.19,260
2021-09-10,82.0506,82.4068,78.429,79.2404,646138,43.06,84.25,31.21,22.35,260
2021-09-17,79.3097,82.1793,76.2323,77.1624,1429436,39.3,84.25,31.21,15.26,260
2021-09-24,76.163,76.9447,73.7288,74.6095,1025682,35.23,84.25,31.21,7.58,260
2021-10-01,74.6095,76.727,73.5129,74.8794,965900,35.98,84.25,31.21,9.01,260
2021-10-08,74.3843,75.4042,71.1562,71.7999,1213690,31.47,84.25,31.21,0.5,260
2021-10-15,71.7999,73.3594,70.4829,72.1266,856493,32.44,84.25,31.21,2.33,260
2021-10-22,71.8197,74.2259,70.5027,71.4434,1857463,31.44,84.25,31.21,0.44,260
2021-10-29,71.6909,77.9094,67.6212,77.246,3036180,46.51,84.25,31.21,28.86,260
2021-11-05,77.6124,82.7417,74.0972,82.3159,1484208,55.68,84.25,31.21,46.15,260
2021-11-12,82.3357,82.5436,79.3254,81.3554,904878,53.8,84.25,31.21,42.6,260
2021-11-19,80.9494,82.4248,79.1769,79.5532,1183918,50.36,84.25,31.21,36.12,260
2021-11-26,80.1077,81.9297,76.0348,76.9886,783356,45.87,84.25,31.21,27.65,260
2021-12-03,77.8401,78.1273,70.3146,74.7705,1091559,42.35,84.25,31.21,21.01,260
2021-12-10,75.9587,80.1671,74.8201,78.4442,873771,49.29,84.25,31.21,34.09,260
2021-12-17,77.751,78.9283,74.2655,77.1272,2494110,47.1,84.25,31.21,29.97,260
2021-12-23,76.2855,81.7217,74.0377,80.9989,882524,53.62,84.25,31.21,42.26,260
2021-12-31,80.9791,85.1543,80.2067,83.1924,974748,56.87,84.25,31.21,48.38,260
2022-01-07,83.0437,85.9073,79.5361,79.5559,957793,50.55,84.25,31.21,36.48,260
2022-01-14,78.8623,81.0515,77.2373,79.6946,799496,50.78,84.25,31.21,36.9,260
2022-01-21,79.1893,79.9423,73.8684,74.8295,678311,43.34,84.25,31.21,22.89,260
2022-01-28,73.8783,76.5536,71.3516,73.3135,1706296,41.32,84.25,31.21,19.06,260
2022-02-04,72.8181,75.2952,69.9446,72.2236,1272859,39.87,84.25,31.21,16.34,260
2022-02-11,71.9065,80.2495,70.014,77.3364,1368890,48.9,84.25,31.21,33.36,260
2022-02-18,77.1679,80.3783,76.0285,79.0605,968608,51.54,84.25,31.21,38.34,260
2022-02-25,78.3669,81.6863,75.2061,81.4385,608281,55.0,84.25,31.21,44.86,260
2022-03-04,80.3882,85.1543,80.3882,84.6093,1076574,59.18,84.25,31.21,52.74,260
2022-03-11,85.1543,88.0079,83.9256,84.0445,1094744,58.14,84.25,31.21,50.79,260
2022-03-18,84.0643,87.2945,82.4393,86.2244,1181140,60.98,84.25,31.21,56.14,260
2022-03-25,85.9767,87.8742,83.3014,85.719,829742,59.97,84.25,31.21,54.23,260
2022-04-01,85.5605,93.4458,85.5605,93.4259,1432718,68.57,84.25,31.21,70.44,260
2022-04-08,93.2772,93.2772,86.218,86.2576,1889914,56.43,84.25,31.21,47.55,260
2022-04-14,86.3171,87.8836,79.7933,84.6217,1225805,54.07,84.25,31.21,43.11,260
2022-04-22,84.6812,88.0224,79.9222,80.4873,1358522,48.56,84.25,31.21,32.72,260
2022-04-29,80.4575,83.4171,78.1673,79.6445,1968968,47.5,84.25,31.21,30.72,260
2022-05-06,79.3868,82.847,74.3105,75.3317,1553936,42.39,84.25,31.21,21.08,260
2022-05-13,74.8558,78.9109,73.8345,78.1276,1240348,46.41,84.25,31.21,28.67,260
2022-05-20,77.7112,81.2408,76.2763,78.3556,979662,46.74,84.25,31.21,29.29,260
2022-05-27,79.238,81.7663,76.5165,81.7068,1091853,51.43,84.25,31.21,38.13,260
2022-06-03,81.1615,81.9051,76.7098,78.5341,754454,47.19,84.25,31.21,30.14,260
2022-06-10,79.1686,79.9519,74.4691,75.2226,821279,43.19,84.25,31.21,22.6,260
2022-06-17,73.7552,75.2722,70.6321,73.3686,1434544,41.09,84.25,31.21,18.64,260
2022-06-24,73.8742,74.7467,69.6902,74.6079,1131771,43.08,84.25,31.21,22.4,260
2022-07-01,74.9252,76.1843,72.0031,75.0987,950775,43.89,84.25,31.21,23.92,260
2022-07-08,74.305,75.3617,72.4496,74.4737,778338,43.05,84.25,31.21,22.34,260
2022-07-15,74.047,75.198,71.1598,74.7416,786884,43.55,84.25,31.21,23.28,260
2022-07-22,74.8011,78.9286,71.9634,78.1547,955336,49.6,84.25,31.21,34.69,260
2022-07-29,78.3035,79.6033,77.4899,79.0675,649014,51.11,84.25,31.21,37.53,260
2022-08-05,79.772,87.4416,79.1469,84.207,1112001,58.63,84.25,31.21,51.7,260
2022-08-12,84.0582,87.3027,83.954,87.1538,705448,62.21,84.25,31.21,58.46,260
2022-08-19,86.241,90.8249,86.117,90.0014,1169966,65.34,84.25,31.21,64.35,260
2022-08-26,89.2077,90.3388,85.864,86.2509,810397,58.48,84.25,31.21,51.42,260
2022-09-02,86.122,86.5585,81.1412,81.8357,1117709,51.61,84.25,31.21,38.46,260
2022-09-09,82.1036,87.3523,81.8655,86.4395,812324,57.25,84.25,31.21,49.1,260
2022-09-16,86.8363,87.8533,82.7634,84.1078,1803496,53.82,84.25,31.21,42.64,260
2022-09-23,83.2645,87.1042,78.5615,79.0179,1633991,47.19,84.25,31.21,30.14,260
2022-09-30,79.0179,81.4144,78.2241,78.9326,1282782,47.09,84.25,31.21,29.94,260
2022-10-07,80.5311,84.443,78.9227,81.9112,1672717,51.16,84.25,31.21,37.63,260
2022-10-14,82.2289,86.0713,80.5907,82.3083,1512270,51.7,84.25,31.21,38.63,260
2022-10-21,83.609,87.9081,81.6232,84.8997,1362841,55.14,84.25,31.21,45.13,260
2022-10-28,85.5351,90.4498,84.9394,89.3179,1637351,60.34,84.25,31.21,54.93,260
2022-11-04,88.8811,92.9915,88.3846,90.5888,1170099,61.72,84.25,31.21,57.52,260
2022-11-11,90.9462,94.456,88.9605,91.6611,967009,62.88,84.25,31.21,59.72,260
2022-11-18,90.837,93.7758,89.0101,91.8398,842683,63.09,84.25,31.21,60.11,260
2022-11-25,92.2369,94.1432,91.5519,93.4482,637241,64.94,84.25,31.21,63.6,260
2022-12-02,92.8823,95.8212,89.9534,93.6071,945380,65.12,84.25,31.21,63.95,260
2022-12-09,93.1603,93.2149,89.7349,90.2214,977520,58.05,84.25,31.21,50.62,260
2022-12-16,90.4399,95.99,89.6754,94.9872,2494615,63.98,84.25,31.21,61.79,260
2022-12-23,94.5205,96.7247,93.061,94.3617,1035952,62.73,84.25,31.21,59.43,260
2022-12-30,94.3716,95.5183,92.5844,93.9913,598911,61.95,84.25,31.21,57.97,260
2023-01-06,94.6073,97.4585,92.7098,95.4517,977691,63.85,84.25,31.21,61.54,260
2023-01-13,95.3722,98.8692,92.7098,97.8857,1130776,66.81,84.25,31.21,67.13,260
2023-01-20,97.6473,97.6473,91.6319,92.5508,1042661,55.98,84.25,31.21,46.7,260
2023-01-27,92.7992,93.8423,89.5902,90.7825,1090422,52.91,84.25,31.21,40.93,260
2023-02-03,90.6831,95.3524,90.1069,91.7958,1565404,54.45,84.25,31.21,43.83,260
2023-02-10,91.8951,92.4415,87.9809,89.8784,1144112,51.05,84.25,31.21,37.42,260
2023-02-17,89.9479,92.9979,88.2889,90.7228,1119559,52.46,84.25,31.21,40.07,260
2023-02-24,89.8287,91.3289,87.355,89.2426,850505,49.76,84.25,31.21,34.98,260
2023-03-03,89.4413,90.9911,88.418,90.852,1482392,52.62,84.25,31.21,40.37,260
2023-03-10,90.395,90.395,86.5602,87.0172,1378805,45.92,84.25,31.21,27.74,260
2023-03-17,86.1529,90.852,84.9364,89.6896,1656430,50.63,84.25,31.21,36.63,260
2023-03-24,90.1069,92.2329,86.7788,90.097,1316094,51.33,84.25,31.21,37.94,260
2023-03-31,90.7527,95.0485,89.8486,94.9739,1798720,58.82,84.25,31.21,52.07,260
2023-04-06,95.0038,97.5138,93.8307,96.6539,1686834,61.05,84.25,31.21,56.27,260
2023-04-14,96.3458,99.7053,96.2861,97.8866,1666564,62.64,84.25,31.21,59.27,260
2023-04-21,97.7872,99.1375,96.5247,98.4333,1009702,63.36,84.25,31.21,60.62,260
2023-04-28,98.2842,101.6541,94.3576,96.5147,2304114,59.08,84.25,31.21,52.55,260
2023-05-05,96.7434,98.1649,89.7849,91.9321,1826602,50.33,84.25,31.21,36.05,260
2023-05-12,91.9519,92.7522,90.4608,91.3356,1007362,49.3,84.25,31.21,34.12,260
2023-05-19,90.7889,91.8426,89.0691,91.3157,1153839,49.27,84.25,31.21,34.05,260
2023-05-26,91.3058,92.439,87.5979,88.0452,1289667,43.63,84.25,31.21,23.42,260
2023-06-02,87.8862,91.3803,86.6216,91.0672,1196067,49.39,84.25,31.21,34.29,260
2023-06-09,90.6,94.6061,90.3217,92.3098,1126662,51.58,82.95,31.21,39.38,260
2023-06-16,92.111,95.1727,91.0473,93.9898,1794723,54.46,79.43,31.21,48.21,260
2023-06-23,93.781,94.0395,89.7252,90.3714,1183189,47.87,79.43,31.21,34.55,260
2023-06-30,90.5702,95.6877,90.2223,94.9516,939425,55.25,79.43,31.21,49.86,260
2023-07-07,94.504,94.8323,88.536,88.5559,1204860,45.55,79.43,31.21,29.75,260
2023-07-14,88.5559,90.8038,88.3171,90.7143,1281671,48.82,79.43,31.21,36.52,260
2023-07-21,90.5253,94.5329,88.9637,92.8827,1435108,51.94,79.43,31.21,42.98,260
2023-07-28,93.0319,93.6486,89.3118,92.5545,1529907,51.42,79.43,31.21,41.93,260
2023-08-04,92.6141,98.2539,92.1466,96.4237,1999666,56.82,79.43,31.21,53.1,260
2023-08-11,96.752,97.7168,95.3992,97.5776,892114,58.3,79.43,31.21,56.19,260
2023-08-18,97.0802,98.2788,95.5584,96.4735,1101454,56.3,79.43,31.21,52.05,260
2023-08-25,96.2745,97.7964,94.8721,97.6273,773102,57.93,79.43,31.21,55.41,260
2023-09-01,97.5676,103.4859,96.3491,98.6021,1816502,59.3,79.43,31.21,58.26,260
2023-09-08,98.6717,99.0298,93.6088,95.4987,1029666,53.33,79.43,31.21,45.87,260
2023-09-15,95.4987,95.5882,90.953,92.4848,2222761,48.25,79.43,31.21,35.34,260
2023-09-22,92.3356,93.9669,91.9079,93.1015,873407,49.31,79.43,31.21,37.54,260
2023-09-29,92.4252,94.0244,90.8735,92.4917,1244813,48.25,79.43,31.21,35.35,260
2023-10-06,92.0637,93.059,89.5755,92.5613,1187375,48.39,79.43,31.21,35.63,260
2023-10-13,92.4618,97.279,91.1779,95.1889,1430711,53.37,79.43,31.21,45.96,260
2023-10-20,95.169,99.0804,95.169,95.6567,1261647,54.22,79.43,31.21,47.72,260
2023-10-27,95.2386,97.0202,92.2528,96.8411,1673997,56.38,79.43,31.21,52.2,260
2023-11-03,97.6373,101.6383,94.114,101.5189,1252356,63.67,79.43,31.21,67.32,260
2023-11-10,100.9814,103.4497,100.5536,102.335,1161665,64.78,79.43,31.21,69.62,260
2023-11-17,102.3848,107.5901,101.8473,106.8835,1349482,70.22,79.43,31.21,80.9,260
2023-11-24,106.6545,109.1627,106.0076,109.083,648246,72.44,79.43,31.21,85.5,260
2023-12-01,108.9238,108.9238,105.9529,107.9683,1353508,69.61,79.43,31.21,79.63,260
2023-12-08,107.5602,109.2721,103.6883,106.1967,1348041,65.25,79.43,31.21,70.59,260
2023-12-15,106.356,112.7158,105.8583,110.9542,1662148,70.58,79.43,31.21,81.64,260
2023-12-22,111.6509,114.1689,109.7698,112.7656,1423105,72.32,79.43,31.21,85.26,260
2023-12-29,113.2433,114.6225,111.5106,111.7396,764282,69.8,79.43,31.21,80.03,260
2024-01-05,111.5305,114.9362,111.2517,113.5321,1171975,71.66,79.43,31.21,83.88,260
2024-01-12,113.0939,117.0722,112.9346,116.878,1073487,74.78,79.43,31.21,90.35,260
2024-01-19,115.922,116.9178,114.1694,115.4739,899418,71.24,79.43,31.21,83.0,260
2024-01-26,116.2307,118.3518,113.4724,114.4084,970783,68.58,79.43,31.21,77.5,260
2024-02-02,114.269,122.3848,110.2459,120.2737,1778645,74.27,79.43,31.21,89.29,260
2024-02-09,119.5866,120.5924,115.9768,118.4016,1476448,69.92,79.43,31.21,80.27,260
2024-02-16,118.2622,122.4844,116.1511,120.9708,1537327,72.31,79.43,31.21,85.24,260
2024-02-23,120.1741,124.2271,119.5423,123.7292,1102944,74.65,79.43,31.21,90.08,260
2024-03-01,123.4205,125.1134,120.3733,121.389,1175374,69.31,79.43,31.21,79.01,260
2024-03-08,121.7176,127.0402,121.7176,123.1815,1188647,71.02,79.43,31.21,82.55,260
2024-03-15,123.1217,124.8146,120.6621,122.1757,1594314,68.7,79.43,31.21,77.76,260
2024-03-22,121.7575,124.1574,121.6778,123.2811,923701,69.87,79.43,31.21,80.17,260
2024-03-28,123.7093,126.2989,121.8023,123.9576,1141117,70.59,79.43,31.21,81.66,260
2024-04-05,123.4994,124.2266,117.9999,119.2751,1303180,59.92,79.43,31.21,59.54,260
2024-04-12,119.7135,120.3212,115.4494,118.8367,1602495,59.02,79.43,31.21,57.67,260
2024-04-19,118.5179,119.0958,115.2501,117.8205,1211673,56.89,79.43,31.21,53.25,260
2024-04-26,118.6873,119.1755,115.28,116.8143,1323197,54.78,79.43,31.21,48.88,260
2024-05-03,117.5017,120.5404,112.8527,116.4556,2044882,54.01,79.43,31.21,47.28,260
2024-05-10,116.9637,119.1257,114.9512,117.9002,1356163,56.65,79.43,31.21,52.76,260
2024-05-17,118.4582,119.4046,116.5154,119.3448,885708,59.17,79.43,31.21,57.99,260
2024-05-24,119.3448,119.8131,117.4868,119.7135,926703,59.81,79.43,31.21,59.32,260
2024-05-31,119.295,120.9688,115.7981,120.7895,1151593,61.71,79.43,31.21,63.25,260
2024-06-07,121.447,122.0896,117.7011,118.5877,1219741,55.9,79.43,31.21,51.21,260
2024-06-14,117.691,122.1594,116.9748,118.5179,1113380,55.72,79.43,31.21,50.83,260
2024-06-21,118.1194,122.4333,118.1194,120.5902,1459838,59.83,79.43,31.21,59.36,260
2024-06-28,121.0186,123.4197,119.0559,123.2901,2093214,64.47,79.43,31.21,68.97,260
2024-07-05,122.9612,127.8055,122.6123,126.1907,1602127,68.65,79.43,31.21,77.64,260
2024-07-12,126.1708,135.351,124.1573,133.8957,2839560,76.55,79.43,31.21,94.02,260
2024-07-19,134.743,141.5534,134.11,135.032,2198219,77.45,79.43,31.21,95.89,260
