Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
2017-04-13,156.3491,162.5104,156.3491,160.2076,3486141,47.4,82.12,32.69,29.75,260
2017-04-21,160.7559,165.8206,157.3497,164.6281,3968815,50.09,82.12,32.69,35.2,260
2017-04-28,166.7321,172.7907,165.4163,169.0966,3384772,52.72,82.12,32.69,40.53,260
2017-05-05,169.5832,175.1277,168.4592,174.7508,3439635,55.9,82.12,32.69,46.94,260
2017-05-12,174.4012,175.1413,163.3328,166.7459,5041024,50.71,82.12,32.69,36.45,260
2017-05-19,166.4854,177.4579,162.7982,175.1483,5786849,55.39,82.12,32.69,45.92,260
2017-05-26,176.1557,183.907,172.5645,181.2136,4500108,58.45,82.12,32.69,52.12,260
2017-06-02,180.9874,186.4703,180.2678,186.1893,2489209,60.83,82.12,32.69,56.93,260
2017-06-09,186.3537,188.4646,183.1532,184.9967,1997660,59.95,82.12,32.69,55.14,260
2017-06-16,184.4416,187.5737,171.4611,185.2229,3459871,60.07,82.12,32.69,55.38,260
2017-06-23,186.0179,187.0802,182.0703,183.7563,2468122,58.85,82.12,32.69,52.91,260
2017-06-30,184.0167,187.2653,179.2124,184.2703,3241799,59.16,82.12,32.69,53.55,260
2017-07-07,184.2977,185.7164,180.2815,182.7557,1517215,57.77,82.12,32.69,50.73,260
2017-07-14,183.3656,194.7219,182.9613,193.3649,2205698,64.14,82.12,32.69,63.61,260
2017-07-21,193.3649,196.9287,191.4048,196.353,1780395,65.71,82.12,32.69,66.79,260
2017-07-28,196.168,198.5119,192.5836,193.7213,2024527,63.09,82.12,32.69,61.49,260
2017-08-04,193.9543,195.1536,189.2185,192.3094,2281304,61.67,82.12,32.69,58.62,260
2017-08-11,192.6932,202.1785,186.5388,188.0329,2279697,57.45,82.12,32.69,50.09,260
2017-08-18,190.0204,192.7858,186.9363,187.1762,1225777,56.62,82.12,32.69,48.4,260
2017-08-25,187.1419,190.1883,185.3943,185.4902,1581545,54.92,82.12,32.69,44.98,260
2017-09-01,185.8123,195.4125,183.2423,190.8971,1941178,59.14,82.12,32.69,53.51,260
2017-09-08,190.585,190.6444,185.4792,188.7864,1682324,56.9,82.12,32.69,48.98,260
2017-09-15,189.8938,192.2646,186.9433,190.3695,2166437,58.18,82.12,32.69,51.57,260
2017-09-22,190.9194,198.7378,189.6188,193.528,5219823,60.69,82.12,32.69,56.64,260
2017-09-29,193.4389,193.5243,187.5453,189.9979,1623754,56.61,82.12,32.69,48.38,260
2017-10-06,190.7336,200.1722,189.4702,196.9244,2422579,62.01,82.12,32.69,59.3,260
2017-10-13,196.9244,198.5223,195.0813,197.3109,1472424,62.29,82.12,32.69,59.87,260
2017-10-20,197.9872,199.6371,194.6726,199.6222,1875464,64.01,82.12,32.69,63.35,260
2017-10-27,199.9121,206.2367,197.5041,206.2367,1764712,68.45,82.12,32.69,72.33,260
2017-11-03,205.1144,211.9221,204.4753,209.9675,2222702,70.64,82.12,32.69,76.78,260
2017-11-10,209.752,212.2305,193.8476,198.4331,3550015,57.34,82.12,32.69,49.87,260
2017-11-17,197.7568,202.0079,194.4273,195.5198,2268963,54.55,82.12,32.69,44.22,260
2017-11-24,195.6759,205.1144,195.5941,204.8618,1512303,61.09,82.12,32.69,57.46,260
2017-12-01,204.2746,211.5431,200.9042,207.998,1896621,63.02,82.12,32.69,61.35,260
2017-12-08,209.5588,210.3168,201.1235,204.0963,1819144,59.1,82.12,32.69,53.43,260
2017-12-15,203.6652,207.6264,199.4736,205.5306,2317893,60.08,82.12,32.69,55.41,260
2017-12-22,206.4448,208.444,199.8006,201.1458,1525888,55.68,82.12,32.69,46.51,260
2017-12-29,201.2796,207.7231,201.1755,204.0963,987935,57.92,82.12,32.69,51.03,260
2018-01-05,204.7206,205.1219,197.1623,204.3118,2191432,58.08,82.12,32.69,51.36,260
2018-01-12,204.126,218.7372,203.6132,217.3846,1969459,66.68,82.12,32.69,68.76,260
2018-01-19,218.5663,222.7059,216.7677,222.3417,1610973,69.26,82.12,32.69,73.97,260
2018-01-26,220.9742,233.8166,218.8413,233.4599,1715013,74.1,82.12,32.69,83.76,260
2018-02-02,232.3823,238.8481,227.9082,228.369,2197552,68.76,82.12,32.69,72.97,260
2018-02-09,227.7076,231.6762,199.4736,209.9898,4234268,53.72,82.12,32.69,42.54,260
2018-02-16,210.9188,223.0626,209.1797,221.7323,2365869,59.77,82.12,32.69,54.79,260
2018-02-23,220.8182,224.6085,216.7529,221.3087,1255506,59.47,82.12,32.69,54.18,260
2018-03-02,221.8363,222.8991,207.344,211.9221,2542240,53.07,82.12,32.69,41.22,260
2018-03-09,210.3242,218.1501,208.2805,217.013,4875690,55.85,82.12,32.69,46.84,260
2018-03-16,218.0163,222.639,213.7801,222.3863,3044003,58.63,82.12,32.69,52.47,260
2018-03-23,223.5828,231.8175,221.658,225.0395,2649394,59.97,82.12,32.69,55.18,260
2018-03-29,227.5738,233.3113,221.5837,228.1163,1802787,61.53,82.12,32.69,58.33,260
2018-04-06,226.9793,232.5904,221.7397,227.6853,2204532,61.17,82.12,32.69,57.61,260
2018-04-13,229.0602,231.6539,225.1733,229.8108,1753761,62.34,82.12,32.69,59.97,260
2018-04-20,232.6424,246.1388,232.3451,243.5451,1835236,68.85,82.12,32.69,73.15,260
2018-04-27,243.3518,247.9448,235.9793,238.0603,2004748,64.08,82.12,32.69,63.51,260
2018-05-04,239.4203,243.0546,231.2155,240.0298,2460235,65.02,82.12,32.69,65.4,260
2018-05-11,240.0,251.8614,240.0,248.1083,1848015,68.63,82.12,32.69,72.71,260
2018-05-18,248.2272,248.8515,239.1156,245.3287,1541736,66.1,82.12,32.69,67.59,260
2018-05-25,246.6665,250.5237,241.9844,248.3015,1170332,67.48,82.12,32.69,70.38,260
2018-06-01,246.83,252.5377,246.0942,251.5196,1567507,68.96,82.12,32.69,73.37,260
2018-06-08,251.9432,257.5246,248.2198,257.1455,1318246,71.4,82.12,32.69,78.3,260
2018-06-15,256.7739,257.3462,251.9432,252.6195,1701695,66.85,82.12,32.69,69.09,260
2018-06-22,252.6641,255.4213,249.7879,254.3511,1744373,67.69,82.12,32.69,70.81,260
2018-06-29,253.0505,258.3792,246.5624,256.5064,2402508,68.77,82.12,32.69,72.98,260
2018-07-06,255.0795,260.1183,251.2297,258.6394,947487,69.83,82.12,32.69,75.14,260
2018-07-13,259.992,269.0813,259.3751,268.2117,1596079,74.11,82.12,32.69,83.78,260
2018-07-20,268.2489,273.7485,266.926,271.1845,1449568,75.28,82.12,32.69,86.15,260
2018-07-27,271.2291,279.0995,266.101,274.9822,1297220,76.73,82.12,32.69,89.08,260
2018-08-03,273.8972,280.6825,271.5338,274.8485,2046907,76.56,82.12,32.69,88.74,260
2018-08-10,274.8336,277.5463,258.8921,265.3356,2793135,65.44,82.12,32.69,66.25,260
2018-08-17,265.6551,268.405,258.0448,262.7864,1262731,62.81,82.12,32.69,60.93,260
2018-08-24,263.5222,268.8211,262.7567,263.8046,1233715,63.44,82.12,32.69,62.21,260
2018-08-31,265.1795,268.0928,257.8293,260.1183,1936978,59.5,82.12,32.69,54.23,260
2018-09-07,259.613,264.5626,257.8664,261.2628,1392529,60.32,82.12,32.69,55.9,260
2018-09-14,261.9763,275.9038,261.9763,274.9748,1649145,68.58,82.12,32.69,72.6,260
2018-09-21,274.9897,278.3117,271.5635,273.7708,1661322,67.26,82.12,32.69,69.92,260
2018-09-28,274.3728,278.9955,270.6643,276.6916,1542955,68.83,82.12,32.69,73.1,260
2018-10-05,278.7651,278.9583,267.528,267.803,1140873,59.47,82.12,32.69,54.18,260
2018-10-12,266.5172,268.234,235.63,240.3419,3896006,40.95,82.12,32.69,16.71,260
2018-10-19,241.5384,258.8177,241.5384,250.598,2995108,47.52,82.12,32.69,30.01,260
2018-10-26,250.8135,252.4188,234.4409,234.7679,2899204,40.1,82.12,32.69,15.0,260
2018-11-02,238.4542,262.9796,228.4285,255.7781,2637993,51.03,82.12,32.69,37.1,260
2018-11-09,256.551,272.5223,254.6856,265.6626,2565973,55.18,82.12,32.69,45.49,260
2018-11-16,265.2984,265.2984,248.5765,258.461,2323626,51.74,82.12,32.69,38.54,260
2018-11-23,257.6361,259.5238,235.9199,253.5113,1875119,49.46,82.12,32.69,33.93,260
2018-11-30,256.0828,275.4504,255.0943,268.7914,1950107,55.92,82.12,32.69,46.99,260
2018-12-07,274.3505,278.2151,251.8837,255.1984,2122197,49.82,82.12,32.69,34.65,260
2018-12-14,253.8309,266.0267,250.4271,257.7401,1431737,50.9,82.12,32.69,36.83,260
2018-12-21,256.655,261.523,238.0008,239.8514,2280378,43.77,82.12,32.69,22.41,260
2018-12-28,236.8637,253.1843,231.4756,249.1785,1519086,47.87,82.12,32.69,30.71,260
2019-01-04,251.7499,255.1983,241.4344,253.4073,1358342,49.66,82.12,32.69,34.33,260
2019-01-11,253.3478,260.8615,251.6756,259.7467,1586326,52.31,80.05,32.69,41.43,260
2019-01-18,256.9895,264.5478,255.2727,264.4957,1644506,54.25,80.05,32.69,45.52,260
2019-01-25,262.2067,264.1613,253.987,261.5007,915657,52.79,80.05,32.69,42.44,260
2019-02-01,258.238,293.904,256.1125,292.2467,2512722,63.61,80.05,32.69,65.29,260
2019-02-08,292.648,318.6449,291.444,316.1478,2734411,69.47,80.05,32.69,77.66,260
2019-02-15,317.0396,327.1397,315.8282,327.0728,1798586,71.71,80.05,32.69,82.39,260
2019-02-22,325.7648,327.1917,321.4022,324.6946,1251795,70.49,80.05,32.69,79.83,260
2019-03-01,327.0059,327.0059,318.095,325.0067,2100102,70.56,80.05,32.69,79.98,260
2019-03-08,327.0951,331.1009,313.6135,317.8423,2101997,66.64,80.05,32.69,71.68,260
2019-03-15,314.9364,331.413,314.3716,326.9093,2962113,68.99,80.05,32.69,76.65,260
2019-03-22,327.6822,338.6889,327.3775,330.5063,1701355,69.9,80.05,32.69,78.57,260
2019-03-29,330.3503,337.6707,326.5005,337.4032,1473895,71.61,80.05,32.69,82.19,260
2019-04-05,340.049,348.566,340.049,343.9359,1227408,73.17,80.05,32.69,85.48,260
2019-04-12,341.134,346.8492,336.7046,344.3818,1706563,73.28,80.05,32.69,85.71,260
2019-04-18,345.5338,349.3166,337.6336,348.7667,926312,74.37,80.05,32.69,88.01,260
2019-04-26,347.0053,359.974,345.0358,358.9113,1324893,76.74,80.05,32.69,93.01,260
2019-05-03,358.2796,364.1285,352.007,355.5074,1149220,74.26,80.05,32.69,87.78,260
2019-05-10,348.514,361.1186,343.4231,352.1705,1999278,71.81,80.05,32.69,82.61,260
2019-05-17,344.85,352.6833,330.9671,340.1976,2164641,63.69,80.05,32.69,65.47,260
2019-05-24,338.3173,342.0407,330.3577,331.3907,1303675,58.46,80.05,32.69,54.42,260
2019-05-31,331.5691,336.8384,327.4592,327.7119,1119396,56.38,80.05,32.69,50.02,260
2019-06-07,327.1917,352.9434,325.5046,348.4694,1881218,64.14,80.05,32.69,66.42,260
2019-06-14,352.334,355.8865,341.1415,351.4273,1243184,65.1,80.05,32.69,68.43,260
2019-06-21,351.6651,370.5571,348.1498,369.7099,1492421,70.35,80.05,32.69,79.52,260
2019-06-28,370.1112,372.4671,352.4083,359.5578,1619824,64.54,80.05,32.69,67.26,260
2019-07-05,364.0765,369.8957,352.6387,369.4275,879402,67.36,80.05,32.69,73.21,260
2019-07-12,368.1492,370.2227,355.277,370.1558,1280900,67.57,80.05,32.69,73.65,260
2019-07-19,370.7429,373.5819,357.9302,359.4018,1161581,61.43,80.05,32.69,60.69,260
2019-07-26,358.8221,371.932,355.4182,368.6248,996136,64.42,80.05,32.69,66.99,260
2019-08-02,368.6248,368.8106,348.2613,350.0078,1199398,55.14,80.05,32.69,47.41,260
2019-08-09,343.5569,412.674,338.4511,404.8407,2658376,69.2,80.05,32.69,77.11,260
2019-08-16,403.2131,417.5158,398.1594,416.8631,1651597,71.33,80.05,32.69,81.59,260
2019-08-23,421.7544,425.0179,399.2166,410.1238,2008277,68.48,80.05,32.69,75.57,260
2019-08-30,413.4974,424.2316,393.2401,423.3272,2366062,70.93,80.05,32.69,80.75,260
2019-09-06,423.862,426.2998,417.5787,419.8593,1377236,69.4,77.81,32.69,81.37,260
2019-09-13,420.103,424.1687,387.6961,408.7791,2111751,64.62,77.81,32.69,70.77,260
2019-09-20,407.2142,419.8357,405.956,414.6298,1678395,65.95,77.81,32.69,73.73,260
2019-09-27,412.7346,422.3993,405.3111,407.4973,1400934,62.84,77.81,32.69,66.83,260
2019-10-04,408.1185,411.6101,391.0933,403.8956,1231467,61.27,77.81,32.69,63.35,260
2019-10-11,401.3006,414.8421,394.1602,412.6796,1125261,63.66,77.81,32.69,68.64,260
2019-10-18,412.365,415.5341,406.8682,414.0872,1196208,64.04,77.81,32.69,69.49,260
2019-10-25,413.3244,416.7609,399.6491,411.6337,1252954,62.8,77.81,32.69,66.74,260
2019-11-01,411.4842,424.3967,410.0845,423.2958,1095029,66.16,77.81,32.69,74.18,260
2019-11-08,424.2552,428.4938,415.0544,425.4976,1061549,66.77,77.81,32.69,75.53,260
2019-11-15,424.7191,443.5924,423.3036,440.2031,1154642,70.58,77.81,32.69,83.98,260
2019-11-22,441.9488,456.9452,428.0534,442.2634,2025174,71.08,77.81,32.69,85.09,260
2019-11-29,442.1061,452.392,440.9816,445.9594,1181194,72.0,77.81,32.69,87.13,260
2019-12-06,446.2661,449.9778,432.5201,448.3264,1677203,72.6,77.81,32.69,88.46,260
2019-12-13,447.4221,453.721,441.6421,452.8088,1173186,73.75,77.81,32.69,91.01,260
2019-12-20,456.1038,467.8602,438.2214,464.9821,1976869,76.62,77.81,32.69,97.37,260
2019-12-27,465.6898,474.0952,464.5181,469.0634,954882,77.51,77.81,32.69,99.34,260
2020-01-03,469.3961,481.0649,463.9318,480.5908,989187,79.84,79.84,32.69,100.0,260
2020-01-10,479.8839,499.8031,477.9876,495.2537,1615011,82.34,82.34,32.69,100.0,260
2020-01-17,496.0438,531.4161,495.3036,529.5115,1909337,86.55,86.55,32.69,100.0,260
2020-01-24,527.0164,554.9866,526.9748,546.2038,1661257,88.04,88.04,32.69,100.0,260
2020-01-31,535.5663,552.6994,531.0918,535.0174,1468092,81.51,88.04,32.69,88.2,260
2020-02-07,537.6872,560.1598,514.0169,527.7483,2297246,77.48,88.04,32.69,80.93,260
2020-02-14,527.7483,548.9401,525.6774,537.9034,1876879,79.04,88.04,32.69,83.74,260
2020-02-21,534.8427,540.1157,519.8139,523.8892,1241849,71.68,88.04,32.69,70.43,260
2020-02-28,514.0169,515.3975,429.5077,463.9318,3267663,50.15,88.04,32.69,31.54,260
2020-03-06,465.5037,487.785,411.4597,418.4377,3617677,40.26,88.04,32.69,13.68,260
2020-03-13,383.789,413.3477,324.3805,344.9235,6464701,29.98,88.04,29.98,0.0,260
2020-03-20,276.0503,300.7685,166.3903,251.5982,11124697,22.22,88.04,22.22,0.0,260
2020-03-27,250.4089,339.9666,233.5586,301.9162,5139495,32.38,88.04,22.22,15.44,260
2020-04-03,301.9245,305.6506,216.2426,224.8174,5760480,26.64,88.04,22.22,6.71,260
2020-04-09,245.9427,310.6075,234.698,286.5547,4939089,36.37,88.04,22.22,21.5,260
2020-04-17,283.2279,290.1809,246.5249,280.6163,3826534,35.88,88.04,22.22,20.75,260
2020-04-24,278.6202,279.0361,250.517,253.6026,2787854,33.64,88.04,22.22,17.35,260
2020-05-01,256.0562,315.2151,249.1946,290.6383,4474021,39.23,88.04,22.22,25.84,260
2020-05-08,276.1335,298.9387,259.6574,293.2665,3764329,39.62,88.04,22.22,26.43,260
2020-05-15,288.5258,295.2543,252.4299,270.3032,3442769,37.37,88.04,22.22,23.01,260
2020-05-22,287.2367,324.8962,286.6379,316.7122,3224110,44.26,88.04,22.22,33.47,260
2020-05-29,340.4823,371.0639,326.9837,353.3237,4489282,49.02,88.04,22.22,40.71,260
2020-06-05,352.4504,447.0898,352.4504,408.1828,4459247,55.19,88.04,22.22,50.09,260
2020-06-12,426.6632,426.6632,343.6011,372.0953,3470693,50.83,88.04,22.22,43.46,260
2020-06-19,352.5253,400.972,351.1863,385.0781,2582522,52.29,88.04,22.22,45.68,260
2020-06-26,379.5556,389.9353,346.1711,350.2215,3471899,48.15,88.04,22.22,39.4,260
2020-07-02,358.7963,379.5473,349.947,367.8868,1864132,50.3,88.04,22.22,42.66,260
2020-07-10,374.9729,375.2557,336.8477,350.0468,2595777,48.13,88.04,22.22,39.37,260
2020-07-17,354.7792,365.3169,339.7753,360.0189,1979999,49.44,88.04,22.22,41.36,260
2020-07-24,358.7464,374.266,352.517,353.9392,1699647,48.64,88.04,22.22,40.13,260
2020-07-31,353.4734,364.9759,347.6682,358.946,1476451,49.37,88.04,22.22,41.25,260
2020-08-07,357.6403,399.2919,350.5375,395.3829,2269661,54.46,88.04,22.22,48.98,260
2020-08-14,397.4455,420.9037,397.0047,414.8448,2690522,56.95,88.04,22.22,52.77,260
2020-08-21,415.8511,415.8511,396.04,398.6182,2176359,54.29,88.04,22.22,48.72,260
2020-08-28,400.1818,422.4132,400.1818,421.4817,1959674,57.32,88.04,22.22,53.32,260
2020-09-04,420.8413,423.2865,405.7043,418.6124,1608739,56.81,88.04,22.22,52.55,260
2020-09-11,419.5023,426.8504,407.3095,420.6334,1545360,57.1,88.04,22.22,52.99,260
2020-09-18,425.5072,440.1368,417.5145,420.4255,3143402,57.06,88.04,22.22,52.92,260
2020-09-25,410.7777,420.6251,389.1618,411.5096,1895235,55.17,88.04,22.22,50.06,260
2020-10-02,417.7973,425.3658,389.7024,403.858,2704033,53.53,88.04,22.22,47.57,260
2020-10-09,407.5341,418.3504,399.5581,403.3756,1606354,53.42,88.04,22.22,47.41,260
2020-10-16,404.856,414.1378,390.3511,409.1892,1852919,54.61,88.04,22.22,49.2,260
2020-10-23,409.472,419.0864,399.7078,417.4896,1549691,56.32,88.04,22.22,51.8,260
2020-10-30,412.7322,413.5154,377.3932,397.063,2606725,51.21,88.04,22.22,44.04,260
2020-11-06,401.1799,435.6872,398.4727,432.8677,1312814,58.34,88.04,22.22,54.88,260
2020-11-13,477.7797,508.719,443.9211,471.3922,3023721,64.37,88.04,22.22,64.04,260
2020-11-20,489.3237,499.0629,469.9949,477.5052,2019911,65.23,88.04,22.22,65.35,260
2020-11-27,483.6931,515.0898,482.3831,491.9851,1065206,67.25,88.04,22.22,68.42,260
2020-12-04,491.536,510.4531,478.6155,503.7371,1509474,68.83,88.04,22.22,70.82,260
2020-12-11,501.9739,507.3217,488.2175,500.5101,1173535,67.86,88.04,22.22,69.35,260
2020-12-18,505.0928,514.5243,494.6882,505.9494,1765827,68.67,88.04,22.22,70.56,260
2020-12-24,491.9685,512.7361,487.9347,504.6021,721445,68.21,88.04,22.22,69.87,260
2020-12-31,506.3902,517.7929,500.3354,514.6989,676106,69.82,88.04,22.22,72.32,260
2021-01-08,508.9519,514.6074,482.5666,510.0497,1175140,68.11,88.04,22.22,69.72,260
2021-01-15,504.993,515.4558,486.1299,486.5375,906666,60.1,88.04,22.22,57.55,260
2021-01-22,494.2557,494.4553,471.3506,479.3932,998878,57.87,88.04,22.22,54.17,260
2021-01-29,477.0977,477.0977,430.2978,460.1642,2414233,52.26,88.04,22.22,45.64,260
2021-02-05,465.3041,513.5345,462.0106,503.1798,1832071,61.3,88.04,22.22,59.38,260
2021-02-12,504.7351,508.6317,473.1388,479.468,1527168,55.11,88.04,22.22,49.96,260
2021-02-19,481.4807,499.6118,467.1089,499.4372,884261,58.88,88.04,22.22,55.69,260
2021-02-26,495.1872,519.8555,475.4842,479.6177,1432423,54.03,88.04,22.22,48.32,260
2021-03-05,489.0908,502.7224,468.0404,496.468,1382127,57.25,88.04,22.22,53.22,260
2021-03-12,500.9259,515.672,486.7121,515.5639,1259486,60.62,88.04,22.22,58.34,260
2021-03-19,516.5287,520.6456,488.9245,500.2855,1101410,56.77,88.04,22.22,52.48,260
2021-03-26,500.2938,501.1796,478.6238,487.7435,1179130,53.74,88.04,22.22,47.89,260
2021-04-01,487.7684,503.4294,478.5282,502.1069,1099211,56.59,88.04,22.22,52.22,260
2021-04-09,506.6397,514.8653,497.2664,511.6965,943259,58.43,88.04,22.22,55.02,260
2021-04-16,510.2077,526.5008,508.1701,513.5678,1310574,58.8,88.04,22.22,55.58,260
2021-04-23,509.5424,511.7547,485.4895,495.1373,1304749,53.76,88.04,22.22,47.92,260
2021-04-30,496.2767,511.2224,495.8858,510.4489,983450,57.06,88.04,22.22,52.92,260
2021-05-07,513.3432,517.7887,486.5458,505.6666,1233569,55.72,88.04,22.22,50.9,260
2021-05-14,507.3384,511.1351,479.8755,496.8672,1618212,53.25,88.04,22.22,47.15,260
2021-05-21,494.4387,506.9807,479.5013,499.853,1226062,54.0,88.04,22.22,48.28,260
2021-05-28,503.9367,541.172,499.3998,539.6417,1806590,62.56,88.04,22.22,61.28,260
2021-06-04,543.6671,556.6083,541.0888,553.3315,1644006,64.97,88.04,22.22,64.95,260
2021-06-11,552.8408,559.2698,546.0707,550.537,1658646,64.06,88.04,22.22,63.57,260
2021-06-18,549.148,565.1167,541.1803,544.7067,1565380,62.11,88.04,22.22,60.61,260
2021-06-25,549.4474,572.2361,547.7757,559.9186,1447486,65.1,88.04,22.22,65.14,260
2021-07-02,557.6979,557.7919,532.1148,550.1211,1184044,61.72,88.04,22.22,60.02,260
2021-07-09,548.9235,549.2811,530.5428,548.9734,698579,61.32,88.04,22.22,59.41,260
2021-07-16,544.5487,547.3682,525.1534,526.9499,1003529,54.06,88.04,22.22,48.38,260
2021-07-23,514.2748,544.7566,493.8773,538.6436,1160158,56.98,88.04,22.22,52.8,260
2021-07-30,538.5189,548.2248,531.0128,533.196,693469,55.22,88.04,22.22,50.13,260
2021-08-06,539.65,541.2136,511.946,523.2322,909972,52.06,88.04,22.22,45.33,260
2021-08-13,520.6456,529.6696,502.8388,503.9866,1373537,46.52,88.04,22.22,36.92,260
2021-08-20,500.6598,507.1304,488.2757,495.1955,963394,44.21,88.04,22.22,33.4,260
2021-08-27,498.2146,511.1135,493.7483,506.2987,937381,47.74,88.04,22.22,38.77,260
2021-09-03,505.9161,512.0957,497.1999,500.9093,1059811,46.21,88.04,22.22,36.45,260
2021-09-10,502.0321,505.808,483.2439,498.6554,1196403,45.55,88.04,22.22,35.45,260
2021-09-17,504.7268,512.2329,496.7508,507.2885,1737242,48.57,88.04,22.22,40.03,260
2021-09-24,501.1671,536.581,498.4807,535.9655,1226626,57.09,88.04,22.22,52.97,260
2021-10-01,539.5585,546.0707,518.7992,543.0433,1594835,58.89,88.04,22.22,55.72,260
2021-10-08,543.6089,547.4561,524.9039,535.6661,905807,56.23,88.04,22.22,51.68,260
2021-10-15,535.2669,539.309,517.3936,531.8486,1047876,54.85,88.04,22.22,49.58,260
2021-10-22,526.9915,545.5218,522.991,539.1343,911781,57.02,88.04,22.22,52.87,260
2021-10-29,536.764,540.3403,513.9753,518.8325,1131775,49.84,88.04,22.22,41.96,260
2021-11-05,519.057,553.897,514.2332,553.1984,1191457,59.21,88.04,22.22,56.19,260
2021-11-12,554.8452,570.5976,528.4553,534.7845,1425759,53.45,88.04,22.22,47.44,260
2021-11-19,539.3173,559.0785,520.8785,525.5027,1504738,50.77,88.04,22.22,43.37,260
2021-11-26,525.8687,534.7263,464.855,466.8261,2444607,37.84,88.04,22.22,23.73,260
2021-12-03,476.9064,493.923,459.6943,485.6309,3498140,42.86,88.04,22.22,31.36,260
2021-12-10,494.4553,512.8733,488.9494,503.4377,1273807,47.21,88.04,22.22,37.96,260
2021-12-17,499.8614,500.535,472.4817,485.6143,1480319,43.63,88.04,22.22,32.53,260
2021-12-23,475.4426,527.9563,474.9436,522.309,881526,51.74,88.04,22.22,44.85,260
2021-12-31,521.6436,534.1524,518.2919,529.1955,681740,53.11,88.04,22.22,46.92,260
2022-01-07,531.3912,556.4337,525.3198,544.1079,1713082,56.01,88.04,22.22,51.33,260
2022-01-14,542.9019,554.0883,526.6006,536.764,1205126,54.23,88.04,22.22,48.63,260
2022-01-21,530.3432,535.1255,507.0306,512.8442,1111286,48.79,88.04,22.22,40.37,260
2022-01-28,499.2459,526.6962,478.2537,502.4729,1450109,46.61,88.04,22.22,37.06,260
2022-02-04,498.1896,523.8144,498.1896,515.3476,1190157,49.62,88.04,22.22,41.63,260
2022-02-11,518.2087,553.6309,506.673,530.9005,1853667,53.07,88.04,22.22,46.86,260
2022-02-18,534.5267,557.7645,521.3609,539.7415,1278568,54.95,88.04,22.22,49.72,260
2022-02-25,540.6148,555.2361,506.3694,550.9611,1367624,57.29,88.04,22.22,53.29,260
2022-03-04,547.2351,566.7385,519.4313,526.5174,2251966,51.06,88.04,22.22,43.82,260
2022-03-11,529.9108,538.5022,488.0678,518.9739,2235717,49.28,88.04,22.22,41.11,260
2022-03-18,520.0883,558.8706,510.557,550.0546,2109085,56.08,88.04,22.22,51.44,260
2022-03-25,543.3511,569.4,538.1946,561.8398,1152321,58.36,88.04,22.22,54.9,260
2022-04-01,560.7669,569.4831,539.5543,554.7786,1953994,56.47,88.04,22.22,52.03,260
2022-04-08,556.0096,563.9606,531.7821,532.9714,1231337,50.97,88.04,22.22,43.68,260
2022-04-14,530.8339,539.1551,526.6754,531.0252,952642,50.5,88.04,22.22,42.97,260
2022-04-22,531.5575,547.4763,518.4832,518.9905,1258947,47.57,88.04,22.22,38.51,260
2022-04-29,514.2332,521.4939,493.7026,494.7048,1260749,42.23,88.04,22.22,30.4,260
2022-05-06,494.8545,519.1361,479.4888,485.8139,1695770,40.45,88.04,22.22,27.69,260
2022-05-13,478.8941,490.6378,447.0815,468.922,2509039,37.22,88.04,22.22,22.79,260
2022-05-20,464.8217,471.334,441.8252,457.6358,2151983,35.2,88.04,22.22,19.72,260
2022-05-27,462.2102,510.7899,459.4157,509.2263,2465275,48.86,88.04,22.22,40.47,260
2022-06-03,501.8574,513.9687,489.1324,512.6197,1234205,49.61,88.04,22.22,41.61,260
2022-06-10,520.0551,526.7503,482.4206,483.3271,1200598,43.64,88.04,22.22,32.54,260
2022-06-17,469.9118,469.9118,415.9176,429.175,2507107,35.21,88.04,22.22,19.73,260
2022-06-24,436.9348,448.4247,427.0458,448.0796,1466381,39.6,88.04,22.22,26.4,260
2022-07-01,449.9509,458.8293,428.3682,450.5248,1467981,40.16,88.04,22.22,27.26,260
2022-07-08,440.1534,450.3917,428.1684,446.3413,893590,39.48,88.04,22.22,26.22,260
2022-07-15,440.8022,457.5111,438.7562,447.5889,1211494,39.81,88.04,22.22,26.72,260
2022-07-22,455.8809,497.4577,447.4891,483.3188,1476636,48.41,88.04,22.22,39.79,260
2022-07-29,483.3188,519.6891,482.9695,517.6016,1259767,55.05,88.04,22.22,49.88,260
2022-08-05,519.8139,531.3662,511.4054,530.8755,1099837,57.34,88.04,22.22,53.35,260
2022-08-12,534.7762,563.6363,526.875,562.7297,1599497,62.3,88.04,22.22,60.89,260
2022-08-19,558.5629,565.5575,544.9005,552.4431,1250455,59.88,88.04,22.22,57.21,260
2022-08-26,543.6519,562.4829,538.8373,539.6326,1316341,56.91,88.04,22.22,52.71,260
2022-09-02,532.9195,539.2221,503.7238,514.1313,1233786,51.45,88.04,22.22,44.4,260
2022-09-09,515.1062,531.517,509.5903,530.1402,794047,54.41,88.04,22.22,48.9,260
2022-09-16,532.6458,538.6834,490.0239,497.6521,1316751,48.01,88.04,22.22,39.18,260
2022-09-23,495.651,508.8292,454.9446,462.2307,1349550,42.19,88.04,22.22,30.33,260
2022-09-30,459.306,469.474,447.4362,448.813,1505165,40.2,88.04,22.22,27.31,260
2022-10-07,456.3899,484.1574,447.3421,456.2188,1145406,41.83,88.04,22.22,29.79,260
