Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
2025-10-03,176.436,190.8914,175.4651,186.2942,92903453,82.58,82.58,26.18,100.0,260
2025-10-10,184.7783,187.8596,155.7983,157.5421,115307747,62.0,82.58,26.18,63.51,260
2025-10-17,166.2311,167.5389,158.5229,165.5079,88369087,64.63,82.58,26.18,68.17,260
2025-10-24,165.7456,174.8112,162.0699,173.0872,75432637,66.97,82.58,26.18,72.33,260
2025-10-31,178.0807,180.8152,166.568,168.8567,60494414,64.41,82.58,26.18,67.78,260
2025-11-07,166.7562,168.9756,159.7279,164.8044,51856368,61.96,82.58,26.18,63.44,260
2025-11-14,166.0726,166.4491,150.3788,152.3802,85827915,55.06,82.58,26.18,51.2,260
2025-11-21,156.5216,159.9001,147.2678,151.5182,67007884,54.6,82.58,26.18,50.39,260
2025-11-28,158.5229,164.8341,148.6153,155.8479,77532619,56.54,82.58,26.18,53.83,260
2025-12-05,159.0183,163.3281,154.9661,156.8585,45111123,57.01,82.58,26.18,54.65,260
2025-12-12,156.1154,159.256,151.9442,154.2428,39129693,55.36,82.58,26.18,51.74,260
2025-12-19,151.7659,151.7907,145.3953,148.4072,44157657,51.78,82.58,26.18,45.39,260
2025-12-26,149.0165,151.5677,147.7434,150.8346,21463783,53.14,82.58,26.18,47.8,260
2026-01-02,146.3563,155.2039,144.2955,154.3023,37626632,55.09,82.58,26.18,51.25,260
2026-01-09,154.337,155.1048,143.9289,149.5664,72774889,51.92,82.58,26.18,45.63,260
2026-01-16,156.0163,171.7002,156.0163,163.8731,102909691,59.5,82.58,26.18,59.08,260
2026-01-23,160.3361,179.4282,160.1874,171.6308,66586334,62.92,82.58,26.18,65.13,260
2026-01-30,168.2226,179.0814,167.1228,167.9947,50573570,60.35,82.58,26.18,60.58,260
2026-02-06,166.4293,167.9947,155.2633,161.0098,50255315,55.65,82.58,26.18,52.24,260
2026-02-13,160.3955,166.7017,151.4439,154.2924,54510745,51.49,82.58,26.18,44.88,260
2026-02-20,154.9314,156.6702,149.0413,153.0242,26651442,50.72,82.58,26.18,43.51,260
2026-02-27,154.0645,154.8868,142.0068,142.7796,39256295,44.88,82.58,26.18,33.16,260
2026-03-06,137.9051,141.6799,127.4128,129.5826,71768855,38.7,82.58,26.18,22.2,260
2026-03-13,129.0377,137.9348,127.3633,133.9618,46051987,41.58,82.58,26.18,27.3,260
2026-03-20,137.5187,137.8753,120.0415,121.28,86056373,36.27,82.58,26.18,17.89,260
2026-03-27,122.1023,129.4439,121.1017,121.5574,54288153,36.46,82.58,26.18,18.23,260
2026-04-02,122.1419,125.2232,119.0309,120.9233,35840386,36.2,82.58,26.18,17.76,260
2026-04-10,120.9233,128.5621,116.8413,126.1545,51875725,40.1,82.58,26.18,24.67,260
2026-04-17,124.8269,142.4527,124.391,139.7083,56026950,48.82,82.58,26.18,40.13,260
2026-04-24,139.1683,139.629,128.4184,134.5662,48266431,46.08,82.58,26.18,35.27,260
2026-05-01,131.7722,132.1735,127.7596,130.286,32552103,43.87,82.58,26.18,31.36,260
2026-05-08,132.7432,142.6211,130.9499,138.767,52956308,49.08,82.58,26.18,40.59,260
2026-05-15,136.3892,145.5142,129.1268,131.366,103609906,45.14,82.58,26.18,33.61,260
2026-05-22,132.7085,135.5173,125.7533,128.7999,52854878,43.83,82.58,26.18,31.29,260
2026-05-29,128.899,129.0377,122.2905,123.0733,37917449,40.97,82.58,26.18,26.21,260
2026-06-05,123.0534,132.8521,119.348,119.9424,53118599,39.45,82.58,26.18,23.52,260
2026-06-12,120.636,121.2899,109.66,112.82,56806619,36.17,82.58,26.18,17.7,260
2026-06-18,112.66,113.82,105.51,107.1,52437886,33.74,82.58,26.18,13.4,260
2026-06-26,105.092,106.53,91.99,94.81,78446483,29.21,82.58,26.18,5.36,260
2026-07-02,96.14,99.46,94.36,96.14,56547687,30.3,82.58,26.18,7.29,260
2026-07-10,97.41,115.58,96.37,112.33,88294362,42.02,82.58,26.18,28.08,260
2026-07-17,112.855,121.22,111.23,114.97,59001211,43.68,82.58,26.18,31.03,260
2026-07-24,118.91,121.855,111.6637,112.14,46618210,42.28,82.58,26.18,28.55,260
2026-07-31,114.12,122.585,112.61,122.25,49677532,48.62,82.58,26.18,39.78,260
2026-08-07,126.6,130.99,125.56,128.41,45875293,52.07,82.58,26.18,45.9,260
2026-08-14,128.62,132.57,121.4501,123.81,45270365,49.4,82.58,26.67,40.66,260
2026-08-21,126.0,130.62,119.23,119.34,94002381,46.89,82.58,26.67,36.16,260
2026-08-28,116.9,121.4,115.09,118.9,76617283,46.63,82.58,26.67,35.71,260
2026-09-04,116.67,116.8268,109.67,113.24,41867947,43.41,82.58,26.67,29.93,260
2026-09-11,112.56,113.115,107.72,109.3,28626435,41.27,82.58,26.67,26.1,260
