Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
2005-04-29,6.3626,6.3851,5.9125,6.2725,36299700,37.99,76.15,27.88,20.95,260
2005-05-06,6.3063,6.4751,6.1994,6.4413,25503100,40.61,76.15,27.88,26.37,260
2005-05-13,6.3963,7.0095,6.3569,6.9589,38558400,47.88,76.15,27.88,41.42,260
2005-05-20,6.9476,7.2345,6.9082,7.2345,20766700,51.3,76.15,27.88,48.5,260
2005-05-27,7.2176,7.2401,7.0658,7.1726,19299600,50.5,76.15,27.88,46.85,260
2005-06-03,7.2345,7.5046,7.1501,7.3189,19730500,52.39,76.15,27.88,50.76,260
2005-06-10,7.3189,7.6114,7.3189,7.437,24637100,53.92,76.15,27.88,53.94,260
2005-06-17,7.3864,7.6396,7.3695,7.5946,18125500,55.95,76.15,27.88,58.15,260
2005-06-24,7.5327,7.8477,7.392,7.437,23285100,53.41,76.15,27.88,52.89,260
2005-07-01,7.3977,7.5664,7.2683,7.4145,20350000,53.04,76.15,27.88,52.12,260
2005-07-08,7.3583,7.5664,7.2683,7.4989,12494900,54.32,76.15,27.88,54.77,260
2005-07-15,7.5439,7.8927,7.4258,7.8365,21170900,59.12,76.15,27.88,64.71,260
2005-07-22,7.7746,8.084,7.7633,7.8196,18276700,58.79,76.15,27.88,64.02,260
2005-07-29,7.769,7.949,7.5271,7.6171,24116200,54.8,76.15,27.88,55.77,260
2005-08-05,7.6733,7.7014,7.1333,7.1445,25482000,46.83,76.15,27.88,39.26,260
2005-08-12,7.1839,7.5383,7.1276,7.4764,25609800,52.1,76.15,27.88,50.17,260
2005-08-19,7.4202,7.5833,7.3302,7.5158,14753000,52.7,76.15,27.88,51.41,260
2005-08-26,7.5102,7.5946,7.257,7.2964,15374500,49.02,76.15,27.88,43.79,260
2005-09-02,7.2401,7.4877,7.1951,7.2739,16833500,48.65,76.15,27.88,43.02,260
2005-09-09,7.257,7.7915,7.257,7.7858,18113000,56.75,76.15,27.88,59.81,260
2005-09-16,7.7971,7.8702,7.2008,7.2514,21955500,48.2,76.15,27.88,42.09,260
2005-09-23,7.2795,7.3583,6.8689,7.032,21696800,45.19,76.15,27.88,35.85,260
2005-09-30,7.0658,7.2458,6.8576,7.2289,20877200,48.31,76.15,27.88,42.32,260
2005-10-07,7.2458,7.2852,6.6945,6.7057,25623100,41.54,76.15,27.88,28.29,260
2005-10-14,6.7113,6.8126,6.5257,6.6495,22512300,40.88,76.15,27.88,26.92,260
2005-10-21,6.7057,6.8745,6.4807,6.6382,27984300,40.74,76.15,27.88,26.63,260
2005-10-28,6.6438,6.9195,5.0462,5.4006,123369100,28.98,76.15,27.88,2.26,260
2005-11-04,5.4203,5.4793,5.1812,5.2881,49286400,28.18,76.15,27.88,0.61,260
2005-11-11,5.2824,5.6762,5.2768,5.6706,37384400,34.75,76.15,27.88,14.22,260
2005-11-18,5.679,5.7831,5.53,5.6256,29457900,34.35,76.15,27.88,13.39,260
2005-11-25,5.6256,6.1263,5.485,6.0813,27464000,41.64,76.15,27.88,28.49,260
2005-12-02,6.0588,6.16,5.6706,6.0419,45837500,41.21,76.15,27.88,27.61,260
2005-12-09,6.0475,6.1038,5.8675,6.0081,29268400,40.83,76.15,27.88,26.81,260
2005-12-16,6.0166,6.3513,5.9631,6.0475,39775900,41.51,76.15,27.88,28.24,260
2005-12-23,6.2444,6.3119,6.0644,6.205,28620000,44.3,76.15,27.88,34.01,260
2005-12-30,6.205,6.2725,5.7775,5.8731,18688000,39.98,76.15,27.88,25.06,260
2006-01-06,5.8844,6.3007,5.7606,6.2838,23034800,46.88,76.15,27.88,39.36,260
2006-01-13,6.295,6.3513,5.845,6.0306,22988500,43.56,76.15,27.88,32.47,260
2006-01-20,5.9997,6.1825,5.9238,5.9463,25252300,42.48,76.15,27.88,30.23,260
2006-01-27,5.935,6.16,5.8394,5.935,27292000,42.32,76.15,27.88,29.92,260
2006-02-03,5.9463,6.0588,5.4175,5.6369,66997200,38.43,76.15,27.88,21.84,260
2006-02-10,5.6537,5.8394,5.5693,5.6706,24182500,39.11,76.15,27.88,23.26,260
2006-02-17,5.6312,5.9013,5.5806,5.8563,23145600,42.87,76.15,27.88,31.04,260
2006-02-24,5.9631,6.0475,5.7831,6.025,25471700,46.12,76.15,27.88,37.78,260
2006-03-03,6.0194,6.1094,5.7494,5.7944,26418800,42.55,76.15,27.88,30.39,260
2006-03-10,5.7944,5.8956,5.6481,5.7887,23248100,42.47,76.15,27.88,30.21,260
2006-03-17,5.6819,5.8337,5.6537,5.71,21973600,41.21,76.15,27.88,27.6,260
2006-03-24,5.755,5.8563,5.6425,5.7775,19899700,42.77,76.15,27.88,30.85,260
2006-03-31,5.7437,5.9463,5.665,5.8225,24218900,43.85,76.15,27.88,33.08,260
2006-04-07,5.8225,6.2107,5.7831,6.0925,34173300,49.92,76.15,27.88,45.66,260
2006-04-13,6.0588,6.115,5.8563,6.0644,14943500,49.33,76.15,27.88,44.42,260
2006-04-21,6.2388,6.4976,6.2163,6.25,37035800,53.31,76.15,27.88,52.67,260
2006-04-28,6.25,6.5876,6.1263,6.3907,36369000,56.12,76.15,27.88,58.49,260
2006-05-05,6.4638,6.8351,6.205,6.6888,30348000,61.42,76.15,27.88,69.48,260
2006-05-12,6.5876,7.0601,6.5707,6.6551,35926700,60.53,76.15,27.88,67.63,260
2006-05-19,6.6157,6.6438,6.1488,6.2669,30839100,51.3,76.15,27.88,48.52,260
2006-05-26,6.1994,6.4751,6.0588,6.4076,22254000,54.04,76.15,27.88,54.18,260
2006-06-02,6.3963,6.5032,6.2388,6.4694,14037900,55.23,76.15,27.88,56.65,260
2006-06-09,6.4244,6.4526,5.71,5.9125,29706200,44.14,76.15,27.88,33.68,260
2006-06-16,5.9238,5.9688,5.4118,5.7662,35995400,41.77,76.15,27.88,28.77,260
2006-06-23,5.8,5.9969,5.6425,5.71,22872200,40.86,76.15,27.88,26.89,260
2006-06-30,5.6987,6.0531,5.4962,5.9744,22251100,46.73,76.15,27.88,39.04,260
2006-07-07,5.9688,6.07,5.7662,5.8,8188200,43.65,76.15,27.88,32.67,260
2006-07-14,5.8,5.8619,5.5131,5.6256,23241900,40.76,76.15,27.88,26.68,260
2006-07-21,5.5975,5.9294,5.5918,5.7044,24098400,42.61,76.15,27.88,30.51,260
2006-07-28,5.6819,6.4751,5.6819,6.3288,27515900,54.68,76.15,27.88,55.52,260
2006-08-04,6.3007,6.6157,6.1882,6.5369,24036400,57.87,76.15,27.88,62.11,260
2006-08-11,6.5144,6.6888,6.4244,6.5201,18515500,57.51,76.15,27.88,61.38,260
2006-08-18,6.582,6.807,6.5144,6.7957,23606400,61.63,76.15,27.88,69.9,260
2006-08-25,6.807,6.807,6.4357,6.5201,15180900,55.81,76.15,27.88,57.85,260
2006-09-01,6.5088,6.6945,6.4019,6.6213,11510900,57.4,76.15,27.88,61.15,260
2006-09-08,6.5707,6.717,6.2557,6.7001,17239500,58.65,76.15,27.88,63.73,260
2006-09-15,6.6101,7.1164,6.4976,6.9982,30083500,63.06,76.15,27.88,72.86,260
2006-09-22,6.9757,7.1108,6.7395,6.852,22401200,59.69,76.15,27.88,65.9,260
2006-09-29,6.8351,7.3695,6.6663,7.1108,27861500,63.41,76.15,27.88,73.6,260
2006-10-06,7.1108,7.3077,6.9982,7.1389,15872600,63.8,76.15,27.88,74.41,260
2006-10-13,7.0264,7.4539,6.9082,7.4202,25688900,67.54,76.15,27.88,82.15,260
2006-10-20,7.3864,7.4595,7.0489,7.1501,20997500,61.03,76.15,27.88,68.66,260
2006-10-27,7.1389,7.2233,6.5313,6.6157,50375300,50.63,76.15,27.88,47.12,260
2006-11-03,6.5707,6.7057,6.3007,6.3794,28755500,46.83,76.15,27.88,39.25,260
2006-11-10,6.3851,6.6045,6.3738,6.5482,25066400,49.73,76.15,27.88,45.26,260
2006-11-17,6.5482,6.6438,6.4132,6.5313,22519900,49.44,76.15,27.88,44.66,260
2006-11-24,6.4807,6.5538,6.3626,6.3963,15784700,47.07,76.15,27.88,39.75,260
2006-12-01,6.3963,6.4357,6.1994,6.3569,30566200,46.37,76.15,27.88,38.3,260
2006-12-08,6.3288,6.7282,6.3288,6.5876,27094600,50.96,76.15,27.88,47.81,260
2006-12-15,6.5482,6.7113,6.4132,6.6551,32966400,52.25,76.15,27.88,50.47,260
2006-12-22,6.6888,6.7451,6.2838,6.3851,20166800,46.94,76.15,27.88,39.47,260
2006-12-29,6.3401,6.5032,6.3288,6.4582,14545100,48.47,76.15,27.88,42.64,260
2007-01-05,6.4863,6.5763,6.3063,6.5201,21893000,49.78,76.15,27.88,45.37,260
2007-01-12,6.5201,6.8182,6.4638,6.7957,30591000,55.27,76.15,27.88,56.73,260
2007-01-19,6.7957,6.9082,6.582,6.6551,20960400,52.14,76.15,27.88,50.25,260
2007-01-26,6.627,6.6551,6.2782,6.3626,26552100,46.27,76.15,27.88,38.09,260
2007-02-02,6.3119,6.7507,6.25,6.4638,35736600,48.43,76.15,27.88,42.57,260
2007-02-09,6.4638,6.5651,6.2388,6.4638,43173000,48.43,76.15,27.88,42.57,260
2007-02-16,6.4751,6.7957,6.3176,6.7282,34257100,54.04,76.15,27.88,54.18,260
2007-02-23,6.7057,6.8126,6.5088,6.7057,20243100,53.51,76.15,27.88,53.08,260
2007-03-02,6.7282,6.7507,6.0081,6.0757,39787000,41.24,76.15,27.88,27.67,260
2007-03-09,6.1038,6.2725,6.0025,6.2275,24753300,44.54,76.15,27.88,34.51,260
2007-03-16,6.2163,6.3626,6.1319,6.1938,29909300,43.95,76.15,27.88,33.28,260
2007-03-23,6.2332,6.3738,5.9969,6.2838,32181300,46.01,76.15,27.88,37.55,260
2007-03-30,6.2838,6.3401,5.9856,6.1544,26715500,43.53,76.15,27.88,32.42,260
2007-04-05,6.1544,6.2669,6.0757,6.1994,21415600,44.65,76.15,27.88,34.73,260
2007-04-13,6.1994,6.2275,6.07,6.2219,25644300,45.23,76.15,27.88,35.94,260
2007-04-20,6.205,6.4019,6.1938,6.2557,23323500,46.15,76.15,27.88,37.83,260
2007-04-27,6.2782,6.8351,6.1657,6.5369,34154100,53.17,76.15,27.88,52.38,260
2007-05-04,6.5651,6.6382,6.1825,6.5538,33076600,53.56,76.15,27.88,53.19,260
2007-05-11,6.4638,6.6326,6.3007,6.4526,22709000,50.81,76.15,27.88,47.5,260
2007-05-18,6.4526,6.5369,6.2725,6.3063,23510400,47.07,76.15,27.88,39.74,260
2007-05-25,6.295,6.4306,6.2557,6.2613,24704000,45.94,76.15,27.88,37.41,260
2007-06-01,6.25,6.6157,6.1769,6.582,20934100,54.31,76.15,27.88,54.74,260
2007-06-08,6.5932,6.6101,6.0194,6.1094,79537400,43.6,76.15,27.88,32.56,260
2007-06-15,6.1207,6.3288,6.115,6.2332,32669000,46.57,76.15,27.88,38.71,260
2007-06-22,6.2332,6.4357,6.1825,6.2444,25540200,46.85,76.15,27.88,39.28,260
2007-06-29,6.25,6.2838,6.0475,6.0757,31524500,43.26,76.15,27.88,31.85,260
2007-07-06,6.1432,6.2894,6.115,6.205,13119500,46.63,76.15,27.88,38.84,260
2007-07-13,6.1994,6.3007,6.0925,6.2332,22955300,47.36,76.15,27.88,40.36,260
2007-07-20,6.3232,6.5876,6.3007,6.4132,35330800,51.91,76.15,27.88,49.78,260
2007-07-27,6.4638,6.5088,6.1319,6.2838,48065900,48.66,76.15,27.88,43.04,260
2007-08-03,6.2444,6.4526,6.2388,6.2444,39126000,47.68,76.15,27.88,41.01,260
2007-08-10,6.1994,6.6663,6.1207,6.5876,36825200,56.0,76.15,27.88,58.24,260
2007-08-17,6.5932,6.5932,6.0813,6.2725,32120900,48.39,76.15,27.88,42.48,260
2007-08-24,6.25,6.295,6.0757,6.2669,17515326,48.26,76.15,27.88,42.22,260
2007-08-31,6.2557,6.4414,6.0757,6.4076,25925900,51.66,76.15,27.88,49.25,260
2007-09-07,6.4076,6.8239,6.3626,6.6776,28679900,57.42,76.15,27.88,61.2,260
2007-09-14,6.7282,6.7732,6.5763,6.6382,23312700,56.37,76.15,27.88,59.01,260
2007-09-21,6.627,6.7113,6.4694,6.5257,31049200,53.35,76.15,27.88,52.75,260
2007-09-28,6.4807,6.5538,6.2163,6.2894,37674800,47.58,76.15,27.88,40.81,260
2007-10-05,6.3007,6.5313,6.2669,6.447,66927100,51.36,76.15,27.88,48.63,260
2007-10-12,6.4301,6.6438,6.3682,6.4245,35470400,50.8,76.15,27.88,47.47,260
2007-10-19,6.4132,6.8632,6.3176,6.4694,47410700,51.93,76.15,27.88,49.81,260
2007-10-26,6.4548,6.8239,6.3626,6.7901,50881800,59.15,76.15,27.88,64.78,260
2007-11-02,6.807,7.0376,6.7507,6.9195,39885500,61.66,76.15,27.88,69.97,260
2007-11-09,6.8632,7.6508,6.762,7.0151,54414000,63.44,76.15,27.88,73.66,260
2007-11-16,7.0376,7.1389,6.6523,6.7395,46569400,55.44,76.15,27.88,57.08,260
2007-11-23,6.7395,6.8295,6.4357,6.7789,27580400,56.28,76.15,27.88,58.84,260
2007-11-30,6.7789,6.9645,6.6101,6.7282,44209400,54.84,76.15,27.88,55.84,260
2007-12-07,6.7001,6.8632,6.565,6.7282,31483300,54.84,76.15,27.88,55.84,260
2007-12-14,6.762,6.8464,6.4469,6.4976,24575000,48.28,76.15,27.88,42.26,260
2007-12-21,6.5707,6.8632,6.4469,6.8407,42175600,56.6,76.15,27.88,59.48,260
2007-12-28,6.8464,6.8689,6.7001,6.8182,12286100,55.96,76.15,27.88,58.17,260
2008-01-04,6.807,6.852,6.25,6.2782,33014000,43.38,76.15,27.88,32.1,260
2008-01-11,6.2894,6.4076,5.9519,6.0419,43429800,39.22,76.15,27.88,23.49,260
2008-01-18,6.1375,6.2557,5.2881,5.4793,57467600,31.49,76.15,27.88,7.47,260
2008-01-25,5.2262,5.6762,5.1257,5.4793,35018300,31.49,76.15,27.88,7.47,260
2008-02-01,5.53,6.8464,5.4175,6.7001,69241100,54.21,76.15,27.88,54.54,260
2008-02-08,6.7676,6.8351,6.0757,6.2725,44833500,48.18,76.15,27.88,42.06,260
2008-02-15,6.2838,6.5482,6.0531,6.1263,38013600,46.29,76.15,27.88,38.13,260
2008-02-22,6.25,6.2669,5.8112,5.9406,24418800,43.93,76.15,27.88,33.23,260
2008-02-29,5.9463,6.1713,5.6481,5.7044,32072400,41.05,76.15,27.88,27.28,260
2008-03-07,5.7494,5.935,5.575,5.6706,26688400,40.64,76.15,27.88,26.44,260
2008-03-14,5.71,5.7775,5.3387,5.4118,40568600,37.56,76.15,27.88,20.04,260
2008-03-20,5.3331,5.53,5.2206,5.4118,32981500,37.56,76.15,27.88,20.04,260
2008-03-28,5.4287,5.7719,5.1868,5.2093,40044500,35.13,76.15,27.88,15.02,260
2008-04-04,5.2318,5.6369,5.1924,5.5862,38391100,42.56,76.15,27.88,30.41,260
2008-04-11,5.6537,5.6537,5.2093,5.2543,30329100,38.39,76.15,27.88,21.77,260
2008-04-18,5.2206,5.6369,5.1418,5.575,26888700,44.09,76.15,27.88,33.57,260
2008-04-25,5.5468,5.755,5.3387,5.7437,33613100,46.87,76.15,27.88,39.34,260
2008-05-02,5.7775,6.2444,5.6144,6.1938,53468800,53.52,76.15,27.88,53.11,260
2008-05-09,6.1544,6.2107,5.8506,5.9125,38583300,49.36,76.15,27.88,44.5,260
2008-05-16,5.935,6.1713,5.8225,6.025,45305900,51.0,76.15,27.88,47.9,260
2008-05-23,6.0025,6.1263,5.7494,5.7887,34258900,47.52,76.15,27.88,40.69,260
2008-05-30,5.8169,6.0419,5.7775,6.025,23851800,51.12,76.15,27.88,48.13,260
2008-06-06,6.0363,6.3176,5.8225,6.1432,35921700,52.85,76.15,27.88,51.73,260
2008-06-13,6.1825,6.2444,5.9069,6.1432,36087500,52.85,76.15,27.88,51.73,260
2008-06-20,6.0925,6.1825,5.6369,5.7156,46967800,45.99,76.15,27.88,37.51,260
2008-06-27,5.7494,5.8056,5.2937,5.3274,48130400,40.81,76.15,27.88,26.78,260
2008-07-03,5.3162,5.3978,4.8886,4.9843,46508500,36.86,76.15,27.88,18.59,260
2008-07-11,5.0124,5.1418,4.9112,4.973,42201861,36.73,76.15,27.88,18.33,260
2008-07-18,5.0518,5.4906,4.8661,5.2824,37692387,42.53,76.15,27.88,30.35,260
2008-07-25,5.3443,5.395,4.793,4.9449,45768200,38.4,76.15,27.88,21.78,260
2008-08-01,4.9224,5.2768,4.8436,5.0968,44332000,41.17,76.15,27.88,27.52,260
2008-08-08,5.0743,5.1981,4.8774,5.1924,42940400,42.91,76.15,27.88,31.13,260
2008-08-15,5.1418,5.3837,5.0687,5.3106,43355000,45.07,76.15,27.88,35.61,260
2008-08-22,5.3837,5.3837,5.0574,5.1474,41704500,42.67,76.15,27.88,30.63,260
2008-08-29,5.1249,5.2262,4.9505,5.018,42153800,40.81,76.15,27.88,26.78,260
2008-09-05,5.1868,5.1924,4.5743,4.6692,56161600,36.23,76.15,27.88,17.28,260
2008-09-12,4.8211,4.8605,4.3936,4.748,55326900,37.92,72.71,27.88,22.39,260
2008-09-19,4.568,4.7761,4.1011,4.5286,60937500,35.12,72.71,27.88,16.15,260
2008-09-26,4.4892,4.5624,4.0617,4.3373,35876300,32.84,72.71,27.88,11.06,260
2008-10-03,4.2473,4.2811,3.3079,3.3191,61286200,23.94,72.71,23.94,0.0,260
2008-10-10,3.0153,3.246,2.5315,2.7959,103505800,20.82,72.71,20.82,0.0,260
2008-10-17,2.8972,3.0828,2.3234,2.4471,66939100,19.04,72.71,19.04,0.0,260
2008-10-24,2.5203,2.689,1.8902,2.1546,66306400,17.67,72.71,17.67,0.0,260
2008-10-31,2.1152,2.5878,2.0646,2.3515,67372400,21.74,72.71,17.67,7.4,260
2008-11-07,2.3684,2.5428,1.879,2.0702,51970800,20.2,72.71,17.67,4.6,260
2008-11-14,2.1771,2.2334,1.6933,1.7214,53654300,18.46,72.71,17.67,1.44,260
2008-11-21,1.7383,1.7383,0.6919,1.1195,135949000,15.91,72.71,15.91,0.0,260
2008-11-28,1.1814,1.4177,1.1307,1.3164,44294800,19.81,72.71,15.91,6.87,260
2008-12-05,1.2883,1.3501,1.1589,1.2714,43433900,19.59,72.71,15.91,6.48,260
2008-12-12,1.3389,1.4795,1.1926,1.2433,51164200,19.44,72.71,15.91,6.22,260
2008-12-19,1.2601,1.4177,1.0745,1.4008,73258000,22.95,72.71,15.91,12.39,260
2008-12-26,1.4683,1.4852,1.2489,1.2658,15614200,22.06,72.71,15.91,10.83,260
2009-01-02,1.2939,1.6089,1.2376,1.592,35526500,29.18,72.71,15.91,23.36,260
2009-01-09,1.5808,1.8339,1.5189,1.6652,59349400,30.71,72.71,15.91,26.05,260
2009-01-16,1.6371,1.7552,1.412,1.6371,59831600,30.44,72.71,15.91,25.58,260
2009-01-23,1.5695,1.592,1.4064,1.4402,42282700,28.53,72.18,15.91,22.43,260
2009-01-30,1.4402,1.5752,1.3726,1.4683,46565700,29.21,70.13,15.91,24.54,260
2009-02-06,1.4514,1.7214,1.4345,1.6371,47261200,33.32,69.8,15.91,32.31,260
2009-02-13,1.6652,1.7045,1.4345,1.547,36339200,32.25,67.54,15.91,31.65,260
2009-02-20,1.4402,1.5302,1.2545,1.3951,29719100,30.46,67.54,15.91,28.19,260
2009-02-27,1.412,1.412,1.1476,1.1589,33311200,27.88,67.54,15.91,23.18,260
2009-03-06,1.1364,1.3614,1.052,1.0914,42674200,27.17,67.54,15.91,21.8,260
2009-03-13,1.1026,1.4345,1.0182,1.4289,43471500,35.95,67.54,15.91,38.81,260
2009-03-20,1.4008,1.5414,1.3051,1.3276,43788700,34.6,67.54,15.91,36.2,260
2009-03-27,1.4177,1.7439,1.3558,1.6483,44400500,42.01,67.54,15.91,50.56,260
2009-04-03,1.6145,1.8958,1.4739,1.8733,46027500,46.59,67.54,15.91,59.43,260
2009-04-09,1.8452,2.0815,1.6708,2.0083,27896100,49.18,67.54,15.91,64.44,260
2009-04-17,2.0308,2.3177,1.879,2.3065,38651300,54.44,67.54,15.91,74.63,260
2009-04-24,2.239,2.2502,1.969,2.1659,35179300,51.72,67.54,15.91,69.36,260
2009-05-01,2.1096,2.2784,2.0477,2.2334,34879200,52.93,67.54,15.91,71.72,260
2009-05-08,2.2502,2.419,2.1771,2.2109,34783700,52.46,67.54,15.91,70.8,260
2009-05-15,2.1771,2.2334,1.7552,1.969,49774700,47.54,67.54,15.91,61.26,260
2009-05-22,2.0196,2.1546,1.8002,1.8564,34769500,45.4,67.54,15.91,57.12,260
2009-05-29,1.8283,2.2277,1.8227,2.2277,35283200,52.92,67.54,15.91,71.68,260
2009-06-05,2.239,2.4078,2.194,2.3065,31753800,54.35,67.54,15.91,74.46,260
2009-06-12,2.2559,2.6609,2.2109,2.4753,33410600,57.35,67.54,15.91,80.27,260
2009-06-19,2.4415,2.4696,2.2446,2.4471,34570100,56.68,67.54,15.91,78.98,260
2009-06-26,2.374,2.4303,2.1884,2.3684,30902200,54.76,67.54,15.91,75.25,260
2009-07-02,2.3346,2.464,2.2727,2.3121,28212900,53.36,67.54,15.91,72.55,260
2009-07-10,2.3009,2.3628,2.2165,2.2952,38479100,52.93,67.54,15.91,71.7,260
2009-07-17,2.3009,2.8072,2.2277,2.7565,44791500,62.04,67.54,15.91,89.36,260
2009-07-24,2.7228,3.1728,2.644,3.1053,56272300,67.21,67.54,15.91,99.38,260
2009-07-31,3.0885,3.1222,2.5315,2.9928,62394400,64.18,67.54,15.91,93.49,260
2009-08-07,3.0378,3.201,2.9703,3.1391,48032900,66.31,67.54,15.91,97.62,260
2009-08-14,3.1391,3.3191,3.0547,3.1503,43989300,66.47,67.54,15.91,97.94,260
2009-08-21,3.066,3.3697,2.9253,3.2797,41045000,68.39,68.39,15.91,100.0,260
2009-08-28,3.291,3.4963,3.1447,3.471,42416300,71.03,71.03,15.91,100.0,260
2009-09-04,3.4035,3.4541,3.1335,3.4091,37188600,69.02,71.03,15.91,96.36,260
2009-09-11,3.4204,3.7973,3.2966,3.7016,50686900,72.92,72.92,15.91,100.0,260
2009-09-18,3.6679,4.3542,3.5891,4.1461,66665300,77.55,77.55,15.91,100.0,260
2009-09-25,4.1404,4.3261,3.8648,3.8929,45529200,70.19,77.55,15.91,88.07,260
2009-10-02,3.9492,4.2136,3.7917,3.9042,65553400,70.33,77.55,15.91,88.29,260
2009-10-09,3.9323,4.2192,3.921,4.2136,34189800,73.83,77.55,15.91,93.97,260
2009-10-16,4.2305,4.4836,4.141,4.2642,45052400,74.36,77.55,15.91,94.84,260
2009-10-23,4.2698,4.4217,4.0279,4.0729,45144600,68.67,77.55,15.91,85.6,260
2009-10-30,4.0729,4.208,3.606,3.6454,74281400,57.99,77.55,15.91,68.27,260
2009-11-06,3.6679,4.0223,3.5554,3.9042,51034100,61.86,77.55,15.91,74.54,260
2009-11-13,3.9379,4.1179,3.9042,3.9886,35875900,63.05,77.55,15.91,76.48,260
2009-11-20,3.9998,4.1404,3.8929,4.0336,42118100,63.7,77.55,15.91,77.54,260
2009-11-27,4.0842,4.2305,3.9267,4.0167,28429300,63.25,77.55,15.91,76.81,260
2009-12-04,4.0898,4.298,3.8592,4.0954,55828100,64.52,77.55,15.91,78.86,260
2009-12-11,4.1011,4.1854,3.921,3.9717,34374800,60.97,77.55,15.91,73.1,260
2009-12-18,4.0167,4.1011,3.9323,3.966,37492600,60.8,77.55,15.91,72.84,260
2009-12-24,4.0167,4.2698,3.9998,4.2305,22003300,65.49,77.55,15.91,80.44,260
2009-12-31,4.253,4.2755,4.0954,4.1123,16450400,61.93,77.55,15.91,74.66,260
2010-01-08,4.1967,4.2136,3.9886,4.0842,41627200,61.08,77.55,15.91,73.28,260
2010-01-15,4.0673,4.1179,3.8592,3.9829,35677900,57.98,77.55,15.91,68.26,260
2010-01-22,3.9942,4.1348,3.831,3.8367,34591000,53.75,77.55,15.91,61.39,260
2010-01-29,3.8929,3.9998,3.5554,3.5666,87074900,46.93,77.55,15.91,50.33,260
2010-02-05,3.6791,3.9267,3.6004,3.6735,56670800,49.65,77.55,15.91,54.74,260
2010-02-12,3.6848,3.8873,3.6004,3.8198,46084200,53.19,77.55,15.91,60.48,260
2010-02-19,3.8479,4.1517,3.7973,4.0898,26296000,58.93,77.55,15.91,69.79,260
2010-02-26,4.0954,4.1236,3.8423,3.9154,34536000,54.3,77.55,15.91,62.28,260
2010-03-05,3.9435,4.1179,3.921,4.0954,27764800,57.97,77.55,15.91,68.24,260
2010-03-12,4.0729,4.2136,4.0336,4.1573,24245600,59.18,77.55,15.91,70.21,260
2010-03-19,4.1686,4.4133,4.1349,4.3598,38315000,62.95,77.55,15.91,76.32,260
2010-03-26,4.3486,4.7143,4.3205,4.4217,46435800,64.05,77.55,15.91,78.1,260
2010-04-01,4.4611,4.537,4.3373,4.3936,19321800,63.13,77.55,15.91,76.62,260
2010-04-09,4.4273,4.5286,4.3598,4.4555,31493600,64.34,77.55,15.91,78.57,260
2010-04-16,4.4949,4.6134,4.3823,4.4555,43255800,64.34,77.55,15.91,78.57,260
2010-04-23,4.4273,4.6467,4.2642,4.6411,38788100,67.97,77.55,15.91,84.47,260
2010-04-30,4.6692,4.7143,4.2473,4.3542,53747900,58.11,77.55,15.91,68.47,260
2010-05-07,4.4217,4.5511,3.6173,3.921,60878200,47.02,77.55,15.91,50.48,260
2010-05-14,4.1404,4.1545,3.8198,3.9098,40912300,46.77,77.55,15.91,50.07,260
2010-05-21,3.8985,4.0054,3.4204,3.6116,44269000,40.62,77.55,15.91,40.09,260
2010-05-28,3.5498,3.8085,3.4429,3.6904,46273000,42.76,77.55,15.91,43.56,260
2010-06-04,3.6454,3.831,3.5441,3.5891,36885400,40.73,77.55,15.91,40.26,260
2010-06-11,3.6004,3.7973,3.381,3.7523,47369200,45.25,77.55,15.91,47.6,260
2010-06-18,3.8142,3.8985,3.6904,3.7804,30767500,46.01,77.55,15.91,48.84,260
2010-06-25,3.8367,3.8535,3.516,3.5385,42294200,40.74,77.55,15.91,40.29,260
2010-07-02,3.5216,3.5526,3.0603,3.1953,66747700,34.68,77.55,15.91,30.45,260
2010-07-09,3.2685,3.4204,3.1785,3.4147,35343700,40.75,77.55,15.91,40.3,260
2010-07-16,3.3866,3.8479,3.3304,3.6004,54080400,45.38,77.55,15.91,47.81,260
2010-07-23,3.651,3.741,3.3866,3.516,63485400,43.71,77.55,15.91,45.1,260
2010-07-30,3.4372,3.6679,3.4035,3.4991,37700400,43.36,77.55,15.91,44.54,260
2010-08-06,3.5554,3.6398,3.381,3.471,36607200,42.76,77.55,15.91,43.56,260
2010-08-13,3.4879,3.4935,2.9703,2.9872,45840000,33.99,77.55,15.91,29.33,260
2010-08-20,2.9759,3.1785,2.8972,3.0097,70133700,34.66,77.55,15.91,30.42,260
2010-08-27,3.0153,3.0491,2.7959,2.8747,52330800,32.52,77.55,15.91,26.95,260
2010-09-03,2.8522,3.1391,2.734,3.0772,39379600,38.64,77.55,15.91,36.87,260
2010-09-10,3.0491,3.156,2.9534,3.1053,30765500,39.46,77.55,15.91,38.2,260
2010-09-17,3.1503,3.2178,3.0997,3.1222,26587500,39.97,77.55,15.91,39.04,260
2010-09-24,3.1447,3.3529,3.0997,3.3529,27147900,46.69,77.55,15.91,49.94,260
2010-10-01,3.336,3.4645,3.246,3.3979,30152500,47.92,77.55,15.91,51.93,260
2010-10-08,3.381,3.4879,3.3191,3.3697,27713700,47.19,77.55,15.91,50.74,260
2010-10-15,3.3472,3.5104,3.3416,3.4485,18849000,49.51,77.55,15.91,54.51,260
2010-10-22,3.4316,3.516,3.3585,3.5048,20274900,51.16,77.55,15.91,57.18,260
