Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
1995-10-27,10.6659,10.6944,10.1119,10.2825,2715600,56.04,81.14,30.3,50.63,260
1995-11-03,10.2825,10.5101,10.1824,10.4953,1428600,59.05,81.14,30.3,56.56,260
1995-11-10,10.4668,10.7376,10.4532,10.6375,2141400,60.98,81.14,30.3,60.35,260
1995-11-17,10.6375,10.9651,10.5522,10.9367,2874200,64.74,81.14,30.3,67.75,260
1995-11-24,10.9788,11.1927,10.9219,11.0357,2428000,65.91,81.14,30.3,70.05,260
1995-12-01,10.9504,11.2632,10.9504,11.2348,2204800,68.2,81.14,30.3,74.55,260
1995-12-08,11.278,11.4453,11.1779,11.2632,1962600,68.52,81.14,30.3,75.19,260
1995-12-15,11.3065,11.3633,11.0926,11.2632,1922400,68.52,81.14,30.3,75.19,260
1995-12-22,11.2632,11.2632,10.9936,11.1642,1304200,65.81,81.14,30.3,69.85,260
1995-12-29,11.1495,11.2063,10.9936,11.0072,856200,61.64,81.14,30.3,61.65,260
1996-01-05,10.9925,11.6045,10.9925,11.3628,3221400,66.77,81.14,30.3,71.75,260
1996-01-12,11.5044,11.8184,11.5044,11.505,2565000,68.58,81.14,30.3,75.31,260
1996-01-19,11.6182,11.7752,11.5476,11.6614,1753200,70.49,81.14,30.3,79.06,260
1996-01-26,11.7183,11.7752,11.5613,11.633,1049600,69.66,81.14,30.3,77.43,260
1996-02-02,11.732,11.8321,11.6182,11.8036,3011500,71.8,81.14,30.3,81.64,260
1996-02-09,11.2063,11.7183,11.1637,11.5192,5231600,63.74,78.35,30.3,69.58,260
1996-02-16,11.4765,11.8321,11.4197,11.4765,2283800,62.6,77.68,30.3,68.18,260
1996-02-23,11.2917,11.3343,11.0926,11.2632,2980200,57.12,77.68,30.3,56.61,260
1996-03-01,11.2348,11.3338,11.0215,11.3338,3210800,58.42,77.68,30.3,59.34,260
1996-03-08,11.4475,11.5619,11.3486,11.4765,1843300,60.99,77.68,30.3,64.77,260
1996-03-15,10.9083,11.0499,10.6659,10.7513,2463100,45.57,77.68,30.3,32.24,260
1996-03-22,10.8366,11.0789,10.8366,10.8792,1977400,48.07,77.68,30.3,37.5,260
1996-03-29,10.9788,11.0072,10.7797,10.8224,1383900,47.04,76.66,30.3,36.1,260
1996-04-04,10.8366,10.865,10.5948,10.6375,1042800,43.75,76.66,30.3,29.01,260
1996-04-12,10.4953,10.5101,9.9264,10.3963,4104800,39.84,76.66,30.3,20.58,260
1996-04-19,10.3815,10.567,10.3098,10.4953,1723700,42.12,76.66,30.3,25.51,260
1996-04-26,10.567,10.9083,10.5237,10.865,2757000,49.8,76.66,30.3,42.06,260
1996-05-03,10.8366,10.865,10.4805,10.609,1732100,45.32,76.66,30.3,32.4,260
1996-05-10,10.5806,10.6659,10.3531,10.6375,2125900,45.9,76.66,30.3,33.66,260
1996-05-17,10.5533,10.8081,10.4384,10.5806,2267900,44.87,76.66,30.3,31.43,260
1996-05-24,10.7808,10.9788,10.7217,10.8366,1722100,50.28,76.66,30.3,43.09,260
1996-05-31,10.865,11.0084,10.7217,10.7513,1117500,48.57,76.66,30.3,39.41,260
1996-06-07,10.5806,11.1495,10.5237,11.0357,1624000,54.16,76.66,30.3,51.47,260
1996-06-14,10.9219,11.1495,10.8354,11.0926,1170600,55.21,76.66,30.3,53.73,260
1996-06-21,10.9788,11.2917,10.9788,11.2063,1173100,57.32,76.66,30.3,58.27,260
1996-06-28,11.2063,11.3497,11.0072,11.1779,1903900,56.6,76.66,30.3,56.73,260
1996-07-05,11.3497,11.4054,11.2063,11.2063,803200,57.18,76.66,30.3,57.97,260
1996-07-12,10.8354,10.9219,10.5522,10.865,1224500,48.8,76.66,30.3,39.91,260
1996-07-19,10.6375,10.6375,10.2109,10.2962,1609200,38.65,76.66,30.3,18.01,260
1996-07-26,10.212,10.3531,9.6136,9.7842,2589800,32.16,76.66,30.3,4.01,260
1996-08-02,9.6431,10.4395,9.3007,10.4099,3702400,44.44,76.66,30.3,30.49,260
1996-08-09,10.4395,10.4668,10.0686,10.0686,2430300,40.17,76.66,30.3,21.28,260
1996-08-16,10.2962,10.4668,10.1824,10.2109,1848100,42.64,76.66,30.3,26.62,260
1996-08-23,10.5533,10.5806,10.2393,10.2962,1141000,44.13,76.66,30.3,29.84,260
1996-08-30,10.212,10.3815,10.1528,10.2677,1073600,43.72,76.66,30.3,28.96,260
1996-09-06,10.0118,10.2393,9.9549,9.9833,981900,39.76,76.66,30.3,20.41,260
1996-09-13,10.0982,10.3815,10.0391,10.2677,4013500,45.12,76.66,30.3,31.96,260
1996-09-20,10.3258,10.3258,10.1255,10.1255,2635900,43.06,76.66,30.3,27.52,260
1996-09-27,10.212,10.5806,10.1528,10.4953,2281400,49.51,76.66,30.3,41.45,260
1996-10-04,10.5237,11.0926,10.4099,11.0357,3246600,57.16,76.66,30.3,57.94,260
1996-10-11,11.2063,11.3497,10.9504,11.0641,1905700,57.52,76.66,30.3,58.72,260
1996-10-18,10.9219,11.0926,10.8935,11.0357,1342900,57.0,76.66,30.3,57.6,260
1996-10-25,11.1768,11.3497,10.865,11.1495,5067500,58.62,76.66,30.3,61.09,260
1996-11-01,11.5181,11.691,11.2905,11.5192,4581600,63.44,76.66,30.3,71.48,260
1996-11-08,11.3497,11.6045,11.2632,11.5476,3220500,63.79,76.66,30.3,72.24,260
1996-11-15,11.6614,12.1449,11.6045,12.1449,3540400,70.22,76.66,30.3,86.11,260
1996-11-22,12.0869,12.3725,12.0312,12.3156,2195800,71.77,76.66,30.3,89.44,260
1996-11-29,12.2872,12.4009,12.2303,12.344,1448300,72.03,76.66,30.3,90.0,260
1996-12-06,12.3145,12.4282,11.8594,12.2872,2375800,70.62,76.66,30.3,86.98,260
1996-12-13,12.2872,12.4009,11.9185,11.9731,1973600,63.3,76.66,30.3,71.18,260
1996-12-20,11.9731,12.7991,11.6614,12.5716,2463600,69.74,76.66,30.3,85.07,260
1996-12-27,12.5147,12.7695,12.3736,12.6285,861100,70.27,76.66,30.3,86.22,260
1997-01-03,12.6285,12.7991,12.0596,12.7422,1975200,71.36,76.66,30.3,88.57,260
1997-01-10,12.658,12.9129,12.4578,12.5716,2352400,67.38,76.66,30.3,79.98,260
1997-01-17,12.5147,12.9129,12.2872,12.6285,2520400,68.02,76.66,30.3,81.36,260
1997-01-24,12.6285,12.856,12.203,12.2872,1978800,60.35,76.66,30.3,64.82,260
1997-01-31,12.1461,12.6285,11.9754,12.4009,1661500,61.89,76.66,30.3,68.15,260
1997-02-07,12.4305,12.9994,12.2598,12.658,2418400,65.19,76.66,30.3,75.25,260
1997-02-14,12.7422,13.5386,12.6285,13.3975,2888700,72.54,76.66,30.3,91.11,260
1997-02-21,13.368,13.4544,12.856,13.1973,2293700,68.33,76.66,30.3,82.04,260
1997-02-28,13.3111,13.5682,13.3111,13.3407,3153600,69.69,76.66,30.3,84.96,260
1997-03-07,13.3975,13.9368,13.368,13.5955,3476100,71.99,76.66,30.3,89.91,260
1997-03-14,13.9937,14.2781,13.3407,13.5113,4667400,70.1,76.66,30.3,85.84,260
1997-03-21,13.4544,13.5955,12.9994,13.1404,3933000,62.33,76.66,30.3,69.1,260
1997-03-27,13.1973,13.4817,12.5443,12.6285,2190100,53.52,76.66,30.3,50.09,260
1997-04-04,12.5443,12.658,11.6341,12.0892,4915000,46.13,76.66,30.3,34.14,260
1997-04-11,12.1461,12.3167,12.0596,12.0892,2441300,46.13,76.66,30.3,34.14,260
1997-04-18,11.889,12.2303,11.7752,12.1461,2256300,47.02,76.66,30.3,36.07,260
1997-04-25,12.0323,12.9425,12.0027,12.4305,2962700,51.38,76.66,30.3,45.46,260
1997-05-02,12.4874,13.4249,12.4009,13.4249,2383300,62.86,76.66,30.3,70.24,260
1997-05-09,13.368,13.4817,12.9698,13.1973,2164000,59.4,76.66,30.3,62.78,260
1997-05-16,13.368,13.682,13.1973,13.2542,2163400,60.0,76.66,30.3,64.06,260
1997-05-23,13.2542,13.823,13.2269,13.7093,1537100,64.47,76.66,30.3,73.69,260
1997-05-30,13.5386,13.8799,13.4544,13.8799,1242800,66.0,76.66,30.3,77.0,260
1997-06-06,13.8799,13.9937,13.7389,13.9664,2034300,66.78,76.66,30.3,78.69,260
1997-06-13,13.9664,15.5865,13.9095,15.2452,3741300,75.69,76.66,30.3,97.91,260
1997-06-20,15.1041,15.4727,14.9607,15.3885,2157800,76.45,76.66,30.3,99.55,260
1997-06-27,15.2452,15.5296,14.7901,15.3885,2162000,76.45,76.66,30.3,99.55,260
1997-07-03,15.4454,15.6729,14.9607,15.6729,1894700,78.04,78.04,30.3,100.0,260
1997-07-11,15.6161,15.7571,15.0176,15.0176,2362100,66.87,78.04,30.3,76.61,260
1997-07-18,14.9903,15.4454,14.9607,15.1041,1995700,67.53,78.04,30.3,77.99,260
1997-07-25,15.0472,15.814,14.8766,15.6729,2222300,71.55,78.04,30.3,86.41,260
1997-08-01,15.7298,16.1417,15.4727,15.6866,1705300,71.64,78.04,30.3,86.6,260
1997-08-08,15.7003,15.9278,15.161,15.3589,1854900,66.19,78.04,30.3,75.17,260
1997-08-15,15.5865,15.7867,14.9903,14.9903,1607000,60.6,78.04,30.3,63.47,260
1997-08-22,14.9903,15.5296,14.7901,15.1041,1437800,61.67,78.04,30.3,65.72,260
1997-08-29,15.1041,15.3021,14.9334,15.2179,1381500,62.77,78.04,30.3,68.01,260
1997-09-05,15.2179,15.7571,15.1883,15.5865,1162100,66.14,78.04,30.3,75.08,260
1997-09-12,15.5865,15.7298,15.3885,15.4727,1757900,64.21,78.04,30.3,71.03,260
1997-09-19,15.4727,16.2418,15.4727,16.0711,2132000,69.29,78.04,30.3,81.68,260
1997-09-26,16.0711,16.4125,15.7571,16.0416,1780400,68.77,78.04,30.3,80.59,260
1997-10-03,16.0416,16.838,15.8436,16.7242,1487900,73.68,78.04,30.3,90.88,260
1997-10-10,16.8675,17.3795,16.2418,16.4125,1447500,68.39,78.04,30.3,79.8,260
1997-10-17,16.5535,16.5831,15.5865,15.7571,1900000,58.83,78.04,30.3,59.77,260
1997-10-24,15.7571,16.1553,15.4454,15.5296,1371500,55.91,78.04,30.3,53.65,260
1997-10-31,15.5023,15.6729,14.4488,15.0745,1892100,50.51,78.04,30.3,42.33,260
1997-11-07,15.4727,15.5865,15.0176,15.1041,1811200,50.84,78.04,30.3,43.03,260
1997-11-14,15.0882,15.4454,14.8333,15.3726,1472900,53.87,78.04,30.3,49.38,260
1997-11-21,15.5023,16.2691,15.3589,15.971,1703600,59.82,78.04,30.3,61.83,260
1997-11-28,15.8436,16.326,15.814,16.1417,876500,61.35,78.04,30.3,65.04,260
1997-12-05,16.169,17.3499,16.0984,17.293,2258300,69.72,78.04,30.3,82.58,260
1997-12-12,17.2361,17.5775,16.9517,17.3067,1862600,69.81,78.04,30.3,82.76,260
1997-12-19,17.1793,17.8619,17.0655,17.5342,1884600,71.23,78.04,30.3,85.74,260
1997-12-26,17.4068,17.5775,16.838,16.9244,888500,62.69,78.04,30.3,67.85,260
1998-01-02,17.0086,17.5638,17.0086,17.2794,1122500,65.3,78.04,30.3,73.32,260
1998-01-09,17.5206,17.6912,15.9983,16.1553,2554400,52.73,78.04,30.3,46.99,260
1998-01-16,15.9278,17.3067,15.8709,17.136,2047600,59.97,78.04,30.3,62.15,260
1998-01-23,17.136,17.8755,17.0951,17.6639,1464200,63.23,78.04,30.3,68.99,260
1998-01-30,17.6343,18.0052,17.2657,17.2794,2115000,59.43,78.04,30.3,61.03,260
1998-02-06,17.4773,18.3875,17.2498,18.1327,2440700,64.53,78.04,30.3,71.7,260
1998-02-13,18.1463,18.3306,17.607,17.7345,1540000,60.7,78.04,30.3,63.68,260
1998-02-20,17.8346,18.0758,17.4068,17.6207,1664400,59.61,78.04,30.3,61.39,260
1998-02-27,17.6776,18.1895,17.5638,18.16,1626200,63.0,78.04,30.3,68.49,260
1998-03-06,18.2032,18.2737,17.805,18.2464,1408900,63.53,78.04,30.3,69.6,260
1998-03-13,18.2032,18.6446,18.1327,18.1463,2000800,62.41,78.04,30.3,67.27,260
1998-03-20,18.1463,18.2737,17.9188,18.2032,1910900,62.81,78.04,30.3,68.11,260
1998-03-27,17.9756,18.4171,17.7049,17.9188,2255600,59.42,78.04,30.3,61.01,260
1998-04-03,17.9188,18.1895,17.5911,18.0325,2615400,60.34,78.04,30.3,62.94,260
1998-04-09,18.2601,18.4603,17.9756,18.317,2169600,62.63,78.04,30.3,67.73,260
1998-04-17,18.2601,18.8585,17.9188,18.6583,2487200,65.22,78.04,30.3,73.15,260
1998-04-24,18.6583,18.9859,10.6307,18.1463,1555100,58.65,78.04,30.3,59.39,260
1998-05-01,17.8755,18.2897,17.1224,17.8755,3598000,55.47,78.04,30.3,52.73,260
1998-05-08,17.9324,18.0758,17.3226,17.5069,1894700,51.38,78.04,30.3,44.17,260
1998-05-15,17.5069,17.6343,17.2225,17.293,2400300,49.12,78.04,30.3,39.43,260
1998-05-22,17.1224,17.6343,16.9517,17.5069,2333700,51.43,78.04,30.3,44.25,260
1998-05-29,17.7481,18.2601,17.5206,18.1031,2462400,57.23,78.04,30.3,56.42,260
1998-06-05,18.1463,18.5172,17.7481,17.9893,2240100,55.86,78.04,30.3,53.55,260
1998-06-12,17.8755,18.2601,17.4068,17.4933,1996800,50.21,78.04,30.3,41.7,260
1998-06-19,17.4068,17.5069,16.6241,17.0086,3140300,45.37,78.04,30.3,31.58,260
1998-06-26,17.1793,18.4876,17.1793,18.3306,3213100,57.42,78.04,30.3,56.8,260
1998-07-02,18.3306,18.8289,18.1895,18.7584,2294400,60.45,78.04,30.3,63.16,260
1998-07-10,18.7152,20.0804,18.6583,19.7254,2882500,66.3,78.04,30.3,75.42,260
1998-07-17,19.5411,20.2078,19.4979,19.7823,2338800,66.62,78.04,30.3,76.08,260
1998-07-24,19.7254,19.7254,17.4205,17.7208,4716200,48.9,78.04,30.3,38.96,260
1998-07-31,17.5775,18.0621,16.6104,16.6969,3801100,42.81,78.04,30.3,26.2,260
1998-08-07,16.7242,17.136,16.128,16.3965,4190800,41.18,78.04,30.3,22.8,260
1998-08-14,16.3556,16.6536,15.814,16.0279,2166000,39.22,78.04,30.3,18.69,260
1998-08-21,15.971,16.5535,15.8573,16.1417,2540500,40.17,78.04,30.3,20.68,260
1998-08-28,16.3829,16.4966,14.847,14.9175,2563600,34.02,78.04,30.3,7.8,260
1998-09-04,14.8766,15.3021,14.1211,14.4215,3808200,31.89,78.04,30.3,3.34,260
1998-09-11,14.8037,15.4022,14.2212,14.7764,1569800,35.03,78.04,30.3,9.9,260
1998-09-18,15.0745,15.7571,14.7901,15.2452,1914000,39.02,78.04,30.3,18.27,260
1998-09-25,14.847,16.1553,14.8037,15.161,1753300,38.56,78.04,30.3,17.31,260
1998-10-02,15.0176,15.4022,13.5386,13.7957,2289800,32.0,78.04,30.3,3.56,260
1998-10-09,13.7662,14.1644,12.6012,13.8526,2704500,32.51,78.04,30.3,4.64,260
1998-10-16,14.0233,14.8606,13.7662,14.7059,1680600,39.87,78.04,30.3,20.06,260
1998-10-23,14.8197,15.4727,14.4215,14.5626,2289300,39.1,78.04,30.3,18.44,260
1998-10-30,13.7662,14.2781,13.1973,13.9664,4792400,35.98,78.04,30.3,11.91,260
1998-11-06,14.1644,14.5626,13.8799,14.2212,3542600,38.25,78.04,30.3,16.66,260
1998-11-13,14.1075,14.335,13.6387,14.2918,3416300,38.9,78.04,30.3,18.01,260
1998-11-20,14.335,16.0143,14.335,15.8277,5222800,50.92,78.04,30.3,43.19,260
1998-11-27,15.8709,16.4966,15.8573,16.1553,2771900,53.04,78.04,30.3,47.64,260
1998-12-04,15.8709,16.5968,15.814,16.4125,1961900,54.7,78.04,30.3,51.11,260
1998-12-11,16.3829,16.8106,15.3589,15.4727,4161300,48.03,78.04,30.3,37.14,260
1998-12-18,15.0745,15.2315,14.7059,14.9175,3757000,44.57,78.04,30.3,29.9,260
1998-12-24,14.9039,15.161,14.5762,14.7901,2026000,43.8,78.04,30.3,28.27,260
1998-12-31,14.7332,14.9607,14.2349,14.7332,1654600,43.43,78.04,30.3,27.51,260
1999-01-08,14.7332,15.5432,14.649,14.8197,2882500,44.19,78.04,30.3,29.1,260
1999-01-15,14.7332,14.847,13.8799,14.3214,2531000,40.79,78.04,30.3,21.97,260
1999-01-22,13.6524,13.9937,13.0835,13.1131,4275800,33.95,78.04,30.3,7.66,260
1999-01-29,12.9698,13.7093,12.8424,13.3407,4146800,36.12,78.04,30.3,12.2,260
1999-02-05,13.3975,13.682,13.1404,13.211,4227000,35.41,78.04,30.3,10.71,260
1999-02-12,13.1404,13.4385,12.2872,13.1131,9521100,34.85,78.04,30.3,9.53,260
1999-02-19,13.1973,14.2212,13.1404,14.0506,3730500,43.99,78.04,30.3,28.67,260
1999-02-26,14.0938,14.2918,13.4681,13.6524,4349300,41.33,78.04,30.3,23.12,260
1999-03-05,13.5819,14.3214,13.4544,14.0074,3269700,44.54,78.04,30.3,29.84,260
1999-03-12,13.8526,14.0074,13.3816,13.5682,2893900,41.52,78.04,30.3,23.5,260
1999-03-19,13.5955,14.1939,13.3111,13.8799,4494900,44.41,78.04,30.3,29.55,260
1999-03-26,13.9368,14.0938,13.368,13.5819,3606400,42.26,78.04,30.3,25.05,260
1999-04-01,13.5955,13.7093,13.2678,13.4112,3007500,41.03,78.04,30.3,22.49,260
1999-04-09,13.4249,14.0506,13.3247,13.6251,4433600,43.25,78.04,30.3,27.13,260
1999-04-16,13.5819,13.8663,13.3543,13.4544,3954300,41.9,78.04,30.3,24.3,260
1999-04-23,13.4112,13.8799,13.211,13.3543,7065200,41.08,78.04,30.3,22.59,260
1999-04-30,13.2542,14.1211,12.9698,13.4817,5613700,42.61,78.04,30.3,25.79,260
1999-05-07,13.6251,15.9983,13.5955,15.9983,8816600,63.0,78.04,30.3,68.49,260
1999-05-14,16.128,17.2794,15.8709,16.8675,7839500,67.32,78.04,30.3,77.54,260
1999-05-21,16.8106,17.0086,16.2122,16.9517,3571200,67.71,78.04,30.3,78.36,260
1999-05-28,16.9517,17.3795,15.8573,15.9414,4609800,58.6,78.04,30.3,59.28,260
1999-06-04,15.9278,16.2987,15.7003,15.8573,3003500,57.9,78.04,30.3,57.82,260
1999-06-11,15.8436,16.3396,15.4727,15.5296,3070100,55.14,78.04,30.3,52.05,260
1999-06-18,15.5865,16.838,15.5865,16.7811,2409300,62.49,78.04,30.3,67.43,260
1999-06-25,16.838,16.8675,15.7708,15.8277,3296400,55.09,78.04,30.3,51.93,260
1999-07-02,15.9005,16.2691,15.4864,15.6161,3246300,53.57,78.04,30.3,48.75,260
1999-07-09,15.6434,15.7867,15.3021,15.6434,2149400,53.75,78.04,30.3,49.12,260
1999-07-16,15.7003,15.8573,15.4295,15.814,2139700,54.91,78.04,30.3,51.55,260
1999-07-23,15.814,16.0416,14.7332,14.8037,2801500,47.35,78.04,30.3,35.73,260
1999-07-30,14.7469,14.8766,13.3407,13.6092,4446000,40.3,78.04,30.3,20.94,260
1999-08-06,13.6092,14.178,13.4249,13.5523,3349600,39.99,78.04,30.3,20.3,260
1999-08-13,13.5955,13.7662,13.1268,13.525,1630600,39.84,78.04,30.3,19.98,260
1999-08-20,13.525,13.5955,13.1131,13.2269,3478800,38.09,78.04,30.3,16.31,260
1999-08-27,13.2542,13.4817,13.0972,13.1973,3601200,37.91,78.04,30.3,15.94,260
1999-09-03,13.1973,13.4112,12.856,13.368,2687400,39.66,78.04,30.3,19.61,260
1999-09-10,13.3407,13.3543,12.9265,13.1268,1657600,38.03,78.04,30.3,16.19,260
1999-09-17,13.0403,13.1541,12.699,12.9834,2880400,37.05,78.04,31.06,12.75,260
1999-09-24,12.9698,13.0267,11.4339,11.8321,3094400,30.32,78.04,30.32,0.0,260
1999-10-01,11.7752,11.8753,10.9788,11.2359,4931300,27.53,78.04,27.53,0.0,260
1999-10-08,11.2928,11.889,11.2359,11.6341,3948600,32.03,78.04,27.53,8.9,260
1999-10-15,11.6478,11.6478,10.0118,10.6238,4280000,27.39,78.04,27.39,0.0,260
1999-10-22,10.567,11.6614,10.3258,11.1062,6210800,32.42,78.04,27.39,9.94,260
1999-10-29,11.1495,12.5716,10.724,12.5147,5575400,44.52,78.04,27.39,33.84,260
1999-11-05,13.17,14.0506,12.3577,13.823,4187400,52.95,78.04,27.39,50.47,260
1999-11-12,13.7093,13.7662,12.6717,12.9265,2319800,47.61,78.04,27.39,39.94,260
1999-11-19,12.9425,13.2974,12.5443,12.7991,2075900,46.89,78.04,27.39,38.51,260
1999-11-26,12.6285,12.6717,12.0027,12.0596,1542100,42.82,78.04,27.39,30.48,260
1999-12-03,11.8321,12.9561,11.5909,12.6717,3469100,46.93,78.04,27.39,38.58,260
1999-12-10,12.6717,12.6717,11.9458,12.1734,1756100,44.15,78.04,27.39,33.09,260
1999-12-17,12.1165,12.2872,11.6614,12.2872,2186600,44.95,78.04,27.39,34.68,260
1999-12-23,12.2872,12.8697,12.0596,12.7422,1953300,48.15,78.04,27.39,41.0,260
1999-12-31,12.7422,12.9698,12.4578,12.8128,1681400,48.65,78.04,27.39,41.99,260
2000-01-07,12.7855,12.9698,11.8321,12.9265,2396200,49.5,78.04,27.39,43.65,260
2000-01-14,12.9698,13.1404,12.6285,13.013,3017500,50.17,78.04,27.39,44.98,260
2000-01-21,12.8287,13.0267,12.5579,12.7149,3729000,47.81,78.04,27.39,40.32,260
2000-01-28,12.7718,13.1973,12.4009,12.4874,2402400,46.03,78.04,27.39,36.82,260
2000-02-04,12.5443,13.0835,12.5147,13.0267,2442900,50.71,78.04,27.39,46.05,260
2000-02-11,13.0562,13.0562,10.6375,11.2359,3716600,38.71,78.04,27.39,22.36,260
2000-02-18,11.2496,12.1165,10.9788,11.6182,3664000,41.87,78.04,27.39,28.6,260
2000-02-25,11.534,11.6182,11.0357,11.2632,1569900,39.82,78.04,27.39,24.55,260
2000-03-03,11.2063,11.5909,10.6238,10.8377,2870500,37.45,78.04,27.39,19.87,260
2000-03-10,10.8377,10.8377,9.8411,10.3098,3195800,34.69,78.04,27.39,14.42,260
2000-03-17,10.1255,12.6285,10.0686,12.1165,3941000,48.64,78.04,27.39,41.96,260
2000-03-24,12.0596,14.0506,11.6614,13.5819,4201900,56.72,78.04,27.39,57.91,260
2000-03-31,13.5819,15.7435,13.3111,15.3726,7805300,64.14,78.04,27.39,72.56,260
2000-04-07,15.0176,15.9141,14.4784,14.5762,5978800,59.27,78.04,27.39,62.95,260
2000-04-14,14.5057,15.5728,13.823,14.2212,5211500,57.19,78.04,27.39,58.84,260
2000-04-20,14.2076,14.4055,13.3975,14.3077,3351800,57.58,78.04,27.39,59.61,260
2000-04-28,14.3077,15.1177,14.0074,14.4784,6117600,58.39,78.04,27.39,61.2,260
2000-05-05,14.7901,14.9607,13.666,13.8094,3138300,54.04,78.04,27.39,52.62,260
2000-05-12,13.6956,14.5352,13.3247,14.4124,2028000,57.14,78.04,27.39,58.74,260
2000-05-19,14.2781,15.8004,14.2781,15.4727,4031100,61.99,78.04,27.39,68.31,260
2000-05-26,15.7003,16.5968,15.6297,16.2122,5488000,64.97,78.04,27.39,74.19,260
2000-06-02,16.2122,16.3556,14.6763,15.7298,5121100,61.58,78.04,27.39,67.5,260
2000-06-09,15.5865,15.7298,14.6194,14.7469,2966300,55.25,78.04,27.39,55.02,260
2000-06-16,14.7469,15.4158,14.5193,15.3589,4166700,58.14,78.04,27.39,60.71,260
2000-06-23,15.0745,15.6297,14.2212,14.6331,3252500,53.72,78.04,27.39,51.98,260
2000-06-30,14.6194,14.8333,13.7525,13.9937,2988300,50.1,78.04,27.39,44.85,260
2000-07-07,13.8526,14.9334,13.823,14.7764,2298600,54.17,78.04,27.39,52.87,260
2000-07-14,14.7628,15.3157,14.4488,15.3157,3274600,56.78,78.04,27.39,58.03,260
2000-07-21,15.2884,15.3589,14.7469,14.9607,2668700,54.57,78.04,27.39,53.68,260
2000-07-28,14.9334,17.5206,14.8766,16.838,9994400,62.8,78.04,27.39,69.92,260
2000-08-04,16.8106,18.0758,16.5103,17.9756,5058900,66.73,78.04,27.39,77.68,260
2000-08-11,17.9483,18.1031,17.2361,17.8482,3795900,65.89,78.04,27.39,76.03,260
2000-08-18,17.7913,17.8346,16.838,17.0223,2517200,60.57,78.04,27.39,65.52,260
2000-08-25,17.0951,17.3226,16.326,16.6104,3303500,58.05,78.04,27.39,60.54,260
2000-09-01,16.6104,17.6912,16.4261,17.1087,2313300,60.21,78.04,27.39,64.8,260
2000-09-08,17.0518,18.0189,16.9381,17.8619,1909500,63.28,78.04,27.39,70.86,260
2000-09-15,17.8755,18.4307,17.4364,17.5206,2904800,60.98,78.04,27.39,66.33,260
2000-09-22,17.3499,17.9266,16.6673,17.8123,3348200,62.24,78.04,27.39,68.82,260
2000-09-29,17.97,18.7712,17.554,18.1142,4325400,63.56,78.04,27.39,71.41,260
2000-10-06,18.1714,18.6705,17.0108,17.1115,3658100,56.52,78.04,27.39,57.53,260
2000-10-13,16.8826,17.3267,16.0379,17.0681,4792700,56.23,78.04,27.39,56.95,260
2000-10-20,17.0681,18.1554,16.3676,17.9562,3610200,60.68,78.04,27.39,65.73,260
2000-10-27,17.8853,19.2153,17.6403,18.5995,5644700,63.57,78.04,27.39,71.43,260
2000-11-03,18.7712,19.7738,18.4416,18.485,5042900,62.69,78.04,27.39,69.69,260
2000-11-10,18.485,19.5449,18.485,19.3732,3601200,66.56,78.04,27.39,77.35,260
2000-11-17,19.316,20.044,18.4278,18.9429,7792300,63.14,78.04,27.39,70.59,260
2000-11-24,18.9726,18.9726,17.6266,17.9425,2724200,55.94,78.04,27.39,56.37,260
2000-12-01,17.9265,19.4007,17.3405,19.2588,4400800,62.07,78.04,27.39,68.47,260
2000-12-08,19.1443,20.6598,19.0001,20.6025,3822600,67.1,78.04,27.39,78.41,260
2000-12-15,20.3164,20.3164,18.3723,18.5446,3983500,55.05,78.04,27.39,54.62,260
2000-12-22,18.5446,20.0822,18.501,19.9374,3918000,60.26,78.04,27.39,64.89,260
2000-12-29,19.9512,20.4845,19.765,19.9091,2080000,60.1,78.04,27.39,64.59,260
2001-01-05,19.9091,19.939,16.9469,17.2921,4381500,48.02,78.04,27.39,40.75,260
2001-01-12,17.2921,17.7801,15.8375,15.895,4633600,43.05,78.04,27.39,30.92,260
2001-01-19,16.0539,16.673,15.5935,15.8099,4858000,42.76,78.04,27.39,30.35,260
2001-01-26,15.9112,17.2484,15.8237,16.9308,5217500,47.76,78.04,27.39,40.22,260
2001-02-02,16.8732,17.0551,16.3991,16.963,4363200,47.9,78.04,27.39,40.5,260
2001-02-09,17.032,17.4993,16.7904,17.2392,6585700,49.17,78.04,27.39,43.0,260
2001-02-16,17.2369,17.688,16.7904,17.0297,4019900,48.21,78.04,27.39,41.11,260
2001-02-23,16.9745,17.009,15.7892,16.04,4660300,43.87,78.04,27.39,32.54,260
2001-03-02,16.04,16.7559,16.0193,16.5717,3604500,46.65,78.04,27.39,38.03,260
2001-03-09,16.5717,16.8594,16.1482,16.4566,2918800,46.12,78.04,27.39,36.98,260
2001-03-16,16.5142,16.6638,15.2253,15.7477,5349700,42.87,78.04,27.39,30.57,260
2001-03-23,15.8812,16.0295,14.6779,15.3376,5112500,41.07,78.04,27.39,27.01,260
2001-03-30,15.4875,16.9843,15.4806,16.7393,4523300,48.96,78.04,27.39,42.59,260
2001-04-06,16.7417,17.3887,15.8728,15.9652,4832400,45.35,78.04,27.39,35.46,260
2001-04-12,15.9906,16.1177,15.3783,15.4638,4032500,43.13,78.04,27.39,31.08,260
