Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
2000-08-11,52.7331,54.2782,37.3219,38.5081,62884900,46.8,85.85,35.43,22.55,260
2000-08-18,38.9782,39.6634,38.2581,38.2581,19400300,46.49,85.85,35.43,21.94,260
2000-08-25,38.5731,39.1633,37.6329,37.788,11900600,45.88,85.85,35.43,20.73,260
2000-09-01,37.5079,37.883,36.2876,36.3527,12739700,43.98,85.85,35.43,16.96,260
2000-09-08,35.5075,36.0076,33.322,34.6773,20578000,41.81,85.85,35.43,12.65,260
2000-09-15,35.2274,37.5079,34.9474,36.4777,15128000,44.96,85.85,35.43,18.9,260
2000-09-22,36.9778,41.0086,36.7277,40.7586,14603700,51.66,85.85,35.43,32.19,260
2000-09-29,41.1637,41.6038,40.1635,40.5735,11234500,51.37,85.85,35.43,31.61,260
2000-10-06,40.6336,42.4789,39.7884,41.4787,10839100,52.77,85.85,35.43,34.4,260
2000-10-13,41.5087,44.3243,40.9486,43.5092,13689500,55.85,85.85,35.43,40.5,260
2000-10-20,43.3241,45.1345,41.5738,43.1991,19970700,55.26,85.85,35.43,39.32,260
2000-10-27,43.4792,45.2595,42.914,43.7592,13930300,56.16,85.85,35.43,41.12,260
2000-11-03,43.5092,45.6346,43.2591,44.0393,16513200,56.63,85.85,35.43,42.05,260
2000-11-10,43.4141,46.0097,43.2891,45.2595,15426200,58.72,83.48,35.43,48.46,260
2000-11-17,45.2106,45.6169,42.1357,44.8644,13005400,57.75,83.48,35.43,46.44,260
2000-11-24,44.8945,45.5216,42.4818,42.542,8396500,52.29,83.48,35.43,35.09,260
2000-12-01,42.7025,48.7219,42.6674,45.1754,23140200,57.23,83.48,35.43,45.36,260
2000-12-08,44.5835,46.901,44.5835,46.4295,16526300,59.38,83.48,35.43,49.84,260
2000-12-15,45.8978,47.4678,44.0468,44.7691,14414700,55.4,83.48,35.43,41.56,260
2000-12-22,44.5183,46.1486,43.3897,43.9866,12520000,53.58,80.99,35.43,39.84,260
2000-12-29,43.8612,47.1518,43.8612,46.6803,6674600,58.62,80.99,35.43,50.91,260
2001-01-05,46.6502,47.6534,39.7831,40.4753,28917900,46.18,80.99,35.43,23.59,260
2001-01-12,40.6308,42.7627,39.8784,40.1292,17361700,45.59,80.99,35.43,22.31,260
2001-01-19,40.1944,42.3263,39.753,40.5054,11594300,46.38,80.99,35.43,24.04,260
2001-01-26,40.8214,42.3564,40.4753,41.3832,12867300,48.27,80.99,35.43,28.19,260
2001-02-02,41.3832,41.9852,39.131,41.0823,17839900,47.65,80.99,35.43,26.83,260
2001-02-09,41.3732,41.9852,38.6244,40.5054,25019800,46.42,80.99,35.43,24.13,260
2001-02-16,40.8816,40.997,36.736,36.7461,21318500,39.3,80.99,35.43,8.5,260
2001-02-23,37.2494,38.3569,36.6202,38.231,18059300,43.02,80.99,35.43,16.66,260
2001-03-02,38.2562,40.466,37.627,39.9324,14951900,47.02,80.99,35.43,25.45,260
2001-03-09,39.3888,40.3653,37.934,39.7663,18466400,46.68,80.99,35.43,24.69,260
2001-03-16,39.2629,39.9626,36.9575,37.4709,18348600,42.09,80.99,35.43,14.61,260
2001-03-23,37.2041,38.8552,35.241,36.5397,23321000,40.35,80.99,35.43,10.8,260
2001-03-30,36.7964,39.0112,36.5447,38.5884,18057300,45.66,80.99,35.43,22.45,260
2001-04-06,38.7143,39.6908,37.2545,39.0112,18135600,46.71,80.99,35.43,24.76,260
2001-04-12,38.6337,39.7109,38.1807,38.981,13370700,46.64,80.99,35.43,24.61,260
2001-04-20,39.2629,40.7479,39.2629,40.32,17813900,50.18,80.99,35.43,32.39,260
2001-04-27,40.32,41.7194,39.7009,41.6791,13535700,53.56,80.99,35.43,39.79,260
2001-05-04,42.117,43.7329,42.0717,43.31,14709500,57.29,80.99,35.43,47.98,260
2001-05-11,42.7865,43.7933,42.2728,42.3738,12128300,54.58,80.99,35.43,42.03,260
2001-05-18,42.3738,44.7728,42.2728,43.1768,12918500,56.48,80.99,35.43,46.21,260
2001-05-25,43.1768,43.8384,42.2576,42.4344,11612200,54.22,80.99,35.43,41.24,260
2001-06-01,42.4243,43.7424,41.9243,43.6515,9437200,57.24,80.99,35.43,47.88,260
2001-06-08,43.4344,44.6818,43.3586,43.9596,9856600,58.0,80.99,35.43,49.54,260
2001-06-15,43.9394,44.2475,40.8485,41.1111,17404300,49.31,80.99,35.43,30.48,260
2001-06-22,40.7071,41.2829,38.1364,38.5859,18813400,43.15,80.99,35.43,16.94,260
2001-06-29,38.6364,38.7626,37.0101,37.3738,18167200,40.53,80.99,35.43,11.18,260
2001-07-06,37.6263,38.8384,37.6263,37.9344,8724300,42.27,80.99,35.43,15.02,260
2001-07-13,37.9344,38.9798,37.3738,38.2727,16919000,43.35,80.99,35.43,17.39,260
2001-07-20,37.9293,39.6414,37.5,39.0909,15143500,45.99,80.99,35.43,23.17,260
2001-07-27,39.495,40.4041,38.293,39.5859,12223700,47.58,80.99,35.43,26.66,260
2001-08-03,39.9495,40.6465,39.5152,40.0,12501800,48.93,80.99,35.43,29.63,260
2001-08-10,40.101,40.1162,38.7374,39.4445,8902200,47.17,80.99,35.43,25.77,260
2001-08-17,39.1291,40.5989,39.124,40.4469,8977900,50.62,80.99,35.43,33.34,260
2001-08-24,40.2948,42.454,40.2898,42.4084,12185400,56.59,80.99,35.43,46.45,260
2001-08-31,41.9573,42.0131,39.1139,39.347,15801300,47.03,80.99,35.43,25.46,260
2001-09-07,39.6359,40.5989,38.8756,38.8756,12953800,45.75,80.99,35.43,22.65,260
2001-09-10,38.8756,39.4687,38.4651,39.1291,3121200,46.59,80.99,35.43,24.5,260
2001-09-21,39.2558,40.1935,36.3971,37.5021,24064600,42.07,80.99,35.43,14.58,260
2001-09-28,38.6019,41.2274,38.0089,40.9031,20263700,52.45,80.99,35.43,37.37,260
2001-10-05,40.8422,42.0637,39.3825,40.3911,27406900,50.97,80.99,35.43,34.12,260
2001-10-12,40.4722,40.5483,39.6765,39.9856,17083900,49.77,80.99,35.43,31.49,260
2001-10-19,39.9147,40.2898,37.2537,38.5006,38071600,45.55,80.99,35.43,22.21,260
2001-10-26,38.5006,40.5736,38.2674,40.3962,23271800,51.24,80.99,35.43,34.7,260
2001-11-02,40.6243,41.3339,38.4803,39.4788,20157600,48.59,80.99,35.43,28.89,260
2001-11-09,39.9856,40.974,39.5548,39.7728,14420500,49.49,80.99,35.43,30.87,260
2001-11-16,39.494,40.3767,39.0277,40.1935,10741600,50.82,80.99,35.43,33.78,260
2001-11-23,39.929,42.6198,39.9087,41.923,14238800,55.94,80.99,35.43,45.03,260
2001-11-30,41.7093,42.3553,41.2821,42.0501,13538200,56.3,80.99,35.43,45.82,260
2001-12-07,42.747,42.747,41.3787,41.8721,12668700,55.62,80.99,35.43,44.31,260
2001-12-14,41.6076,42.1671,39.9443,41.6127,19349900,54.57,80.99,35.43,42.02,260
2001-12-21,42.0349,42.8792,39.0084,39.8782,28143800,48.08,80.99,35.43,27.76,260
2001-12-28,39.9799,40.748,39.8375,40.6106,6978600,50.74,80.99,35.43,33.62,260
2002-01-04,40.2902,40.3614,39.1712,39.5221,9610300,46.89,80.99,35.43,25.16,260
2002-01-11,39.2475,39.6747,38.2505,38.8609,17492400,44.67,80.99,35.43,20.28,260
2002-01-18,38.8609,39.6951,37.7724,37.9402,15336600,41.71,80.99,35.43,13.79,260
2002-01-25,37.8487,39.0084,37.1823,38.2047,15660100,42.88,80.99,35.43,16.36,260
2002-02-01,38.2251,38.2505,37.0857,38.042,13855200,42.32,80.99,35.43,15.12,260
2002-02-08,38.042,38.2658,36.6991,37.4723,11206300,40.32,80.99,35.43,10.74,260
2002-02-15,37.1111,39.4737,37.0806,39.014,11173200,47.54,78.95,35.43,27.82,260
2002-02-22,39.014,39.5758,38.442,39.3664,10409500,49.05,78.95,35.43,31.3,260
2002-03-01,39.3664,39.8312,38.0743,39.5809,14104000,50.0,78.95,35.43,33.48,260
2002-03-08,39.3256,40.3215,38.9425,39.9384,14758500,51.62,78.95,35.43,37.19,260
2002-03-15,39.9384,40.8526,39.7086,40.7811,14870400,55.28,78.95,35.43,45.61,260
2002-03-22,40.7556,41.4144,40.1019,40.2142,13550400,52.4,78.95,35.43,39.0,260
2002-03-28,40.107,40.2193,38.4574,38.917,12338900,46.45,78.95,35.43,25.32,260
2002-04-05,39.8363,40.2959,38.202,38.4829,17293400,44.62,78.95,35.43,21.12,260
2002-04-12,38.4829,38.7638,37.2827,37.4972,17412300,40.7,78.95,35.43,12.12,260
2002-04-19,38.3041,39.3154,36.823,37.7117,20488200,41.9,78.95,35.43,14.86,260
2002-04-26,37.7934,37.7934,35.4543,35.7607,16946500,34.99,78.95,34.99,0.0,260
2002-05-03,35.6331,35.6382,32.1704,34.1673,30128900,30.56,78.95,30.56,0.0,260
2002-05-10,34.2184,34.6525,32.8956,33.0488,19767300,27.89,78.95,27.89,0.0,260
2002-05-17,32.997,33.7925,32.2222,33.3563,16677100,29.71,78.95,27.89,3.56,260
2002-05-24,33.3563,33.6026,32.4839,32.7456,13770800,28.19,78.95,27.89,0.58,260
2002-05-31,32.9201,33.6077,32.643,33.2023,9178100,31.03,78.95,27.89,6.15,260
2002-06-07,33.2023,33.3563,30.8725,31.4575,17287700,26.68,78.95,26.68,0.0,260
2002-06-14,31.3036,31.8116,29.5844,31.0213,18832600,25.72,78.95,25.72,0.0,260
2002-06-21,30.97,32.3248,29.8975,29.9642,13328100,23.49,78.95,23.49,0.0,260
2002-06-28,29.9693,30.7032,28.6299,28.943,18452900,21.55,78.95,21.55,0.0,260
2002-07-05,28.943,28.9943,25.6022,26.8133,20193700,18.17,76.62,18.17,0.0,260
2002-07-12,26.6337,26.8903,24.1705,25.7921,24439000,16.81,76.62,16.81,0.0,260
2002-07-19,25.7972,27.3521,22.4513,24.7093,45143700,15.49,76.62,15.49,0.0,260
2002-07-26,24.581,27.66,24.1294,27.5574,30369600,30.9,76.62,15.49,25.2,260
2002-08-02,28.3785,30.4004,26.9929,27.6549,28698000,31.36,76.62,15.49,25.96,260
2002-08-09,27.4035,29.7589,26.3515,29.3638,17312300,39.04,76.62,15.49,38.52,260
2002-08-16,29.3638,30.8318,28.1228,29.4644,17028100,39.47,76.62,15.49,39.22,260
2002-08-23,29.2322,32.0961,29.1651,30.739,17126800,44.78,76.62,15.49,47.91,260
2002-08-30,31.0641,31.0641,29.0516,29.9546,13785300,42.32,76.62,15.49,43.88,260
2002-09-06,29.774,29.8256,28.6646,28.9071,13395500,39.22,76.62,15.49,38.82,260
2002-09-13,28.9432,30.3984,28.7936,29.9649,12074800,43.7,76.62,15.49,46.15,260
2002-09-20,29.8772,30.9608,28.484,29.0671,16111200,40.94,76.62,15.49,41.63,260
2002-09-27,28.8452,29.9288,27.9422,28.711,18039100,39.87,76.62,15.49,39.88,260
2002-10-04,28.2827,30.4448,28.1279,28.5975,21562500,39.51,76.62,15.49,39.29,260
2002-10-11,29.0,31.9929,28.8607,31.9929,26819100,53.03,76.62,15.49,61.41,260
2002-10-18,31.998,33.5409,31.4717,32.4779,20347700,54.59,76.11,15.49,64.5,260
2002-10-25,31.9671,32.6998,28.4891,29.387,31155600,44.45,76.11,15.49,47.77,260
2002-11-01,29.516,30.1868,28.3808,29.2786,14471000,44.14,76.11,15.49,47.26,260
2002-11-08,29.6708,32.4573,29.2632,32.1167,23325600,53.31,76.11,15.49,62.39,260
2002-11-15,32.2509,32.5089,30.7674,31.7943,19634400,52.26,76.11,15.49,60.66,260
2002-11-22,31.7995,34.2528,31.1719,34.092,19833600,58.53,76.11,15.49,70.99,260
2002-11-29,34.3098,35.8918,33.1792,35.425,24987600,61.67,76.11,15.49,76.18,260
2002-12-06,35.8659,36.1511,33.6823,33.9416,20151700,56.54,76.11,15.49,67.71,260
2002-12-13,33.8586,35.01,32.9354,33.4385,12801800,54.87,76.11,15.49,64.96,260
2002-12-20,33.231,33.9364,32.2352,32.8057,17676600,52.76,76.11,15.49,61.48,260
2002-12-27,33.091,33.9208,32.4426,32.5931,7147600,52.03,76.11,15.49,60.28,260
2003-01-03,32.5931,34.8493,32.5775,34.7455,10198000,58.28,76.11,15.49,70.58,260
2003-01-10,34.7455,35.6843,34.4136,34.8856,13606200,58.65,76.11,15.49,71.2,260
2003-01-17,35.2175,35.425,34.0298,34.1283,13956400,55.72,76.11,15.49,66.36,260
2003-01-24,34.3098,34.621,31.6387,31.9395,16849300,48.22,76.11,15.49,53.99,260
2003-01-31,31.6387,31.8462,30.4458,31.2445,17200600,46.1,76.11,15.49,50.49,260
2003-02-07,31.6906,32.5516,30.7829,30.9956,14202700,45.33,76.11,15.49,49.22,260
2003-02-14,31.12,31.5246,29.3254,29.5914,16064500,41.15,76.11,15.49,42.33,260
2003-02-21,29.993,30.6451,29.2106,29.9826,12916100,42.74,76.11,15.49,44.94,260
2003-02-28,29.9878,29.9878,28.7359,29.5027,15190900,41.27,76.11,15.49,42.52,260
2003-03-07,29.6018,29.9878,28.7933,29.7218,13803800,42.24,76.11,15.49,44.13,260
2003-03-14,29.6488,29.6488,27.5258,28.1569,17400500,37.47,76.11,15.49,36.25,260
2003-03-21,27.8544,30.4625,27.5466,30.3582,17347700,46.61,76.11,15.49,51.34,260
2003-03-28,30.3582,30.7494,29.3932,30.4416,11991100,46.93,76.11,15.49,51.86,260
2003-04-04,30.1495,32.0482,29.5862,31.9491,13078200,52.43,76.11,15.49,60.93,260
2003-04-11,32.2047,32.7618,30.233,30.4416,14047500,47.17,76.11,15.49,52.25,260
2003-04-17,30.3321,31.1667,30.2538,30.4521,10198400,47.21,76.11,15.49,52.32,260
2003-04-25,30.2538,33.6861,30.2486,33.008,19941400,55.9,76.11,15.49,66.66,260
2003-05-02,32.9141,33.8739,32.7367,33.5087,15125000,57.38,76.11,15.49,69.1,260
2003-05-09,33.5244,33.853,33.0288,33.4618,15528400,57.19,76.11,15.49,68.78,260
2003-05-16,33.2792,33.6847,32.982,33.3124,13054900,56.53,76.11,15.49,67.7,260
2003-05-23,31.9963,33.1341,29.6314,30.4651,32943700,45.78,76.11,15.49,49.96,260
2003-05-30,30.2816,31.409,29.731,31.3408,17788800,48.99,76.11,15.49,55.26,260
2003-06-06,31.7655,33.0869,30.397,32.0801,21298700,51.6,76.11,15.49,59.56,260
2003-06-13,32.0592,34.3454,31.0524,34.1933,23215100,58.18,76.11,15.49,70.42,260
2003-06-20,34.5813,37.4391,34.4607,35.9342,30363000,62.68,76.11,15.49,77.85,260
2003-06-27,35.8555,36.663,34.7753,35.7192,21491500,61.8,76.11,15.49,76.39,260
2003-07-03,35.7349,36.6997,35.6667,36.3222,13229200,63.36,76.11,15.49,78.97,260
2003-07-11,36.4428,36.9357,34.9222,35.3679,15709000,59.23,76.11,15.49,72.16,260
2003-07-18,35.866,35.8975,34.251,35.2263,15707800,58.62,76.11,15.49,71.15,260
2003-07-25,35.2263,35.7874,32.442,35.3154,13454100,58.91,76.11,15.49,71.62,260
2003-08-01,35.2368,35.4308,33.2547,33.5588,16522800,51.35,76.11,15.49,59.15,260
2003-08-08,33.5588,34.2824,32.8247,32.9978,13107100,49.18,76.11,15.49,55.57,260
2003-08-15,32.8772,33.1966,32.0579,32.4902,11079900,47.23,76.11,15.49,52.36,260
2003-08-22,32.4216,33.9715,32.158,33.107,24018600,49.83,76.11,15.49,56.65,260
2003-08-29,33.107,35.1102,33.0859,35.0733,15665900,57.08,76.11,15.49,68.61,260
2003-09-05,35.1102,35.3317,31.7626,32.158,32578400,46.38,76.11,15.49,50.95,260
2003-09-12,32.3584,32.991,32.0579,32.4164,16629400,47.32,76.11,15.49,52.51,260
2003-09-19,32.6325,32.6325,31.6045,31.7416,15022500,45.09,76.11,15.49,48.83,260
2003-09-26,31.7416,31.7574,30.529,30.5712,16174100,41.44,76.11,15.49,42.81,260
2003-10-03,30.6239,33.8977,30.5243,33.4233,26575900,51.7,76.11,15.49,59.73,260
2003-10-10,33.476,33.671,32.6536,32.8486,12313800,49.81,76.11,15.49,56.6,260
2003-10-17,32.8486,33.1275,32.1686,32.2424,12441600,47.82,76.11,15.49,53.32,260
2003-10-24,32.3267,34.9468,31.8101,34.9468,22902500,56.22,76.11,15.49,67.18,260
2003-10-31,34.9468,35.7956,34.7939,35.1208,18354800,56.7,76.11,15.49,67.98,260
2003-11-07,35.1261,35.2948,34.214,34.7149,12809100,55.17,76.11,15.49,65.45,260
2003-11-14,34.5725,38.1385,34.197,37.7676,24495900,63.21,76.11,15.49,78.71,260
2003-11-21,36.8245,38.573,36.7768,36.8828,22118700,59.86,76.11,15.49,73.18,260
2003-11-28,37.153,37.6087,36.2152,36.4536,15703800,58.24,76.11,15.49,70.53,260
2003-12-05,36.3265,37.455,36.1622,36.4536,16115600,58.24,76.11,15.49,70.53,260
2003-12-12,36.4536,38.2498,36.2682,38.2498,16925700,63.07,76.11,15.49,78.49,260
2003-12-19,38.5094,39.1505,37.9796,39.1505,15404400,65.24,76.11,15.49,82.07,260
2003-12-26,38.9545,38.9545,37.0841,37.4179,10462700,58.16,76.11,15.49,70.39,260
2004-01-02,37.7782,38.2286,37.1106,37.7464,13135400,59.07,76.11,15.49,71.88,260
2004-01-09,37.3014,37.7253,35.7542,35.8072,26556400,51.91,76.11,15.49,60.08,260
2004-01-16,36.0032,37.1795,35.9238,37.1212,19647400,55.82,76.11,15.49,66.52,260
2004-01-23,37.1424,37.6352,36.602,36.8033,14860800,54.66,76.11,15.49,64.62,260
2004-01-30,36.5649,36.7662,35.2615,36.0509,20915300,51.92,76.11,15.49,60.09,260
2004-02-06,35.9132,38.6207,35.7754,38.5995,19561600,59.36,76.11,15.49,72.36,260
2004-02-13,38.626,39.7678,38.2869,39.129,21760000,60.72,76.11,15.49,74.6,260
2004-02-20,39.1343,39.1662,38.3517,38.5806,10424200,58.53,76.11,15.49,71.0,260
2004-02-27,38.586,39.6401,37.2657,39.3632,12841400,60.71,76.11,15.49,74.58,260
2004-03-05,39.3153,39.3153,38.2186,39.1077,11131600,59.61,76.11,15.49,72.77,260
2004-03-12,39.1822,39.3845,36.7333,37.7608,17805200,54.06,76.11,15.49,63.62,260
2004-03-19,37.4467,37.7821,36.4884,36.5364,15459000,49.54,76.11,15.49,56.17,260
2004-03-26,36.5364,36.8558,34.343,34.6039,22776800,43.38,76.11,15.49,46.01,260
2004-04-02,34.737,36.9463,34.6944,36.5736,23906600,50.18,76.11,15.49,57.23,260
2004-04-08,36.7067,37.3456,36.2648,36.6694,13262700,50.49,76.11,15.49,57.74,260
2004-04-16,36.9889,39.0491,36.6109,38.57,19270000,56.33,76.11,15.49,67.36,260
2004-04-23,38.5966,39.7998,38.1867,38.9427,18494700,57.39,76.11,15.49,69.11,260
2004-04-30,39.0278,39.8636,38.735,39.294,13676900,58.41,76.11,15.49,70.8,260
2004-05-07,39.2993,40.9656,39.294,40.2203,16882800,61.07,76.11,15.49,75.18,260
2004-05-14,40.2203,40.5398,38.5632,39.5047,15945800,57.98,76.11,15.49,70.1,260
2004-05-21,38.9644,39.2372,38.2155,38.5043,14420400,53.89,76.11,15.49,63.34,260
2004-05-28,38.5685,39.8417,37.611,39.4084,15163600,56.85,76.11,15.49,68.23,260
2004-06-04,39.5047,40.5638,39.4084,40.1198,10399000,59.09,76.11,15.49,71.91,260
2004-06-10,40.4675,40.4782,39.2158,39.3923,9238400,55.9,76.11,15.49,66.66,260
2004-06-18,39.2104,39.6223,38.729,39.3602,12622600,55.76,76.11,15.49,66.43,260
2004-06-25,39.2104,39.3121,38.1887,38.1941,12080400,50.7,76.11,15.49,58.07,260
2004-07-02,38.3813,38.7344,36.4983,37.1082,22900600,46.46,76.11,15.49,51.09,260
2004-07-09,37.0012,37.2152,35.7334,35.8404,12535600,42.05,76.11,15.49,43.81,260
2004-07-16,35.8457,36.953,35.1129,35.4659,15560200,40.82,76.11,15.49,41.78,260
2004-07-23,35.4285,35.8083,33.5027,33.5455,21958900,35.13,76.11,15.49,32.39,260
2004-07-30,33.7541,34.4335,32.9732,34.0858,18572500,37.76,76.11,15.49,36.73,260
2004-08-06,34.0858,34.4977,32.2296,32.6308,15129900,33.79,76.11,15.49,30.18,260
2004-08-13,32.7645,33.8057,31.9782,33.1225,15135500,36.23,76.11,15.49,34.21,260
2004-08-20,33.3377,34.8278,33.2301,34.6987,14705100,43.43,76.11,15.49,46.08,260
2004-08-27,34.6987,34.9462,34.0424,34.6019,11467300,43.1,76.11,15.49,45.55,260
2004-09-03,34.4297,35.1022,33.7842,34.9569,11369900,44.72,76.11,15.49,48.22,260
2004-09-10,35.1291,35.7746,34.9139,35.425,9788000,46.87,76.11,15.49,51.76,260
2004-09-17,35.4949,36.205,35.2098,35.7155,14815800,48.21,76.11,15.49,53.97,260
2004-09-24,35.6617,35.7424,34.0209,34.2468,12628700,42.38,76.11,15.49,44.35,260
2004-10-01,34.2522,34.349,32.1272,33.031,19611000,38.25,76.11,15.49,37.55,260
2004-10-08,33.031,33.5582,31.7453,31.7829,18780400,34.53,76.11,15.49,31.41,260
2004-10-15,31.826,32.0089,30.0346,30.8523,24376800,32.03,76.11,15.49,27.29,260
2004-10-22,30.664,31.089,27.7751,27.8935,34100100,25.67,76.11,15.49,16.79,260
2004-10-29,27.8935,30.438,27.0811,29.5396,33241600,33.58,76.11,15.49,29.83,260
2004-11-05,29.5396,31.6269,29.3513,30.9868,28691700,39.65,76.11,15.49,39.86,260
2004-11-12,30.7716,31.0137,29.8148,30.432,15116800,38.21,76.11,15.49,37.48,260
2004-11-19,30.3995,31.1304,29.831,29.896,17357900,36.82,76.11,15.49,35.18,260
2004-11-26,29.9068,30.4266,29.1435,29.6416,12875700,36.14,76.11,15.49,34.06,260
2004-12-03,29.9123,30.0855,28.8619,29.5062,18726400,35.77,76.11,15.49,33.45,260
2004-12-10,29.5062,29.8852,28.9215,29.7986,17702200,37.28,76.11,15.49,35.94,260
2004-12-17,30.0205,31.3036,28.889,30.3291,30836900,40.04,76.11,15.49,40.5,260
2004-12-23,30.3508,31.282,29.7823,31.0005,16709100,43.44,76.11,15.49,46.1,260
2004-12-31,31.06,31.4065,30.6973,30.7243,13776200,42.38,76.11,15.49,44.35,260
2005-01-07,30.7352,30.8814,30.0205,30.4591,16717500,41.33,76.11,15.49,42.62,260
2005-01-14,30.3724,31.3091,30.2642,30.995,17640100,44.32,76.11,15.49,47.56,260
2005-01-21,30.995,31.2278,29.9285,29.9501,12311400,40.03,76.11,15.49,40.49,260
2005-01-28,30.0747,30.9517,28.6183,29.0081,22249300,36.6,76.11,15.49,34.82,260
2005-02-04,29.0947,30.0422,29.046,29.7931,15934900,41.13,76.11,15.49,42.3,260
2005-02-11,29.9285,30.902,29.5062,30.2533,12080900,43.68,76.11,15.49,46.49,260
2005-02-18,30.4986,30.515,29.6265,29.7627,15208200,41.61,76.11,15.49,43.09,260
2005-02-25,29.8009,30.4605,29.7082,30.4332,10991300,45.41,76.11,15.49,49.35,260
2005-03-04,30.4496,31.071,30.1225,30.9402,13562700,48.15,76.11,15.49,53.88,260
2005-03-11,31.0655,31.2999,29.8172,29.899,16700600,43.33,76.11,15.49,45.93,260
2005-03-18,29.9208,29.9808,28.1547,28.6289,24418900,38.3,76.11,15.49,37.62,260
2005-03-24,28.6289,29.2776,28.1547,28.8361,14383300,39.53,76.11,15.49,39.66,260
2005-04-01,28.8415,28.847,27.8494,27.9039,20151000,36.04,76.11,15.49,33.9,260
2005-04-08,28.0838,29.8009,27.844,29.6047,21669300,45.5,76.11,15.49,49.51,260
2005-04-15,29.6047,32.6463,28.8361,31.6543,75346700,54.28,76.11,15.49,63.98,260
2005-04-22,31.6979,32.5428,31.4853,31.8341,35124100,54.97,76.11,15.49,65.12,260
2005-04-29,31.905,32.2648,31.1855,31.8723,19291400,55.12,76.11,15.49,65.37,260
2005-05-06,31.9977,33.2405,31.5779,32.8044,23091700,58.82,76.11,15.49,71.47,260
2005-05-13,32.7499,32.7533,31.9358,32.2376,15326300,55.81,76.11,15.49,66.5,260
2005-05-20,32.3308,33.3732,32.1553,32.3144,18205700,56.13,76.11,15.49,67.04,260
2005-05-27,32.1991,32.6326,31.848,32.3967,13569200,56.51,76.11,15.49,67.66,260
2005-06-03,32.4021,32.4899,31.6286,31.6286,12243900,52.07,76.11,15.49,60.33,260
2005-06-10,31.6834,32.3308,31.1293,31.2665,14380400,50.07,76.11,15.49,57.04,260
2005-06-17,31.2774,32.3582,30.9976,32.1059,14164100,54.43,76.11,15.49,64.24,260
2005-06-24,31.9303,32.1223,31.2171,31.2226,12936900,49.53,76.11,15.49,56.14,260
2005-07-01,31.0525,31.2555,30.2899,30.4051,15330100,45.44,74.19,15.49,51.03,260
2005-07-08,30.2515,30.9373,30.0375,30.8605,12672300,48.01,74.19,15.49,55.41,260
2005-07-15,31.1074,31.3433,30.7562,31.0854,16277500,49.29,74.19,15.49,57.57,260
2005-07-22,31.069,31.4914,30.0595,30.1747,20662100,44.54,74.19,15.49,49.48,260
2005-07-29,30.257,31.0031,29.8181,30.8989,17454500,48.76,65.24,15.49,66.88,260
2005-08-05,30.9044,31.272,29.0774,29.3243,29072800,41.38,65.24,15.49,52.04,260
2005-08-12,29.3298,29.851,28.9897,29.51,16209500,42.49,65.24,15.49,54.26,260
2005-08-19,29.5321,29.5818,28.7199,29.0458,17732400,40.43,65.24,15.49,50.13,260
2005-08-26,29.1729,29.9078,28.9077,29.51,23229900,43.38,65.24,15.49,56.06,260
2005-09-02,29.5155,30.4271,29.405,30.2503,18505500,47.82,65.24,15.49,64.97,260
2005-09-09,30.3885,31.4603,30.3553,31.3388,12380300,53.57,65.24,15.49,76.55,260
2005-09-16,31.2614,31.5432,30.2448,30.499,18266100,49.07,65.24,15.49,67.5,260
2005-09-23,30.3608,30.3885,29.6039,29.7199,17622100,45.28,65.24,15.49,59.87,260
2005-09-30,29.8359,30.057,29.0735,29.5707,19919800,44.56,65.24,15.49,58.44,260
2005-10-07,29.5044,30.057,29.2006,29.51,22381600,44.26,65.24,15.49,57.82,260
2005-10-14,29.3663,29.4326,28.4657,29.0735,19974100,42.03,65.24,15.49,53.35,260
2005-10-21,28.8967,28.9298,27.8911,28.0126,34535600,37.14,65.24,15.49,43.52,260
2005-10-28,28.0126,28.2171,27.5375,27.6204,27995200,35.5,65.24,15.49,40.22,260
2005-11-04,27.7474,28.1452,27.4601,28.0845,22046800,38.94,65.24,15.49,47.14,260
2005-11-11,28.1729,28.8877,28.0458,28.3756,20433400,41.07,65.24,15.49,51.41,260
2005-11-18,28.9433,28.9433,27.5351,28.0194,17556900,39.27,65.24,15.49,47.79,260
2005-11-25,27.9693,28.4702,27.908,28.1307,10097400,40.15,65.24,15.49,49.57,260
2005-12-02,28.1919,28.9099,27.8357,28.704,20238200,44.62,65.24,15.49,58.55,260
2005-12-09,28.6261,30.6131,28.3589,29.7281,29132900,51.57,65.24,15.49,72.53,260
2005-12-16,30.0009,31.6707,29.9007,31.5371,26298400,60.91,65.24,15.49,91.3,260
2005-12-23,32.0881,32.4221,31.6094,32.116,21360600,63.35,65.24,15.49,96.19,260
2005-12-30,32.116,32.3052,31.4536,31.4981,11360100,59.11,65.24,15.49,87.68,260
2006-01-06,31.8321,32.3497,31.2532,32.1827,14177500,62.13,65.24,15.49,93.75,260
2006-01-13,32.2161,32.8395,32.0436,32.2551,14220300,62.45,65.24,15.49,94.39,260
2006-01-20,32.0325,32.2551,31.5037,31.6707,15180500,58.23,65.24,15.49,85.9,260
2006-01-27,31.7709,32.2273,31.4536,32.0325,25652100,60.03,65.24,15.49,89.52,260
2006-02-03,32.0937,32.1883,31.0027,31.0918,21124400,53.56,65.24,15.49,76.52,260
