Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
1993-10-29,16.875,17.44,16.815,17.375,971000,43.41,81.51,13.21,44.21,260
1993-11-05,17.25,17.875,17.25,17.815,985500,47.08,81.51,13.21,49.59,260
1993-11-12,17.75,18.565,17.625,18.565,899700,52.72,81.51,13.21,57.84,260
1993-11-19,18.565,19.5,17.375,17.565,1137800,45.72,81.51,13.21,47.6,260
1993-11-26,17.25,18.625,17.19,18.44,1528200,51.75,81.51,13.21,56.43,260
1993-12-03,18.625,19.625,18.565,18.94,1849800,54.84,81.51,13.21,60.95,260
1993-12-10,18.875,19.0,18.065,18.44,1316300,51.31,81.51,13.21,55.78,260
1993-12-17,18.375,18.565,17.75,18.315,1208400,50.43,81.51,13.21,54.49,260
1993-12-23,18.19,18.565,18.0,18.25,584300,49.95,81.51,13.21,53.8,260
1993-12-31,18.315,19.0,18.25,18.69,486400,53.18,81.51,13.21,58.52,260
1994-01-07,18.625,19.315,18.44,18.625,900000,52.64,81.51,13.21,57.73,260
1994-01-14,18.75,19.625,18.625,19.375,1149500,57.95,81.51,13.21,65.51,260
1994-01-21,19.44,20.125,19.065,19.625,1645200,59.58,81.51,13.21,67.89,260
1994-01-28,19.625,19.75,19.19,19.315,740800,56.65,81.51,13.21,63.6,260
1994-02-04,19.315,20.065,19.125,19.5,873000,57.98,81.51,13.21,65.54,260
1994-02-11,19.375,19.5,19.065,19.25,932600,55.51,81.51,13.21,61.92,260
1994-02-18,19.065,20.25,19.065,20.0,1017800,60.89,81.51,13.21,69.81,260
1994-02-25,19.94,20.0,19.565,20.0,1211800,60.89,81.51,13.21,69.81,260
1994-03-04,20.0,20.25,19.69,19.815,724100,58.86,81.51,13.21,66.83,260
1994-03-11,20.69,20.94,19.94,20.69,2633900,64.85,81.51,13.21,75.6,260
1994-03-18,20.815,22.625,20.69,21.875,7243200,71.01,81.51,13.21,84.62,260
1994-03-25,22.0,22.94,21.625,22.065,5195800,71.86,81.51,13.21,85.87,260
1994-03-31,22.065,22.065,19.69,19.94,3098400,53.08,81.51,13.21,58.38,260
1994-04-08,19.94,19.94,18.565,19.75,2936100,51.78,81.51,13.21,56.47,260
1994-04-15,19.875,19.875,18.5,18.75,1946700,45.46,81.51,13.21,47.21,260
1994-04-22,18.625,18.75,18.315,18.44,1503000,43.67,81.51,13.21,44.6,260
1994-04-29,18.5,19.125,18.375,19.125,485200,48.48,81.51,13.21,51.64,260
1994-05-06,19.0,19.375,18.69,18.69,1009700,45.81,81.51,13.21,47.73,260
1994-05-13,18.625,18.625,17.25,17.375,775300,38.84,81.51,13.21,37.53,260
1994-05-20,17.5,18.625,17.5,17.94,908100,42.86,81.51,13.21,43.41,260
1994-05-27,17.75,18.125,17.5,17.875,842000,42.51,81.51,13.21,42.91,260
1994-06-03,17.815,17.94,17.565,17.875,537300,42.51,81.51,13.21,42.91,260
1994-06-10,17.94,19.125,17.94,19.125,1229900,51.29,81.51,13.21,55.76,260
1994-06-17,19.065,19.75,19.0,19.565,1299400,53.96,81.51,13.21,59.66,260
1994-06-24,19.5,19.69,18.815,18.815,944500,49.03,81.51,13.21,52.45,260
1994-07-01,18.815,18.875,18.125,18.565,1540900,47.48,81.51,13.21,50.17,260
1994-07-08,18.565,18.94,18.315,18.315,387600,45.91,81.51,13.21,47.87,260
1994-07-15,17.875,19.315,17.875,19.25,1670500,52.26,81.51,13.21,57.17,260
1994-07-22,19.5,20.69,19.5,20.565,2051100,59.47,81.51,13.21,67.73,260
1994-07-29,20.44,21.19,20.375,21.0,1166400,61.54,81.51,13.21,70.76,260
1994-08-05,20.815,22.25,20.815,22.19,1344000,66.57,81.51,13.21,78.12,260
1994-08-12,22.065,22.19,21.625,21.625,1190200,62.4,81.51,13.21,72.01,260
1994-08-19,21.625,21.815,21.44,21.5,914000,61.48,81.51,13.21,70.67,260
1994-08-26,21.315,21.815,20.875,21.19,1415900,59.15,81.51,13.21,67.27,260
1994-09-02,21.44,22.565,21.19,22.125,1801000,63.62,81.51,13.21,73.81,260
1994-09-09,22.0,22.375,21.94,22.0,453100,62.64,81.51,13.21,72.36,260
1994-09-16,22.0,22.315,21.815,22.19,1109900,63.56,81.51,13.21,73.72,260
1994-09-23,22.25,22.69,22.125,22.5,1397900,65.08,81.51,13.21,75.94,260
1994-09-30,22.565,22.625,22.375,22.625,725600,65.7,81.51,13.21,76.85,260
1994-10-07,22.565,23.065,22.375,23.065,821000,67.86,81.51,13.21,80.02,260
1994-10-14,23.065,23.69,23.0,23.19,939600,68.47,81.51,13.21,80.91,260
1994-10-21,23.125,23.315,22.565,22.565,1261800,62.13,81.51,13.21,71.63,260
1994-10-28,22.44,22.69,21.815,22.19,1126600,58.63,81.51,13.21,66.49,260
1994-11-04,22.065,22.19,21.125,21.815,1214800,55.27,81.51,13.21,61.58,260
1994-11-11,21.815,22.69,21.565,22.125,2302500,57.44,81.51,13.21,64.76,260
1994-11-18,22.315,22.5,21.625,21.69,826000,53.51,81.51,21.5,53.34,260
1994-11-25,21.5,21.565,20.315,20.5,359100,44.55,81.51,21.5,38.4,260
1994-12-02,20.25,20.5,20.125,20.375,1366900,43.72,81.51,27.42,30.13,260
1994-12-09,20.5,21.065,20.25,20.375,1119200,43.72,81.51,27.42,30.13,260
1994-12-16,20.375,21.44,20.25,21.375,1241500,52.0,81.51,27.42,45.44,260
1994-12-23,21.315,21.5,21.065,21.125,1039900,50.02,81.51,27.42,41.78,260
1994-12-30,21.125,21.44,21.0,21.125,319200,50.02,81.51,27.42,41.78,260
1995-01-06,21.0,21.375,20.94,21.315,500800,51.65,81.51,27.42,44.78,260
1995-01-13,21.25,21.44,20.375,20.565,1499000,45.38,81.51,27.42,33.19,260
1995-01-20,20.625,20.625,20.125,20.25,1222800,43.01,81.51,27.42,28.82,260
1995-01-27,19.94,20.69,19.875,20.565,1381500,46.04,81.51,27.42,34.42,260
1995-02-03,20.5,21.25,20.0,21.19,710300,51.54,81.51,27.42,44.58,260
1995-02-10,21.125,21.125,20.875,21.065,701500,50.43,81.51,27.42,42.53,260
1995-02-17,20.875,21.875,20.44,21.5,1967500,54.12,81.51,27.42,49.36,260
1995-02-24,21.25,22.065,21.19,22.0,1650200,57.99,81.51,27.42,56.52,260
1995-03-03,21.875,23.315,21.75,23.0,1781700,64.45,81.51,27.42,68.46,260
1995-03-10,23.0,24.125,22.69,23.815,2202300,68.68,81.51,27.42,76.28,260
1995-03-17,23.75,24.19,23.625,23.875,1244700,68.98,81.51,27.42,76.82,260
1995-03-24,23.625,24.065,23.625,23.94,1583900,69.31,81.51,32.75,74.97,260
1995-03-31,24.0,24.875,23.75,24.44,1843300,71.83,81.51,32.75,80.13,260
1995-04-07,24.565,25.375,24.565,25.0,1545700,74.36,81.51,32.75,85.33,260
1995-04-13,24.875,25.25,24.815,25.25,509900,75.43,81.51,32.75,87.51,260
1995-04-21,25.375,25.69,24.875,24.94,1671500,71.47,81.51,32.75,79.4,260
1995-04-28,25.065,25.44,24.44,24.815,1406900,69.88,81.51,32.75,76.13,260
1995-05-05,24.875,25.25,24.44,24.44,2347500,65.18,81.51,32.75,66.51,260
1995-05-12,24.125,24.69,23.5,24.69,1037100,66.78,81.51,32.75,69.79,260
1995-05-19,24.69,25.19,24.565,24.75,1351800,67.17,81.51,32.75,70.59,260
1995-05-26,24.75,25.94,24.75,25.75,1207300,72.89,81.51,32.75,82.32,260
1995-06-02,25.815,26.19,24.565,26.065,741800,74.4,81.51,32.75,85.42,260
1995-06-09,26.19,26.625,25.375,25.75,910500,70.19,81.51,32.75,76.77,260
1995-06-16,25.75,26.625,25.75,26.44,1433300,73.7,81.51,32.75,83.98,260
1995-06-23,26.315,27.0,26.315,26.625,1251000,74.57,81.51,32.75,85.75,260
1995-06-30,26.565,26.565,25.625,26.065,966200,67.34,81.51,32.75,70.93,260
1995-07-07,26.0,27.125,25.94,27.125,782100,72.73,81.51,32.75,81.98,260
1995-07-14,27.5,27.625,27.0,27.315,941600,73.57,81.51,32.75,83.71,260
1995-07-21,27.19,28.19,27.0,28.065,1555900,76.64,81.51,37.15,89.0,260
1995-07-28,28.065,28.875,27.875,28.875,1882800,79.41,81.51,37.15,95.26,260
1995-08-04,28.875,28.875,28.125,28.44,1048600,74.3,81.51,37.15,83.75,260
1995-08-11,28.44,29.815,28.44,28.815,1354500,75.75,81.51,37.15,87.01,260
1995-08-18,28.69,29.44,28.69,29.375,1316200,77.77,81.51,37.15,91.56,260
1995-08-25,29.375,30.375,29.375,30.315,2040900,80.67,81.51,37.15,98.1,260
1995-09-01,30.375,30.69,30.25,30.565,1542000,81.37,81.51,37.15,99.67,260
1995-09-08,30.5,31.315,30.375,30.69,1492400,81.72,81.72,37.15,100.0,260
1995-09-15,30.815,31.125,30.75,30.815,1351200,82.09,82.09,37.15,100.0,260
1995-09-22,30.94,31.25,30.315,30.375,1679600,76.28,82.09,37.15,87.07,260
1995-09-29,30.315,30.44,29.94,30.44,1513500,76.54,82.09,37.15,87.66,260
1995-10-06,30.375,30.375,29.875,29.94,1761600,70.08,82.09,37.15,73.27,260
1995-10-13,29.875,29.94,29.375,29.815,1160800,68.52,82.09,37.15,69.81,260
1995-10-20,29.875,30.19,29.44,29.75,1123300,67.68,82.09,37.15,67.93,260
1995-10-27,29.625,29.69,28.0,28.44,1002800,53.42,82.09,37.15,36.21,260
1995-11-03,28.44,29.0,28.19,29.0,531100,57.54,82.09,37.15,45.37,260
1995-11-10,29.0,29.5,28.565,28.625,567400,54.09,82.09,37.15,37.7,260
1995-11-17,28.625,29.94,28.315,29.815,1164500,61.89,82.09,37.15,55.06,260
1995-11-24,29.815,30.25,29.625,29.94,1097800,62.61,82.09,37.15,56.66,260
1995-12-01,30.0,31.0,29.94,31.0,564900,68.11,82.09,37.15,68.89,260
1995-12-08,31.065,32.125,30.94,31.625,651500,70.83,82.09,37.15,74.95,260
1995-12-15,31.69,31.875,30.875,30.875,797800,63.79,82.09,37.15,59.29,260
1995-12-22,30.815,31.625,30.5,31.25,1076300,65.63,82.09,37.15,63.38,260
1995-12-29,31.315,32.0,31.19,32.0,365900,69.02,82.09,37.15,70.92,260
1996-01-05,31.935,32.375,30.935,31.0,3393500,60.46,82.09,37.15,51.88,260
1996-01-12,30.56,30.6875,29.625,29.75,2080800,51.81,82.09,37.15,32.63,260
1996-01-19,29.5,30.125,29.25,30.0625,2272300,53.6,82.09,37.15,36.61,260
1996-01-26,31.625,31.625,30.9375,31.25,1537100,59.71,82.09,37.15,50.21,260
1996-02-02,31.375,32.0625,31.375,32.0,833600,63.03,82.09,37.15,57.59,260
1996-02-09,32.25,33.6875,32.25,33.125,1737700,67.36,82.09,37.15,67.23,260
1996-02-16,33.1875,33.4375,32.875,33.125,2129800,67.36,82.09,37.15,67.23,260
1996-02-23,32.9375,33.3125,32.625,32.875,850000,65.39,82.09,37.15,62.84,260
1996-03-01,32.875,32.875,30.625,31.0,1437300,52.86,82.09,37.15,34.96,260
1996-03-08,31.0,31.375,30.75,30.9375,980800,52.5,82.09,37.15,34.16,260
1996-03-15,30.685,31.3125,30.625,30.75,1561400,51.36,82.09,37.15,31.64,260
1996-03-22,30.375,31.6875,30.25,31.5625,1221500,55.82,82.09,37.15,41.54,260
1996-03-29,31.875,32.0625,31.75,31.9375,1066200,57.74,82.09,37.15,45.82,260
1996-04-04,31.875,31.875,31.25,31.625,771300,55.57,82.09,37.15,40.99,260
1996-04-12,31.0,31.0625,29.375,29.5,921500,43.58,82.09,37.15,14.31,260
1996-04-19,29.06,29.5625,28.875,29.3125,1469800,42.7,82.09,37.15,12.36,260
1996-04-26,29.25,30.8125,29.125,30.5625,1191000,49.92,82.09,37.15,28.43,260
1996-05-03,30.75,31.0,30.685,30.875,703100,51.57,82.09,37.15,32.09,260
1996-05-10,30.5,30.625,29.75,29.875,1073600,46.33,82.09,37.15,20.43,260
1996-05-17,30.125,31.0,29.81,31.0,1025200,52.21,82.09,37.15,33.52,260
1996-05-24,31.125,31.75,30.685,31.75,788500,55.7,82.09,37.15,41.28,260
1996-05-31,31.25,31.4375,31.0,31.125,1380400,52.28,82.09,37.15,33.67,260
1996-06-07,31.185,34.0625,31.185,33.5,10073900,61.87,82.09,37.15,55.01,260
1996-06-14,33.875,34.625,33.875,34.0625,2251800,63.73,82.09,37.15,59.14,260
1996-06-21,34.0,34.375,33.4375,33.875,2393800,62.63,82.09,37.15,56.7,260
1996-06-28,34.0,34.25,33.8125,34.0,1682600,63.09,82.09,37.15,57.72,260
1996-07-05,34.0,34.375,34.0,34.1875,1001900,63.8,82.09,37.15,59.31,260
1996-07-12,33.5,34.1875,33.5,33.8125,2229500,61.25,82.09,37.15,53.63,260
1996-07-19,33.125,34.5,31.875,34.5,4007900,64.08,82.09,37.15,59.94,260
1996-07-26,35.25,35.25,33.6875,34.0625,2181300,61.03,82.09,37.15,53.13,260
1996-08-02,34.06,34.81,33.875,34.81,1485600,64.17,82.09,37.15,60.13,260
1996-08-09,34.935,35.8125,34.685,35.8125,935300,67.91,82.09,37.15,68.46,260
1996-08-16,35.875,36.375,35.75,36.375,1105100,69.82,82.09,37.15,72.7,260
1996-08-23,35.875,36.1875,35.685,36.1875,886700,68.36,82.09,37.15,69.45,260
1996-08-30,36.5,36.625,36.435,36.5,850500,69.5,82.09,37.15,72.0,260
1996-09-06,35.75,35.9375,35.56,35.9375,948800,64.96,82.09,37.15,61.88,260
1996-09-13,36.0,36.5,35.625,36.3125,893800,66.53,82.09,37.15,65.38,260
1996-09-20,36.875,37.125,36.375,36.8125,1178400,68.55,82.09,37.15,69.88,260
1996-09-27,37.56,38.6875,37.25,38.375,1382300,73.87,82.09,37.15,81.72,260
1996-10-04,38.875,40.4375,38.81,40.0,1411700,78.03,82.09,37.15,90.98,260
1996-10-11,39.685,39.6875,39.1875,39.4375,797000,73.66,82.09,37.15,81.25,260
1996-10-18,39.625,39.625,39.125,39.4375,1149600,73.66,82.09,37.15,81.25,260
1996-10-25,39.435,39.625,38.6875,38.6875,1459000,67.79,82.09,37.15,68.17,260
1996-11-01,39.25,39.75,39.06,39.6875,1649400,71.1,82.09,37.15,75.54,260
1996-11-08,40.125,40.875,40.0,40.75,1965100,74.14,82.09,37.15,82.3,260
1996-11-15,40.81,41.0625,40.5,40.9375,1039700,74.64,82.09,37.15,83.43,260
1996-11-22,40.31,42.0,40.125,41.9375,1803400,77.21,82.09,37.15,89.14,260
1996-11-29,41.81,41.9375,41.375,41.56,685900,74.16,82.09,37.15,82.35,260
1996-12-06,41.5,41.625,40.375,40.625,1862800,67.09,82.09,37.7,66.2,260
1996-12-13,40.625,41.0,38.75,39.685,1486700,60.81,82.09,37.7,52.06,260
1996-12-20,39.935,41.06,39.935,40.935,2281600,65.44,82.09,37.7,62.49,260
1996-12-27,40.875,41.25,40.685,40.875,592200,65.04,82.09,37.7,61.6,260
1997-01-03,40.875,41.56,40.125,40.69,1132200,63.76,82.09,37.7,58.7,260
1997-01-10,40.815,41.19,38.5,38.875,3369500,52.75,82.09,37.7,33.89,260
1997-01-17,39.065,39.375,38.625,38.875,2966000,52.75,82.09,37.7,33.89,260
1997-01-24,39.0,39.69,38.25,38.44,1992000,50.33,82.09,37.7,28.45,260
1997-01-31,38.565,39.315,38.19,39.19,1776600,54.22,82.09,37.7,37.22,260
1997-02-07,38.875,39.19,37.315,38.125,1844800,48.42,82.09,37.7,24.15,260
1997-02-14,38.25,38.5,37.875,38.125,3233200,48.42,82.09,37.7,24.15,260
1997-02-21,38.375,38.375,37.19,37.25,1622000,43.94,82.09,37.7,14.05,260
1997-02-28,37.19,37.5,35.69,36.065,2834000,38.71,82.09,37.7,2.28,260
1997-03-07,36.375,37.565,36.19,37.375,2607700,46.31,82.09,37.7,19.4,260
1997-03-14,37.69,37.875,36.815,37.25,2035900,45.73,82.09,37.7,18.09,260
1997-03-21,37.375,38.0,37.125,38.0,2147200,49.81,82.09,37.7,27.28,260
1997-03-27,38.19,39.125,37.815,37.94,1333100,49.49,82.09,37.7,26.56,260
1997-04-04,37.94,38.125,35.94,37.875,1800400,49.12,82.09,37.7,25.73,260
1997-04-11,37.75,38.815,37.065,37.125,1733900,44.96,82.09,37.7,16.35,260
1997-04-18,37.125,40.375,36.75,40.065,2625100,59.47,82.09,37.7,49.03,260
1997-04-25,40.69,42.94,40.125,42.25,3685100,66.53,82.09,37.7,64.94,260
1997-05-02,42.25,43.75,41.565,43.5,2849800,69.77,82.09,37.7,72.25,260
1997-05-09,43.125,43.375,41.375,42.75,2732900,65.66,82.09,37.7,62.98,260
1997-05-16,43.0,43.44,41.125,41.44,2858000,59.11,82.09,37.7,48.22,260
1997-05-23,41.375,42.69,41.315,42.44,2037900,62.21,82.09,37.7,55.21,260
1997-05-30,42.375,42.75,41.94,42.315,1300100,61.58,82.09,37.7,53.79,260
1997-06-06,42.44,42.44,41.19,41.5,1697900,57.5,82.09,37.7,44.6,260
1997-06-13,41.375,41.69,40.44,41.44,3231300,57.2,82.09,37.7,43.92,260
1997-06-20,41.44,44.5,41.44,44.44,5388200,66.6,82.09,37.7,65.09,260
1997-06-27,44.44,44.875,43.69,44.5,2367800,66.75,82.09,37.7,65.45,260
1997-07-03,44.19,57.15,43.75,55.0,6606500,82.38,82.38,37.7,100.0,260
1997-07-11,55.05,58.0,54.95,57.65,10590100,84.38,84.38,37.7,100.0,260
1997-07-18,57.95,57.95,55.05,55.2,6773400,75.82,84.38,37.7,81.68,260
1997-07-25,55.05,56.7,54.75,55.65,4523000,76.3,84.38,37.7,82.69,260
1997-08-01,56.05,57.75,55.65,56.7,6670300,77.42,84.38,37.7,85.08,260
1997-08-08,56.15,57.25,55.95,56.75,4121100,77.47,84.38,37.7,85.2,260
1997-08-15,56.9,58.8,56.8,57.4,3098100,78.2,84.38,37.7,86.78,260
1997-08-22,57.5,59.95,56.9,59.65,2650200,80.57,84.38,37.7,91.84,260
1997-08-29,59.75,60.0,58.5,58.55,3481800,76.22,84.38,37.7,82.52,260
1997-09-05,58.7,60.2,58.55,59.2,2346700,77.01,84.38,37.7,84.21,260
1997-09-12,59.25,60.25,58.8,59.45,2312700,77.32,84.38,37.7,84.88,260
1997-09-19,59.5,62.45,59.3,62.25,2331400,80.51,84.38,37.7,91.71,260
1997-09-26,62.45,63.95,61.65,61.75,2774300,78.39,84.38,37.7,87.17,260
1997-10-03,59.9,61.45,59.55,60.95,3275600,74.99,84.38,37.7,79.88,260
1997-10-10,61.5,61.65,60.05,60.15,3380100,71.64,84.38,37.7,72.71,260
1997-10-17,60.25,60.7,59.45,60.2,3370400,71.72,84.38,37.7,72.89,260
1997-10-24,60.3,60.55,55.7,55.9,4533900,56.14,84.38,37.7,39.5,260
1997-10-31,55.3,55.65,50.45,54.65,2787900,52.56,84.38,37.7,31.84,260
1997-11-07,55.5,57.2,54.0,54.65,2572200,52.56,84.38,37.7,31.84,260
1997-11-14,54.75,54.81,52.15,53.35,2751700,48.81,84.38,37.7,23.81,260
1997-11-21,53.45,53.95,52.8,53.4,2287500,48.97,84.38,37.7,24.13,260
1997-11-28,53.25,56.65,53.25,56.3,1747600,56.9,84.38,37.7,41.12,260
1997-12-05,56.55,56.9,54.95,55.7,1987300,54.99,84.38,37.7,37.05,260
1997-12-12,55.55,57.3,55.55,57.3,1851500,58.94,84.38,37.7,45.5,260
1997-12-19,57.15,57.6,53.9,54.95,2012100,51.76,84.38,37.7,30.12,260
1997-12-26,55.1,55.9,54.15,54.5,683100,50.49,84.38,37.7,27.4,260
1998-01-02,55.05,58.0,55.05,57.45,929700,57.79,84.38,37.7,43.05,260
1998-01-09,57.35,61.25,57.35,58.7,2831400,60.45,84.38,37.7,48.75,260
1998-01-16,58.0,59.05,58.0,58.65,3591600,60.29,84.38,37.7,48.4,260
1998-01-23,58.75,61.75,58.5,61.0,3063900,65.08,84.38,37.7,58.65,260
1998-01-30,61.0,62.7,61.0,61.3,3041300,65.65,84.38,37.7,59.87,260
1998-02-06,62.25,65.35,62.15,64.95,2620500,71.7,84.38,37.7,72.83,260
1998-02-13,64.95,65.9,64.4,65.55,4095200,72.55,84.38,37.7,74.66,260
1998-02-20,64.95,66.2,64.65,66.2,1354600,73.49,84.38,37.7,76.67,260
1998-02-27,66.15,69.5,64.8,69.5,2495600,77.65,84.38,37.7,85.58,260
1998-03-06,69.3,69.35,66.55,68.8,1689100,74.96,84.38,37.7,79.82,260
1998-03-13,59.75,62.0,55.25,56.95,19571800,45.96,84.38,37.7,17.68,260
1998-03-20,57.15,57.45,52.45,53.5,13538700,40.98,84.38,37.7,7.03,260
1998-03-27,53.0,53.95,51.65,51.75,7538600,38.7,84.38,37.7,2.13,260
1998-04-03,51.75,54.7,51.4,54.0,6753500,43.09,84.38,37.7,11.55,260
1998-04-09,54.0,54.95,52.75,53.15,4738500,41.87,84.38,37.7,8.93,260
1998-04-17,53.3,54.25,52.55,52.75,2663200,41.28,84.38,37.7,7.66,260
1998-04-24,52.65,54.2,52.1,53.2,2883400,42.27,84.38,37.7,9.79,260
1998-05-01,53.1,54.3,52.15,53.8,1890600,43.63,84.38,37.7,12.71,260
1998-05-08,53.8,55.4,52.8,53.9,3623700,43.87,84.38,37.7,13.22,260
1998-05-15,53.8,55.15,52.95,53.75,1759400,43.58,84.38,37.7,12.58,260
1998-05-22,53.65,54.4,53.25,53.85,2481400,43.85,84.38,37.7,13.17,260
1998-05-29,53.95,54.15,52.7,53.6,1780000,43.28,84.38,37.7,11.96,260
1998-06-05,53.5,54.4,52.0,54.1,2567100,44.82,84.38,37.7,15.24,260
1998-06-12,54.0,54.4,49.345,51.75,3082400,39.43,84.38,37.7,3.7,260
1998-06-19,51.45,52.15,49.875,50.05,1727800,36.05,84.38,36.05,0.0,260
1998-06-26,49.875,50.8,48.595,49.69,2002000,35.36,84.38,35.36,0.0,260
1998-07-02,49.815,51.7,49.44,51.2,4631300,40.51,84.38,35.36,10.5,260
1998-07-10,51.1,54.3,50.95,54.0,4094700,48.67,84.38,35.36,27.15,260
1998-07-17,54.15,54.2,44.75,45.315,10389100,33.38,84.38,33.38,0.0,260
1998-07-24,45.345,47.19,42.5,42.875,6427100,30.48,84.38,30.48,0.0,260
1998-07-31,42.75,42.75,40.0,40.5,3913900,27.94,84.38,27.94,0.0,260
1998-08-07,40.5,40.5,36.375,38.345,3919800,25.83,84.38,25.83,0.0,260
1998-08-14,38.0,38.0,35.0,35.155,3696000,23.06,84.38,23.06,0.0,260
1998-08-21,35.03,35.815,32.815,34.405,3591500,22.45,84.38,22.45,0.0,260
1998-08-28,34.53,36.0,31.565,32.25,4931300,20.75,84.38,20.75,0.0,260
1998-09-04,32.375,33.28,30.19,30.565,4794300,19.51,84.38,19.51,0.0,260
1998-09-11,30.75,32.315,29.875,30.375,5181600,19.37,84.38,19.37,0.0,260
1998-09-18,30.815,32.19,29.655,31.5,6410500,22.92,84.38,19.37,5.46,260
1998-09-25,31.405,34.875,31.25,34.405,8728000,31.32,84.38,19.37,18.38,260
1998-10-02,34.405,37.44,34.405,37.44,6534600,38.82,84.38,19.37,29.93,260
1998-10-09,37.315,38.19,34.875,35.565,5973400,36.19,84.38,19.37,25.88,260
1998-10-16,36.0,38.845,34.94,38.69,5434800,43.11,84.38,19.37,36.52,260
1998-10-23,38.625,40.0,38.125,38.815,2848200,43.38,84.38,19.37,36.93,260
1998-10-30,38.94,40.47,38.5,39.875,1911600,45.68,84.38,19.37,40.48,260
1998-11-06,39.78,41.815,39.78,41.19,2373200,48.49,84.38,19.37,44.79,260
1998-11-13,41.19,42.0,39.25,40.595,3113700,47.3,84.38,19.37,42.96,260
1998-11-20,40.72,40.97,39.94,40.345,3680300,46.78,84.38,19.37,42.16,260
1998-11-27,40.565,41.78,40.44,40.565,1669000,47.33,84.38,19.37,43.0,260
1998-12-04,40.44,41.125,36.875,39.47,7989600,44.85,84.38,19.37,39.2,260
1998-12-11,39.565,40.0,35.815,35.875,3758700,37.85,84.38,19.37,28.43,260
1998-12-18,35.815,37.25,35.0,36.625,4127600,39.96,84.38,19.37,31.67,260
1998-12-24,36.565,36.69,34.22,35.065,2542600,37.14,84.38,19.37,27.33,260
1998-12-31,35.125,36.94,34.405,36.565,1819800,41.42,84.38,19.37,33.92,260
1999-01-08,36.97,37.815,31.75,32.625,9562500,34.73,84.38,19.37,23.63,260
1999-01-15,32.69,33.22,30.875,31.44,5963700,33.0,84.38,19.37,20.97,260
1999-01-22,31.875,32.0,29.75,30.125,3359000,31.15,84.38,19.37,18.13,260
1999-01-29,30.125,31.03,28.315,28.5,3914300,28.99,84.38,19.37,14.8,260
1999-02-05,29.5,33.75,29.44,33.125,7123200,41.45,84.38,19.37,33.97,260
1999-02-12,33.03,33.345,30.47,30.625,4827100,37.61,84.38,19.37,28.06,260
1999-02-19,30.75,31.19,29.905,30.75,2157800,37.92,84.38,19.37,28.53,260
1999-02-26,31.0,31.72,29.94,31.155,2578300,38.98,84.38,19.37,30.16,260
1999-03-05,31.03,31.815,30.065,31.0,5191600,38.7,84.38,19.37,29.74,260
1999-03-12,31.065,31.75,30.315,31.595,2624600,40.42,84.38,19.37,32.38,260
1999-03-19,31.69,33.315,31.69,32.125,2740100,41.98,84.38,19.37,34.78,260
1999-03-26,32.125,32.125,29.75,29.97,2008300,37.66,84.38,19.37,28.14,260
1999-04-01,30.22,30.44,29.44,30.03,2514300,37.86,84.38,19.37,28.44,260
1999-04-09,30.0,30.25,28.655,29.0,2254500,35.82,84.38,19.37,25.31,260
1999-04-16,28.875,33.125,28.845,32.78,2915500,47.07,84.38,19.37,42.61,260
1999-04-23,32.905,34.125,31.845,32.065,3378100,45.44,84.38,19.37,40.11,260
1999-04-30,32.19,33.25,31.5,31.97,4119700,45.22,84.38,19.37,39.77,260
1999-05-07,32.405,34.065,32.315,33.315,3251500,49.03,84.38,19.37,45.63,260
1999-05-14,33.315,34.44,33.125,33.875,4623600,50.58,84.38,19.37,48.01,260
1999-05-21,33.875,36.94,33.25,36.655,5501200,57.46,84.38,19.37,58.59,260
1999-05-28,36.44,36.47,33.69,33.78,3867900,49.74,84.38,19.37,46.73,260
1999-06-04,33.75,34.28,33.125,33.625,2341200,49.36,84.38,19.37,46.13,260
1999-06-11,33.75,34.315,32.065,32.155,2284800,45.74,84.38,19.37,40.57,260
1999-06-18,32.19,34.47,32.19,33.125,2933000,48.43,84.38,19.37,44.7,260
1999-06-25,33.25,33.25,31.565,32.75,2345600,47.45,84.38,19.37,43.2,260
1999-07-02,32.815,33.875,32.405,33.875,2765600,50.67,84.38,19.37,48.15,260
1999-07-09,33.875,37.315,33.565,35.94,5631000,55.99,84.38,19.37,56.34,260
1999-07-16,36.0,37.97,35.625,37.845,2014500,60.25,84.38,19.37,62.89,260
1999-07-23,37.78,37.94,36.25,37.375,3045600,58.74,84.38,19.37,60.57,260
1999-07-30,37.0,37.22,35.75,36.065,1671100,54.63,84.38,19.37,54.24,260
1999-08-06,35.94,36.065,34.47,34.53,1762000,50.19,84.38,19.37,47.42,260
1999-08-13,34.565,35.22,34.19,34.75,1767500,50.81,84.38,19.37,48.37,260
1999-08-20,34.75,35.25,33.94,34.5,1084300,50.05,84.38,19.37,47.2,260
1999-08-27,35.0,37.565,34.875,36.25,2628700,55.1,84.38,19.37,54.97,260
1999-09-03,36.19,36.595,35.25,35.75,1913400,53.44,84.38,19.37,52.41,260
1999-09-10,35.815,35.815,34.375,35.03,2557200,51.05,84.38,19.37,48.74,260
1999-09-17,34.97,35.0,32.375,32.845,2907100,44.54,84.38,19.37,38.73,260
1999-09-24,32.94,32.94,29.78,29.97,3983200,37.73,84.38,19.37,28.25,260
1999-10-01,29.94,32.22,29.94,30.125,2744800,38.28,84.38,19.37,29.09,260
