Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
2003-04-11,17.81,18.125,15.56,15.94,164411200,41.04,94.75,31.31,15.33,260
2003-04-17,15.915,16.845,15.825,16.47,105320800,43.88,94.75,31.31,19.81,260
2003-04-25,16.515,16.95,15.37,15.56,188984200,40.29,94.75,31.31,14.15,260
2003-05-02,15.51,16.28,15.33,16.055,129589600,43.02,94.75,31.31,18.45,260
2003-05-09,16.03,16.5,15.06,15.555,156972600,40.98,94.75,31.31,15.24,260
2003-05-16,15.31,15.775,14.79,15.15,160648200,39.36,94.75,31.31,12.68,260
2003-05-23,15.55,16.0,15.135,15.45,139066200,41.22,94.75,31.31,15.61,260
2003-05-30,15.245,16.91,15.215,16.775,111694600,48.7,94.75,31.31,27.41,260
2003-06-06,16.945,17.815,16.455,16.775,168618000,48.7,94.75,31.31,27.41,260
2003-06-13,16.48,17.22,16.275,16.495,110648400,47.23,94.75,31.31,25.09,260
2003-06-20,16.485,19.09,16.425,18.225,165433800,56.07,94.75,31.31,39.03,260
2003-06-27,17.995,18.43,17.61,18.005,91475600,54.82,94.75,31.31,37.05,260
2003-07-03,17.98,18.92,17.6,18.68,69269400,57.93,94.75,31.31,41.96,260
2003-07-11,18.905,19.9895,18.895,19.32,123015600,60.7,94.75,31.31,46.33,260
2003-07-18,19.455,19.78,17.63,17.745,109342600,51.69,94.75,31.31,32.11,260
2003-07-25,17.945,18.995,17.165,18.925,110783400,56.86,94.75,31.31,40.27,260
2003-08-01,19.11,19.5,18.225,18.25,89329600,53.34,94.75,31.31,34.72,260
2003-08-08,18.07,18.895,17.565,17.68,94784000,50.5,94.75,31.31,30.24,260
2003-08-15,17.5825,19.25,17.575,19.18,96873000,56.99,94.75,31.31,40.48,260
2003-08-22,19.095,19.8,18.955,19.435,102990600,58.0,94.75,31.31,42.07,260
2003-08-29,19.32,20.795,19.03,20.665,114363600,62.56,94.75,31.31,49.25,260
2003-09-05,20.595,20.935,20.08,20.605,98511200,62.2,94.75,31.31,48.69,260
2003-09-12,20.55,21.475,20.25,21.41,100668400,65.07,94.75,31.31,53.21,260
2003-09-19,21.325,23.025,21.185,22.525,147095600,68.61,94.75,31.31,58.8,260
2003-09-26,22.155,22.64,20.805,20.825,97192200,58.81,94.75,31.31,43.35,260
2003-10-03,21.045,22.13,20.5,21.995,96178200,62.75,94.75,31.31,49.56,260
2003-10-10,21.875,22.265,21.275,22.155,82709400,63.27,94.75,31.31,50.38,260
2003-10-17,22.395,22.665,21.61,21.63,79315600,60.31,94.75,31.31,45.71,260
2003-10-24,21.715,22.825,21.35,22.1,73051000,62.02,94.75,31.31,48.41,260
2003-10-31,22.2,24.3,22.085,23.745,95909600,67.34,94.75,31.31,56.79,260
2003-11-07,23.745,24.34,22.965,24.02,113402200,68.14,94.75,31.31,58.06,260
2003-11-14,23.905,24.315,23.0745,23.7,61269600,66.11,94.75,31.31,54.85,260
2003-11-21,23.38,23.65,21.805,21.96,84665600,56.26,94.75,31.31,39.32,260
2003-11-28,22.225,23.115,22.015,22.275,59802800,57.49,94.75,31.31,41.27,260
2003-12-05,22.455,24.995,22.135,24.74,142725000,65.66,94.75,31.31,54.14,260
2003-12-12,24.545,25.58,24.095,25.5,98515400,67.72,94.75,31.31,57.39,260
2003-12-19,25.97,26.0,24.375,25.515,114033800,67.76,94.75,31.31,57.46,260
2003-12-26,25.45,26.82,25.395,26.515,44880800,70.46,94.75,31.31,61.71,260
2004-01-02,26.4,27.495,26.4,26.81,50029600,71.23,94.75,31.31,62.92,260
2004-01-09,26.75,29.995,26.71,29.485,114293200,77.04,94.75,31.31,72.08,260
2004-01-16,29.43,30.365,29.27,29.835,94817800,77.67,94.75,31.31,73.08,260
2004-01-23,29.83,29.87,28.1,28.465,78034600,69.56,94.75,31.31,60.29,260
2004-01-30,28.22,29.49,28.025,29.305,84644000,71.52,94.75,31.31,63.39,260
2004-02-06,29.185,29.415,27.8055,28.845,70267600,68.9,94.75,31.31,59.25,260
2004-02-13,28.55,29.835,28.5,28.845,59327800,68.9,94.75,31.31,59.25,260
2004-02-20,29.045,29.995,28.99,29.7,62992600,71.18,94.75,31.31,62.84,260
2004-02-27,31.48,32.0,30.31,31.545,136936200,75.37,94.75,31.31,69.45,260
2004-03-05,31.695,32.225,30.72,31.94,92971200,76.17,94.75,31.31,70.71,260
2004-03-12,31.875,32.26,30.825,31.51,99485000,73.38,94.75,31.31,66.31,260
2004-03-19,31.275,32.64,31.15,32.18,97025000,74.92,94.75,31.31,68.74,260
2004-03-26,31.655,31.97,30.6,30.88,102804200,66.83,94.75,31.31,55.99,260
2004-04-02,31.635,34.16,31.425,34.115,105064200,74.28,94.75,31.31,67.72,260
2004-04-08,33.85,34.69,33.36,33.69,65787400,71.99,94.75,31.31,64.12,260
2004-04-16,33.72,34.18,32.38,32.43,67396200,65.55,94.75,31.31,53.97,260
2004-04-23,32.31,34.5,32.165,33.49,101098000,68.13,94.75,31.31,58.04,260
2004-04-30,33.225,33.535,31.035,31.23,87607000,58.13,94.75,31.31,42.27,260
2004-05-07,31.275,32.935,31.17,31.625,80260200,59.25,94.75,31.31,44.04,260
2004-05-14,31.22,32.595,31.13,31.825,112912400,59.84,94.75,31.31,44.97,260
2004-05-21,31.0855,32.7,30.9,32.7,83517800,62.4,94.75,31.31,49.01,260
2004-05-28,32.7882,33.625,32.57,33.535,81003000,64.71,94.75,31.31,52.65,260
2004-06-04,33.225,34.46,33.225,33.64,64065800,65.01,94.75,31.31,53.11,260
2004-06-10,33.7,34.93,33.525,34.93,55995000,68.45,94.75,31.31,58.55,260
2004-06-18,34.55,34.915,33.055,33.245,89717000,60.12,94.75,31.31,45.41,260
2004-06-25,33.2555,35.0275,32.365,34.54,106281400,63.77,94.75,31.31,51.17,260
2004-07-02,34.71,36.7505,34.205,36.135,115994000,67.69,94.75,31.31,57.35,260
2004-07-09,35.9,36.29,35.025,35.28,67009000,63.71,94.75,31.31,51.07,260
2004-07-16,35.105,35.45,34.04,34.14,83067800,58.75,94.75,31.31,43.25,260
2004-07-23,34.14,36.485,33.7,35.45,115816600,62.38,94.75,31.31,48.97,260
2004-07-30,35.22,35.825,34.235,34.605,85990200,58.79,94.75,31.31,43.31,260
2004-08-06,34.94,36.37,33.775,33.775,95052800,55.41,94.75,31.31,37.99,260
2004-08-13,33.84,34.995,33.66,34.585,82694200,57.95,94.75,31.31,41.99,260
2004-08-20,34.35,37.5,34.21,37.2,61359650,64.89,94.75,31.31,52.93,260
2004-08-27,37.2,38.85,37.17,38.43,61672700,67.6,94.75,31.31,57.2,260
2004-09-03,37.95,39.0,37.36,38.49,48291000,67.73,94.75,31.31,57.41,260
2004-09-10,38.59,40.0,38.58,39.49,59064000,69.91,94.75,31.31,60.85,260
2004-09-17,39.78,41.17,37.5,38.83,102161800,66.71,94.75,31.31,55.79,260
2004-09-24,38.04,39.76,37.91,38.25,65898600,63.94,94.75,31.31,51.42,260
2004-10-01,37.93,40.61,37.71,40.45,64498400,69.17,94.75,31.31,59.68,260
2004-10-08,40.77,41.99,40.45,40.92,52177300,70.17,94.75,31.31,61.25,260
2004-10-15,41.07,42.79,40.78,42.47,49288400,73.24,94.75,31.31,66.09,260
2004-10-22,42.11,44.41,41.93,42.0,64876100,70.86,94.75,31.31,62.33,260
2004-10-29,41.84,42.22,38.68,41.6,82024800,68.8,94.75,31.31,59.1,260
2004-11-05,41.01,41.29,37.86,38.27,121602300,54.63,94.75,31.31,36.75,260
2004-11-12,37.96,40.29,37.77,40.2,67174200,59.8,94.75,31.31,44.9,260
2004-11-19,40.26,41.59,39.42,40.12,59184100,59.49,94.75,31.31,44.42,260
2004-11-26,39.925,41.9,39.51,41.4,32596900,62.74,94.75,31.31,49.55,260
2004-12-03,41.35,44.58,41.16,43.5,68713000,67.37,94.75,31.31,56.84,260
2004-12-10,43.22,44.0,42.22,43.3,60890400,66.52,94.75,31.31,55.5,260
2004-12-17,43.57,44.75,43.0051,43.359,65321000,66.65,94.75,31.31,55.71,260
2004-12-23,43.52,44.99,42.85,44.55,52789300,69.31,77.67,31.31,81.96,260
2004-12-31,44.69,44.91,42.23,42.4,47924400,60.02,77.67,31.31,61.92,260
2005-01-07,42.7,43.71,41.71,43.22,72389500,62.11,77.67,31.31,66.42,260
2005-01-14,43.01,43.65,42.05,42.21,53905800,58.09,77.67,31.31,57.75,260
2005-01-21,41.88,42.97,35.78,37.8,125229900,44.53,77.67,31.31,28.52,260
2005-01-28,37.8,37.92,35.64,36.35,85169200,41.14,77.67,31.31,21.18,260
2005-02-04,36.94,37.41,35.81,36.95,58722700,43.07,77.67,31.31,25.36,260
2005-02-11,36.64,37.49,34.36,36.16,68435200,41.15,77.67,31.31,21.22,260
2005-02-18,36.82,37.72,34.59,34.64,80026300,37.67,77.67,31.31,13.72,260
2005-02-25,34.04,37.12,33.99,37.0,81214600,45.39,77.67,31.31,30.36,260
2005-03-04,37.0,37.22,35.22,35.5,75050900,41.85,77.67,31.31,22.71,260
2005-03-11,35.45,37.93,35.4,37.35,101679500,47.31,77.67,31.31,34.51,260
2005-03-18,37.59,38.54,36.03,36.47,94974900,45.14,77.67,31.31,29.82,260
2005-03-24,36.33,37.16,35.76,35.76,53114100,43.41,77.67,31.31,26.08,260
2005-04-01,35.86,37.21,35.37,35.55,80174300,42.88,77.67,31.31,24.95,260
2005-04-08,35.65,36.44,34.78,34.9,69062200,41.22,77.67,31.31,21.37,260
2005-04-15,34.93,35.08,32.67,32.69,107985600,36.1,77.67,31.31,10.33,260
2005-04-22,32.15,35.05,32.08,33.92,106390700,40.53,77.67,31.31,19.88,260
2005-04-29,34.0,35.5,33.92,34.89,77545600,43.83,77.67,31.31,27.0,260
2005-05-06,34.84,35.86,34.52,35.58,54593500,46.13,77.67,31.31,31.95,260
2005-05-13,35.5,36.39,34.99,35.3,60504500,45.32,77.67,31.31,30.2,260
2005-05-20,35.04,37.5,34.81,37.33,63100700,51.9,77.67,31.31,44.4,260
2005-05-27,37.22,37.75,36.43,37.16,45390500,51.34,77.67,31.31,43.2,260
2005-06-03,37.06,38.52,35.59,37.6,44305600,52.76,77.67,31.31,46.25,260
2005-06-10,37.61,38.07,35.73,36.0,57538100,47.37,77.67,31.31,34.62,260
2005-06-17,35.67,36.87,34.63,34.9,83090300,44.03,77.67,31.31,27.44,260
2005-06-24,34.64,35.61,33.58,33.58,62407000,40.37,77.67,31.31,19.52,260
2005-07-01,33.45,34.13,33.0,33.6,57396600,40.45,77.67,31.31,19.7,260
2005-07-08,33.24,34.84,32.98,34.75,51600100,45.06,77.67,31.31,29.66,260
2005-07-15,34.67,35.69,34.53,35.58,64833600,48.19,77.67,31.31,36.4,260
2005-07-22,35.35,39.49,34.78,39.3,103759900,59.34,77.67,31.31,60.46,260
2005-07-29,38.99,40.27,38.94,39.48,66979000,59.79,77.67,31.31,61.43,260
2005-08-05,39.21,40.0,38.82,39.16,43706100,58.55,77.67,31.31,58.75,260
2005-08-12,39.14,40.8,38.61,40.79,66015500,62.8,77.67,31.31,67.91,260
2005-08-19,40.49,41.73,39.75,40.21,59865700,60.42,77.67,31.31,62.79,260
2005-08-26,40.25,41.15,39.51,39.85,44474000,58.94,77.67,31.31,59.58,260
2005-09-02,39.56,40.35,39.04,39.96,45476800,59.27,77.67,31.31,60.29,260
2005-09-09,40.04,42.96,40.01,42.81,54871400,66.73,77.67,31.31,76.39,260
2005-09-16,42.48,43.51,41.81,43.32,63947600,67.86,77.67,31.31,78.84,260
2005-09-23,43.17,44.92,42.34,44.76,86973600,70.88,77.67,31.31,85.35,260
2005-09-30,44.88,45.05,44.08,44.75,67435000,70.83,77.67,31.31,85.24,260
2005-10-07,44.93,46.28,43.65,43.92,78821700,66.65,77.67,31.31,76.22,260
2005-10-14,43.84,44.54,41.36,41.93,72598800,57.83,77.67,31.31,57.2,260
2005-10-21,41.9,45.16,41.56,45.0,81913200,65.43,77.67,31.31,73.59,260
2005-10-28,44.99,45.99,39.68,41.07,101570500,52.41,77.67,31.31,45.51,260
2005-11-04,40.61,44.88,39.02,44.8,155126900,60.45,77.67,31.31,62.85,260
2005-11-11,44.83,46.15,44.28,45.42,68239700,61.62,77.67,31.31,65.36,260
2005-11-18,45.24,46.32,44.53,45.93,65339900,62.59,77.67,31.31,67.46,260
2005-11-25,45.65,46.29,45.4699,46.18,38708900,63.08,77.67,31.31,68.52,260
2005-12-02,46.25,46.51,44.72,45.2,62324500,59.75,77.67,31.31,61.34,260
2005-12-09,45.01,45.86,43.95,44.45,63341000,57.26,77.67,31.31,55.96,260
2005-12-16,44.43,46.6,44.43,44.95,77124200,58.5,77.67,31.31,58.64,260
2005-12-23,45.42,45.51,43.59,44.39,56751500,56.52,77.67,31.31,54.37,260
2005-12-30,44.27,44.68,42.98,43.08,32431300,52.07,77.67,31.31,44.78,260
2006-01-06,43.25,47.39,42.91,47.36,70212300,62.46,77.67,31.31,67.19,260
2006-01-13,46.94,49.45,46.91,48.6401,75805400,64.91,77.67,31.31,72.47,260
2006-01-20,47.42,48.72,46.53,46.96,61412000,59.43,77.67,31.31,60.65,260
2006-01-27,47.16,48.6,46.499,48.02,76198400,61.63,77.67,31.31,65.39,260
2006-02-03,48.22,48.86,45.75,46.08,59138000,55.68,77.67,31.31,52.55,260
2006-02-10,45.94,47.32,45.08,46.66,51032500,57.01,77.67,31.31,55.43,260
2006-02-17,46.52,48.88,45.48,48.31,67627500,60.65,77.67,31.31,63.28,260
2006-02-24,48.12,48.48,46.58,47.19,38872900,57.12,77.67,31.31,55.66,260
2006-03-03,47.13,48.76,46.79,47.63,60630500,58.15,77.67,31.31,57.88,260
2006-03-10,47.8,49.94,47.1,48.0,92027900,59.04,77.67,31.31,59.81,260
2006-03-17,48.24,51.18,47.95,50.77,80052300,65.05,77.67,31.31,72.76,260
2006-03-24,50.77,51.0,48.89,49.35,58769800,60.18,77.67,31.31,62.26,260
2006-03-31,49.5,51.75,49.17,50.61,62434000,62.84,77.67,31.31,67.99,260
2006-04-07,51.14,52.48,51.03,51.96,61856100,65.49,77.67,31.31,73.73,260
2006-04-13,51.81,52.07,50.91,51.48,33400400,63.75,77.67,31.31,69.96,260
2006-04-21,51.48,52.58,50.63,51.39,63310100,63.41,77.67,31.31,69.22,260
2006-04-28,51.06,52.49,50.77,51.34,54256900,63.2,77.67,31.31,68.79,260
2006-05-05,51.39,53.01,50.28,52.56,63510300,66.05,77.67,31.31,74.93,260
2006-05-12,52.36,52.99,48.55,48.99,62706200,53.1,77.67,31.31,46.99,260
2006-05-19,48.56,49.5,46.0,47.07,93229200,47.68,77.67,31.31,35.3,260
2006-05-26,46.45,47.18,44.1,46.03,76484300,45.0,77.67,31.31,29.53,260
2006-06-02,45.61,47.77,44.46,47.0,56160200,47.94,77.67,31.31,35.86,260
2006-06-09,46.665,46.97,42.24,43.68,82798500,40.06,77.67,31.31,18.85,260
2006-06-16,42.5,45.0,41.05,43.95,128321200,40.91,77.67,31.31,20.69,260
2006-06-23,44.305,45.0,38.77,39.5,131670600,32.67,77.67,31.31,2.93,260
2006-06-30,40.0,40.92,38.54,40.07,79824800,34.49,77.67,31.31,6.85,260
2006-07-07,39.47,39.72,37.64,38.0,52265600,31.19,77.67,31.19,0.0,260
2006-07-14,38.15,39.03,35.73,36.37,81328600,28.86,77.67,28.86,0.0,260
2006-07-21,36.99,37.79,34.11,34.44,124559900,26.34,77.67,26.34,0.0,260
2006-07-28,34.56,35.98,33.94,35.79,85773300,30.88,77.67,26.34,8.85,260
2006-08-04,35.59,35.97,33.8,35.31,69808500,30.17,77.67,26.34,7.46,260
2006-08-11,35.3,35.52,32.76,33.31,74062200,27.34,77.67,26.34,1.95,260
2006-08-18,34.075,38.0,33.51,37.32,93058500,39.58,77.67,26.34,25.79,260
2006-08-25,37.0,38.15,36.46,37.38,58657100,39.74,77.67,26.34,26.11,260
2006-09-01,37.45,38.8,36.65,38.35,55337700,42.45,77.67,26.34,31.39,260
2006-09-08,38.36,39.49,36.29,36.54,70774600,38.93,77.67,26.34,24.53,260
2006-09-15,36.14,38.09,35.99,36.81,94571200,39.73,77.67,26.34,26.1,260
2006-09-22,36.91,39.22,36.5,37.86,89589900,42.88,77.67,26.34,32.22,260
2006-09-29,38.2,39.3,36.17,36.35,89987700,39.67,77.67,26.34,25.98,260
2006-10-06,36.11,36.67,34.1,36.37,98759500,39.74,77.67,26.34,26.1,260
2006-10-13,36.27,39.84,35.0,39.84,97437000,49.74,77.67,26.34,45.59,260
2006-10-20,39.7,40.0,37.04,37.92,85641900,45.27,77.67,26.34,36.87,260
2006-10-27,37.88,38.64,36.57,37.14,77329900,43.55,77.67,26.34,33.53,260
2006-11-03,36.69,37.62,35.41,36.47,103530800,42.07,77.67,26.34,30.65,260
2006-11-10,36.45,37.05,34.35,35.24,104672600,39.43,77.67,26.34,25.51,260
2006-11-17,35.9,38.4,35.51,37.63,95979400,46.46,77.67,26.34,39.21,260
2006-11-24,37.31,37.87,36.82,37.58,43301200,46.34,77.67,26.34,38.97,260
2006-12-01,37.33,37.5,35.7,36.35,84470700,43.35,77.67,26.34,33.13,260
2006-12-08,36.69,40.99,36.54,39.54,119288400,52.01,77.67,26.34,50.01,260
2006-12-15,39.25,40.0,38.11,39.5,94743500,51.9,77.67,26.34,49.8,260
2006-12-22,39.69,40.1,37.5,37.81,73469400,47.45,77.67,26.34,41.13,260
2006-12-29,37.54,38.37,37.42,37.79,42413900,47.4,77.67,26.34,41.03,260
2007-01-05,37.755,39.4,36.79,38.69,68753000,50.04,77.67,26.34,46.18,260
2007-01-12,38.75,39.94,37.59,39.62,78712700,52.69,77.67,26.34,51.33,260
2007-01-19,39.8,39.96,38.13,38.87,64616200,50.37,77.67,26.34,46.82,260
2007-01-26,39.04,39.91,37.35,37.51,110771300,46.39,77.67,26.34,39.06,260
2007-02-02,37.0,37.9,36.8,37.19,80325900,45.48,77.67,26.34,37.29,260
2007-02-09,37.2,38.99,36.9999,38.31,95139600,49.24,77.67,26.34,44.61,260
2007-02-16,38.73,43.38,37.91,42.51,156094500,60.29,77.67,26.34,66.14,260
2007-02-23,41.98,43.61,41.84,43.36,86947300,62.09,77.67,26.34,69.64,260
2007-03-02,43.26,43.3,39.35,39.48,139749200,50.78,77.67,26.34,47.61,260
2007-03-09,39.21,40.9,39.04,40.15,86705400,52.39,77.67,26.34,50.75,260
2007-03-16,39.97,43.93,39.81,43.68,161045100,59.86,77.67,26.34,65.29,260
2007-03-23,44.01,44.12,42.362,42.57,101164000,56.84,77.67,26.34,59.41,260
2007-03-30,42.33,43.0,41.57,42.66,76291100,57.03,77.67,26.34,59.78,260
2007-04-05,42.68,43.96,42.29,43.3,71244400,58.42,77.67,26.34,62.5,260
2007-04-13,43.34,43.46,41.6,42.55,67130900,56.12,77.67,26.34,58.02,260
2007-04-20,42.77,44.2,42.62,43.44,69120000,58.22,77.67,26.34,62.11,260
2007-04-27,43.32,46.33,42.69,44.63,101285000,60.92,77.67,26.34,67.36,260
2007-05-04,44.65,44.82,43.21,44.1,69465200,59.09,77.67,26.34,63.8,260
2007-05-11,44.0,44.99,43.52,44.86,49892801,60.9,77.67,26.34,67.33,260
2007-05-18,44.975,45.55,43.85,45.21,99379200,61.74,77.67,26.34,68.97,260
2007-05-25,45.22,47.72,42.84,43.35,131776600,54.98,77.67,26.34,55.79,260
2007-06-01,43.4,44.97,42.14,42.77,95284200,53.03,77.67,26.34,51.99,260
2007-06-08,42.47,43.07,40.98,41.87,119357800,50.06,77.67,26.34,46.21,260
2007-06-15,41.6,43.27,41.0,42.63,106704000,52.48,77.67,26.34,50.92,260
2007-06-22,42.45,43.99,42.2,42.99,86186000,53.63,77.67,26.34,53.15,260
2007-06-29,42.76,43.77,42.3,43.39,83179000,54.93,77.67,26.34,55.69,260
2007-07-06,43.6,44.0,43.11,43.58,39320000,55.56,77.67,26.34,56.93,260
2007-07-13,43.52,45.47,42.78,45.35,76355200,61.09,77.67,26.34,67.69,260
2007-07-20,45.2,45.58,42.64,43.0,109303500,51.87,77.67,26.34,49.73,260
2007-07-27,43.03,44.18,41.3,41.6699,141071600,47.5,77.67,26.34,41.22,260
2007-08-03,41.9,43.25,40.56,40.77,106378500,44.75,77.67,26.34,35.87,260
2007-08-10,41.15,41.83,37.37,37.8899,152537100,37.32,77.67,26.34,21.39,260
2007-08-17,38.15,39.65,35.23,37.54,175716900,36.52,77.67,26.34,19.84,260
2007-08-24,37.4,38.49,36.65,38.23,97601300,39.27,77.67,26.34,25.19,260
2007-08-31,38.55,39.99,37.86,39.89,70918800,45.39,77.67,26.34,37.1,260
2007-09-07,39.9,40.23,37.64,37.89,66899800,40.14,77.67,26.34,26.89,260
2007-09-14,37.78,39.74,36.68,39.43,112817600,45.38,77.67,26.34,37.08,260
2007-09-21,39.12,40.95,38.72,40.83,97806900,49.68,77.67,26.34,45.48,260
2007-09-28,41.0,43.06,40.77,42.26,87440000,53.7,77.67,26.34,53.3,260
2007-10-05,42.05,43.4,41.08,43.36,77033000,56.57,77.67,26.34,58.9,260
2007-10-12,42.955,43.15,41.32,42.16,73490000,52.73,77.67,26.34,51.41,260
2007-10-19,41.88,42.0,40.13,40.31,102688500,47.39,77.67,26.34,41.0,260
2007-10-26,40.27,42.0,40.05,41.33,75058000,50.37,77.67,26.34,46.82,260
2007-11-02,41.57,42.75,40.99,41.34,71140800,50.4,77.67,26.34,46.88,260
2007-11-09,41.11,42.35,36.6,38.1,125235000,41.69,77.67,26.34,29.9,260
2007-11-16,38.51,41.6,37.29,41.36,137561000,50.89,77.67,26.34,47.82,260
2007-11-23,41.72,42.33,40.13,40.53,69178000,48.78,77.67,26.34,43.71,260
2007-11-30,40.51,42.03,39.09,40.78,100376400,49.46,77.67,26.34,45.04,260
2007-12-07,40.62,41.15,39.25,40.12,82227400,47.66,77.67,26.34,41.53,260
2007-12-14,40.34,41.57,39.35,39.38,87074700,45.66,77.67,26.34,37.63,260
2007-12-21,39.25,39.9625,37.75,39.96,94120900,47.52,77.67,26.34,41.26,260
2007-12-28,39.96,40.48,39.1,39.57,26700800,46.37,77.67,26.34,39.02,260
2008-01-04,39.24,39.8,36.9,37.03,80122000,39.63,77.67,26.34,25.9,260
2008-01-11,37.05,39.07,35.78,38.63,137193500,45.05,77.67,26.34,36.45,260
2008-01-18,39.1,40.58,38.0,38.35,130430200,44.3,77.67,26.34,34.99,260
2008-01-25,37.33,41.0,35.17,40.0,141416700,49.61,77.67,26.34,45.34,260
2008-02-01,39.75,42.66,39.6,42.2,97156300,55.68,77.67,26.34,57.17,260
2008-02-08,42.04,42.5,38.95,41.92,101936700,54.78,77.67,26.34,55.4,260
2008-02-15,41.93,42.4,40.21,42.2,96840200,55.56,77.67,26.34,56.92,260
2008-02-22,42.52,44.85,41.72,43.47,80306500,59.0,77.67,26.34,63.63,260
2008-02-29,43.37,44.39,42.11,42.3899,81380900,55.09,77.67,26.34,56.01,260
2008-03-07,42.008,42.12,39.5,40.24,89364800,48.24,77.67,26.34,42.66,260
2008-03-14,40.09,40.75,37.86,39.23,113938600,45.38,77.67,26.34,37.1,260
2008-03-20,38.6,40.1915,36.91,38.27,103917200,42.79,77.67,26.34,32.05,260
2008-03-28,38.35,41.34,38.35,40.14,84696900,48.91,77.67,26.34,43.98,260
2008-04-04,40.28,42.66,39.75,42.05,98024100,54.29,77.67,26.34,54.46,260
2008-04-11,42.11,42.76,41.18,41.4,70523200,52.28,77.67,26.34,50.53,260
2008-04-18,41.23,43.0,40.65,42.55,78569600,55.43,77.67,26.34,56.67,260
2008-04-25,42.28,43.92,41.25,43.24,85558500,57.26,77.67,26.34,60.23,260
2008-05-02,43.19,44.895,42.83,44.33,72078700,60.04,77.67,26.34,65.66,260
2008-05-09,44.08,44.71,43.38,43.72,58254700,57.78,77.67,26.34,61.24,260
2008-05-16,43.71,46.95,43.47,46.9001,89218400,65.17,77.67,26.34,75.64,260
2008-05-23,46.62,48.36,45.67,47.76,115811000,66.86,77.67,26.34,78.93,260
2008-05-30,48.03,49.5,47.4,48.54,81510300,68.36,77.67,26.34,81.85,260
2008-06-06,48.59,49.39,46.6,47.14,115297800,62.86,77.67,26.34,71.14,260
2008-06-13,47.23,50.0,46.3,49.99,125188800,68.42,77.67,26.34,81.98,260
2008-06-20,49.32,50.82,47.89,48.53,126534900,63.2,77.67,26.34,71.8,260
2008-06-27,48.91,49.0012,44.81,45.65,121464400,54.38,77.67,26.34,54.62,260
2008-07-03,45.71,46.64,44.15,45.05,84192600,52.73,77.67,26.34,51.4,260
2008-07-11,46.06,49.0,44.752,48.33,122659300,59.9,77.67,26.34,65.37,260
2008-07-18,48.8,49.26,45.01,45.19,133881400,51.8,77.67,26.34,49.59,260
2008-07-25,45.33,55.05,42.69,54.45,229770700,66.28,77.67,26.34,77.8,260
2008-08-01,54.1,56.0,53.2,55.47,112471200,67.44,77.67,26.34,80.06,260
2008-08-08,54.38,56.0,52.45,55.86,105519800,67.89,77.67,26.34,80.95,260
2008-08-15,55.89,56.88,53.81,56.37,88227700,68.51,77.67,26.34,82.15,260
2008-08-22,56.44,56.73,54.12,55.41,61304800,65.93,77.67,26.34,77.13,260
2008-08-29,54.86,55.06,52.22,52.65,58769900,59.05,77.67,26.34,63.72,260
2008-09-05,53.31,53.54,46.74,47.67,107279000,49.09,77.67,26.34,44.33,260
2008-09-12,48.3,49.25,45.48,47.92,132869500,49.55,77.67,26.34,45.22,260
2008-09-19,46.53,49.25,44.18,48.74,143692024,51.11,77.67,26.34,48.26,260
2008-09-26,48.41,48.74,44.52,45.84,96363100,45.73,77.67,26.34,37.77,260
2008-10-03,44.83,45.5,38.67,40.87,128794527,38.28,77.67,26.34,23.27,260
2008-10-10,39.8,43.14,36.02,38.98,188944700,35.89,77.67,26.34,18.61,260
2008-10-17,40.53,43.1,35.71,39.75,160273300,37.6,77.67,26.34,21.94,260
2008-10-24,40.06,40.5,32.21,34.99,147036800,31.93,77.67,26.34,10.89,260
2008-10-31,34.24,40.08,33.85,38.26,121970400,38.76,77.67,26.34,24.2,260
2008-11-07,38.21,38.88,32.97,35.66,153235600,35.69,77.67,26.34,18.23,260
2008-11-14,36.11,36.57,30.82,32.94,126209900,32.77,77.67,26.34,12.53,260
2008-11-21,32.23,32.75,28.16,30.17,142611300,30.07,77.67,26.34,7.27,260
2008-11-28,31.0,33.6,30.65,33.57,71700800,36.94,77.67,26.34,20.65,260
2008-12-05,32.67,32.72,29.335,31.9,115717100,35.12,77.67,26.34,17.1,260
2008-12-12,32.31,34.95,31.69,33.92,110195900,39.04,77.67,26.34,24.74,260
2008-12-19,33.9,36.38,32.87,35.03,106862600,41.14,77.67,26.34,28.84,260
2008-12-26,34.91,34.99,33.77,34.43,43770000,40.33,77.67,26.34,27.26,260
2009-01-02,34.43,37.13,33.64,37.05,54901600,45.39,77.67,26.34,37.12,260
2009-01-09,36.6,37.71,33.51,35.0,82150600,42.37,76.17,26.34,32.16,260
2009-01-16,34.99,36.38,33.29,36.02,98125800,44.36,76.17,26.34,36.16,260
2009-01-23,35.65,37.21,34.09,36.57,93505300,45.45,76.17,26.34,38.35,260
2009-01-30,36.28,37.07,33.77,34.55,138848300,42.17,76.17,26.34,31.77,260
2009-02-06,34.07,36.63,33.06,36.32,129215900,45.86,76.17,26.34,39.17,260
2009-02-13,36.24,36.9,33.92,35.68,107253300,44.75,76.17,26.34,36.94,260
2009-02-20,35.2,35.54,33.43,34.07,88604200,41.99,76.17,26.34,31.41,260
2009-02-27,33.83,35.37,32.6701,33.43,116780300,40.91,74.92,26.34,30.0,260
2009-03-06,32.97,35.45,32.64,33.63,134226400,41.42,74.92,26.34,31.04,260
