Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
1994-07-15,1.3129,1.3451,1.2859,1.3236,1533500,43.26,88.56,28.43,24.66,260
1994-07-22,1.3236,1.3236,1.2966,1.3129,1613500,42.29,88.56,28.43,23.05,260
1994-07-29,1.3129,1.3609,1.3073,1.3558,1858700,47.35,88.56,28.43,31.47,260
1994-08-05,1.3558,1.3931,1.3502,1.3558,1932500,47.35,88.56,28.43,31.47,260
1994-08-12,1.3558,1.3823,1.3502,1.3665,1200400,48.66,88.56,28.43,33.64,260
1994-08-19,1.3716,1.3879,1.3451,1.3609,1624900,47.99,88.56,28.43,32.53,260
1994-08-26,1.3633,1.3851,1.336,1.3794,2196800,50.42,88.56,28.43,36.57,260
1994-09-02,1.3794,1.4011,1.3251,1.3251,1595400,43.94,88.56,28.43,25.79,260
1994-09-09,1.3308,1.3308,1.3034,1.3034,1240800,41.63,88.56,28.43,21.95,260
1994-09-16,1.3143,1.3251,1.2982,1.3143,2165500,43.24,88.56,28.43,24.62,260
1994-09-23,1.3143,1.3794,1.3143,1.3794,2119400,51.79,88.56,28.43,38.85,260
1994-09-30,1.3742,1.412,1.3742,1.4068,1506400,54.87,88.56,28.43,43.97,260
1994-10-07,1.4068,1.4068,1.3468,1.3742,1471200,50.72,88.56,28.43,37.07,260
1994-10-14,1.3851,1.4502,1.3794,1.4394,1549100,57.62,88.56,28.43,48.55,260
1994-10-21,1.4337,1.4446,1.4011,1.4285,1458500,56.21,88.56,28.43,46.2,260
1994-10-28,1.4229,1.4555,1.3903,1.4502,1277200,58.41,88.56,28.43,49.86,260
1994-11-04,1.4446,1.4555,1.4285,1.4337,1156400,56.1,88.56,28.43,46.02,260
1994-11-11,1.4229,1.472,1.4177,1.4229,1221900,54.58,88.56,28.43,43.49,260
1994-11-18,1.4285,1.447,1.4229,1.425,2872100,54.84,88.56,28.43,43.93,260
1994-11-25,1.425,1.5293,1.425,1.5131,3642900,63.99,88.56,28.43,59.14,260
1994-12-02,1.5131,1.5681,1.5021,1.5513,4191400,67.11,88.56,28.43,64.33,260
1994-12-09,1.5513,1.5681,1.5293,1.5403,3540200,65.36,88.56,28.43,61.42,260
1994-12-16,1.5403,1.5681,1.5293,1.5403,3150300,65.36,88.56,28.43,61.42,260
1994-12-23,1.5403,1.5624,1.5131,1.5351,1367000,64.42,88.56,28.43,59.86,260
1994-12-30,1.5403,1.5513,1.5183,1.5461,985700,65.53,88.56,28.43,61.7,260
1995-01-06,1.5351,1.5513,1.5183,1.5241,1065400,61.41,88.56,28.43,54.85,260
1995-01-13,1.5183,1.5461,1.5131,1.5403,1794300,63.25,88.56,28.43,57.91,260
1995-01-20,1.5403,1.5624,1.5351,1.5513,1613700,64.49,88.56,28.43,59.96,260
1995-01-27,1.5403,1.5791,1.5403,1.5624,2607700,65.72,88.56,28.43,62.02,260
1995-02-03,1.5791,1.6231,1.5681,1.6231,2326000,71.61,88.56,28.43,71.82,260
1995-02-10,1.6174,1.6394,1.5844,1.6011,1774400,67.11,88.56,28.43,64.34,260
1995-02-17,1.6011,1.6284,1.5954,1.6037,2300900,67.38,88.56,28.43,64.78,260
1995-02-24,1.6037,1.6149,1.5872,1.6149,1538800,68.53,88.56,28.43,66.69,260
1995-03-03,1.6095,1.6149,1.5427,1.5538,1415100,56.72,88.56,28.43,47.05,260
1995-03-10,1.5427,1.5538,1.5146,1.548,1875500,55.74,88.56,28.43,45.42,260
1995-03-17,1.5592,1.5926,1.5427,1.5814,1753200,60.04,88.56,28.43,52.56,260
1995-03-24,1.5814,1.5926,1.5369,1.565,1799200,57.09,88.56,28.43,47.67,260
1995-03-31,1.5761,1.6206,1.565,1.6206,2945200,63.59,88.56,28.43,58.47,260
1995-04-07,1.6206,1.6652,1.6095,1.6483,2471000,66.31,88.56,28.43,63.0,260
1995-04-13,1.6594,1.6763,1.6541,1.6763,1428800,68.86,88.56,28.43,67.24,260
1995-04-21,1.6763,1.6763,1.626,1.6429,1472400,62.77,88.56,28.43,57.11,260
1995-04-28,1.6429,1.6594,1.6318,1.6371,1181100,61.75,88.56,28.43,55.42,260
1995-05-05,1.6371,1.6763,1.6371,1.6652,1775800,64.74,88.56,28.43,60.39,260
1995-05-12,1.6652,1.6875,1.6483,1.6705,1560500,65.3,88.56,28.43,61.31,260
1995-05-19,1.6652,1.6817,1.6371,1.6371,2102900,59.03,88.56,28.43,50.89,260
1995-05-26,1.6455,1.7357,1.6343,1.719,3041300,67.31,88.56,28.43,64.66,260
1995-06-02,1.7131,1.7695,1.7131,1.747,2075900,69.57,88.56,28.43,68.42,260
1995-06-09,1.7582,1.7641,1.6681,1.6793,2136500,58.95,88.56,28.43,50.75,260
1995-06-16,1.6852,1.7303,1.6852,1.6906,1818900,60.04,88.56,28.43,52.58,260
1995-06-23,1.6965,1.7582,1.6965,1.7303,1635700,63.71,88.56,28.43,58.68,260
1995-06-30,1.7303,1.7641,1.719,1.7416,1783700,64.7,88.56,28.43,60.33,260
1995-07-07,1.7303,1.7416,1.6681,1.7131,1053900,60.24,88.56,28.43,52.9,260
1995-07-14,1.7131,1.7303,1.6965,1.7077,1067200,59.4,88.56,28.43,51.5,260
1995-07-21,1.7077,1.7244,1.6852,1.719,2339500,60.63,88.56,28.43,53.55,260
1995-07-28,1.7244,1.7416,1.7077,1.7244,1693300,61.24,88.56,28.43,54.56,260
1995-08-04,1.7244,1.7357,1.7131,1.7357,1757900,62.54,88.56,28.43,56.72,260
1995-08-11,1.7357,1.747,1.7303,1.7416,1144700,63.23,88.56,28.43,57.87,260
1995-08-18,1.7416,1.7754,1.7357,1.7695,1274800,66.41,88.56,28.43,63.16,260
1995-08-25,1.7641,1.7896,1.7416,1.7841,2003000,67.97,88.56,28.43,65.76,260
1995-09-01,1.7896,1.7896,1.7668,1.7668,1067800,64.16,88.56,28.43,59.43,260
1995-09-08,1.7727,1.7841,1.7668,1.7727,891100,64.89,88.56,29.91,59.64,260
1995-09-15,1.7727,1.801,1.7554,1.7955,2547800,67.6,88.56,29.91,64.27,260
1995-09-22,1.7955,1.8238,1.7896,1.8238,1695800,70.63,88.56,29.91,69.43,260
1995-09-29,1.8183,1.8753,1.8069,1.8639,2188400,74.3,88.56,29.91,75.69,260
1995-10-06,1.858,1.8753,1.8411,1.8525,1502000,71.56,88.56,29.91,71.02,260
1995-10-13,1.858,1.8808,1.8411,1.8525,1849600,71.56,88.56,29.91,71.02,260
1995-10-20,1.8525,1.915,1.8352,1.915,1549600,76.96,88.56,29.91,80.22,260
1995-10-27,1.9095,1.9492,1.8922,1.9095,1605700,75.6,88.56,29.91,77.92,260
1995-11-03,1.9095,1.9323,1.9036,1.9323,1152400,77.39,88.56,29.91,80.96,260
1995-11-10,1.9264,1.9323,1.8922,1.8981,1046600,69.21,88.56,29.91,67.02,260
1995-11-17,1.8981,1.9492,1.8922,1.9378,1331500,72.8,88.56,29.91,73.14,260
1995-11-24,1.9378,1.9752,1.9323,1.9461,1699000,73.5,88.56,29.91,74.34,260
1995-12-01,1.9521,2.0152,1.9461,1.9922,1469800,77.02,88.56,29.91,80.33,260
1995-12-08,1.9922,2.0613,1.9867,2.0327,1182300,79.59,88.56,29.91,84.7,260
1995-12-15,2.0383,2.0903,2.0327,2.0788,2233200,82.04,88.56,29.91,88.89,260
1995-12-22,2.0843,2.1364,2.0728,2.1249,1758900,84.1,88.56,29.91,92.4,260
1995-12-29,2.1249,2.1419,2.1189,2.1364,937600,84.58,88.56,29.91,93.21,260
1996-01-05,2.1244,2.1364,2.0843,2.0959,2137300,75.95,88.56,29.91,78.51,260
1996-01-12,2.0959,2.1189,2.0728,2.0959,1727200,75.95,88.56,29.91,78.51,260
1996-01-19,2.0903,2.1649,2.0901,2.1592,1799800,79.7,88.56,29.91,84.91,260
1996-01-26,2.1189,2.1592,2.0959,2.1592,1546600,79.7,88.56,29.91,84.91,260
1996-02-02,2.1244,2.1419,2.1074,2.1362,1443100,74.79,88.56,29.91,76.52,260
1996-02-09,2.1016,2.1937,2.1016,2.1707,1386900,77.07,88.56,29.91,80.42,260
1996-02-16,2.1822,2.2168,2.1765,2.188,1464300,78.14,88.56,29.91,82.24,260
1996-02-23,2.1822,2.1822,2.134,2.1457,1938000,69.59,88.56,29.91,67.67,260
1996-03-01,2.1398,2.1515,2.0701,2.0877,2126900,59.94,88.56,29.91,51.2,260
1996-03-08,2.0877,2.1166,2.0875,2.0933,1811200,60.5,88.56,29.91,52.17,260
1996-03-15,2.0235,2.0294,1.9596,1.9712,2843200,45.34,88.56,29.91,26.31,260
1996-03-22,2.0584,2.0759,2.0352,2.0701,2240200,55.14,88.56,29.91,43.02,260
1996-03-29,2.0989,2.1166,2.0756,2.0817,1541400,56.14,88.56,29.91,44.72,260
1996-04-04,2.105,2.105,2.0759,2.0991,1016000,57.66,88.56,29.91,47.31,260
1996-04-12,2.0645,2.0701,1.9712,1.9945,1547600,47.11,88.56,29.91,29.33,260
1996-04-19,2.0059,2.0061,1.9654,1.9828,1356000,46.1,88.56,29.91,27.61,260
1996-04-26,1.977,2.0003,1.9305,1.9828,1955900,46.1,88.56,29.91,27.61,260
1996-05-03,1.977,2.0177,1.9712,2.0119,1858000,49.25,88.56,29.91,32.98,260
1996-05-10,1.977,2.0119,1.9361,2.0061,1628300,48.64,88.56,29.91,31.94,260
1996-05-17,2.0003,2.041,1.9945,2.0235,1300300,50.62,88.56,29.91,35.32,260
1996-05-24,2.0235,2.0526,2.0003,2.0526,946600,53.83,88.56,29.91,40.78,260
1996-05-31,2.0468,2.0745,2.0098,2.0333,1755600,51.44,88.56,29.91,36.72,260
1996-06-07,2.0037,2.0509,1.9863,2.0216,1965600,49.99,88.56,29.91,34.24,260
1996-06-14,2.0098,2.0394,1.9922,2.0098,903800,48.51,88.56,29.91,31.72,260
1996-06-21,2.0216,2.0627,1.9981,2.0392,2358600,52.3,88.56,29.91,38.18,260
1996-06-28,2.0686,2.1273,2.0686,2.1273,1300300,61.47,88.56,29.91,53.81,260
1996-07-05,2.1626,2.1861,2.145,2.1567,1167900,63.95,88.56,29.91,58.05,260
1996-07-12,2.0921,2.1215,2.0803,2.1156,1673000,58.28,88.56,29.91,48.38,260
1996-07-19,2.1447,2.1626,2.0742,2.1273,2474400,59.39,88.56,29.91,50.27,260
1996-07-26,2.1273,2.1744,2.1212,2.1626,2269700,62.6,88.56,29.91,55.74,260
1996-08-02,2.1447,2.1682,2.1273,2.1626,1816700,62.6,88.56,29.91,55.74,260
1996-08-09,2.1682,2.1744,2.1508,2.1685,1379100,63.16,88.56,29.91,56.7,260
1996-08-16,2.1626,2.1861,2.1447,2.1802,1309300,64.32,88.56,29.91,58.67,260
1996-08-23,2.1861,2.1861,2.1332,2.1626,2571800,61.21,88.56,29.91,53.38,260
1996-08-30,2.157,2.2022,2.1391,2.1606,3119500,60.86,88.56,29.91,52.77,260
1996-09-06,2.0894,2.1012,2.036,2.0419,1462600,44.27,88.56,29.91,24.49,260
1996-09-13,2.0538,2.0953,2.0476,2.0716,1563900,48.08,88.56,29.91,30.99,260
1996-09-20,2.1012,2.1074,2.0834,2.0894,1753600,50.28,88.56,29.91,34.73,260
1996-09-27,2.0894,2.1191,2.0716,2.0716,1562000,48.09,88.56,29.91,31.0,260
1996-10-04,2.0599,2.0716,2.0476,2.0597,2488200,46.63,88.56,29.91,28.51,260
1996-10-11,2.1074,2.125,2.1072,2.1191,1693600,54.12,88.56,29.91,41.29,260
1996-10-18,2.0951,2.125,2.0713,2.125,1423400,54.8,88.56,29.91,42.45,260
1996-10-25,2.1312,2.1606,2.125,2.1606,1729400,58.77,88.56,29.91,49.22,260
1996-11-01,2.1487,2.2024,2.1369,2.1843,2020500,61.22,88.56,29.91,53.38,260
1996-11-08,2.1843,2.2853,2.1784,2.2793,2229700,69.11,88.56,29.91,66.84,260
1996-11-15,2.2736,2.2736,2.2496,2.2615,1605900,66.38,88.56,29.91,62.19,260
1996-11-22,2.2375,2.2496,2.1962,2.2022,2296300,58.14,88.56,29.91,48.14,260
1996-11-29,2.2024,2.236,2.188,2.2118,4259700,59.03,88.56,29.91,49.66,260
1996-12-06,2.206,2.2242,2.1283,2.1461,1639800,51.07,88.56,29.91,36.08,260
1996-12-13,2.1581,2.1638,2.0741,2.1101,1127200,47.31,88.56,29.91,29.67,260
1996-12-20,2.0981,2.1581,2.0679,2.1398,2547000,50.55,86.41,29.91,36.53,260
1996-12-27,2.1398,2.206,2.1341,2.206,923300,56.91,84.58,29.91,49.39,260
1997-01-03,2.206,2.218,2.1643,2.17,1205200,52.92,84.58,29.91,42.1,260
1997-01-10,2.17,2.2003,2.1341,2.1763,1996200,53.53,84.58,29.91,43.21,260
1997-01-17,2.182,2.1883,2.1403,2.1643,2152300,52.14,84.58,29.91,40.67,260
1997-01-24,2.17,2.242,2.1523,2.1763,1907700,53.44,84.58,29.91,43.05,260
1997-01-31,2.1763,2.206,2.1221,2.1221,1637000,47.19,84.58,29.91,31.61,260
1997-02-07,2.1221,2.1643,2.0981,2.1461,2554200,49.98,84.58,29.91,36.71,260
1997-02-14,2.1523,2.2122,2.1523,2.17,1532400,52.67,84.58,29.91,41.64,260
1997-02-21,2.194,2.2242,2.1763,2.1883,1185200,54.67,84.58,29.91,45.29,260
1997-02-28,2.194,2.23,2.1631,2.2053,4528700,56.52,84.58,29.91,48.67,260
1997-03-07,2.1874,2.2295,2.1753,2.1995,1885100,55.68,84.58,29.91,47.15,260
1997-03-14,2.2053,2.2116,2.1447,2.151,1628100,49.17,84.58,29.91,35.23,260
1997-03-21,2.1389,2.1995,2.1389,2.1631,1393900,50.72,84.58,29.91,38.07,260
1997-03-27,2.169,2.2174,2.1205,2.1447,1320600,48.3,84.58,29.91,33.65,260
1997-04-04,2.1326,2.1631,2.1147,2.1205,2013800,45.25,84.58,29.91,28.07,260
1997-04-11,2.1326,2.1447,2.0904,2.0904,1563200,41.73,84.58,29.91,21.62,260
1997-04-18,2.0904,2.1389,2.0662,2.1205,1471800,46.24,84.58,29.91,29.87,260
1997-04-25,2.1326,2.1447,2.0904,2.1026,1159200,44.05,84.58,29.91,25.86,260
1997-05-02,2.0963,2.2174,2.0904,2.2174,2202500,57.82,84.58,29.91,51.06,260
1997-05-09,2.2237,2.2843,2.2053,2.2237,2030100,58.43,84.58,29.91,52.17,260
1997-05-16,2.2295,2.2722,2.2174,2.248,1247900,60.76,84.58,29.91,56.43,260
1997-05-23,2.2538,2.2722,2.2295,2.2601,1841800,61.91,84.58,29.91,58.53,260
1997-05-30,2.2295,2.2772,2.2237,2.2714,2290600,62.99,84.58,29.91,60.52,260
1997-06-06,2.2772,2.2772,2.2101,2.2591,1945400,60.96,84.58,29.91,56.8,260
1997-06-13,2.2591,2.3571,2.2283,2.3448,2118500,68.6,84.58,29.91,70.78,260
1997-06-20,2.3448,2.3507,2.2958,2.3017,2678500,62.03,84.58,29.91,58.75,260
1997-06-27,2.2895,2.3081,2.2591,2.2958,2597000,61.17,84.58,29.91,57.18,260
1997-07-03,2.2714,2.314,2.2527,2.3017,1790700,61.74,84.58,29.91,58.22,260
1997-07-11,2.3017,2.314,2.265,2.2714,1652900,57.06,84.58,29.91,49.67,260
1997-07-18,2.2772,2.3017,2.2469,2.2591,2385900,55.25,84.58,29.91,46.35,260
1997-07-25,2.2527,2.314,2.2283,2.3017,1720600,60.02,84.58,29.91,55.08,260
1997-08-01,2.2958,2.3536,2.2958,2.3414,1870200,63.88,84.58,29.91,62.14,260
1997-08-08,2.3384,2.3571,2.2895,2.314,1600500,59.59,84.58,29.91,54.3,260
1997-08-15,2.3203,2.3571,2.2591,2.2591,1478500,52.07,84.58,29.91,40.54,260
1997-08-22,2.2591,2.3326,2.2469,2.2958,1342000,56.07,84.58,29.91,47.86,260
1997-08-29,2.2958,2.3377,2.2836,2.2946,2394200,55.9,84.58,29.91,47.55,260
1997-09-05,2.2946,2.3688,2.2946,2.3129,1418300,57.92,84.58,29.91,51.25,260
1997-09-12,2.3129,2.4059,2.3129,2.4059,2070400,66.37,84.58,29.91,66.69,260
1997-09-19,2.3995,2.4801,2.3936,2.4678,2403100,70.59,84.58,29.91,74.42,260
1997-09-26,2.4678,2.5108,2.4613,2.4984,1490700,72.44,84.58,29.91,77.8,260
1997-10-03,2.4861,2.5727,2.4801,2.5172,2352600,73.54,84.58,29.91,79.81,260
1997-10-10,2.5232,2.5296,2.449,2.4737,1720900,66.89,84.58,29.91,67.65,260
1997-10-17,2.4737,2.5049,2.4554,2.5049,1620600,69.05,84.58,29.91,71.6,260
1997-10-24,2.5108,2.6098,2.4925,2.5974,2501200,74.38,84.58,29.91,81.36,260
1997-10-31,2.5915,2.6221,2.5108,2.5603,4245000,69.23,84.58,29.91,71.93,260
1997-11-07,2.5791,2.6286,2.5543,2.5791,2394000,70.35,84.58,29.91,73.98,260
1997-11-14,2.5915,2.7151,2.5915,2.6686,2810700,75.02,84.58,29.91,82.52,260
1997-11-21,2.6657,2.7428,2.6439,2.7334,1955900,77.75,84.58,29.91,87.51,260
1997-11-28,2.7211,2.8039,2.7151,2.7915,1849100,79.87,84.58,29.91,91.39,260
1997-12-05,2.779,2.8259,2.7416,2.7635,1891800,76.11,84.58,29.91,84.51,260
1997-12-12,2.751,2.8259,2.7261,2.8134,1455000,78.09,84.58,29.91,88.14,260
1997-12-19,2.8164,2.9192,2.8099,2.9007,3098300,81.06,84.58,29.91,93.57,260
1997-12-26,2.9132,2.9941,2.9007,2.9412,811400,82.26,84.58,29.91,95.76,260
1998-01-02,2.9536,2.9756,2.9257,2.9536,1540400,82.62,84.58,29.91,96.43,260
1998-01-09,2.9596,2.9596,2.8134,2.8444,3436000,69.19,84.58,29.91,71.85,260
1998-01-16,2.8069,2.8758,2.7974,2.8194,3291200,66.53,84.58,29.91,66.99,260
1998-01-23,2.8194,2.8788,2.8009,2.8538,2786800,68.34,84.58,29.91,70.3,260
1998-01-30,2.8538,2.9347,2.8474,2.8633,2670300,68.84,84.58,29.91,71.21,260
1998-02-06,2.8384,2.9347,2.8384,2.9192,2726800,71.67,84.58,29.91,76.4,260
1998-02-13,2.9317,2.9691,2.9097,2.9442,2178900,72.86,84.58,29.91,78.57,260
1998-02-20,2.9596,2.9816,2.9257,2.9472,1043300,73.01,84.58,29.91,78.84,260
1998-02-27,2.9566,2.9663,2.9067,2.922,2835700,69.61,84.58,29.91,72.63,260
1998-03-06,2.9129,3.007,2.9003,2.9789,1891000,72.7,84.58,29.91,78.28,260
1998-03-13,2.9758,3.07,2.9693,3.0639,1515000,76.54,84.58,29.91,85.31,260
1998-03-20,3.0574,3.2808,3.0574,3.2617,2099100,82.65,84.58,29.91,96.49,260
1998-03-27,3.2617,3.2652,3.158,3.1771,1896700,73.8,84.58,29.91,80.29,260
1998-04-03,3.1736,3.2461,3.152,3.2083,2637400,74.87,84.58,29.91,82.25,260
1998-04-09,3.2114,3.224,3.1298,3.158,977500,69.91,84.58,29.91,73.18,260
1998-04-17,3.158,3.1897,3.1173,3.1268,2482400,66.95,84.58,29.91,67.76,260
1998-04-24,3.1268,3.1268,3.001,3.0352,1856400,59.05,84.58,29.91,53.3,260
1998-05-01,3.0322,3.1454,3.0292,3.0765,2036400,61.27,84.58,29.91,57.36,260
1998-05-08,3.0891,3.1142,3.001,3.0478,1020300,58.88,84.58,29.91,52.99,260
1998-05-15,3.0448,3.1017,3.0196,3.0513,1303700,59.09,84.58,29.91,53.38,260
1998-05-22,3.0513,3.0639,2.9945,3.001,949100,54.77,84.58,29.91,45.48,260
1998-05-29,3.0136,3.1212,2.9758,3.1182,2177000,61.78,84.58,29.91,58.3,260
1998-06-05,3.1116,3.2451,3.1055,3.207,1565700,66.07,84.58,29.91,66.15,260
1998-06-12,3.207,3.3116,3.1563,3.2801,1420200,69.14,84.58,29.91,71.77,260
1998-06-19,3.2801,3.3308,3.1816,3.2004,2096700,62.5,84.58,29.91,59.62,260
1998-06-26,3.204,3.2481,3.1339,3.1659,969000,59.82,84.58,29.91,54.72,260
1998-07-02,3.1786,3.2354,3.1689,3.207,1170100,61.91,84.58,29.91,58.55,260
1998-07-10,3.21,3.2324,3.1593,3.1847,1540600,60.08,84.58,29.91,55.2,260
1998-07-17,3.172,3.1816,3.1212,3.1532,1746900,57.5,84.58,29.91,50.47,260
1998-07-24,3.1593,3.1913,3.1116,3.137,1874600,56.16,84.58,29.91,48.02,260
1998-07-31,3.1309,3.172,3.0832,3.0862,1407900,52.07,84.58,29.91,40.54,260
1998-08-07,3.0989,3.1563,3.0294,3.0928,1523500,52.55,84.58,29.91,41.42,260
1998-08-14,3.0862,3.1689,3.0482,3.1212,1574500,54.67,84.58,29.91,45.3,260
1998-08-21,3.1085,3.2227,3.0959,3.204,1946100,60.25,84.58,29.91,55.5,260
1998-08-28,3.2166,3.4809,3.2131,3.4462,4145700,71.35,84.58,29.91,75.81,260
1998-09-04,3.4462,3.4748,3.2349,3.3117,3349900,61.14,84.58,29.91,57.13,260
1998-09-11,3.3183,3.4589,3.2605,3.4364,1951700,66.0,84.58,29.91,66.02,260
1998-09-18,3.4364,3.5485,3.417,3.5132,4094500,68.6,84.58,29.91,70.78,260
1998-09-25,3.5065,3.5771,3.4748,3.4907,1853200,66.98,84.58,29.91,67.82,260
1998-10-02,3.4717,3.6727,3.4717,3.638,3863200,71.69,84.58,29.91,76.43,260
1998-10-09,3.6441,3.7111,3.5418,3.5418,4323300,65.16,84.58,29.91,64.48,260
1998-10-16,3.5162,3.6472,3.3725,3.4462,3815600,59.36,84.58,29.91,53.88,260
1998-10-23,3.4462,3.4779,3.0943,3.1485,6598400,45.73,84.58,29.91,28.95,260
1998-10-30,3.1009,3.2508,3.1009,3.1996,6396500,47.94,84.58,29.91,32.99,260
1998-11-06,3.2349,3.2349,3.1071,3.1649,3360800,46.56,84.58,29.91,30.45,260
1998-11-13,3.1521,3.3117,3.1424,3.2733,2042900,51.29,84.58,29.91,39.12,260
1998-11-20,3.2733,3.3019,3.1424,3.1454,2786700,46.1,84.58,29.91,29.62,260
1998-11-27,3.1393,3.2607,3.1393,3.1803,2675800,47.66,84.58,29.91,32.47,260
1998-12-04,3.1901,3.3381,3.1349,3.3381,3356300,54.11,84.58,29.91,44.28,260
1998-12-11,3.3252,3.3479,3.1994,3.2448,1469300,50.17,84.58,29.91,37.07,260
1998-12-18,3.2448,3.2545,3.1705,3.2381,2061800,49.89,84.58,29.91,36.55,260
1998-12-24,3.235,3.2705,3.1705,3.1736,777400,47.16,84.58,29.91,31.55,260
1998-12-31,3.1803,3.1865,3.1257,3.1772,1642500,47.33,84.58,29.91,31.87,260
1999-01-08,3.1643,3.1932,3.0803,3.0999,3397700,43.99,84.58,29.91,25.75,260
1999-01-15,3.0932,3.0963,2.9128,2.971,3727400,39.03,84.58,29.91,16.69,260
1999-01-22,2.9581,2.9741,2.8808,2.903,3134900,36.69,84.58,29.91,12.4,260
1999-01-29,2.8937,2.9385,2.8096,2.8292,3003300,34.28,84.58,29.91,8.0,260
1999-02-05,2.8292,2.8292,2.6679,2.7741,4627800,32.56,84.58,29.91,4.85,260
1999-02-12,2.8163,2.8581,2.6101,2.6519,2940600,29.08,84.58,29.08,0.0,260
1999-02-19,2.6519,2.7648,2.5936,2.6967,3456600,31.95,84.58,29.08,5.18,260
1999-02-26,2.6936,2.7883,2.6519,2.6779,5191700,31.38,84.58,29.08,4.15,260
1999-03-05,2.6842,2.87,2.6097,2.831,3148300,40.72,84.58,29.08,20.98,260
1999-03-12,2.8273,2.9382,2.6842,2.9091,3867200,44.85,84.58,29.08,28.42,260
1999-03-19,2.896,2.9871,2.883,2.9512,2970600,46.99,84.58,29.08,32.28,260
1999-03-26,2.9481,3.0262,2.9184,2.9184,2624500,45.51,84.58,29.08,29.61,260
1999-04-01,2.9184,2.9314,2.7529,2.8049,1691100,40.72,84.58,29.08,20.98,260
1999-04-09,2.8143,2.8763,2.8013,2.8403,1667100,42.75,84.58,29.08,24.63,260
1999-04-16,2.8502,2.8893,2.7721,2.8372,1940600,42.61,84.58,29.08,24.38,260
1999-04-23,2.8341,2.9611,2.8341,2.9252,2076900,47.73,84.58,29.08,33.62,260
1999-04-30,2.9283,2.9965,2.896,2.9351,1851900,48.29,84.58,29.08,34.62,260
1999-05-07,2.9382,2.9965,2.8731,2.9283,1697100,47.92,84.58,29.08,33.94,260
1999-05-14,2.9283,3.0324,2.9221,2.9835,1586000,51.26,84.58,29.08,39.97,260
1999-05-21,2.9804,3.0876,2.9772,3.0746,1708500,56.26,84.58,29.08,48.98,260
1999-05-28,3.0782,3.1496,3.0133,3.0558,2683000,55.01,84.58,29.08,46.72,260
1999-06-04,3.059,3.0689,2.9608,3.0001,2265500,51.36,84.58,29.08,40.15,260
1999-06-11,2.9933,3.0264,2.9082,2.9245,2159800,46.82,84.58,29.08,31.96,260
1999-06-18,2.9476,3.0821,2.9408,3.0359,1938500,53.36,84.58,29.08,43.75,260
1999-06-25,3.0458,3.049,2.9608,2.9608,1304400,48.98,84.58,29.08,35.86,260
1999-07-02,2.9608,3.0064,2.8489,2.882,2853900,44.83,84.58,29.08,28.38,260
1999-07-09,2.8752,2.9377,2.8389,2.8689,1143200,44.15,84.58,29.08,27.17,260
1999-07-16,2.8557,2.8752,2.7964,2.8095,2492200,41.15,84.58,29.08,21.76,260
1999-07-23,2.8095,2.9277,2.7864,2.8851,1615300,46.18,84.58,29.08,30.81,260
1999-07-30,2.8752,2.9608,2.8195,2.8326,1391400,43.4,84.58,29.08,25.82,260
1999-08-06,2.8195,2.9214,2.8127,2.8883,1546200,47.03,84.58,29.08,32.35,260
1999-08-13,2.8914,2.9082,2.8095,2.8295,1205000,43.84,84.58,29.08,26.59,260
1999-08-20,2.8295,2.9214,2.7701,2.9046,1341200,48.64,84.58,29.08,35.24,260
1999-08-27,2.8951,3.0045,2.8752,2.9218,2434600,49.7,84.58,29.08,37.16,260
1999-09-03,2.9149,2.9313,2.8354,2.9149,1530100,49.26,84.58,29.08,36.37,260
1999-09-10,2.9218,2.9218,2.8253,2.9016,1127800,48.38,84.58,29.08,34.77,260
1999-09-17,2.8985,2.9181,2.829,2.8518,1272500,45.1,84.58,29.08,28.86,260
1999-09-24,2.8518,2.8587,2.6499,2.6764,2896200,35.87,84.58,29.08,12.24,260
1999-10-01,2.6796,2.7162,2.6038,2.713,2043200,38.69,84.58,29.08,17.32,260
1999-10-08,2.713,2.7824,2.6568,2.6663,1589800,36.49,84.58,29.08,13.35,260
1999-10-15,2.6663,2.6663,2.5773,2.607,1971200,33.85,84.58,29.08,8.6,260
1999-10-22,2.6001,2.6398,2.5206,2.5439,1926200,31.26,84.58,29.08,3.94,260
1999-10-29,2.5307,2.6764,2.5307,2.6663,2950300,40.73,84.58,29.08,21.0,260
1999-11-05,2.66,2.6833,2.5672,2.5969,1744000,37.57,84.58,29.08,15.3,260
1999-11-12,2.5969,2.5969,2.448,2.4777,4438200,32.86,84.58,29.08,6.81,260
1999-11-19,2.4543,2.4777,2.3982,2.4051,2203700,30.36,84.58,29.08,2.31,260
1999-11-26,2.3918,2.4131,2.3225,2.3327,3296500,28.07,84.58,28.07,0.0,260
1999-12-03,2.2925,2.4201,2.2421,2.3831,3478200,31.92,84.58,28.07,6.82,260
1999-12-10,2.3761,2.403,2.2421,2.2458,3693900,27.59,84.58,27.59,0.0,260
1999-12-17,2.2389,2.3161,2.2056,2.2925,3406500,31.01,84.58,27.59,6.02,260
1999-12-23,2.2657,2.3129,2.2421,2.2995,2319100,31.54,84.58,27.59,6.93,260
1999-12-31,2.3027,2.3397,2.2625,2.2957,1568900,31.4,84.58,27.59,6.69,260
