Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
1995-09-29,18.62,18.75,18.12,18.62,57100,57.06,79.95,29.54,54.59,260
1995-10-06,18.62,18.62,18.12,18.5,245200,56.39,79.95,29.54,53.26,260
1995-10-13,18.38,18.5,17.5,18.0,102900,53.55,79.95,29.54,47.62,260
1995-10-20,18.0,20.0,17.88,18.38,144900,55.39,79.95,32.65,48.07,260
1995-10-27,18.62,19.0,18.12,18.12,135200,53.82,79.95,34.82,42.09,260
1995-11-03,18.25,19.12,17.75,18.88,441400,57.6,79.95,35.04,50.23,260
1995-11-10,18.75,20.75,18.5,20.75,293400,65.16,79.95,35.04,67.07,260
1995-11-17,20.5,21.88,19.5,21.12,459700,66.43,79.95,35.04,69.9,260
1995-11-24,21.38,21.88,20.88,21.62,138700,68.13,79.95,35.04,73.68,260
1995-12-01,21.88,22.75,20.75,22.0,342300,69.4,79.95,35.04,76.5,260
1995-12-08,22.12,22.38,21.5,21.88,262600,68.47,79.95,35.04,74.44,260
1995-12-15,22.12,23.12,21.12,21.12,188500,62.76,79.95,35.04,61.73,260
1995-12-22,21.12,22.25,20.62,20.62,98500,59.26,79.95,35.04,53.94,260
1995-12-29,20.75,21.88,20.75,21.75,97700,64.13,79.95,35.04,64.78,260
1996-01-05,21.75,21.88,19.62,20.0,124100,53.47,79.95,35.04,41.04,260
1996-01-12,20.0,20.25,19.25,20.12,147400,54.04,79.95,35.04,42.3,260
1996-01-19,20.0,20.88,19.38,19.5,274400,50.62,79.95,35.04,34.69,260
1996-01-26,19.5,20.12,19.25,19.5,104200,50.62,79.95,35.04,34.69,260
1996-02-02,19.38,19.5,18.0,19.38,249100,49.91,79.95,35.04,33.12,260
1996-02-09,19.38,19.5,19.0,19.38,173000,49.91,79.95,35.04,33.12,260
1996-02-16,19.38,20.38,19.38,20.25,50100,55.18,79.95,35.04,44.85,260
1996-02-23,20.0,21.0,20.0,21.0,36300,59.17,79.95,35.04,53.74,260
1996-03-01,21.0,21.0,20.25,20.25,118500,54.0,79.95,35.04,42.21,260
1996-03-08,20.38,20.62,20.25,20.38,135300,54.74,79.95,35.04,43.86,260
1996-03-15,20.38,20.62,19.38,19.5,171700,49.0,79.95,35.04,31.08,260
1996-03-22,19.62,21.62,19.38,21.5,90100,59.41,79.95,35.04,54.27,260
1996-03-29,21.75,21.75,21.0,21.0,147800,56.32,79.95,35.04,47.37,260
1996-04-04,21.0,21.5,21.0,21.25,83000,57.51,79.95,35.04,50.03,260
1996-04-12,21.5,22.12,21.38,21.75,50500,59.87,79.95,35.04,55.28,260
1996-04-19,21.88,22.12,21.62,21.88,25100,60.48,79.95,35.04,56.65,260
1996-04-26,21.75,21.75,19.5,20.0,80800,48.84,79.95,35.04,30.72,260
1996-05-03,20.0,20.0,18.25,18.62,436400,42.39,79.95,35.04,16.36,260
1996-05-10,18.62,21.62,18.5,21.38,239600,55.15,79.95,35.04,44.77,260
1996-05-17,21.12,22.38,20.75,20.75,124000,52.3,79.95,35.04,38.43,260
1996-05-24,21.0,21.12,20.12,21.12,64800,53.81,79.95,35.04,41.79,260
1996-05-31,21.25,21.25,20.38,20.75,83700,52.04,79.95,35.04,37.84,260
1996-06-07,20.88,21.62,20.25,20.5,96100,50.82,79.95,35.04,35.13,260
1996-06-14,20.12,20.88,20.0,20.38,111300,50.21,79.95,35.04,33.78,260
1996-06-21,20.25,20.25,19.25,20.0,150500,48.24,79.95,35.04,29.4,260
1996-06-28,19.88,20.25,19.62,19.75,85600,46.94,79.95,35.04,26.5,260
1996-07-05,19.75,19.75,18.62,19.0,83000,43.18,79.95,35.04,18.11,260
1996-07-12,18.75,18.75,16.25,17.62,1095500,37.25,79.95,35.04,4.92,260
1996-07-19,17.88,18.62,17.75,18.38,156400,41.97,79.95,35.04,15.44,260
1996-07-26,18.25,18.25,16.75,16.75,173900,35.76,79.95,35.04,1.6,260
1996-08-02,16.88,17.0,16.0,16.25,186800,34.09,79.95,34.09,0.0,260
1996-08-09,16.25,17.0,16.12,17.0,137700,38.71,79.95,34.09,10.07,260
1996-08-16,16.75,16.88,16.12,16.62,92200,37.28,79.95,34.09,6.96,260
1996-08-23,16.62,18.0,16.5,17.88,359400,44.57,79.95,34.09,22.85,260
1996-08-30,17.88,17.88,16.75,17.0,238400,40.99,79.95,34.09,15.04,260
1996-09-06,17.0,17.0,15.5,16.25,373400,38.17,79.95,34.09,8.9,260
1996-09-13,16.25,17.5,15.88,17.0,156300,42.43,79.95,34.09,18.19,260
1996-09-20,17.25,17.5,15.75,16.38,139400,39.98,79.95,34.09,12.84,260
1996-09-27,16.5,16.88,16.12,16.38,121400,39.98,79.95,34.09,12.84,260
1996-10-04,16.5,18.5,16.25,16.5,543900,40.75,79.95,34.09,14.51,260
1996-10-11,16.5,17.25,16.38,17.0,344600,43.97,79.95,34.09,21.53,260
1996-10-18,16.88,17.62,16.75,16.88,210600,43.36,79.95,34.09,20.21,260
1996-10-25,17.0,17.88,16.88,17.5,214700,47.41,79.95,34.09,29.04,260
1996-11-01,17.5,17.88,17.12,17.75,220700,49.0,79.95,34.09,32.5,260
1996-11-08,17.62,17.88,17.38,17.5,99500,47.46,79.95,34.09,29.14,260
1996-11-15,17.62,17.88,17.5,17.62,134000,48.3,79.95,34.09,30.97,260
1996-11-22,17.75,20.12,17.75,19.75,140100,60.4,79.95,34.09,57.36,260
1996-11-29,19.88,20.25,19.0,19.38,97300,57.86,79.95,34.09,51.84,260
1996-12-06,19.62,19.75,18.75,18.88,122900,54.53,79.95,34.09,44.58,260
1996-12-13,18.88,19.75,18.88,19.0,57000,55.2,79.95,34.09,46.03,260
1996-12-20,19.12,19.25,18.75,19.25,70700,56.63,79.95,34.09,49.14,260
1996-12-27,19.12,19.88,18.75,19.88,42900,60.07,79.95,34.09,56.66,260
1997-01-03,19.75,19.88,19.0,19.25,50300,55.34,79.95,34.09,46.33,260
1997-01-10,19.25,20.25,18.88,20.13,137700,60.07,79.95,34.09,56.66,260
1997-01-17,20.0,20.0,19.25,19.38,77800,54.74,79.95,34.09,45.04,260
1997-01-24,19.13,19.25,18.0,18.63,134600,49.97,79.95,34.09,34.63,260
1997-01-31,18.75,19.13,18.25,19.0,95800,52.19,79.95,34.09,39.46,260
1997-02-07,18.88,20.25,18.88,19.88,93400,57.06,79.95,34.09,50.08,260
1997-02-14,19.88,20.38,19.63,20.25,77000,58.95,79.95,34.09,54.2,260
1997-02-21,20.25,21.25,20.13,20.88,48700,62.02,79.95,34.09,60.9,260
1997-02-28,20.75,23.13,20.5,22.38,327800,68.13,79.95,34.09,74.23,260
1997-03-07,22.5,23.0,22.25,22.88,284000,69.87,79.95,34.09,78.02,260
1997-03-14,23.0,23.25,22.13,23.13,290600,70.73,75.1,34.09,89.34,260
1997-03-21,23.25,23.5,22.75,22.88,91300,68.62,75.1,34.09,84.2,260
1997-03-27,22.88,23.38,22.38,23.38,124300,70.52,75.1,34.09,88.82,260
1997-04-04,23.25,24.5,22.5,22.63,315300,64.25,75.1,34.09,73.53,260
1997-04-11,22.75,25.38,22.75,24.38,303200,70.78,75.1,34.09,89.45,260
1997-04-18,24.25,24.5,23.38,24.25,147200,69.76,75.1,34.09,86.96,260
1997-04-25,24.25,25.88,23.75,23.88,507300,66.81,75.1,34.09,79.78,260
1997-05-02,23.88,24.38,23.75,24.25,261200,68.25,75.1,34.09,83.3,260
1997-05-09,24.63,28.5,24.38,26.25,325000,74.67,75.1,34.09,98.95,260
1997-05-16,26.5,26.88,26.13,26.75,242600,75.98,75.98,34.09,100.0,260
1997-05-23,26.63,27.13,26.5,27.0,141800,76.63,76.63,34.09,100.0,260
1997-05-30,26.94,27.0,26.56,26.63,50400,73.46,76.63,34.09,92.56,260
1997-06-06,26.5,26.63,25.69,26.0,95000,68.29,76.63,34.09,80.39,260
1997-06-13,26.0,26.0,25.5,25.81,111000,66.76,76.63,34.09,76.8,260
1997-06-20,25.81,25.88,24.63,25.38,222900,63.31,76.63,34.09,68.69,260
1997-06-27,25.38,26.75,25.13,25.63,157300,64.46,76.63,34.09,71.39,260
1997-07-03,26.0,27.13,26.0,26.63,182200,68.69,76.63,34.09,81.33,260
1997-07-11,26.5,27.62,26.06,27.38,137800,71.43,76.63,34.09,87.79,260
1997-07-18,27.5,28.0,27.13,27.88,140400,73.13,76.63,34.09,91.76,260
1997-07-25,28.0,29.19,27.81,29.0,195700,76.48,76.63,34.09,99.66,260
1997-08-01,28.94,29.0,28.0,28.75,72200,74.25,76.63,34.09,94.41,260
1997-08-08,28.56,30.13,28.0,29.69,106000,76.97,76.97,34.09,100.0,260
1997-08-15,29.69,29.94,29.31,29.63,41800,76.42,76.97,34.09,98.71,260
1997-08-22,29.56,30.06,29.13,29.25,114000,72.84,76.97,34.09,90.35,260
1997-08-29,29.25,30.06,29.19,30.06,167600,75.48,76.97,34.09,96.51,260
1997-09-05,30.06,30.13,29.38,29.75,88800,72.57,76.97,34.09,89.73,260
1997-09-12,29.63,30.0,29.5,29.75,63300,72.57,76.97,34.09,89.73,260
1997-09-19,29.75,30.88,29.5,30.88,90100,76.41,76.97,34.09,98.68,260
1997-09-26,30.81,32.25,30.31,30.88,310100,76.41,76.97,34.09,98.68,260
1997-10-03,30.94,31.94,30.75,31.88,184100,79.37,79.37,34.09,100.0,260
1997-10-10,31.94,32.75,31.94,32.63,52400,81.27,81.27,34.09,100.0,260
1997-10-17,32.5,32.63,27.69,28.5,285400,52.56,81.27,34.09,39.15,260
1997-10-24,28.75,29.69,28.13,28.63,251700,53.12,81.27,34.09,40.34,260
1997-10-31,28.0,28.13,25.25,26.88,245600,45.35,81.27,34.09,23.85,260
1997-11-07,26.88,27.88,26.44,26.44,359900,43.62,81.27,34.09,20.19,260
1997-11-14,26.44,28.0,25.06,28.0,340200,50.78,81.27,34.09,35.38,260
1997-11-21,28.25,28.88,27.13,27.44,74800,48.4,81.27,34.09,30.33,260
1997-11-28,27.44,27.44,27.0,27.19,64200,47.34,81.27,34.09,28.08,260
1997-12-05,27.25,28.31,27.13,28.0,224500,51.1,81.27,34.09,36.04,260
1997-12-12,28.0,28.5,27.5,27.75,85000,49.91,81.27,34.09,33.53,260
1997-12-19,27.75,30.5,27.31,30.0,265200,59.1,81.27,34.09,53.0,260
1997-12-26,30.13,30.38,29.5,29.94,49700,58.79,81.27,34.09,52.34,260
1998-01-02,29.88,30.31,29.44,29.75,106000,57.76,81.27,34.09,50.15,260
1998-01-09,29.75,29.75,28.19,28.19,107100,50.0,81.27,34.09,33.71,260
1998-01-16,28.13,28.63,26.81,28.63,319400,51.96,81.27,34.09,37.87,260
1998-01-23,28.75,28.88,28.38,28.63,103500,51.96,81.27,34.09,37.87,260
1998-01-30,28.63,30.38,27.88,30.19,256600,58.63,81.27,34.09,52.0,260
1998-02-06,30.25,30.25,28.63,28.81,217200,51.78,81.27,34.09,37.49,260
1998-02-13,28.75,29.5,28.75,29.38,351200,54.16,81.27,34.09,42.54,260
1998-02-20,29.44,29.44,28.94,29.13,317200,52.93,81.27,34.09,39.92,260
1998-02-27,29.5,32.75,29.38,32.5,533700,64.63,81.27,34.09,64.73,260
1998-03-06,32.75,33.25,31.25,31.56,261100,60.14,81.27,34.09,55.21,260
1998-03-13,31.56,31.81,30.56,31.19,214600,58.42,81.27,34.09,51.56,260
1998-03-20,31.44,32.06,31.19,32.0,298500,61.05,81.27,34.09,57.13,260
1998-03-27,32.0,32.25,31.5,31.88,206600,60.44,81.27,34.09,55.84,260
1998-04-03,31.75,33.25,31.5,32.75,248100,63.3,81.27,34.09,61.9,260
1998-04-09,32.63,32.63,30.81,32.63,229300,62.62,81.27,34.09,60.48,260
1998-04-17,32.5,32.88,31.25,32.0,163100,59.08,81.27,34.09,52.95,260
1998-04-24,32.13,32.75,31.25,31.25,105800,55.07,81.27,34.09,44.47,260
1998-05-01,31.25,33.13,29.63,32.06,381000,58.35,81.27,34.09,51.43,260
1998-05-08,32.0,32.06,31.19,31.5,242200,55.35,81.27,34.09,45.05,260
1998-05-15,31.56,31.88,31.0,31.19,157400,53.69,81.27,34.09,41.55,260
1998-05-22,31.06,31.88,30.44,31.5,211900,55.14,81.27,34.09,44.6,260
1998-05-29,31.44,32.63,31.06,32.63,80500,60.02,81.27,34.09,54.96,260
1998-06-05,32.63,32.63,30.88,31.13,167900,51.94,81.27,34.09,37.82,260
1998-06-12,31.25,31.81,29.75,29.88,111100,46.34,81.27,34.09,25.95,260
1998-06-19,29.63,31.0,29.0,29.44,110700,44.52,81.27,34.09,22.1,260
1998-06-26,29.44,29.63,29.0,29.13,117100,43.23,81.27,34.09,19.37,260
1998-07-02,29.0,29.0,27.81,28.25,143900,39.72,81.27,34.09,11.92,260
1998-07-10,28.13,28.19,26.63,26.69,127700,34.38,81.27,34.09,0.61,260
1998-07-17,26.75,27.38,25.13,25.13,295000,30.04,81.27,30.04,0.0,260
1998-07-24,25.25,25.38,22.63,23.44,364400,26.18,81.27,26.18,0.0,260
1998-07-31,23.19,23.63,22.38,22.56,223600,24.42,81.27,24.42,0.0,260
1998-08-07,22.81,23.94,21.5,23.38,207200,29.19,81.27,24.42,8.4,260
1998-08-14,23.25,23.63,22.06,22.5,131800,27.21,81.27,24.42,4.9,260
1998-08-21,22.63,24.0,22.25,22.31,92400,26.78,81.27,24.42,4.16,260
1998-08-28,22.44,22.88,20.5,20.81,112400,23.65,81.27,23.65,0.0,260
1998-09-04,20.56,20.81,19.38,20.38,253400,22.83,81.27,22.83,0.0,260
1998-09-11,20.5,21.5,20.5,20.75,91100,25.24,81.27,22.83,4.13,260
1998-09-18,20.88,23.13,20.88,22.88,219600,37.38,81.27,22.83,24.91,260
1998-09-25,23.5,24.0,22.38,23.44,153800,40.14,81.27,22.83,29.62,260
1998-10-02,23.31,23.38,20.5,20.81,213400,32.83,81.27,22.83,17.12,260
1998-10-09,20.81,20.81,17.5,19.63,217200,30.18,81.27,22.83,12.58,260
1998-10-16,19.81,20.63,19.38,19.56,178800,30.03,81.27,22.83,12.32,260
1998-10-23,19.63,20.13,19.13,19.56,152700,30.03,81.27,22.83,12.32,260
1998-10-30,19.69,21.31,19.5,21.06,272800,37.95,81.27,22.83,25.87,260
1998-11-06,21.06,24.0,21.06,23.69,230400,48.87,81.27,22.83,44.56,260
1998-11-13,23.56,23.63,22.0,22.25,91200,44.28,81.27,22.83,36.7,260
1998-11-20,22.13,22.56,21.13,22.56,73000,45.46,81.27,22.83,38.73,260
1998-11-27,22.69,25.5,22.56,24.88,111000,53.47,81.27,22.83,52.43,260
1998-12-04,24.88,25.88,24.75,25.19,112400,54.43,81.27,22.83,54.07,260
1998-12-11,25.0,26.91,24.88,25.06,95100,53.93,81.27,22.83,53.21,260
1998-12-18,25.06,25.06,22.5,23.81,266700,49.21,81.27,22.83,45.14,260
1998-12-24,24.0,24.63,22.38,23.06,107100,46.58,81.27,22.83,40.64,260
1998-12-31,22.88,23.0,22.19,23.0,204100,46.37,81.27,22.83,40.27,260
1999-01-08,22.94,23.69,22.44,23.5,348100,48.49,81.27,22.83,43.9,260
1999-01-15,23.63,23.94,23.0,23.69,135000,49.31,81.27,22.83,45.31,260
1999-01-22,23.63,23.69,23.0,23.25,78800,47.42,81.27,22.83,42.08,260
1999-01-29,23.13,23.75,22.38,23.0,182000,46.34,81.27,22.83,40.23,260
1999-02-05,22.88,22.88,19.38,19.38,131900,34.17,81.27,22.83,19.41,260
1999-02-12,19.63,21.0,19.63,19.88,126500,36.65,81.27,22.83,23.65,260
1999-02-19,19.75,20.13,19.38,20.13,187700,37.9,81.27,22.83,25.8,260
1999-02-26,20.0,20.5,18.63,19.5,115500,35.97,81.27,22.83,22.48,260
1999-03-05,18.75,19.94,18.75,19.44,104500,35.78,81.27,22.83,22.16,260
1999-03-12,19.25,19.25,18.0,18.0,145800,31.53,81.27,22.83,14.9,260
1999-03-19,17.75,18.0,16.31,16.5,403400,27.83,81.27,22.83,8.55,260
1999-03-26,16.56,17.25,15.56,17.0,335500,30.75,81.27,22.83,13.55,260
1999-04-01,16.75,18.44,16.5,18.06,148700,36.61,81.27,22.83,23.58,260
1999-04-09,18.25,19.25,17.38,17.94,150100,36.23,81.27,22.83,22.94,260
1999-04-16,17.94,19.5,17.63,19.0,539600,41.88,81.27,22.83,32.6,260
1999-04-23,19.0,20.63,18.75,20.0,291200,46.67,81.27,22.83,40.8,260
1999-04-30,20.0,21.88,19.5,21.63,223900,53.42,81.27,22.83,52.35,260
1999-05-07,21.63,21.94,21.06,21.88,214100,54.37,81.27,22.83,53.98,260
1999-05-14,21.88,22.94,21.63,22.5,148300,56.74,81.27,22.83,58.02,260
1999-05-21,22.25,24.5,21.94,24.06,141300,62.07,81.27,22.83,67.14,260
1999-05-28,24.13,24.63,23.25,23.25,201100,58.07,81.27,22.83,60.3,260
1999-06-04,23.38,25.0,23.0,24.56,117000,62.3,81.27,22.83,67.54,260
1999-06-11,24.5,25.63,24.38,24.88,171000,63.27,81.27,22.83,69.2,260
1999-06-18,25.0,25.38,23.0,23.81,320500,57.88,81.27,22.83,59.98,260
1999-06-25,23.69,25.25,23.5,24.75,243000,61.03,81.27,22.83,65.36,260
1999-07-02,24.69,24.94,22.63,22.75,123600,52.12,81.27,22.83,50.12,260
1999-07-09,22.5,22.5,21.0,21.75,359400,48.32,81.27,22.83,43.62,260
1999-07-16,21.81,22.56,21.38,22.25,195200,50.27,81.27,22.83,46.96,260
1999-07-23,22.06,22.06,20.56,20.94,138500,45.43,81.27,22.83,38.68,260
1999-07-30,20.88,21.25,20.5,20.94,131700,45.43,81.27,22.83,38.68,260
1999-08-06,21.0,21.81,20.81,21.5,105600,47.92,81.27,22.83,42.93,260
1999-08-13,21.38,22.88,21.31,22.75,48300,53.06,81.27,22.83,51.73,260
1999-08-20,22.63,24.5,22.13,23.31,103400,55.19,81.27,22.83,55.38,260
1999-08-27,23.25,23.25,22.19,22.25,100500,50.51,81.27,22.83,47.37,260
1999-09-03,22.25,23.0,22.25,22.88,117600,53.06,81.27,22.83,51.73,260
1999-09-10,22.88,22.94,22.44,22.63,58000,51.92,81.27,22.83,49.77,260
1999-09-17,22.56,23.13,22.25,22.31,106800,50.42,81.27,22.83,47.21,260
1999-09-24,22.31,22.5,21.0,21.06,109600,44.97,81.27,22.83,37.89,260
1999-10-01,21.0,21.0,20.0,20.25,157400,41.82,81.27,22.83,32.49,260
1999-10-08,20.13,21.0,20.0,20.94,338400,45.33,81.27,22.83,38.51,260
1999-10-15,21.13,21.5,20.25,20.63,132900,44.05,81.27,22.83,36.3,260
1999-10-22,20.88,21.25,20.75,21.13,71100,46.68,81.27,22.83,40.81,260
1999-10-29,21.0,21.81,20.63,21.75,134300,49.83,81.27,22.83,46.2,260
1999-11-05,21.63,23.25,21.63,22.94,139200,55.29,81.27,22.83,55.55,260
1999-11-12,22.88,22.88,20.31,21.0,121000,46.42,81.27,22.83,40.37,260
1999-11-19,21.38,22.44,20.63,21.75,130000,49.77,81.27,22.83,46.11,260
1999-11-26,21.75,21.75,21.0,21.75,42700,49.77,81.27,22.83,46.11,260
1999-12-03,21.56,22.13,20.44,20.56,285300,44.63,81.27,22.83,37.31,260
1999-12-10,20.81,21.69,20.63,21.38,140400,48.57,81.27,22.83,44.05,260
1999-12-17,21.13,21.25,20.5,20.56,263900,45.11,81.27,22.83,38.13,260
1999-12-23,20.63,21.0,20.5,20.56,176400,45.11,81.27,22.83,38.13,260
1999-12-31,20.75,21.88,20.38,20.63,128300,45.5,81.27,22.83,38.79,260
2000-01-07,20.63,21.0,20.0,20.25,281100,43.71,81.27,22.83,35.73,260
2000-01-14,20.0,20.94,19.75,20.63,106300,46.0,81.27,22.83,39.64,260
2000-01-21,20.5,21.63,20.25,21.0,96900,48.2,81.27,22.83,43.42,260
2000-01-28,21.0,21.31,19.63,19.81,143600,42.23,81.27,22.83,33.19,260
2000-02-04,19.88,21.25,19.25,19.63,286300,41.39,81.27,22.83,31.76,260
2000-02-11,19.63,20.0,19.06,19.38,229400,40.2,81.27,22.83,29.72,260
2000-02-18,19.75,20.13,18.25,18.88,258400,37.85,81.27,22.83,25.71,260
2000-02-25,19.38,19.38,16.75,16.88,184700,30.25,81.27,22.83,12.7,260
2000-03-03,16.63,18.13,16.5,17.56,287200,35.03,81.27,22.83,20.88,260
2000-03-10,17.56,18.63,16.75,17.75,140300,36.34,81.27,22.83,23.12,260
2000-03-17,17.75,19.88,17.13,19.31,210200,45.99,81.27,22.83,39.63,260
2000-03-24,19.31,19.88,17.88,18.63,201800,42.93,81.27,22.83,34.4,260
2000-03-31,18.38,18.5,17.13,17.5,236800,38.37,81.27,22.83,26.6,260
2000-04-07,17.25,19.0,17.13,18.63,278600,44.7,81.27,22.83,37.42,260
2000-04-14,18.75,18.75,17.63,17.88,202200,41.64,81.27,22.83,32.2,260
2000-04-20,17.94,18.25,17.5,17.94,125800,41.99,81.27,22.83,32.78,260
2000-04-28,17.81,18.75,17.13,18.06,197900,42.71,81.27,22.83,34.02,260
2000-05-05,18.06,18.63,18.06,18.44,130000,45.04,81.27,22.83,38.01,260
2000-05-12,18.44,18.5,17.69,17.81,641400,41.99,81.27,22.83,32.78,260
2000-05-19,17.69,18.63,17.63,18.19,146100,44.43,81.27,22.83,36.97,260
2000-05-26,18.19,18.19,16.25,17.31,133000,40.21,81.27,22.83,29.73,260
2000-06-02,17.25,17.5,16.5,16.5,261300,36.74,81.27,22.83,23.8,260
2000-06-09,16.63,18.0,16.38,17.81,162000,45.0,81.27,22.83,37.93,260
2000-06-16,17.56,18.0,17.44,17.63,110300,44.15,81.27,22.83,36.48,260
2000-06-23,17.75,17.88,16.69,16.69,52300,39.89,81.27,22.83,29.2,260
2000-06-30,16.44,17.0,15.63,16.06,138800,37.3,81.27,22.83,24.76,260
2000-07-07,15.88,16.63,15.63,16.0,62300,37.05,81.27,22.83,24.34,260
2000-07-14,15.88,16.63,15.88,16.5,405400,40.58,81.27,22.83,30.38,260
2000-07-21,16.25,17.0,16.25,16.38,231500,40.0,81.27,22.83,29.39,260
2000-07-28,16.25,16.44,15.25,15.81,129500,37.28,81.27,22.83,24.73,260
2000-08-04,15.81,16.38,15.63,16.06,447400,39.23,81.27,22.83,28.07,260
2000-08-11,16.25,17.38,16.06,16.56,128600,43.06,81.27,22.83,34.62,260
2000-08-18,16.5,17.31,16.25,17.25,199600,47.93,81.27,22.83,42.95,260
2000-08-25,17.25,17.25,16.0,16.75,160900,44.93,81.27,22.83,37.82,260
2000-09-01,16.75,17.28,16.2,17.2,124700,48.08,81.27,22.83,43.2,260
2000-09-08,17.3,17.5,16.88,16.92,126700,46.3,81.27,22.83,40.17,260
2000-09-15,16.92,17.3,16.85,17.29,96900,48.98,81.27,22.83,44.75,260
2000-09-22,17.25,17.35,16.87,16.92,104200,46.49,81.27,22.83,40.48,260
2000-09-29,16.9,17.78,16.7,16.96,195300,46.8,81.27,22.83,41.02,260
2000-10-06,16.94,19.35,16.88,19.01,130600,59.87,81.27,22.83,63.38,260
2000-10-13,19.0,19.1,18.5,19.1,43700,60.33,81.27,22.83,64.17,260
2000-10-20,19.15,19.18,18.2,18.26,44600,54.09,81.27,22.83,53.49,260
2000-10-27,17.5,17.5,14.6,15.3,198600,38.84,81.27,22.83,27.4,260
2000-11-03,15.29,17.5,15.29,17.01,84600,47.97,81.27,22.83,43.01,260
2000-11-10,17.25,17.35,16.63,16.63,59100,46.31,81.27,22.83,40.18,260
2000-11-17,16.4,16.63,15.25,16.09,961900,43.99,81.27,22.83,36.21,260
2000-11-24,16.0,16.2,15.76,16.2,41700,44.6,81.27,22.83,37.25,260
2000-12-01,16.4,16.45,15.5,15.85,87400,43.0,81.27,22.83,34.51,260
2000-12-08,16.0,17.25,15.9,17.25,133300,50.64,81.27,22.83,47.58,260
2000-12-15,17.25,18.6,17.15,18.5,165500,56.27,81.27,22.83,57.23,260
2000-12-22,18.35,18.35,16.7,16.94,404300,48.79,81.27,22.83,44.42,260
2000-12-29,16.9,17.64,16.67,17.06,163000,49.35,81.27,22.83,45.37,260
2001-01-05,17.25,17.75,17.0,17.34,90500,50.7,81.27,22.83,47.68,260
2001-01-12,17.34,17.6,17.1,17.3,121500,50.49,81.27,22.83,47.33,260
2001-01-19,17.3,17.6,17.2,17.3,94200,50.49,81.27,22.83,47.33,260
2001-01-26,17.4,18.0,17.4,17.63,97900,52.35,81.27,22.83,50.52,260
2001-02-02,17.55,19.05,17.15,18.95,204000,58.99,81.27,22.83,61.88,260
2001-02-09,19.04,20.0,19.0,20.0,107900,63.37,81.27,22.83,69.37,260
2001-02-16,20.1,22.3,19.86,19.9,169400,62.68,81.27,22.83,68.2,260
2001-02-23,19.9,19.99,18.5,18.96,61500,56.49,81.27,22.83,57.6,260
2001-03-02,18.96,19.34,17.05,19.22,148600,57.74,81.27,22.83,59.73,260
2001-03-09,19.34,20.12,19.25,19.51,84400,59.14,81.27,22.83,62.13,260
2001-03-16,19.4,19.65,18.5,18.5,82100,52.59,81.27,22.83,50.93,260
2001-03-23,18.6,18.6,16.5,16.5,98300,42.55,81.27,22.83,33.74,260
2001-03-30,16.46,16.9,16.4,16.65,123800,43.42,81.27,22.83,35.24,260
2001-04-06,16.62,17.9,16.1,17.86,73100,50.02,81.27,22.83,46.52,260
2001-04-12,17.8,18.95,17.65,18.43,75500,52.81,81.27,22.83,51.3,260
2001-04-20,18.5,19.05,18.0,18.4,81900,52.64,81.27,22.83,51.01,260
2001-04-27,18.4,19.01,18.0,19.01,81200,55.7,81.27,22.83,56.25,260
2001-05-04,18.95,19.1,18.75,19.04,132900,55.85,81.27,22.83,56.51,260
2001-05-11,18.9,18.99,18.82,18.82,55100,54.39,81.27,22.83,54.0,260
2001-05-18,18.92,20.3,18.9,20.2,64300,61.25,81.27,22.83,65.75,260
2001-05-25,20.15,21.35,20.01,21.2,85900,65.33,81.27,22.83,72.72,260
2001-06-01,21.2,21.2,20.2,20.45,192600,60.21,81.27,22.83,63.97,260
2001-06-08,20.35,20.59,19.95,20.51,131900,60.48,81.27,22.83,64.43,260
2001-06-15,20.5,20.5,19.6,19.95,153100,56.67,81.27,22.83,57.9,260
2001-06-22,20.0,20.9,19.95,20.15,117200,57.69,81.27,22.83,59.66,260
2001-06-29,20.15,21.0,19.71,20.8,138100,60.93,81.27,22.83,65.2,260
2001-07-06,20.45,20.7,19.6,20.05,78400,55.64,81.27,22.83,56.14,260
2001-07-13,20.05,20.85,19.05,20.85,101700,59.66,81.27,22.83,63.03,260
2001-07-20,20.75,21.6,20.65,21.42,85300,62.29,81.27,22.83,67.52,260
2001-07-27,21.42,21.71,20.7,21.58,103500,63.02,81.27,22.83,68.76,260
2001-08-03,21.5,21.75,19.15,20.85,224300,57.56,81.27,22.83,59.43,260
2001-08-10,20.85,20.85,20.05,20.3,104500,53.78,81.27,22.83,52.96,260
2001-08-17,20.4,21.25,20.06,20.85,84900,56.83,81.27,22.83,58.18,260
2001-08-24,20.95,22.4,20.75,22.4,165400,64.04,81.27,22.83,70.51,260
2001-08-31,22.3,22.5,21.45,21.45,153100,57.68,81.27,22.83,59.64,260
2001-09-07,21.5,21.55,20.0,20.0,72000,49.59,81.27,22.83,45.8,260
2001-09-10,19.89,19.95,19.7,19.9,24600,49.08,81.27,22.83,44.92,260
2001-09-21,19.65,19.8,17.5,17.73,75400,39.55,81.27,22.83,28.62,260
2001-09-28,17.9,18.3,16.9,18.25,312500,42.44,81.27,22.83,33.55,260
2001-10-05,18.15,18.65,17.9,18.55,152400,44.09,81.27,22.83,36.39,260
2001-10-12,18.7,18.7,17.05,17.8,86300,40.92,81.27,22.83,30.96,260
