Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
2001-06-08,14.175,14.75,13.9925,14.5575,34654000,52.22,78.16,19.25,55.97,260
2001-06-15,14.55,14.675,13.875,14.285,38784400,50.48,78.16,19.25,53.01,260
2001-06-22,14.3,15.3925,14.255,15.2925,32423200,56.29,78.16,19.25,62.88,260
2001-06-29,15.425,15.8725,15.335,15.4375,38692000,57.07,78.16,19.25,64.2,260
2001-07-06,15.495,15.73,15.25,15.48,28673600,57.31,78.16,19.25,64.61,260
2001-07-13,15.65,16.4975,15.55,16.4475,35012000,62.47,78.16,19.25,73.37,260
2001-07-20,16.435,16.8525,15.95,16.455,32810800,62.51,78.16,19.25,73.43,260
2001-07-27,16.625,16.8125,15.825,16.25,23804000,60.71,78.16,19.25,70.37,260
2001-08-03,16.31,17.0,15.7525,16.0725,42544800,59.12,78.16,19.25,67.68,260
2001-08-10,16.0,16.2225,15.6875,16.095,15870000,59.27,78.16,19.25,67.93,260
2001-08-17,16.2175,16.6775,16.1525,16.405,16153200,61.31,78.16,19.25,71.39,260
2001-08-24,16.405,17.325,16.3,17.0275,27203600,65.09,78.16,19.25,77.82,260
2001-08-31,17.0275,17.5,16.8325,17.015,38686400,64.96,78.16,19.25,77.59,260
2001-09-07,17.015,17.25,16.1625,16.325,36095600,57.71,78.16,19.25,65.29,260
2001-09-10,16.35,16.66,16.325,16.6,6265600,59.64,78.16,19.25,68.57,260
2001-09-21,16.5,16.5,14.7,14.9875,51366800,46.29,78.16,19.25,45.9,260
2001-09-28,15.4975,16.8,15.2275,16.625,62876800,56.85,78.16,19.25,63.83,260
2001-10-05,16.63,17.31,16.5375,17.155,41489200,59.62,78.16,19.25,68.53,260
2001-10-12,17.155,17.435,16.4775,16.7725,33797200,56.79,78.16,19.25,63.73,260
2001-10-19,16.5225,17.325,16.5225,16.9025,33096800,57.53,78.16,19.25,64.98,260
2001-10-26,16.9025,17.3725,16.4,16.8525,48650400,57.13,78.16,19.25,64.29,260
2001-11-02,16.99,17.125,16.15,16.3875,36205600,53.37,78.16,19.25,57.92,260
2001-11-09,16.4975,17.155,15.75,15.8825,43057600,49.56,78.16,19.25,51.45,260
2001-11-16,15.975,16.5425,15.605,16.36,20346000,52.98,78.16,19.25,57.25,260
2001-11-23,16.575,17.95,16.36,17.805,36570800,61.49,78.16,19.25,71.69,260
2001-11-30,17.5375,18.05,17.4125,17.8625,32010800,61.78,78.16,19.25,72.2,260
2001-12-07,17.6325,18.125,17.595,18.035,28191600,62.71,78.16,19.25,73.77,260
2001-12-14,17.975,18.2,16.9525,17.74,39755600,60.03,78.16,19.25,69.22,260
2001-12-21,17.55,17.8975,17.02,17.345,47924800,56.54,78.16,19.25,63.3,260
2001-12-28,17.375,17.7625,17.345,17.7,13318800,58.85,78.16,19.25,67.23,260
2002-01-04,17.7575,17.985,17.2875,17.5,16738400,57.01,78.16,19.25,64.1,260
2002-01-11,17.55,18.0075,17.13,17.9375,26496400,59.96,78.16,19.25,69.11,260
2002-01-18,17.94,18.4775,17.94,18.145,31436400,61.32,78.16,19.25,71.41,260
2002-01-25,18.0875,18.7,17.94,18.55,36389600,63.89,78.16,19.25,75.78,260
2002-02-01,18.515,18.75,17.9525,18.7425,36038000,65.08,78.16,19.25,77.79,260
2002-02-08,18.625,18.91,18.4125,18.6075,27267600,63.5,78.16,19.25,75.11,260
2002-02-15,18.6,18.9375,18.3925,18.5775,29166400,63.13,78.16,19.25,74.49,260
2002-02-22,18.5025,18.8,18.1,18.6825,23409200,63.92,78.16,19.25,75.82,260
2002-03-01,18.7375,18.775,17.77,17.8125,38974800,53.72,78.16,19.25,58.51,260
2002-03-08,17.7025,17.925,16.9625,17.8675,55125200,54.22,78.16,19.25,59.35,260
2002-03-15,17.8675,18.72,17.825,18.6375,36158400,60.6,78.16,19.25,70.19,260
2002-03-22,18.6375,18.925,18.465,18.67,23856800,60.85,78.16,19.25,70.61,260
2002-03-28,18.5175,19.2,18.5025,19.105,24856800,64.11,78.16,19.25,76.14,260
2002-04-05,19.0375,19.45,18.7825,19.36,24682800,65.9,78.16,19.25,79.19,260
2002-04-12,19.2125,19.665,19.075,19.2,31251600,63.75,78.16,19.25,75.54,260
2002-04-19,19.25,21.505,18.9375,21.445,67716800,75.72,78.16,19.25,95.86,260
2002-04-26,21.445,22.42,21.2375,21.51,57014800,75.97,78.16,19.25,96.28,260
2002-05-03,21.51,22.935,21.2525,22.3875,48817600,79.07,79.07,19.25,100.0,260
2002-05-10,22.2575,22.8375,21.5875,22.05,38858400,75.06,79.07,19.25,93.29,260
2002-05-17,22.0,22.47,21.4725,22.1375,35272800,75.41,79.07,19.25,93.88,260
2002-05-24,21.75,22.2875,21.375,22.1125,32692400,75.08,79.07,19.25,93.34,260
2002-05-31,22.05,22.895,21.975,22.7,27926800,77.52,79.07,19.25,97.41,260
2002-06-07,22.5,23.65,22.275,23.5975,49532800,80.63,80.63,19.25,100.0,260
2002-06-14,23.5975,24.4725,22.7875,22.935,52000400,72.63,80.63,19.25,86.97,260
2002-06-21,23.375,24.4,23.2625,23.4,48765600,74.54,80.63,19.25,90.08,260
2002-06-28,23.4,23.4025,21.9,22.8875,62540800,68.84,80.63,19.25,80.79,260
2002-07-05,23.2,23.25,21.775,22.97,41462000,69.25,80.63,19.25,81.46,260
2002-07-12,23.325,23.5575,21.4575,23.03,61336800,69.56,80.63,19.25,81.97,260
2002-07-19,23.0925,24.075,21.955,22.05,78495200,59.03,80.63,19.25,64.81,260
2002-07-26,22.05,22.75,20.37,21.4325,79408000,53.53,80.63,19.25,55.85,260
2002-08-02,21.7625,22.305,20.9775,21.2725,63810800,52.18,80.63,19.25,53.64,260
2002-08-09,21.125,22.245,20.5125,22.075,47736800,57.93,80.63,19.25,63.02,260
2002-08-16,21.8375,22.8475,21.6575,22.1525,38642000,58.45,80.63,19.25,63.87,260
2002-08-23,22.215,23.1875,22.13,22.56,31133600,61.17,80.63,19.25,68.3,260
2002-08-30,22.775,22.775,21.4475,22.0875,27109200,56.55,80.63,19.25,60.77,260
2002-09-06,21.9925,21.995,21.0075,21.66,31163600,52.68,80.63,19.25,54.45,260
2002-09-13,21.66,22.9825,21.55,22.95,25564000,61.3,80.63,19.25,68.5,260
2002-09-20,22.95,23.3525,22.325,22.505,39789600,57.41,80.63,19.25,62.17,260
2002-09-27,22.5075,22.735,21.505,21.85,50024400,52.17,80.63,19.25,53.63,260
2002-10-04,21.8,23.015,21.6,22.4675,50539200,56.23,80.63,19.25,60.24,260
2002-10-11,22.4375,23.555,22.375,23.3725,52814000,61.4,80.63,19.25,68.66,260
2002-10-18,23.3325,25.125,23.3025,24.9325,63943600,68.34,80.63,19.25,79.97,260
2002-10-25,24.975,25.25,23.625,24.2725,49744800,63.16,80.63,19.25,71.54,260
2002-11-01,24.275,24.275,22.25,23.1725,61390400,55.61,80.63,19.25,59.23,260
2002-11-08,23.5725,24.025,21.6275,21.7075,75326800,47.46,80.63,19.25,45.96,260
2002-11-15,22.075,23.3625,21.375,23.225,53352800,54.84,80.63,19.25,57.98,260
2002-11-22,23.2625,23.4675,20.78,21.155,87144800,45.46,80.63,19.25,42.7,260
2002-11-29,20.7325,20.7325,18.76,20.3625,108037200,42.47,80.63,19.25,37.82,260
2002-12-06,20.4625,21.18,19.0675,20.8375,83190400,44.81,80.63,19.25,41.64,260
2002-12-13,20.84,21.1225,20.2,20.48,41004000,43.38,80.63,19.25,39.31,260
2002-12-20,20.48,20.95,20.0325,20.2725,44048000,42.53,80.63,19.25,37.92,260
2002-12-27,20.35,21.1625,20.3,20.5625,17615600,44.18,80.63,19.25,40.61,260
2003-01-03,20.5875,21.775,20.375,21.645,29421600,49.94,80.63,19.25,50.0,260
2003-01-10,21.6,21.6825,20.6875,20.8625,37424400,46.23,80.63,19.25,43.95,260
2003-01-17,20.7,21.2125,20.25,21.085,41357200,47.42,80.63,19.25,45.9,260
2003-01-24,21.085,21.5125,20.625,21.2025,46431200,48.08,80.63,19.25,46.97,260
2003-01-31,21.165,21.9775,20.59,21.975,46903200,52.31,80.63,19.25,53.86,260
2003-02-07,21.9775,22.1875,20.8875,21.1625,48714800,47.89,80.63,19.25,46.66,260
2003-02-14,21.22,21.5,19.6,19.995,61528400,42.36,80.63,19.25,37.65,260
2003-02-21,20.025,20.775,20.025,20.5475,32023200,45.56,80.63,19.25,42.87,260
2003-02-28,20.3125,20.875,19.8075,20.725,42034800,46.59,80.63,19.25,44.54,260
2003-03-07,20.825,21.4275,20.6,21.35,41947600,50.16,80.63,19.25,50.36,260
2003-03-14,21.35,21.5325,20.5475,20.91,37876000,47.74,80.63,19.25,46.42,260
2003-03-21,20.985,22.475,20.945,22.475,39457600,55.89,80.63,19.25,59.69,260
2003-03-28,22.4775,23.035,21.955,23.035,39236000,58.39,80.63,19.25,63.76,260
2003-04-04,22.875,23.4625,22.375,23.0825,45069600,58.6,80.63,19.25,64.11,260
2003-04-11,23.2575,23.625,22.6625,23.2325,43174400,59.31,80.63,19.25,65.27,260
2003-04-17,23.2325,23.7775,22.05,22.9625,65536800,57.4,80.63,19.25,62.15,260
2003-04-25,22.965,23.2475,22.2,22.675,48952000,55.35,80.63,19.25,58.81,260
2003-05-02,22.6425,23.225,22.3625,23.1625,50300800,58.08,80.63,19.25,63.26,260
2003-05-09,23.2125,23.575,23.0,23.3725,29758800,59.24,80.63,19.25,65.15,260
2003-05-16,23.325,24.0375,23.06,23.8525,40233600,61.83,80.63,19.25,69.37,260
2003-05-23,23.79,24.555,23.5725,23.87,52122400,61.93,80.63,19.25,69.53,260
2003-05-30,23.8375,24.185,23.5325,23.985,27431600,62.59,80.63,19.25,70.6,260
2003-06-06,24.0175,24.625,23.425,24.465,39627200,65.29,80.63,19.25,75.01,260
2003-06-13,24.4675,25.6875,24.22,25.225,37123600,69.1,80.63,19.25,81.21,260
2003-06-20,25.6,26.335,24.8715,25.295,37118300,69.43,80.63,19.25,81.75,260
2003-06-27,25.175,25.74,24.625,25.11,25756000,67.37,80.63,19.25,78.39,260
2003-07-03,25.4,25.815,24.75,25.455,14590200,69.21,80.63,19.25,81.39,260
2003-07-11,25.535,26.495,25.43,25.6,22821600,69.97,80.63,19.25,82.63,260
2003-07-18,25.6,26.23,23.625,26.22,49762600,73.06,80.63,19.25,87.66,260
2003-07-25,26.22,27.625,25.12,27.055,31489400,76.55,80.63,19.25,93.35,260
2003-08-01,26.9,28.125,25.8015,26.25,44323800,67.47,80.63,19.25,78.55,260
2003-08-08,26.05,26.37,23.755,24.935,45198800,55.82,80.63,24.08,56.12,260
2003-08-15,24.94,25.865,24.94,25.605,19669400,59.64,80.63,26.87,60.96,260
2003-08-22,25.8,26.205,24.41,24.455,24082600,51.41,80.63,27.41,45.1,260
2003-08-29,24.405,24.9,23.975,24.715,23724200,52.99,80.63,27.41,48.06,260
2003-09-05,24.75,25.155,24.55,24.8,20975600,53.52,80.63,30.75,45.66,260
2003-09-12,24.85,25.475,24.74,24.95,20962000,54.5,80.63,30.75,47.62,260
2003-09-19,25.12,25.49,24.8,24.98,23484000,54.71,80.63,30.75,48.03,260
2003-09-26,24.985,25.02,23.95,24.165,24982000,48.33,80.63,30.75,35.24,260
2003-10-03,24.26,26.54,24.09,26.3,34117000,61.12,80.63,30.75,60.88,260
2003-10-10,26.3,26.35,25.5,26.085,18749400,59.52,80.63,30.75,57.68,260
2003-10-17,26.375,27.055,25.65,26.995,26535600,63.83,80.63,30.75,66.32,260
2003-10-24,27.2,27.82,26.695,27.125,24167000,64.41,80.63,30.75,67.49,260
2003-10-31,26.25,27.0,25.31,25.44,59959800,52.58,80.63,30.75,43.77,260
2003-11-07,25.65,25.69,23.79,23.925,45593200,44.65,80.63,30.75,27.86,260
2003-11-14,23.885,25.125,23.885,24.84,30345400,49.59,80.63,30.75,37.78,260
2003-11-21,24.84,25.895,24.415,25.86,33033800,54.48,80.63,30.75,47.58,260
2003-11-28,25.975,27.45,25.945,26.95,19603400,59.05,80.63,30.75,56.74,260
2003-12-05,27.025,27.57,26.54,26.68,23783200,57.51,80.63,30.75,53.65,260
2003-12-12,26.68,27.255,26.275,27.235,18940200,59.83,80.63,30.75,58.3,260
2003-12-19,27.5,28.27,27.165,28.025,28110600,62.93,80.63,30.75,64.51,260
2003-12-26,28.15,28.35,27.82,28.25,11213000,63.79,80.63,30.75,66.23,260
2004-01-02,28.35,29.661,28.25,29.52,20810600,68.25,80.63,30.75,75.18,260
2004-01-09,28.5,29.375,27.725,28.455,40983800,61.41,80.63,30.75,61.48,260
2004-01-16,28.575,29.4,28.09,29.33,26125200,64.56,80.63,30.75,67.77,260
2004-01-23,29.375,30.405,29.0,29.835,23186600,66.26,80.63,30.75,71.2,260
2004-01-30,29.835,30.5,29.47,30.44,22042800,68.24,80.63,30.75,75.15,260
2004-02-06,30.405,30.465,29.06,29.81,25060800,64.04,80.63,30.75,66.73,260
2004-02-13,29.875,30.1,29.195,29.835,39372800,64.13,80.63,30.75,66.92,260
2004-02-20,30.0,30.9,29.85,30.52,23806800,66.71,80.63,30.75,72.09,260
2004-02-27,30.65,31.15,30.25,31.0,26670400,68.42,80.63,30.75,75.52,260
2004-03-05,31.0,31.74,30.55,31.585,30006800,70.42,80.63,30.75,79.52,260
2004-03-12,31.59,31.59,30.3,30.91,24287200,65.29,80.63,30.75,69.24,260
2004-03-19,30.725,32.1,30.725,31.735,22371800,68.32,80.63,30.75,75.33,260
2004-03-26,31.735,32.07,30.72,31.035,24524600,63.27,80.63,30.75,65.19,260
2004-04-02,31.425,32.87,31.305,32.56,20935000,68.7,80.63,30.75,76.09,260
2004-04-08,32.875,33.615,32.81,33.25,15740200,70.81,80.63,30.75,80.31,260
2004-04-16,33.475,34.25,30.865,32.705,45632000,66.98,80.63,30.75,72.62,260
2004-04-23,32.62,33.17,31.65,32.975,30019400,67.9,80.63,30.75,74.48,260
2004-04-30,32.98,33.045,30.5,30.74,57211400,54.31,80.63,30.75,47.24,260
2004-05-07,30.75,31.31,30.23,30.265,34249200,51.93,80.63,30.75,42.47,260
2004-05-14,30.265,31.53,29.305,31.26,34555400,56.26,80.63,30.75,51.14,260
2004-05-21,31.0,31.98,30.755,31.6,33564200,57.66,80.63,30.75,53.95,260
2004-05-28,31.6,32.66,31.25,32.625,39395600,61.65,80.63,30.75,61.94,260
2004-06-04,32.75,33.0,32.345,32.475,25930400,60.74,80.63,30.75,60.13,260
2004-06-10,32.5,32.895,31.8465,31.93,19417000,57.46,80.63,30.75,53.54,260
2004-06-18,31.75,32.125,31.55,32.0,21247200,57.77,80.63,30.75,54.17,260
2004-06-25,32.0,32.0,30.375,30.865,34994400,51.14,80.63,30.75,40.87,260
2004-07-02,30.91,31.145,30.15,30.475,24799000,49.05,80.63,30.75,36.69,260
2004-07-09,30.35,30.805,29.67,30.125,22579000,47.19,80.63,30.75,32.96,260
2004-07-16,30.25,33.0328,29.905,32.82,42413800,59.82,80.63,30.75,58.28,260
2004-07-23,32.75,33.05,31.1,31.45,31856600,52.9,80.63,30.75,44.4,260
2004-07-30,31.31,32.585,30.035,31.45,75195200,52.9,80.63,30.75,44.4,260
2004-08-06,31.055,31.61,30.355,30.675,30255400,49.16,80.63,30.75,36.91,260
2004-08-13,30.75,32.5,30.605,32.45,29190200,56.7,80.63,30.75,52.03,260
2004-08-20,32.36,32.83,32.055,32.785,19095400,57.97,80.63,30.75,54.57,260
2004-08-27,32.685,32.93,32.29,32.82,14099000,58.11,80.63,30.75,54.84,260
2004-09-03,32.7,33.835,32.55,33.52,17703200,60.87,80.63,30.75,60.39,260
2004-09-10,33.52,34.525,33.52,34.435,19173200,64.2,80.63,30.75,67.06,260
2004-09-17,34.5,35.27,34.355,34.91,26126000,65.82,80.63,30.75,70.31,260
2004-09-24,33.585,35.89,33.585,35.665,20786200,68.29,80.63,30.75,75.25,260
2004-10-01,35.665,37.375,35.44,36.88,41993600,71.81,80.63,32.41,81.7,260
2004-10-08,36.88,37.595,36.315,36.7,29421600,70.56,80.63,41.1,74.51,260
2004-10-15,36.775,37.44,35.445,36.675,41472400,70.37,80.63,42.36,73.2,260
2004-10-22,36.525,36.835,32.305,34.93,97002600,58.88,80.63,42.36,43.17,260
2004-10-29,34.675,36.61,34.235,36.2,40205400,63.55,80.63,42.36,55.36,260
2004-11-05,36.1,39.835,35.79,39.74,47210400,72.81,80.63,42.36,79.56,260
2004-11-12,39.55,41.1,39.49,40.75,37845000,74.78,80.63,42.36,84.71,260
2004-11-19,40.675,41.575,40.11,40.86,24330400,74.99,80.63,42.36,85.26,260
2004-11-26,40.55,42.105,40.35,41.94,13720400,77.04,80.63,42.36,90.6,260
2004-12-03,42.04,42.175,40.76,41.155,36730400,72.4,80.63,42.36,78.5,260
2004-12-10,40.525,42.475,39.63,42.385,35222400,74.95,80.63,42.36,85.14,260
2004-12-17,42.485,43.77,42.335,42.68,39322200,75.53,80.63,42.36,86.66,260
2004-12-23,42.9,43.24,42.265,42.5,17407400,74.39,80.63,42.36,83.69,260
2004-12-31,42.8,44.38,42.645,44.015,15595200,77.46,80.63,42.36,91.72,260
2005-01-07,43.6,44.36,42.625,43.615,27903000,74.91,80.63,42.36,85.05,260
2005-01-14,43.6,44.865,43.555,44.78,24480200,77.26,80.63,42.36,91.19,260
2005-01-21,44.45,44.97,42.735,44.425,32828400,74.95,80.63,42.36,85.17,260
2005-01-28,44.9,44.925,43.4,44.075,25112400,72.65,80.63,42.36,79.15,260
2005-02-04,44.2,45.9,44.17,45.885,25666000,76.65,80.63,42.36,89.59,260
2005-02-11,45.44,45.44,43.45,43.875,31882400,65.25,80.63,42.36,59.8,260
2005-02-18,43.88,45.13,43.755,44.525,21395800,66.96,80.63,42.36,64.27,260
2005-02-25,44.015,45.745,43.325,45.695,21417000,69.84,80.63,42.36,71.8,260
2005-03-04,45.46,46.825,45.085,46.645,20941800,71.97,80.63,42.36,77.38,260
2005-03-11,46.52,46.785,44.6,45.14,23441200,64.21,80.63,42.36,57.11,260
2005-03-18,45.14,45.93,44.7,45.625,25304200,65.51,80.63,42.36,60.48,260
2005-03-24,45.975,46.73,45.36,46.425,19556000,67.58,80.63,42.36,65.9,260
2005-04-01,46.65,48.325,46.27,47.915,31713800,71.07,80.63,42.36,75.03,260
2005-04-08,47.77,49.875,47.64,49.2,30453600,73.71,80.63,42.36,81.9,260
2005-04-15,49.19,49.395,46.12,46.635,46792600,61.65,80.63,42.36,50.41,260
2005-04-22,46.73,46.925,44.775,45.63,39367800,57.67,80.63,42.36,40.01,260
2005-04-29,45.515,47.35,44.3,47.255,37348600,61.95,80.63,42.36,51.18,260
2005-05-06,47.03,49.455,47.03,49.205,35322200,66.34,80.63,42.36,62.67,260
2005-05-13,49.25,49.575,46.907,47.685,30854200,60.48,80.63,42.36,47.34,260
2005-05-20,48.0,49.01,47.645,48.25,36953200,61.83,80.63,42.36,50.87,260
2005-05-27,48.35,49.0,48.185,48.885,22941400,63.35,80.63,42.36,54.84,260
2005-06-03,49.15,51.33,48.5,50.6,19585150,67.14,80.63,42.36,64.75,260
2005-06-10,50.95,52.49,50.51,50.79,26568900,67.54,80.63,42.36,65.8,260
2005-06-17,50.93,52.16,50.9,51.85,21796900,69.76,80.63,42.36,71.59,260
2005-06-24,51.99,52.5,49.14,51.3,22217500,67.2,80.63,42.36,64.89,260
2005-07-01,51.28,53.64,51.2,52.81,23235500,70.41,80.63,42.36,73.3,260
2005-07-08,53.05,54.5,51.79,53.05,35588700,70.9,80.63,42.36,74.57,260
2005-07-15,53.06,53.35,50.25,50.82,41026900,60.85,80.63,42.36,48.31,260
2005-07-22,51.04,51.2,47.75,50.8,41074900,60.77,80.63,42.36,48.09,260
2005-07-29,51.0,53.24,50.6103,52.3,35881400,64.67,80.63,42.36,58.29,260
2005-08-05,52.34,53.3,51.75,52.06,26750300,63.58,80.63,42.36,55.44,260
2005-08-12,52.29,53.38,51.02,52.09,20459800,63.66,80.63,42.36,55.66,260
2005-08-19,52.23,52.25,51.07,51.18,14872900,59.28,80.63,42.36,44.21,260
2005-08-26,51.56,51.7,50.23,50.45,16799000,55.95,80.63,42.36,35.52,260
2005-09-02,50.25,52.8,50.09,52.53,20792300,62.42,80.63,42.36,52.42,260
2005-09-09,52.65,54.87,52.6,54.51,18268800,67.34,80.63,42.36,65.28,260
2005-09-16,54.76,54.78,52.82,54.05,25916600,65.21,80.63,42.36,59.7,260
2005-09-23,54.06,55.48,52.32,55.0,30563400,67.5,80.63,42.36,65.69,260
2005-09-30,55.49,56.66,54.66,56.2,27883900,70.17,80.63,42.36,72.67,260
2005-10-07,56.21,58.0,55.95,56.37,24980600,70.54,80.63,42.36,73.64,260
2005-10-14,56.37,56.79,54.02,56.43,26837400,70.68,80.63,42.36,74.0,260
2005-10-21,56.5,58.4,55.93,57.14,26018500,72.33,80.63,42.36,78.32,260
2005-10-28,57.7,57.81,53.84,56.73,33741800,69.88,80.63,42.36,71.91,260
2005-11-04,56.96,59.9,56.611,58.02,47163700,72.98,80.63,42.36,80.02,260
2005-11-11,58.5,59.7758,57.1,59.65,23312600,76.3,80.63,42.36,88.69,260
2005-11-18,59.75,61.65,59.13,60.96,22884100,78.58,80.63,42.36,94.64,260
2005-11-25,61.0,61.2,60.16,60.16,14035500,73.91,80.63,42.36,82.43,260
2005-12-02,60.06,62.14,58.4,61.97,27394600,77.21,80.63,42.36,91.06,260
2005-12-09,61.78,64.18,61.36,63.67,22307800,79.8,80.63,42.36,97.82,260
2005-12-16,63.68,63.99,62.01,63.14,21395600,76.87,80.63,42.36,90.17,260
2005-12-23,62.75,64.5,61.03,63.65,46663600,77.72,80.63,42.36,92.38,260
2005-12-30,64.6,64.61,62.13,62.14,15691700,69.59,80.63,42.36,71.14,260
2006-01-06,62.6,62.93,60.6,62.9,24857500,71.22,80.63,42.36,75.4,260
2006-01-13,62.9,62.91,59.71,60.94,36959100,61.98,80.63,42.36,51.27,260
2006-01-20,60.2,62.1,59.29,59.48,36914400,56.14,80.63,42.36,36.01,260
2006-01-27,59.51,59.83,57.12,58.54,40758400,52.7,80.63,42.36,27.01,260
2006-02-03,58.55,59.95,57.65,59.62,36542000,56.03,80.63,42.36,35.73,260
2006-02-10,59.34,59.6,55.25,58.6,27356500,52.28,80.63,42.36,25.93,260
2006-02-17,58.5,59.75,57.83,58.0,24617400,50.16,80.63,42.36,20.37,260
2006-02-24,58.8,59.88,57.94,58.89,20106400,53.2,80.63,42.36,28.32,260
2006-03-03,59.0,59.16,56.49,56.6,26333500,45.5,80.63,42.36,8.22,260
2006-03-10,56.3,57.86,56.1,56.17,30439100,44.21,80.63,42.36,4.84,260
2006-03-17,56.06,57.52,53.85,56.69,39325300,46.2,80.63,42.36,10.04,260
2006-03-24,56.58,56.91,55.0,55.78,25261300,43.29,80.63,42.36,2.43,260
2006-03-31,55.455,56.97,53.2,55.86,50697300,43.63,80.63,42.36,3.31,260
2006-04-07,56.23,56.6,53.65,53.69,40355100,37.18,80.63,37.18,0.0,260
2006-04-13,53.6,53.8,50.88,53.5,53412300,36.67,80.63,36.67,0.0,260
2006-04-21,52.91,53.03,47.44,49.57,122214500,28.08,80.63,28.08,0.0,260
2006-04-28,49.13,50.55,46.56,49.74,77830500,28.86,80.63,28.08,1.48,260
2006-05-05,49.75,50.22,45.919,46.39,71307800,23.48,80.63,23.48,0.0,260
2006-05-12,46.0,46.65,43.31,45.84,127043700,22.73,80.63,22.73,0.0,260
2006-05-19,45.85,47.9,44.2,44.42,64420400,20.88,80.63,20.88,0.0,260
2006-05-26,44.1,44.57,41.44,43.12,65872300,19.33,80.63,19.33,0.0,260
2006-06-02,43.32,47.37,42.8,46.98,42350500,34.82,80.63,19.33,25.28,260
2006-06-09,46.7,47.11,45.6,45.77,31024100,32.7,80.63,19.33,21.82,260
2006-06-16,45.89,46.15,44.2,44.29,31883800,30.27,80.63,19.33,17.86,260
2006-06-23,44.49,45.68,43.31,45.23,29681200,33.64,80.63,19.33,23.35,260
2006-06-30,45.11,45.82,42.9,44.78,29008000,32.83,80.63,19.33,22.02,260
2006-07-07,44.85,45.63,44.29,45.39,17109400,35.13,80.63,19.33,25.78,260
2006-07-14,45.5,48.95,45.45,47.55,39112500,42.63,80.63,19.33,38.01,260
2006-07-21,47.32,51.94,47.27,50.0,49894400,49.73,80.63,19.33,49.59,260
2006-07-28,50.1,51.67,47.4,47.85,44512700,44.52,80.63,19.33,41.1,260
2006-08-04,47.5,49.6,47.27,48.56,28489100,46.51,80.63,19.33,44.34,260
2006-08-11,48.31,49.97,46.5,47.57,25925900,44.13,80.63,19.33,40.46,260
2006-08-18,48.0,49.54,47.51,49.5,21656100,49.55,80.63,19.33,49.3,260
2006-08-25,49.02,51.3,49.02,50.88,17462200,53.06,80.63,19.33,55.02,260
2006-09-01,50.54,52.08,50.47,51.8,21181800,55.29,80.63,19.33,58.66,260
2006-09-08,51.9,51.98,49.71,50.9,14832200,52.65,80.63,19.33,54.36,260
2006-09-15,50.23,52.78,50.21,52.21,22091300,55.94,80.63,19.33,59.73,260
2006-09-22,52.15,52.84,48.9,48.97,25401900,47.2,80.63,19.33,45.47,260
2006-09-29,49.42,49.75,47.91,49.2,27521600,47.83,80.63,19.33,46.48,260
2006-10-06,49.11,52.61,48.52,51.5,30743900,53.71,80.63,19.33,56.08,260
2006-10-13,51.49,51.5,48.52,48.75,26457700,46.9,80.63,19.33,44.97,260
2006-10-20,47.6,51.45,46.61,50.7,90494300,51.59,80.63,19.33,52.62,260
2006-10-27,50.77,51.18,48.44,49.41,41193400,48.53,80.63,19.33,47.64,260
2006-11-03,49.64,49.79,47.47,47.83,29530500,45.02,80.63,19.33,41.91,260
2006-11-10,47.84,50.0,45.12,46.11,63355900,41.5,80.63,19.33,36.16,260
2006-11-17,46.24,48.29,45.8,47.25,36693200,44.59,80.63,19.33,41.21,260
2006-11-24,47.72,47.87,46.19,46.71,18847200,43.42,80.63,19.33,39.3,260
2006-12-01,46.7,49.84,46.18,48.83,42697900,49.08,80.63,19.33,48.53,260
2006-12-08,48.85,50.25,48.62,49.91,38506400,51.72,80.63,19.33,52.85,260
2006-12-15,49.9,50.56,49.14,50.09,33094900,52.17,80.63,19.33,53.57,260
2006-12-22,50.2,54.46,49.98,53.45,41533400,59.67,80.63,19.33,65.8,260
2006-12-29,53.68,54.04,52.05,53.73,15268500,60.23,80.63,19.33,66.72,260
2007-01-05,53.8,54.34,51.93,52.55,19728500,56.66,80.63,19.33,60.9,260
2007-01-12,52.32,55.34,52.2,55.1,28740300,61.91,80.63,19.33,69.46,260
2007-01-19,55.0,56.29,53.08,53.2,36220800,56.43,80.63,19.33,60.51,260
2007-01-26,53.2,53.25,50.76,51.54,33666700,52.08,80.63,19.33,53.43,260
2007-02-02,51.35,53.45,51.35,52.91,24827300,55.15,80.63,19.33,58.44,260
2007-02-09,51.95,52.83,50.51,50.88,31158300,50.04,80.63,19.33,50.1,260
2007-02-16,51.45,54.28,51.31,53.95,30231600,56.59,80.63,19.33,60.79,260
2007-02-23,54.55,54.95,52.88,53.03,19509800,54.29,80.63,19.33,57.04,260
2007-03-02,53.17,55.08,50.94,54.18,42205300,56.66,80.63,19.33,60.9,260
2007-03-09,53.8,54.85,52.84,53.0,40045100,53.59,80.63,19.33,55.89,260
2007-03-16,53.25,54.63,52.67,53.13,44728300,53.89,80.63,19.33,56.38,260
2007-03-23,53.54,56.74,53.3,56.51,51429600,60.88,80.63,19.33,67.79,260
2007-03-30,56.29,57.1,52.35,52.97,72391400,51.99,80.63,19.33,53.28,260
2007-04-05,53.4,55.9,53.13,55.33,35624200,56.55,80.63,19.33,60.71,260
