Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
2021-09-17,246.7381,253.68,236.2833,253.1633,296887851,61.56,93.96,29.76,49.53,260
2021-09-24,244.8526,258.2667,239.5416,258.13,268605588,63.07,93.96,29.76,51.89,260
2021-10-01,257.7067,266.3333,254.53,258.4067,328146993,63.16,93.96,29.76,52.03,260
2021-10-08,265.5,268.99,257.74,261.83,298449360,64.28,93.96,29.76,53.78,260
2021-10-15,262.55,281.07,261.8333,281.01,244536522,69.83,93.96,29.76,62.42,260
2021-10-22,283.93,303.3333,283.8233,303.2267,329948139,74.72,93.96,29.76,70.04,260
2021-10-29,316.8433,371.7367,314.7333,371.3333,662775348,83.54,93.96,29.76,83.78,260
2021-11-05,381.6667,414.4967,372.8867,407.3633,536923884,86.27,93.96,29.76,88.03,260
2021-11-12,383.2617,399.0,329.1033,344.4733,546955212,65.77,93.96,29.76,56.1,260
2021-11-19,339.21,379.5733,326.2,379.02,405913683,69.99,93.96,29.76,62.67,260
2021-11-26,387.4433,400.65,354.0,360.64,310456011,65.37,93.96,29.76,55.48,260
2021-12-03,366.9967,390.9466,333.4033,338.3233,373910463,60.18,93.96,29.76,47.39,260
2021-12-10,333.8367,357.46,316.8333,339.01,298756914,60.29,93.96,29.76,47.56,260
2021-12-17,333.6967,335.0,303.0134,310.8567,408222717,54.03,93.96,29.76,37.81,260
2021-12-23,303.5667,357.6589,295.3733,355.6667,314345301,60.97,93.96,29.76,48.62,260
2021-12-31,357.89,373.0,351.05,352.26,275063358,60.23,93.96,29.76,47.46,260
2022-01-07,382.5833,402.6667,336.6667,342.32,459555324,58.0,93.96,29.76,43.99,260
2022-01-14,333.3333,371.8667,326.6667,349.87,410468019,59.24,93.96,29.76,45.92,260
2022-01-21,342.2017,356.93,313.5,314.6333,314990652,51.62,93.96,29.76,34.05,260
2022-01-28,301.5867,329.23,264.0033,282.1167,625736850,45.77,93.96,29.76,24.94,260
2022-02-04,290.9033,314.5667,287.35,307.7733,396848493,50.53,93.96,29.76,32.36,260
2022-02-11,307.93,315.9233,283.5667,286.6667,309755721,46.89,93.96,29.76,26.68,260
2022-02-18,287.19,308.81,279.2033,285.66,300380613,46.71,93.96,29.76,26.41,260
2022-02-25,278.0433,285.5779,233.3333,269.9567,388810668,43.98,93.96,29.76,22.16,260
2022-03-04,271.67,296.6267,271.5692,279.43,377220534,46.03,93.96,29.76,25.35,260
2022-03-11,285.4333,288.7133,260.7233,265.1167,337763067,43.45,93.96,29.76,21.32,260
2022-03-18,260.2033,302.6167,252.0133,301.7967,388934676,51.04,93.96,29.76,33.14,260
2022-03-25,304.9933,346.9,302.3633,336.88,435657414,56.98,93.96,29.76,42.41,260
2022-04-01,355.0333,371.59,351.2,361.53,339241884,60.6,93.96,29.76,48.04,260
2022-04-08,363.1267,384.29,340.5134,341.83,384563544,56.51,93.96,29.76,41.67,260
2022-04-14,326.8,342.08,324.3657,328.3333,238876917,53.83,93.96,29.76,37.49,260
2022-04-22,329.6767,364.0733,324.47,335.0167,341524371,54.97,93.96,29.76,39.27,260
2022-04-29,326.3233,336.2067,273.9,290.2533,492462825,46.66,93.96,29.76,26.32,260
2022-05-06,286.9233,318.5,281.035,288.55,386032215,46.37,93.96,29.76,25.88,260
2022-05-13,278.8167,281.8767,226.6667,256.53,504899898,41.23,93.96,29.76,17.87,260
2022-05-20,255.72,256.5867,211.0,221.3,489416439,36.45,93.96,29.76,10.42,260
2022-05-27,218.34,253.2667,206.8567,253.21,465433803,42.91,93.96,29.76,20.48,260
2022-06-03,257.9467,264.21,233.4178,234.5167,385029189,40.32,93.96,29.76,16.45,260
2022-06-10,244.3533,255.5466,227.9133,232.23,427805949,40.01,93.96,29.76,15.96,260
2022-06-17,223.1667,235.6633,208.6933,216.76,519920463,37.83,93.96,29.76,12.58,260
2022-06-24,224.6033,246.8333,224.3333,245.7067,424293588,43.96,93.96,29.76,22.13,260
2022-07-01,249.3667,252.07,218.8633,227.2633,431802963,41.18,93.96,29.76,17.79,260
2022-07-08,223.0,254.98,216.1667,250.7633,340417518,45.88,93.96,29.76,25.12,260
2022-07-15,252.1033,253.0633,225.0333,240.0667,433635195,44.15,93.96,29.76,22.42,260
2022-07-22,244.9367,280.7867,236.9767,272.2433,497796651,50.24,93.96,29.76,31.9,260
2022-07-29,272.2167,298.32,256.2633,297.15,399040125,54.38,93.96,29.76,38.35,260
2022-08-05,301.275,313.6067,285.5447,288.17,478140675,52.68,93.96,29.76,35.7,260
2022-08-12,295.0,305.2,279.3533,300.03,430341159,54.69,93.96,29.76,38.84,260
2022-08-19,301.7867,314.6667,292.5,296.6667,355157382,53.99,93.96,29.76,37.75,260
2022-08-26,291.9133,303.6467,286.2967,288.09,287079432,52.15,93.96,29.76,34.88,260
2022-09-02,282.83,288.48,266.15,270.21,249374939,48.44,93.96,29.76,29.1,260
2022-09-09,272.675,299.85,265.74,299.68,213818141,54.22,93.96,29.76,38.1,260
2022-09-16,300.72,309.12,290.4,303.35,341416185,54.9,93.96,29.76,39.16,260
2022-09-23,300.09,313.8,272.82,275.33,318285640,48.94,93.96,29.76,29.88,260
2022-09-30,271.83,289.0,262.47,265.25,320014147,46.96,93.96,29.76,26.8,260
2022-10-07,254.5,257.5,222.02,223.07,448139986,39.74,93.96,29.76,15.54,260
2022-10-14,223.93,226.99,204.16,204.99,397406475,37.1,93.96,29.76,11.44,260
2022-10-21,210.04,229.82,202.0,214.44,415404010,39.37,93.96,29.76,14.96,260
2022-10-28,205.82,233.81,198.5863,228.52,413072923,42.68,93.96,29.76,20.12,260
2022-11-04,226.19,237.3951,203.08,207.47,342474516,39.23,93.96,29.76,14.75,260
2022-11-11,208.65,208.9,177.12,195.97,596889173,37.45,93.96,29.76,11.98,260
2022-11-18,192.77,200.8237,176.55,180.19,390472869,35.1,93.96,29.76,8.31,260
2022-11-25,175.85,185.2,166.185,182.86,331544487,35.83,93.96,29.76,9.46,260
2022-12-02,179.96,198.92,178.75,194.86,439273798,39.16,93.96,29.76,14.65,260
2022-12-09,189.44,191.27,169.06,179.05,471983601,36.48,93.96,29.76,10.46,260
2022-12-16,176.1,177.37,150.04,150.23,687706165,32.14,93.96,29.76,3.71,260
2022-12-23,154.0,155.25,121.02,123.15,821451251,28.7,93.96,28.7,0.0,260
2022-12-30,117.495,124.48,108.24,123.18,809414633,28.7,93.96,28.7,0.01,260
2023-01-06,118.47,118.8,101.81,113.06,790689169,27.43,93.96,27.43,0.0,260
2023-01-13,118.96,125.95,114.92,122.4,891852239,30.5,93.96,27.43,4.61,260
2023-01-20,125.695,136.68,124.3082,133.42,691307319,34.04,93.96,27.43,9.94,260
2023-01-27,135.87,180.68,134.27,177.9,1095958317,46.01,93.96,27.43,27.93,260
2023-02-03,178.05,199.0,162.78,189.98,1091608981,48.73,93.96,27.43,32.02,260
2023-02-10,193.01,214.0,189.55,196.89,973057671,50.27,93.96,27.43,34.34,260
2023-02-17,194.415,217.65,187.61,208.31,1014364828,52.8,93.96,27.43,38.14,260
2023-02-24,204.99,209.71,191.78,196.88,660435100,50.06,93.96,27.43,34.01,260
2023-03-03,202.03,211.23,186.01,197.79,807198448,50.28,93.96,27.43,34.35,260
2023-03-10,198.54,198.6,168.44,173.44,789636325,44.58,93.96,27.43,25.78,260
2023-03-17,167.455,186.2199,163.91,180.13,712075329,46.38,93.96,27.43,28.48,260
2023-03-24,178.08,200.66,176.35,190.41,694177636,49.11,93.96,27.43,32.59,260
2023-03-31,194.415,207.79,185.43,207.46,623640604,53.36,93.96,27.43,38.97,260
2023-04-06,199.91,202.6897,179.74,185.06,553750170,47.72,93.96,27.43,30.51,260
2023-04-14,179.94,191.5846,176.11,185.0,617553456,47.71,93.96,27.43,30.48,260
2023-04-21,186.32,189.69,160.56,165.08,668486597,43.03,93.96,27.43,23.44,260
2023-04-28,164.65,165.65,152.37,164.31,663783956,42.85,93.96,27.43,23.18,260
2023-05-05,163.17,170.7899,158.83,170.06,559718515,44.66,93.96,27.43,25.9,260
2023-05-12,173.72,177.38,166.56,167.98,582794740,44.12,93.96,27.43,25.08,260
2023-05-19,167.655,181.95,164.35,180.14,575071860,48.1,93.96,27.43,31.07,260
2023-05-26,180.7,198.6,178.22,193.17,685490829,52.05,93.96,27.43,37.01,260
2023-06-02,200.1,217.25,195.12,213.97,590603323,57.59,93.96,27.43,45.34,260
2023-06-09,217.8,252.42,212.53,244.4,848497515,64.12,93.96,27.43,55.16,260
2023-06-16,247.94,263.6,244.59,260.54,811787289,67.03,93.96,27.43,59.52,260
2023-06-23,261.5,276.99,248.25,256.6,721745073,65.63,93.96,27.43,57.42,260
2023-06-30,250.065,264.45,240.7,261.77,748633707,66.61,93.96,27.43,58.9,260
2023-07-07,276.49,284.25,272.88,274.43,485803346,68.95,93.96,27.43,62.42,260
2023-07-14,276.47,285.3,265.1,281.38,539813729,70.19,93.96,27.43,64.27,260
2023-07-21,286.625,299.29,255.8,260.02,723314005,62.02,93.96,27.43,52.0,260
2023-07-28,255.85,272.9,254.12,266.44,560761830,63.4,93.96,27.43,54.07,260
2023-08-04,267.48,269.08,250.49,253.86,467350209,58.89,93.96,27.43,47.29,260
2023-08-11,251.45,253.6511,238.02,242.65,517873700,55.12,93.96,27.43,41.63,260
2023-08-18,235.7,240.66,212.36,215.49,556272451,47.25,93.96,27.43,29.79,260
2023-08-25,221.5512,240.82,220.58,238.59,573767855,53.35,93.96,27.43,38.97,260
2023-09-01,242.58,261.18,235.35,245.01,605113105,54.91,93.96,27.43,41.31,260
2023-09-08,245.0,258.0,243.265,248.5,480301845,55.78,93.96,27.43,42.62,260
2023-09-15,264.27,278.98,260.61,274.39,663743610,61.67,93.96,27.43,51.47,260
2023-09-22,271.16,273.93,244.48,244.88,575237587,53.01,93.96,27.43,38.45,260
2023-09-29,243.38,254.77,234.58,250.22,588808971,54.26,93.96,27.43,40.33,260
2023-10-06,244.81,263.6,242.62,260.53,592798300,56.66,93.96,27.43,43.94,260
2023-10-13,255.31,268.94,250.22,251.12,541545143,53.88,93.96,27.43,39.76,260
2023-10-20,250.05,257.183,210.42,211.99,616410739,44.17,93.96,27.43,25.17,260
2023-10-27,210.0,222.05,202.51,207.3,585973376,43.17,93.96,27.43,23.66,260
2023-11-03,209.28,226.3701,194.07,219.96,621700507,46.69,93.96,27.43,28.95,260
2023-11-10,223.98,226.32,205.69,214.65,614241373,45.42,93.96,27.43,27.04,260
2023-11-17,215.6,246.7,211.6101,234.3,720156239,50.76,93.96,27.43,35.07,260
2023-11-24,234.04,244.01,231.02,235.45,422092683,51.06,93.96,27.43,35.53,260
2023-12-01,236.89,252.75,231.9,238.83,649667916,52.0,93.96,27.43,36.93,260
2023-12-08,235.75,246.66,233.2902,243.84,578245318,53.41,93.96,27.43,39.06,260
2023-12-15,242.74,254.13,228.2,253.5,636290550,56.1,93.96,27.43,43.1,260
2023-12-22,253.78,259.84,247.0,252.54,550765074,55.76,93.96,27.43,42.58,260
2023-12-29,254.49,265.13,247.43,248.48,407257251,54.24,93.96,27.43,40.3,260
2024-01-05,250.08,251.25,234.9001,237.49,420606080,50.26,93.96,27.43,34.31,260
2024-01-12,236.14,241.25,217.1501,218.89,502418170,44.32,93.96,27.43,25.39,260
2024-01-19,215.1,223.49,207.56,212.19,429375220,42.38,93.96,27.43,22.47,260
2024-01-26,212.26,217.8,180.06,183.25,642909480,35.21,93.96,27.43,11.69,260
2024-02-02,185.63,196.3593,182.0,187.91,540672852,37.05,93.96,27.43,14.47,260
2024-02-09,184.26,194.12,175.01,193.57,536016008,39.32,93.96,27.43,17.87,260
2024-02-16,192.11,203.17,182.1087,199.95,495639529,41.86,93.96,27.43,21.68,260
2024-02-23,196.13,199.44,189.13,191.97,379971148,39.62,93.96,27.43,18.33,260
2024-03-01,192.29,205.6,192.0,202.64,488348794,43.93,93.96,27.43,24.8,260
2024-03-08,198.73,199.75,173.7,175.34,549590219,36.71,93.96,27.43,13.96,260
2024-03-15,175.45,182.87,160.51,163.57,499381990,34.11,93.96,27.43,10.05,260
2024-03-22,170.02,178.18,165.9,170.83,418091163,37.07,93.96,27.43,14.5,260
2024-03-28,168.76,184.25,168.73,175.79,346873723,39.09,93.96,27.43,17.53,260
2024-04-05,176.17,177.19,160.51,164.9,536821185,36.34,93.96,27.43,13.39,260
2024-04-12,169.34,179.22,167.79,171.05,450138092,38.95,93.96,27.43,17.32,260
2024-04-19,170.24,170.69,146.22,147.05,462858314,33.22,93.96,27.43,8.71,260
2024-04-26,140.56,172.12,138.8025,168.29,649063934,41.43,93.96,27.43,21.05,260
2024-05-03,188.42,198.87,176.02,181.19,628370764,45.79,93.96,27.43,27.6,260
2024-05-10,183.8,187.56,167.75,168.47,377983065,42.44,93.96,27.43,22.56,260
2024-05-17,170.0,180.0,169.0,177.46,370347383,45.48,93.96,27.43,27.13,260
2024-05-24,177.56,186.875,173.26,179.24,402867388,46.08,93.96,27.43,28.04,260
2024-05-31,176.4,182.67,173.16,178.08,259618626,45.73,93.96,27.43,27.5,260
2024-06-07,178.13,182.6389,172.13,177.48,312710972,45.53,93.96,27.43,27.21,260
2024-06-14,176.06,191.08,167.41,178.01,407043372,45.75,93.96,27.43,27.54,260
2024-06-21,177.92,188.81,177.0,183.01,297690969,47.91,93.96,27.43,30.78,260
2024-06-28,184.97,203.2,182.01,197.88,389591990,53.79,93.96,27.43,39.63,260
2024-07-05,201.02,252.37,200.85,251.52,661801938,67.88,93.96,27.43,60.81,260
2024-07-12,247.71,271.0,233.0912,248.23,824144572,66.54,93.96,27.43,58.79,260
2024-07-19,255.97,265.6,236.83,239.2,587103140,62.87,93.96,27.43,53.28,260
2024-07-26,244.21,255.7594,214.71,219.8,576337172,55.76,93.96,27.43,42.58,260
2024-08-02,224.9,234.68,205.78,207.67,464001152,51.81,93.96,27.43,36.65,260
2024-08-09,185.22,203.8799,182.0,200.0,368934704,49.43,93.96,27.43,33.07,260
2024-08-16,199.02,219.8,194.67,216.12,389155956,54.2,93.96,27.43,40.24,260
2024-08-23,217.07,228.22,210.32,220.32,381622057,55.38,93.96,27.43,42.01,260
2024-08-30,218.75,219.09,202.59,214.11,311918353,53.19,93.96,27.43,38.73,260
2024-09-06,215.26,235.0,209.64,210.73,388463568,51.99,93.96,27.43,36.92,260
2024-09-13,216.2,232.67,213.67,230.29,361418443,57.92,93.96,27.43,45.83,260
2024-09-20,229.3,244.24,223.53,238.25,401668481,60.07,93.96,27.43,49.07,260
2024-09-27,242.61,261.75,241.92,260.46,378582771,65.41,93.96,27.43,57.09,260
2024-10-04,259.04,264.86,237.81,250.08,429710449,61.29,93.96,27.43,50.89,260
2024-10-11,249.0,249.83,214.38,217.8,416421896,50.61,93.96,27.43,34.85,260
2024-10-18,220.13,224.26,213.74,220.7,299317185,51.43,93.96,27.43,36.08,260
2024-10-25,218.9,269.49,212.11,269.19,537640455,62.59,93.96,27.43,52.86,260
2024-11-01,270.0,273.536,246.63,248.98,366288979,56.74,93.96,27.43,44.06,260
2024-11-08,244.56,328.71,238.88,321.22,625405564,68.19,93.96,27.43,61.27,260
2024-11-15,346.3,358.64,309.22,320.72,726819635,68.06,93.96,27.43,61.07,260
2024-11-22,340.73,361.53,330.01,352.56,428892998,71.86,93.96,27.43,66.78,260
2024-11-29,360.14,361.93,326.59,345.16,253250816,69.78,93.96,27.43,63.66,260
2024-12-06,352.38,389.49,348.2,389.22,349923951,74.51,93.96,27.43,70.76,260
2024-12-13,397.61,436.3,378.01,436.23,474962693,78.39,93.96,27.43,76.6,260
2024-12-20,441.09,488.5399,417.64,421.06,645429899,74.45,93.96,27.43,70.68,260
2024-12-27,431.0,465.3299,415.4112,431.66,291567836,75.38,93.96,27.43,72.08,260
2025-01-03,419.4,427.93,373.04,410.44,346900211,69.89,93.96,27.43,63.82,260
2025-01-10,423.2,426.43,377.29,394.74,296542197,66.05,93.96,27.43,58.06,260
2025-01-17,383.21,439.74,380.07,426.5,396847556,69.68,93.96,27.43,63.51,260
2025-01-24,432.64,433.2,405.78,406.58,255401977,64.99,93.96,27.43,56.46,260
2025-01-31,394.8,419.99,384.41,404.6,356730932,64.53,93.96,27.43,55.76,260
2025-02-07,386.68,394.0,360.34,361.62,356635566,55.28,93.96,27.43,41.87,260
2025-02-14,356.21,362.7,325.1,355.84,459159830,54.16,86.27,27.43,45.43,260
2025-02-21,355.01,367.34,334.42,337.8,238750078,50.7,86.27,27.43,39.55,260
2025-02-28,338.14,342.3973,273.6,292.98,527844539,43.29,86.27,27.43,26.96,260
2025-03-07,300.34,303.94,250.73,262.67,537122156,39.13,86.27,27.43,19.89,260
2025-03-14,252.54,253.37,217.02,249.98,717205710,37.51,86.27,27.43,17.12,260
2025-03-21,245.055,249.52,222.28,248.71,567128908,37.34,86.27,27.43,16.84,260
2025-03-28,258.075,291.85,256.33,263.55,762077379,40.67,86.27,27.43,22.5,260
2025-04-04,249.31,284.99,236.0,239.43,810687308,37.21,86.27,27.43,16.62,260
2025-04-11,223.78,274.69,214.25,252.31,885161310,40.14,86.27,27.43,21.59,260
2025-04-17,258.36,261.8,233.89,241.37,375513071,38.49,86.27,27.43,18.8,260
2025-04-25,230.26,286.85,222.79,284.95,631033245,47.68,86.27,27.43,34.41,260
2025-05-02,288.98,294.86,270.78,287.21,603713038,48.11,86.27,27.43,35.15,260
2025-05-09,284.57,307.04,271.0,298.26,473144365,50.28,86.27,27.43,38.83,260
2025-05-16,321.99,351.62,311.5,349.98,580594760,58.92,86.27,27.43,53.51,260
2025-05-23,336.3,354.9899,331.39,339.34,504708479,56.73,86.27,27.43,49.8,260
2025-05-30,347.35,367.71,345.29,346.46,423571327,57.86,86.27,27.43,51.71,260
2025-06-06,343.5,355.4,273.21,295.14,737676788,48.14,86.27,27.43,35.19,260
2025-06-13,285.955,335.5,281.85,325.31,648868571,53.12,86.27,27.43,43.67,260
2025-06-20,331.29,332.36,314.74,322.16,376034221,52.55,86.27,27.43,42.7,260
2025-06-27,327.54,357.54,317.495,323.63,594806066,52.81,86.27,27.43,43.13,260
2025-07-03,319.9,325.5799,293.21,315.35,399306778,51.15,86.27,27.43,40.31,260
2025-07-11,291.37,314.09,288.7701,313.51,493613175,50.77,86.27,27.43,39.66,260
2025-07-18,317.73,330.9,310.5,329.65,421062425,54.01,86.27,27.43,45.17,260
2025-07-25,334.4,338.0,300.41,316.06,550885974,50.97,86.27,27.43,40.0,260
2025-08-01,318.45,330.49,297.82,302.63,458356923,48.08,86.27,27.43,35.1,260
2025-08-08,309.08,335.15,303.0001,329.65,373027753,53.75,86.27,27.43,44.74,260
2025-08-15,335.0,348.98,327.02,330.56,403169631,53.93,86.27,27.43,45.05,260
2025-08-22,329.62,340.55,314.6,340.01,360155114,55.88,86.27,27.43,48.35,260
2025-08-29,338.9,355.39,331.7,333.87,377889483,54.28,86.27,27.43,45.63,260
2025-09-05,328.23,355.87,325.6,350.84,316331664,57.88,86.27,27.43,51.74,260
2025-09-12,354.64,396.6899,343.82,395.94,473058361,65.62,86.27,27.43,64.91,260
2025-09-19,423.13,432.2199,402.43,426.07,557828463,69.64,86.27,27.43,71.74,260
2025-09-26,431.11,444.98,419.08,440.4,472039624,71.36,86.27,27.43,74.65,260
2025-10-03,444.35,470.75,416.575,429.83,522168885,68.29,86.27,27.43,69.45,260
2025-10-10,440.75,453.55,411.45,413.49,440260886,63.74,86.27,27.43,61.7,260
2025-10-17,423.53,441.4558,417.86,439.31,390301875,67.43,86.27,27.43,67.99,260
2025-10-24,443.865,451.68,413.9,433.72,423592205,65.87,86.27,27.43,65.33,260
2025-10-31,439.98,467.0,438.69,456.56,409620483,69.03,86.27,27.43,70.7,260
2025-11-07,455.99,474.07,421.88,429.52,470358201,61.74,86.27,27.43,58.3,260
2025-11-14,439.6,449.6715,382.78,404.35,420017378,55.82,86.27,27.43,48.25,260
2025-11-21,398.74,428.94,383.76,391.09,468960060,52.94,86.27,27.43,43.36,260
2025-11-28,402.17,432.93,401.09,430.17,268437855,59.56,86.27,27.43,54.61,260
2025-12-05,425.32,458.87,422.12,455.0,342617152,63.11,86.27,27.43,60.64,260
2025-12-12,447.445,463.01,435.25,458.96,345295423,63.66,86.27,27.43,61.57,260
2025-12-19,469.44,495.2799,465.83,481.2,527114554,66.65,86.27,27.43,66.66,260
2025-12-26,489.88,498.83,473.82,475.19,245205787,65.09,86.27,27.43,64.01,260
2026-01-02,469.0,469.4,435.3,438.07,260114864,56.32,86.27,27.43,49.1,260
2026-01-09,447.99,457.5499,424.365,445.01,341235937,57.47,86.27,27.43,51.06,260
2026-01-16,441.225,454.3,434.22,437.5,282314705,55.75,86.27,27.43,48.14,260
2026-01-23,429.36,452.43,417.44,449.06,258650266,57.84,86.27,27.43,51.69,260
2026-01-30,445.0,445.04,414.62,430.41,305888513,53.46,86.27,27.43,44.24,260
2026-02-06,421.29,428.56,387.5309,411.11,325112948,49.3,86.27,27.43,37.16,260
2026-02-13,409.905,436.35,407.29,417.44,289663986,50.65,86.27,27.43,39.47,260
2026-02-20,412.36,416.9,400.51,411.82,214532054,49.39,86.27,27.43,37.32,260
2026-02-27,407.285,420.34,394.04,402.51,293561806,47.29,86.27,27.43,33.75,260
2026-03-06,390.6,408.62,385.39,396.73,301991608,45.98,86.27,27.43,31.52,260
2026-03-13,390.05,416.3799,381.4,391.2,308315468,44.7,86.27,27.43,29.35,260
2026-03-20,396.22,403.73,364.4601,367.96,301518821,39.71,86.27,27.43,20.87,260
2026-03-27,373.09,396.23,359.47,361.83,307356761,38.49,86.27,27.43,18.8,260
2026-04-02,365.86,383.14,352.14,360.59,285204317,38.24,86.27,27.43,18.37,260
2026-04-10,362.59,367.72,337.24,348.95,344551664,35.83,86.27,27.43,14.27,260
2026-04-17,350.065,409.28,348.57,400.62,381562607,50.68,86.27,27.43,39.51,260
2026-04-24,402.58,406.8,368.39,376.3,334360081,45.36,86.27,27.43,30.47,260
2026-05-01,372.09,397.8211,364.02,390.82,279399307,48.81,86.27,27.43,36.34,260
2026-05-08,390.23,431.2,384.02,428.35,279355333,56.47,86.27,27.43,49.36,260
2026-05-15,422.16,453.4,416.8,422.24,305987762,55.03,86.27,27.43,46.91,260
2026-05-22,419.27,431.51,393.63,426.01,232200882,55.78,86.27,27.43,48.18,260
2026-05-29,430.26,445.6,426.12,435.79,167927219,57.75,86.27,27.43,51.53,260
2026-06-05,427.49,433.6,388.59,391.0,225778066,47.34,86.27,27.43,33.84,260
2026-06-12,396.33,418.5,380.15,406.43,268941281,50.64,86.27,27.43,39.45,260
2026-06-18,412.37,416.0,384.7,400.49,187794999,49.36,86.27,27.43,37.27,260
2026-06-26,394.85,414.75,368.6,379.71,219015242,45.06,86.27,27.43,29.96,260
2026-07-02,381.79,432.8599,379.3,393.45,215075081,48.27,86.27,27.43,35.42,260
2026-07-10,397.5,420.0,390.5,407.76,197967651,51.45,86.27,27.43,40.82,260
2026-07-17,404.61,406.5895,377.22,380.84,148407675,45.75,86.27,27.43,31.14,260
2026-07-24,386.045,386.61,306.51,313.03,275649394,35.18,86.27,27.43,13.17,260
2026-07-31,313.24,317.0,297.38,311.21,198835787,34.95,86.27,27.43,12.77,260
2026-08-07,310.96,333.73,310.425,328.58,164946599,39.1,86.27,27.43,19.83,260
2026-08-14,326.595,351.26,323.64,342.27,157193367,42.23,86.27,27.43,25.15,260
2026-08-21,340.69,366.5,331.12,362.86,180757305,46.67,86.27,27.43,32.7,260
2026-08-28,361.41,363.24,342.53,348.75,160688554,44.16,86.27,27.43,28.44,260
2026-09-04,347.21,384.04,347.15,354.08,260497289,45.36,86.27,27.43,30.47,260
2026-09-11,357.095,375.44,355.75,365.44,143463382,47.91,86.27,27.43,34.81,260
2026-09-18,359.78,374.12,354.05,364.27,185818609,47.66,86.27,27.43,34.39,260
