Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
2007-02-16,19.479,21.7126,19.4043,21.1892,32062033,72.51,91.1,35.95,66.28,260
2007-02-23,21.1487,23.454,20.9182,23.3636,28065113,77.5,91.1,35.95,75.35,260
2007-03-02,23.5038,23.8309,20.7157,21.0584,51067546,64.18,91.1,35.95,51.19,260
2007-03-09,20.1239,21.9525,19.2828,21.5226,37467874,65.47,91.1,35.95,53.53,260
2007-03-16,21.6441,21.7562,19.8871,20.9307,49197330,62.39,91.1,35.95,47.95,260
2007-03-23,21.4945,22.94,21.0833,22.0303,42575496,65.63,91.1,35.95,53.81,260
2007-03-30,22.2702,22.697,21.8621,22.3232,36113846,66.45,91.1,35.95,55.31,260
2007-04-05,22.4135,23.6751,22.3512,23.32,23765799,69.17,91.1,35.95,60.24,260
2007-04-13,23.5194,24.9212,23.4321,24.4601,34190342,71.97,91.1,35.95,65.32,260
2007-04-20,24.4539,25.3604,24.1891,25.3511,34201898,73.96,91.1,35.95,68.92,260
2007-04-27,25.3885,26.4289,25.1392,25.6283,29787342,74.57,91.1,35.95,70.02,260
2007-05-04,25.8869,27.4133,24.0271,26.2171,32315311,75.85,91.1,35.95,72.35,260
2007-05-11,26.5099,28.6158,26.2607,28.1173,29352371,79.45,91.1,35.95,78.88,260
2007-05-18,27.9896,28.0675,25.9149,26.5068,39978188,69.93,91.1,35.95,61.61,260
2007-05-25,26.5909,27.3946,26.0956,26.9647,27857739,70.99,91.1,35.95,63.54,260
2007-06-01,27.0675,29.0799,26.3635,29.0799,27627573,75.34,91.1,35.95,71.42,260
2007-06-08,28.9304,29.5223,26.7903,27.3977,40639793,66.77,91.1,35.95,55.89,260
2007-06-15,27.6656,29.4382,27.6438,29.1329,33235331,70.5,91.1,35.95,62.64,260
2007-06-22,29.3634,29.8244,28.407,29.4724,29464083,71.18,91.1,35.95,63.88,260
2007-06-29,29.4755,30.1079,27.4476,29.3634,31152927,70.62,91.1,35.95,62.86,260
2007-07-06,29.8743,32.0829,29.7777,31.7527,24100615,75.24,91.1,35.95,71.25,260
2007-07-13,32.0954,34.7931,31.3851,34.3352,29649949,79.08,91.1,35.95,78.2,260
2007-07-20,34.2978,35.2697,33.9551,35.0548,26890530,80.01,91.1,35.95,79.88,260
2007-07-27,35.3601,36.1357,33.033,33.9676,36636453,74.61,91.1,35.95,70.11,260
2007-08-03,33.9645,36.1108,31.3072,31.5751,39170201,64.34,91.1,35.95,51.47,260
2007-08-10,31.8244,33.7558,28.2918,30.2294,57906706,59.39,91.1,35.95,42.49,260
2007-08-17,30.9802,32.058,23.4384,28.2326,77262765,52.88,91.1,35.95,30.69,260
2007-08-24,28.9896,32.5876,28.0426,31.9178,44327258,61.3,91.1,35.95,45.97,260
2007-08-31,32.086,33.3321,30.5471,32.7869,31858511,62.99,91.1,35.95,49.02,260
2007-09-07,33.3165,34.7028,32.3352,32.6,28911300,62.36,91.1,35.95,47.88,260
2007-09-14,32.7091,34.466,31.7932,34.3196,25329449,65.74,91.1,35.95,54.01,260
2007-09-21,34.0517,37.6653,33.8212,37.3693,31331088,70.76,91.1,35.95,63.11,260
2007-09-28,37.9425,39.4752,37.3039,38.5749,27931572,72.47,91.1,35.95,66.22,260
2007-10-05,38.7836,40.3007,36.7806,38.8552,25925889,72.87,91.1,35.95,66.95,260
2007-10-12,38.0079,44.6245,37.7151,42.9361,37316357,77.89,91.1,35.95,76.05,260
2007-10-19,43.4563,43.5124,40.4969,40.8708,30228733,70.76,91.1,35.95,63.11,260
2007-10-26,40.0764,42.8021,37.6933,42.5436,33565653,72.92,91.1,35.95,67.03,260
2007-11-02,42.8489,44.5248,40.525,41.3131,31183744,68.88,91.1,35.95,59.71,260
2007-11-09,39.5624,41.0265,35.4192,35.5345,51530445,53.81,91.1,35.95,32.39,260
2007-11-16,35.3258,37.2198,31.868,34.2822,45702473,51.2,91.1,35.95,27.65,260
2007-11-23,34.3165,34.3165,30.6468,32.4598,30763860,47.58,91.1,35.95,21.08,260
2007-11-30,32.7091,36.2915,30.2169,34.4691,36347221,51.64,91.1,35.95,28.44,260
2007-12-07,34.8305,36.9145,32.2387,36.6591,27862233,55.67,91.1,35.95,35.76,260
2007-12-14,37.1326,37.1326,32.6343,32.7651,28235891,48.01,91.1,35.95,21.86,260
2007-12-21,32.086,33.4411,30.5285,32.9489,39859734,48.37,91.1,35.95,22.51,260
2007-12-28,33.6405,34.6529,32.7091,32.9458,12028639,48.36,91.1,35.95,22.5,260
2008-01-04,33.0175,34.6124,31.9739,32.3975,18519180,47.23,91.1,35.95,20.44,260
2008-01-11,32.1203,32.5533,29.6282,29.8836,36905782,42.32,91.1,35.95,11.55,260
2008-01-18,30.3758,30.9957,25.3511,26.1423,44634787,36.28,91.1,35.95,0.6,260
2008-01-25,23.8184,28.3479,22.8185,27.189,41427878,38.91,91.1,35.95,5.36,260
2008-02-01,25.8588,30.8711,25.6221,30.6219,41701701,46.67,91.1,35.95,19.44,260
2008-02-08,31.1515,31.1515,27.189,29.7559,38788838,45.12,91.1,35.95,16.62,260
2008-02-15,30.1546,32.086,29.9148,31.5845,35701666,48.99,91.1,35.95,23.64,260
2008-02-22,32.5533,36.4472,32.2605,35.6186,39016757,56.31,91.1,35.95,36.91,260
2008-02-29,35.3507,37.2946,34.5782,35.547,39196524,56.16,91.1,35.95,36.64,260
2008-03-07,35.5563,36.603,32.4131,35.0984,41455806,55.14,91.1,35.95,34.79,260
2008-03-14,34.2666,35.9208,33.0611,33.9115,29279501,52.43,91.1,35.95,29.88,260
2008-03-20,32.6312,33.3352,29.3135,31.058,30717956,46.52,91.1,35.95,19.15,260
2008-03-28,31.1577,33.9551,31.1577,32.4443,26389430,49.5,91.1,35.95,24.56,260
2008-04-04,32.3197,37.0235,31.4069,36.575,29222682,57.16,91.1,35.95,38.45,260
2008-04-11,37.3537,37.6933,35.0828,35.7308,27807340,55.31,91.1,35.95,35.1,260
2008-04-18,35.3787,38.1543,35.2261,37.1637,26469041,57.8,91.1,35.95,39.62,260
2008-04-25,36.9581,39.1855,36.5095,37.7712,30008198,58.85,91.1,35.95,41.52,260
2008-05-02,36.9425,37.1637,33.5813,35.8242,33045613,54.21,91.1,35.95,33.1,260
2008-05-09,36.7899,37.3039,34.3445,34.7838,32582393,51.85,91.1,35.95,28.83,260
2008-05-16,34.2978,36.3226,33.4536,36.2448,25612581,54.82,91.1,35.95,34.21,260
2008-05-23,36.2915,36.2915,33.0206,33.7059,35147921,49.15,91.1,35.95,23.93,260
2008-05-30,33.2729,34.4224,32.139,34.3383,25219663,50.52,91.1,35.95,26.42,260
2008-06-06,33.8181,34.9831,32.7246,34.0704,26267125,49.91,91.1,35.95,25.3,260
2008-06-13,34.2666,35.0423,31.1889,32.3913,27493390,46.12,91.1,35.95,18.43,260
2008-06-20,32.7059,34.4785,31.2761,33.9177,28765561,49.85,91.1,35.95,25.19,260
2008-06-27,34.5439,35.3414,33.4411,33.9053,25922037,49.81,91.1,35.95,25.14,260
2008-07-03,34.1078,34.4878,30.4039,31.4474,24790149,44.12,91.1,35.95,14.81,260
2008-07-11,31.5284,32.463,29.136,30.9708,30580842,43.09,91.1,35.95,12.94,260
2008-07-18,31.4007,31.6811,27.6439,28.1018,18484385,37.43,91.1,35.95,2.68,260
2008-07-25,28.2607,29.2606,25.4757,26.4103,24034248,34.55,91.1,34.55,0.0,260
2008-08-01,26.2607,27.1766,24.2421,24.2701,27687040,31.27,91.1,31.27,0.0,260
2008-08-08,24.158,25.0365,21.8216,22.0927,38344627,28.33,91.1,28.33,0.0,260
2008-08-15,21.8871,23.3543,20.8217,22.2328,26236067,28.79,91.1,28.33,0.74,260
2008-08-22,21.0273,24.9524,20.831,23.7094,28535260,33.67,91.1,28.33,8.52,260
2008-08-29,23.8496,25.0739,23.0365,23.8589,16581214,34.17,91.1,28.33,9.3,260
2008-09-05,23.3076,23.915,20.0273,20.8497,26556758,29.43,91.1,28.33,1.76,260
2008-09-12,21.4945,21.5973,18.0274,21.1488,33832915,30.46,91.1,28.33,3.4,260
2008-09-19,19.9058,24.3449,18.0928,24.3262,35653479,40.42,91.1,28.33,19.27,260
2008-09-26,24.3262,24.4851,19.9806,20.3451,24868451,33.88,91.1,28.33,8.84,260
2008-10-03,19.1675,19.9619,14.4855,14.5789,40129879,27.04,91.1,27.04,0.0,260
2008-10-10,13.9434,14.5041,8.9716,10.6164,53398789,23.53,91.1,23.53,0.0,260
2008-10-17,12.5603,16.2517,9.738,10.9903,46753848,24.53,91.1,23.53,1.47,260
2008-10-24,11.6444,11.9715,8.5324,9.6352,41943595,23.34,91.1,23.34,0.0,260
2008-10-31,9.4389,14.0556,8.6913,13.607,42943118,33.5,91.1,23.34,14.99,260
2008-11-07,13.7752,15.8873,12.7472,13.4668,40578012,33.33,91.1,23.34,14.74,260
2008-11-14,14.4387,14.6443,11.4482,12.2799,31802516,31.87,91.1,23.34,12.59,260
2008-11-21,12.0837,12.0837,8.5231,10.1211,49443604,29.36,91.1,23.34,8.88,260
2008-11-28,10.8501,13.607,10.5604,12.8593,23923178,36.23,91.1,23.34,19.02,260
2008-12-05,12.308,12.4201,10.0744,11.4669,39981037,34.4,86.58,23.34,17.48,260
2008-12-12,12.4762,14.8125,12.2706,13.7472,26744550,39.77,86.58,23.34,25.97,260
2008-12-19,14.4107,16.0742,13.3079,13.9995,32374452,40.35,86.58,23.34,26.89,260
2008-12-26,14.3453,14.4481,12.8593,14.0369,9788608,40.44,84.86,23.34,27.79,260
2009-01-02,14.1303,17.2517,13.8126,17.0741,14356068,47.51,82.27,23.34,41.01,260
2009-01-09,16.5882,18.5507,16.0181,16.1209,29913898,45.67,82.27,23.34,37.9,260
2009-01-16,15.8499,15.8592,12.8593,14.5976,37919179,42.83,82.27,23.34,33.07,260
2009-01-23,14.4387,14.5322,12.8126,13.7191,27820260,41.24,82.27,23.34,30.37,260
2009-01-30,13.8313,15.1396,12.8593,13.0276,28344579,39.98,82.27,23.34,28.23,260
2009-02-06,12.6631,15.5135,12.5229,15.4107,31133956,46.09,82.27,23.34,38.61,260
2009-02-13,15.8312,16.1303,13.5603,14.2612,32586641,43.78,82.27,23.34,34.68,260
2009-02-20,13.7752,13.8032,12.2893,12.7659,26884190,40.9,82.27,23.34,29.79,260
2009-02-27,13.1677,13.7565,11.7753,12.8126,33272536,41.03,82.27,23.34,30.01,260
2009-03-06,12.2706,14.392,11.822,13.7098,39509899,43.6,82.27,23.34,34.38,260
2009-03-13,13.3079,15.2237,12.878,15.0181,29888966,47.23,82.27,23.34,40.53,260
2009-03-20,15.177,17.1676,14.0182,15.7564,26564355,49.21,82.27,23.34,43.89,260
2009-03-27,16.3359,17.7096,16.0555,17.3919,27301291,53.38,82.27,23.34,50.98,260
2009-04-03,16.5415,18.3732,15.6256,17.7096,33338664,54.17,82.27,23.34,52.32,260
2009-04-09,16.9807,18.8498,16.476,18.5227,19348441,56.21,82.27,23.34,55.78,260
2009-04-17,19.1582,20.9805,18.6629,19.6628,32315707,58.97,82.27,23.34,60.46,260
2009-04-24,18.775,19.0647,16.3545,17.3825,34812642,51.92,82.27,23.34,48.5,260
2009-05-01,16.8031,18.1302,15.8779,17.6536,26530756,52.65,82.27,23.34,49.73,260
2009-05-08,18.0367,19.9993,18.0367,19.0928,27011738,56.4,82.27,23.34,56.11,260
2009-05-15,18.3825,18.8404,16.7844,16.9994,20435601,50.17,82.27,23.34,45.53,260
2009-05-22,17.2891,19.4199,17.1956,18.1863,21063286,53.32,82.27,23.34,50.87,260
2009-05-29,18.0741,19.5974,17.7564,19.56,15971399,56.73,82.27,23.34,56.66,260
2009-06-05,20.4479,22.0085,20.0927,21.5132,32095921,61.08,82.27,23.34,64.04,260
2009-06-12,20.9712,23.5879,20.6628,22.6627,21979346,63.42,82.27,23.34,68.0,260
2009-06-19,21.9618,22.0646,19.4946,19.9432,22620192,55.01,82.27,23.34,53.75,260
2009-06-26,19.532,19.7843,17.9433,19.3451,23428927,53.34,82.27,23.34,50.91,260
2009-07-02,19.6441,19.8684,18.3077,18.3077,13145426,50.47,82.27,23.34,46.04,260
2009-07-10,17.8498,18.6722,17.2517,18.0087,27383470,49.64,82.27,23.34,44.63,260
2009-07-17,17.9433,21.5226,17.4293,21.3917,22013908,58.04,82.27,23.34,58.88,260
2009-07-24,21.7749,24.2608,21.4198,23.9431,29870561,63.04,82.27,23.34,67.37,260
2009-07-31,23.9991,24.2982,22.1113,24.0739,21138830,63.28,82.27,23.34,67.78,260
2009-08-07,24.7187,25.9804,24.6907,25.3542,20775124,65.65,82.27,23.34,71.79,260
2009-08-14,25.3262,26.8962,24.7281,25.7093,21342245,66.3,82.27,23.34,72.89,260
2009-08-21,24.6066,27.0271,23.6627,26.9336,20210786,68.51,82.27,23.34,76.64,260
2009-08-28,27.1112,27.8401,25.8495,27.5317,22371408,69.56,82.27,23.34,78.43,260
2009-09-04,26.9336,27.0831,25.1112,26.4009,19074725,65.14,82.27,23.34,70.92,260
2009-09-11,27.0738,27.5317,26.214,26.9149,16912819,66.19,82.27,23.34,72.71,260
2009-09-18,26.457,28.1485,26.0458,27.8495,22838266,68.08,82.27,23.34,75.91,260
2009-09-25,27.3915,29.7466,27.1485,27.9803,27569871,68.34,82.27,23.34,76.36,260
2009-10-02,27.9803,29.27,26.5131,27.2046,19739862,64.89,82.27,23.34,70.5,260
2009-10-09,27.27,31.2979,27.27,31.0643,19004852,72.37,82.27,23.34,83.2,260
2009-10-16,31.4007,32.7371,30.5036,31.9708,16220504,73.79,82.27,23.34,85.6,260
2009-10-23,32.3353,33.8773,31.8773,33.1577,16900514,75.55,82.27,23.34,88.59,260
2009-10-30,33.382,34.0081,29.1672,29.4382,22312556,61.57,82.27,23.34,64.87,260
2009-11-06,29.8494,32.0549,29.0924,31.354,14804094,65.15,82.27,23.34,70.94,260
2009-11-13,31.868,33.4007,31.5316,32.3353,11137285,66.85,82.27,23.34,73.83,260
2009-11-20,32.8493,33.8679,31.7745,32.5876,13482489,67.29,82.27,23.34,74.58,260
2009-11-27,33.0923,33.6156,31.7652,32.354,8143209,66.41,82.27,23.34,73.08,260
2009-12-04,32.6624,34.1109,31.2138,31.4101,19111428,62.82,82.27,23.34,66.99,260
2009-12-11,31.1764,31.5783,29.8027,30.6905,16485660,60.15,82.27,23.34,62.46,260
2009-12-18,30.9521,31.8119,29.5971,29.9148,13089035,57.32,82.27,23.34,57.66,260
2009-12-24,30.3167,31.7372,29.9522,31.5222,6732898,61.37,82.27,23.34,64.54,260
2009-12-31,31.8213,31.9708,30.4008,30.7559,5861137,58.52,82.27,23.34,59.69,260
2010-01-08,31.1577,33.9988,31.1577,33.8866,13331506,65.56,82.27,23.34,71.64,260
2010-01-15,34.3819,34.5595,30.9335,31.0549,18213237,56.26,82.27,23.34,55.86,260
2010-01-22,31.1391,31.5316,27.214,27.7186,24198071,47.67,82.27,23.34,41.29,260
2010-01-29,28.0551,28.4569,24.8215,24.8869,29461378,41.84,82.27,23.34,31.39,260
2010-02-05,25.4757,27.6439,24.6253,25.971,35036816,44.63,82.27,23.34,36.13,260
2010-02-12,26.4663,28.0457,25.4757,27.9616,27071554,49.44,82.27,23.34,44.28,260
2010-02-19,28.7933,29.5316,28.1111,28.9803,11310203,51.74,82.27,23.34,48.2,260
2010-02-26,29.0737,29.0737,26.1766,27.4383,13276934,48.16,82.27,23.34,42.12,260
2010-03-05,28.0644,29.5129,27.3355,29.3167,13291166,52.48,82.27,23.34,49.44,260
2010-03-12,29.4008,30.0456,28.8027,29.9428,12325028,53.86,82.27,23.34,51.78,260
2010-03-19,29.4756,30.7746,28.7092,28.7373,10575514,50.8,82.27,23.34,46.59,260
2010-03-26,28.4195,29.84,28.1018,28.8775,12182391,51.15,82.27,23.34,47.18,260
2010-04-01,29.4569,30.9148,29.1672,30.868,8866448,55.91,82.27,23.34,55.26,260
2010-04-09,31.1858,32.7091,30.9521,32.6063,13423743,59.61,82.27,23.34,61.54,260
2010-04-16,32.6437,33.0362,30.6064,31.0923,12193734,55.26,82.27,23.34,54.16,260
2010-04-23,30.7465,30.9335,28.8214,29.4008,17580523,50.8,82.27,23.34,46.59,260
2010-04-30,29.6344,30.5877,28.2233,28.5784,15156136,48.74,82.27,23.34,43.09,260
2010-05-07,28.7186,28.8307,24.2982,25.6252,27336602,42.13,82.27,23.34,31.88,260
2010-05-14,26.6345,28.1859,25.8028,26.457,18146146,44.42,82.27,23.34,35.76,260
2010-05-21,26.4383,26.457,23.887,26.0271,24968927,43.46,82.27,23.34,34.14,260
2010-05-28,26.242,27.8775,24.3543,27.5504,18035290,47.75,82.27,23.34,41.42,260
2010-06-04,26.8401,27.9709,25.2608,25.4851,12421117,42.99,82.27,23.34,33.34,260
2010-06-11,25.4851,28.5877,24.5131,28.5597,20298422,50.85,82.27,23.34,46.67,260
2010-06-18,29.1298,29.5129,28.0551,28.3354,12210212,50.3,82.27,23.34,45.75,260
2010-06-25,29.5877,30.1391,26.7373,27.6532,14799385,48.6,82.27,23.34,42.85,260
2010-07-02,27.7467,27.8401,23.9711,24.7094,12456000,41.98,82.27,23.34,31.63,260
2010-07-09,25.4103,28.4382,25.1767,28.3074,11456156,50.8,82.27,23.34,46.59,260
2010-07-16,28.1018,28.4569,26.9336,27.0364,12970154,48.02,82.27,23.34,41.88,260
2010-07-23,27.3541,31.4475,26.9056,30.1484,22236904,54.57,82.27,23.34,52.99,260
2010-07-30,30.3167,30.354,28.513,29.3541,15444619,52.74,82.27,23.34,49.89,260
2010-08-06,29.9615,30.298,28.4849,28.6719,13547012,51.16,82.27,23.34,47.2,260
2010-08-13,28.8868,29.1765,26.999,27.3635,10407732,48.17,82.27,23.34,42.13,260
2010-08-20,27.3074,28.6064,26.999,27.4756,8456944,48.45,82.27,23.34,42.61,260
2010-08-27,27.7373,28.1952,25.728,28.1205,14818218,50.11,82.27,23.34,45.42,260
2010-09-03,28.1485,30.2419,27.7093,30.083,10369532,54.86,82.27,23.34,53.48,260
2010-09-10,29.6999,30.3634,29.4662,30.1952,7858900,55.12,82.27,23.34,53.93,260
2010-09-17,30.6157,31.2138,30.4381,30.9708,7552654,56.99,82.27,23.34,57.09,260
2010-09-24,31.1858,32.896,30.868,32.4194,9477761,60.31,82.27,23.34,62.73,260
2010-10-01,32.4661,33.6436,31.896,33.5315,9477119,62.69,82.27,23.34,66.77,260
2010-10-08,33.5315,36.2977,32.9895,36.2136,14837693,67.72,82.27,23.34,75.31,260
2010-10-15,36.3632,39.4659,35.3445,39.2603,14804094,72.29,82.27,23.34,83.06,260
2010-10-22,38.9425,40.8677,37.6622,38.9425,12730572,71.16,82.27,23.34,81.14,260
2010-10-29,39.5126,40.3443,38.6808,39.9985,7858365,72.69,82.27,23.34,83.74,260
2010-11-05,40.2883,43.6339,39.1201,43.5779,12681137,77.12,82.27,23.34,91.25,260
2010-11-12,42.9237,44.3722,40.9518,41.2415,13817197,69.23,82.27,23.34,77.86,260
2010-11-19,41.3723,42.0172,38.5967,41.7461,13022479,69.94,82.27,23.34,79.07,260
2010-11-26,41.4097,41.6714,39.0173,39.8771,8811341,64.0,82.27,23.34,69.0,260
2010-12-03,39.7556,41.5966,38.6154,41.5499,10375310,66.73,82.27,23.34,73.62,260
2010-12-10,41.1948,44.1105,41.1948,43.1106,10467333,69.08,82.27,23.34,77.61,260
2010-12-17,43.8489,44.7647,42.8396,43.5124,9220310,69.67,82.27,23.34,78.61,260
2010-12-23,43.9049,45.5965,43.4283,45.475,5766867,72.45,82.27,23.34,83.34,260
2010-12-31,45.2694,46.1946,44.746,45.5497,4729892,72.56,82.27,23.34,83.51,260
2011-01-07,46.232,47.0544,43.0078,43.4844,10396176,65.27,82.27,23.34,71.15,260
2011-01-14,43.2788,44.6245,42.2975,43.4096,10239629,65.02,82.27,23.34,70.72,260
2011-01-21,43.718,44.7367,40.9144,41.2976,8028608,58.13,82.27,23.34,59.03,260
2011-01-28,41.2976,42.9891,39.9238,41.3443,8834989,58.23,80.01,23.34,61.58,260
2011-02-04,41.6247,44.5124,41.4751,43.2881,10485310,62.47,80.01,23.34,69.05,260
2011-02-11,43.718,43.8582,41.0079,41.4938,8666993,56.75,80.01,23.34,58.95,260
2011-02-18,41.9985,42.419,39.7369,39.8397,9197946,52.02,80.01,23.34,50.61,260
2011-02-25,39.092,39.8677,37.8491,39.6341,9539396,51.44,80.01,23.34,49.6,260
2011-03-04,40.1107,40.3163,38.3631,39.2976,8998705,50.46,80.01,23.34,47.86,260
2011-03-11,39.3724,39.6247,35.5221,37.3071,12429784,45.0,80.01,23.34,38.21,260
2011-03-18,36.9613,38.7276,35.2791,37.2697,12388160,44.9,80.01,23.34,38.04,260
2011-03-25,38.1388,39.6715,36.7837,38.5687,13000543,49.06,80.01,23.34,45.4,260
2011-04-01,38.4565,38.7556,36.9145,37.2323,13422994,45.27,80.01,23.34,38.7,260
2011-04-08,37.5968,38.4752,36.1295,37.2136,17705825,45.22,80.01,23.34,38.61,260
2011-04-15,36.4473,36.9332,33.3446,34.0548,21327478,37.32,80.01,23.34,24.67,260
2011-04-21,34.4754,35.4567,32.9895,34.4473,15582440,38.75,80.01,23.34,27.19,260
2011-04-29,34.8492,35.6342,32.9988,35.0081,15350990,40.83,80.01,23.34,30.86,260
2011-05-06,34.8025,34.8866,32.6156,33.167,18998325,36.45,80.01,23.34,23.14,260
2011-05-13,33.5595,34.2511,31.4848,32.0175,13632829,34.0,80.01,23.34,18.81,260
2011-05-20,31.9147,33.5689,31.1577,32.7558,13833782,36.93,80.01,23.34,23.99,260
2011-05-27,31.9241,34.7744,31.3166,34.1016,11487294,41.99,80.01,23.34,32.92,260
2011-06-03,34.5501,34.7557,30.7652,32.4474,26356554,37.96,80.01,23.34,25.8,260
2011-06-10,29.9055,30.354,28.5877,29.4475,34164627,31.97,80.01,23.34,15.23,260
2011-06-17,29.4101,30.3727,28.6438,28.7747,16799395,30.79,80.01,23.34,13.15,260
2011-06-24,28.5504,29.84,28.3448,29.3634,12391049,33.11,80.01,23.34,17.24,260
2011-07-01,29.0831,31.0269,28.8401,30.8774,11136107,38.78,80.01,23.34,27.25,260
2011-07-08,30.9148,32.9427,29.7372,32.7558,15342965,45.01,80.01,23.34,38.25,260
2011-07-15,32.0175,33.8866,31.4475,33.6343,19562128,47.69,80.01,23.34,42.98,260
2011-07-22,33.3633,34.41,33.1577,33.7091,13748179,47.93,80.01,23.34,43.39,260
2011-07-29,33.5408,34.3819,31.354,31.9241,12654065,43.01,80.01,23.34,34.71,260
2011-08-05,32.924,32.9427,27.2513,28.0177,22376116,34.63,80.01,23.34,19.92,260
2011-08-12,26.8682,29.6531,25.5037,28.8681,24010494,37.48,80.01,23.34,24.96,260
2011-08-19,28.7186,29.5784,27.4476,27.9242,18417294,35.62,80.01,23.34,21.68,260
2011-08-26,28.4849,30.0643,27.6439,30.0269,10162586,42.47,80.01,23.34,33.76,260
2011-09-02,30.3727,32.2885,29.7746,30.298,11738646,43.31,80.01,23.34,35.24,260
2011-09-09,29.0924,30.7372,28.5597,28.8494,8587810,39.96,80.01,23.34,29.33,260
2011-09-16,28.6532,29.8587,28.0364,29.4101,11882353,41.84,80.01,23.34,32.64,260
2011-09-23,28.8775,28.9242,23.4197,24.4851,18242021,32.3,80.01,23.34,15.81,260
2011-09-30,24.8215,26.8121,23.2328,23.3543,16433442,30.58,80.01,23.34,12.77,260
2011-10-07,23.0646,25.8028,21.102,24.3823,19915562,34.02,80.01,23.34,18.85,260
2011-10-14,25.2795,26.6439,24.5692,26.4476,11652936,40.42,80.01,23.34,30.14,260
2011-10-21,26.5785,26.5972,24.6253,26.0738,10370816,39.67,80.01,23.34,28.82,260
2011-10-28,26.7747,30.7092,26.6532,30.3353,16915066,50.86,80.01,23.34,48.57,260
2011-11-04,29.6157,29.8494,27.0551,29.5503,16769006,49.06,80.01,23.34,45.39,260
2011-11-11,29.6251,30.7933,28.9803,30.3727,14247780,51.02,80.01,23.34,48.85,260
2011-11-18,29.7653,29.9055,27.485,27.5411,12595212,44.65,80.01,23.34,37.6,260
2011-11-25,27.0177,27.4943,25.728,25.8308,8910855,41.29,80.01,23.34,31.68,260
2011-12-02,26.8308,29.4849,26.756,28.6625,13624697,48.23,80.01,23.34,43.92,260
2011-12-09,29.298,29.84,28.3635,29.7933,11998559,50.73,80.01,23.34,48.34,260
2011-12-16,29.1672,29.6157,26.7187,27.5317,17128539,45.95,80.01,23.34,39.89,260
2011-12-23,27.5878,28.9896,26.6159,28.9896,9804551,49.27,80.01,23.34,45.76,260
2011-12-30,28.7747,28.9709,27.728,28.2046,5871945,47.57,80.01,23.34,42.76,260
2012-01-06,29.1204,29.812,28.784,29.1204,8467645,49.75,80.01,23.34,46.6,260
2012-01-13,28.9429,31.2979,28.0364,31.0456,13894133,54.06,80.01,23.34,54.21,260
2012-01-20,31.5316,33.6249,31.5316,32.8399,16399842,57.7,80.01,23.34,60.63,260
2012-01-27,33.2137,34.8305,32.0456,33.7558,19022936,59.47,80.01,23.34,63.75,260
2012-02-03,32.6624,33.0829,31.6437,32.924,19126836,57.13,80.01,23.34,59.63,260
2012-02-10,32.7465,33.5502,31.1577,31.4848,13418928,53.24,80.01,23.34,52.76,260
2012-02-17,31.6157,31.6344,29.6344,30.0643,14397907,49.64,80.01,23.34,46.42,260
2012-02-24,30.4755,31.4194,30.1391,31.0176,9992450,51.99,80.01,23.34,50.55,260
2012-03-02,30.6624,31.0736,29.3728,29.7746,12122362,48.8,80.01,23.34,44.93,260
2012-03-09,29.4943,30.1391,27.756,29.3354,13087430,47.69,80.01,23.34,42.96,260
2012-03-16,29.3354,30.2232,29.2513,29.7746,10009892,48.94,80.01,23.34,45.18,260
2012-03-23,29.6812,30.2419,28.5971,28.9335,10311108,46.63,80.01,23.34,41.11,260
2012-03-30,29.2045,30.0456,28.5971,29.6344,14065446,48.8,80.01,23.34,44.93,260
2012-04-05,29.6999,30.1391,28.6625,28.7373,8452664,46.21,80.01,23.34,40.37,260
2012-04-13,28.3074,29.8213,27.9429,29.055,13752352,47.28,80.01,23.34,42.25,260
2012-04-20,29.2513,29.8494,28.784,29.2419,9873676,47.93,80.01,23.34,43.4,260
2012-04-27,28.6625,30.3634,28.0177,30.3353,10959016,51.7,80.01,23.34,50.05,260
2012-05-04,30.298,31.2512,29.9989,30.1204,12662090,50.92,80.01,23.34,48.67,260
2012-05-11,29.8774,30.2512,28.2139,28.6905,10339250,45.95,80.01,23.34,39.9,260
2012-05-18,28.27,28.5784,26.1205,26.3168,11110427,39.13,80.01,23.34,27.86,260
2012-05-25,26.4476,27.5411,25.9056,26.9056,8411361,41.45,80.01,23.34,31.96,260
2012-06-01,27.1112,27.8495,26.0458,26.6439,8731088,40.71,80.01,23.34,30.65,260
2012-06-08,26.7,28.4943,26.1673,27.8214,8783520,45.45,80.01,23.34,39.02,260
2012-06-15,28.242,28.7092,27.1953,28.7092,10750787,48.78,80.01,23.34,44.89,260
2012-06-22,28.4289,29.6905,28.0831,28.4569,9847246,47.88,80.01,23.34,43.31,260
2012-06-29,28.0644,29.6812,27.6252,29.4475,8765757,51.63,80.01,23.34,49.92,260
2012-07-06,29.4569,30.2419,29.0924,29.6718,6850495,52.46,80.01,23.34,51.39,260
2012-07-13,29.4288,29.6718,28.3354,29.4475,6349610,51.51,77.89,23.34,51.63,260
2012-07-20,29.3915,30.3073,29.1111,29.7372,6188034,52.7,77.89,23.34,53.83,260
2012-07-27,29.0924,29.7653,28.3635,29.5971,9428005,52.03,77.89,23.34,52.6,260
2012-08-03,29.6905,30.5223,29.4101,30.326,10006039,55.22,77.89,23.34,58.44,260
